batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MN Samuels,West Indies,60,0.49586776859504134,20.0,0.5225225225225225,2.7845170752147497,0,0.0,0.0,0.09245003270420485,1.2429340279410597
JS Patel,New Zealand,7,0.5833333333333334,3.5,2.001543403868985,2.1009544428149076,0,0.0,0.0,0.20203050891044214,1.2405836661239762
LD Madushanka,Sri Lanka,13,0.52,4.333333333333333,0.8250763448437866,3.2625625625625623,0,0.0,0.0,0.26413527189768715,1.2274769861576138
CR Brathwaite,West Indies,42,0.6885245901639344,14.0,0.5225225225225225,2.7845170752147497,0,0.0,0.0,0.12216944435630522,1.217485016191303
JDF Vandersay,Sri Lanka,64,0.4129032258064516,10.666666666666666,0.8250763448437866,2.9273275213197696,0,0.0,0.0,0.09592942190866188,1.2125030695719858
B Stanlake,Australia,1,0.16666666666666666,1.0,1.6508364601387857,2.7597100006983735,0,0.000655307994757536,0.16448230668414154,0.0,1.1819040099992664
Taskin Ahmed,Bangladesh,29,0.5087719298245614,7.25,0.9393463230672532,2.772724786096879,0,0.0,0.0,0.17429786813223805,1.161514116027777
JR Hazlewood,Australia,4,0.5,2.0,1.6508364601387857,2.3806267022836796,0,0.0,0.0,0.35355339059327373,1.160666329942548
S Prasanna,Sri Lanka,35,0.47297297297297297,8.75,0.8250763448437866,2.4303322217566405,0,0.0014992503748125937,0.27811094452773616,0.1439631501497389,1.1243661429873293
ML Cummins,West Indies,5,0.5555555555555556,2.5,0.5225225225225225,3.2626073748166773,0,0.0,0.0,0.47140452079103173,1.1145145029067922
Mohammad Nawaz (3),Pakistan,1,0.1,1.0,2.7597100006983735,1.6508364601387857,0,0.0,0.0,0.0,1.101375529154538
N Pradeep,Sri Lanka,6,0.2222222222222222,2.0,0.8250763448437866,3.254323412559847,0,0.0,0.0,0.3779644730092272,1.065940005075853
Junaid Khan,Pakistan,0,0.0,0.0,2.7597100006983735,1.6508364601387857,0,0.0,0.0,0.0,1.0457794423678992
SD Heazlett,Australia,4,0.36363636363636365,4.0,1.6508364601387857,2.001543403868985,0,0.0,0.0,0.0,1.0180293564192475
PADLR Sandakan,Sri Lanka,11,0.28205128205128205,1.8333333333333333,0.8250763448437866,2.9550490412893513,0,0.0,0.0,0.5152540399295447,0.9981243359099793
SO Hetmyer,West Indies,31,0.6595744680851063,15.5,0.5225225225225225,2.001543403868985,0,0.0,0.0,0.05237828008789241,0.976694169560534
PLS Gamage,Sri Lanka,4,0.26666666666666666,1.3333333333333333,0.8250763448437866,2.7597100006983735,0,0.0,0.0,0.6546536707079772,0.9186338380459641
A Zampa,Australia,1,0.2,1.0,1.6508364601387857,2.001543403868985,0,0.0,0.0,0.0,0.9057865506047866
JE Taylor,West Indies,2,0.4,1.0,0.5225225225225225,2.7845170752147497,0,0.0,0.0,0.7071067811865475,0.8792218076700918
SS Cottrell,West Indies,8,0.7272727272727273,8.0,0.5225225225225225,2.001543403868985,0,0.0,0.0,0.0,0.8752614969448782
CBRLS Kumara,Sri Lanka,6,0.3333333333333333,2.0,0.8250763448437866,2.4881571493974595,0,0.0,0.0,0.3779644730092272,0.872309693797018
MJ Henry,New Zealand,5,0.35714285714285715,5.0,2.001543403868985,0.9393463230672532,0,0.0,0.0,0.0,0.8099430767735171
Rumman Raees,Pakistan,0,0.0,0.0,2.7597100006983735,0.8250763448437866,0,0.0,0.0,0.0,0.7891867846287832
RR Beaton,West Indies,15,0.2777777777777778,7.5,0.5225225225225225,2.001543403868985,0,0.0,0.0,0.15713484026367722,0.693249986039506
ST Gabriel,West Indies,1,0.125,0.3333333333333333,0.5225225225225225,2.523525851432828,0,0.0,0.0,1.732050807568877,0.6774770800987414
Mustafizur Rahman,Bangladesh,1,0.5,0.5,0.9393463230672532,1.4133098743563859,0,0.0,0.0,1.414213562373095,0.6144910354923994
