batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,correlation,no_of_matches_batsman,batsman_score,batsman_quantile
Nasir Hossain,Bangladesh,14,0.7368421052631579,7.0,1.2131559426860108,8.000077895793941,0,0.0,0.0,1.0,2,2.272811845830552,1
Lahiru Madushanka,Sri Lanka,13,0.52,4.333333333333333,2.2738604315607907,8.000077895793941,0,0.0,0.0,0.9519333714498821,3,2.2549065255405356,1
Marlon Samuels,West Indies,61,0.49193548387096775,15.25,1.0,7.4841921273337855,0,0.0,0.0,-0.36920232162122935,4,2.235057550899149,1
Kane Richardson,Australia,0,0.0,0.0,2.5711350284730754,10.0,0,0.0,0.0,0.01,1,2.2055645362732514,1
Chadwick Walton,West Indies,36,0.6428571428571429,9.0,1.0,5.775847146283183,0,0.014989293361884369,0.4375,0.5015001319316751,4,2.1931729119601373,1
Jeffrey Vandersay,Sri Lanka,64,0.4266666666666667,10.666666666666666,2.2738604315607907,6.780382601857848,0,0.0,0.0,0.13468619505918472,6,2.181060386268534,1
Corey Anderson,New Zealand,34,0.7083333333333334,11.333333333333334,4.591783720463329,3.3035013375686026,0,0.0,0.0,0.19173587921600704,3,2.132619112245944,1
Mehidy Hasan Miraz,Bangladesh,72,0.6260869565217392,24.0,1.2131559426860108,4.9552406826060205,0,0.0,0.0,-0.2274615265048844,3,2.1214201918573705,1
Lockie Ferguson,New Zealand,7,0.35,2.3333333333333335,4.591783720463329,4.380782650913364,0,0.0013245033112582781,0.42857142857142855,-0.6749666179431941,3,2.1183007475000695,1
Miguel Cummins,West Indies,5,0.5555555555555556,2.5,1.0,8.742096063666892,0,0.0,0.0,1.0,2,2.1145859598485535,1
Seekkuge Prasanna,Sri Lanka,35,0.5,8.75,2.2738604315607907,5.388575937064888,0,0.0014992503748125937,0.3333333333333333,-0.7914680412081542,4,2.1089481675368544,1
Adam Zampa,Australia,6,0.5,2.0,2.5711350284730754,7.358658615932371,0,0.0,0.0,-0.9983374884595827,3,2.0998056450897478,1
Jeetan Patel,New Zealand,7,0.5833333333333334,3.5,4.591783720463329,4.606616919239976,0,0.0,0.0,1.0,2,2.055863214178703,1
Nuwan Pradeep,Sri Lanka,6,0.23076923076923078,2.0,2.2738604315607907,8.056870950227916,0,0.0,0.0,-0.6449020216370243,3,1.9865762633819544,1
Taskin Ahmed,Bangladesh,29,0.5471698113207547,7.25,1.2131559426860108,7.0685040557871694,0,0.0,0.0,0.2700955129512932,4,1.9767809511493981,1
Lakshan Sandakan,Sri Lanka,11,0.3055555555555556,1.8333333333333333,2.2738604315607907,7.20224458764363,0,0.0,0.0,0.13013186853872089,6,1.871689717735712,1
Mitchell Marsh,Australia,4,0.2222222222222222,2.0,2.5711350284730754,6.170534954889801,0,0.002621231979030144,0.23529411764705882,1.0,2,1.840506620223249,1
Rubel Hossain,Bangladesh,8,0.5714285714285714,2.6666666666666665,1.2131559426860108,6.863979837350404,0,0.0,0.0,0.42712109808862464,3,1.8025323599408987,1
Shimron Hetmyer,West Indies,31,0.6739130434782609,15.5,1.0,4.591783720463329,0,0.0,0.0,1.0,2,1.7584096229551873,1
Nikita Miller,West Indies,20,0.4878048780487805,20.0,1.0,4.591783720463329,0,0.0,0.0,0.01,1,1.733368395472529,1
Billy Stanlake,Australia,1,0.16666666666666666,1.0,2.5711350284730754,6.170534954889801,0,0.000655307994757536,0.16666666666666666,0.01,1,1.7105374247738445,1
Jerome Taylor,West Indies,2,0.4,1.0,1.0,7.4841921273337855,0,0.0,0.0,-1.0,2,1.707856380596115,1
Josh Hazlewood,Australia,5,0.38461538461538464,1.25,2.5711350284730754,5.7095736307875615,0,0.0,0.0,0.07968615733068803,4,1.666837949085779,1
Lahiru Gamage,Sri Lanka,4,0.26666666666666666,1.3333333333333333,2.2738604315607907,6.1705349548898,0,0.0,0.0,-0.4335549847620599,3,1.6158576942452174,1
Lahiru Kumara,Sri Lanka,6,0.3333333333333333,2.0,2.2738604315607907,5.737770578091298,0,0.0,0.0,-0.7031207431533009,3,1.5980750550702987,1
Mohammad Nawaz,Pakistan,1,0.1111111111111111,1.0,6.170534954889801,2.5711350284730754,0,0.0,0.0,0.01,1,1.5506872370627272,1
Sheldon Cottrell,West Indies,11,0.7333333333333333,5.5,1.0,4.591783720463329,0,0.0,0.0,1.0,2,1.5042184509350913,1
Sam Heazlett,Australia,4,0.36363636363636365,4.0,2.5711350284730754,4.591783720463329,0,0.0,0.0,0.01,1,1.5025373906121384,1
Shannon Gabriel,West Indies,13,0.4642857142857143,2.1666666666666665,1.0,5.819045061824561,0,0.0,0.0,-0.6809199579021604,6,1.4677067578115317,1
Junaid Khan,Pakistan,0,0.0,0.0,6.170534954889801,2.4720434961689803,0,0.0,0.0,0.0,3,1.4228204107319238,1
Rumman Raees,Pakistan,0,0.0,0.0,6.170534954889801,2.2738604315607907,0,0.0,0.0,0.01,1,1.3833334830150932,1
Matt Henry,New Zealand,5,0.35714285714285715,5.0,4.591783720463329,1.2131559426860108,0,0.0,0.0,0.01,1,1.2557350470723918,1
Ronsford Beaton,West Indies,15,0.29411764705882354,7.5,1.0,4.591783720463329,0,0.0,0.0,-1.0,2,1.2485398427185526,1
Mustafizur Rahman,Bangladesh,1,0.5,0.5,1.2131559426860108,3.43282207601206,0,0.0,0.0,-1.0,2,1.0,1
