batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
CJ Anderson,New Zealand,54,0.7297297297297297,13.5,0.5857227705287745,0.41250891411649215,0,0.007293946024799417,0.8741064916119622,0.09298135910606155,0.29255314448053193
TAM Siriwardana,Sri Lanka,144,0.7912087912087912,14.4,0.15935119117287322,0.712544805159925,0,0.010879419764279238,0.8336355394378967,0.07855664492502228,0.2912274995876399
Kuldeep Yadav,India,21,0.6363636363636364,7.0,1.0,0.20348647071778536,1,0.0,0.0,0.09578262852211514,0.29026746279128035
Adnan Mufti,United Arab Emirates,89,0.5297619047619048,17.8,0.3419927745092115,0.21356096455938944,1,0.08304498269896193,0.8262975778546713,0.06386159585991316,0.29003603886518625
LD Chandimal,Sri Lanka,231,0.5620437956204379,17.76923076923077,0.15935119117287322,0.7206269364786315,0,0.019038984587488667,0.6308593271421921,0.05702421740578722,0.28924091254661133
Kamran Akmal,Pakistan,68,0.8717948717948718,22.666666666666668,0.7274838824466836,0.05627946022799324,0,0.008845829823083403,0.8949539552043693,0.0424731530641258,0.28877781463993163
AR Patel,India,5,0.8333333333333334,5.0,1.0,0.3948287607524896,0,0.0,0.0,0.0,0.2881466417583025
Rameez Shahzad,United Arab Emirates,84,0.60431654676259,21.0,0.3419927745092115,0.2669512056992368,0,0.06401384083044982,1.2132146976437634,0.047637054444277724,0.28084659053176464
BJ McCarthy,Ireland,43,0.5584415584415584,8.6,0.34310616083654144,0.5371037044775098,1,0.005263157894736842,0.7324561403508772,0.18318582636182792,0.2803637457336413
SS McKechnie,Hong Kong,29,0.6590909090909091,29.0,0.3766215915064055,0.19079625056193214,0,0.07196029776674938,0.9567448680351905,0.0,0.280037604214374
S Bau,Papua New Guinea,81,0.6136363636363636,27.0,0.19079625056193214,0.3535357135082762,0,0.09865470852017937,0.7814491385414208,0.033538923545276884,0.278181143227192
Ahmed Raza,United Arab Emirates,88,0.676923076923077,17.6,0.3419927745092115,0.21356096455938944,0,0.06228373702422145,1.4165101334651506,0.058490534803923536,0.2775551667883634
AS Joseph,West Indies,72,0.75,14.4,0.05627946022799324,0.7995085088187537,0,0.008319467554076539,0.8860232945091514,0.0958706236059213,0.2770937755156203
L Siaka,Papua New Guinea,36,0.7659574468085106,12.0,0.19079625056193214,0.3535357135082762,0,0.1210762331838565,1.214798206278027,0.07559289460184544,0.27707460243049375
RL Chase,West Indies,68,0.6415094339622641,11.333333333333334,0.05627946022799324,0.817052601794496,0,0.05490848585690516,0.7309692179700499,0.07145287926369012,0.2765606126783872
Liton Das,Bangladesh,41,0.8541666666666666,13.666666666666666,0.2440143196829152,0.8788045600440691,0,0.0,0.0,0.13323467750529824,0.27291033946361254
SS Pathirana,Sri Lanka,141,0.7621621621621621,20.142857142857142,0.15935119117287322,0.8227475085513131,0,0.0,0.0,0.05095526635333649,0.27126529402703736
Mohammed Qasim,United Arab Emirates,91,0.5083798882681564,22.75,0.3419927745092115,0.18955352315756746,0,0.1384083044982699,0.710793615358857,0.05917436017606666,0.2700060428025961
MA Wood,England,3,0.5,1.5,0.8189008562635967,0.6566033264877291,0,0.0,0.0,0.47140452079103173,0.2699561132016991
ST Finn,England,5,0.5555555555555556,2.5,0.8189008562635967,0.4675420101360312,0,0.0005485463521667581,0.492046077893582,1.414213562373095,0.26891767014180473
PC de Silva,Sri Lanka,14,1.0,14.0,0.15935119117287322,0.8788045600440691,0,0.0,0.0,0.0,0.26468910136798457
D Bishoo,West Indies,80,0.6060606060606061,8.88888888888889,0.05627946022799324,0.8691097959738519,0,0.024958402662229616,0.7088186356073211,0.18454987557625951,0.262364253633506
Ghulam Shabber,United Arab Emirates,107,0.6858974358974359,17.833333333333332,0.3419927745092115,0.24073773571722545,0,0.05363321799307959,1.0673010380622838,0.03844542812206915,0.261233197972389
SE Marsh,Australia,38,0.8837209302325582,19.0,0.3948287607524896,0.5857227705287745,0,0.0,0.0,0.23570226039551587,0.2591333901506395
KOK Williams,West Indies,19,0.7037037037037037,4.75,0.05627946022799324,0.8964306926321937,0,0.0033277870216306157,0.9450915141430948,0.13255016454180116,0.2580620051305706
Asad Shafiq,Pakistan,18,0.46153846153846156,9.0,0.7274838824466836,0.3948287607524896,0,0.005475989890480202,0.5540191151265142,0.17677669529663687,0.25586993795363533
NM Coulter-Nile,Australia,8,0.36363636363636365,4.0,0.3948287607524896,1.0,0,0.0,0.0,0.17677669529663687,0.2554260734667695
KMDN Kulasekara,Sri Lanka,36,0.8181818181818182,7.2,0.15935119117287322,0.6509763428497111,0,0.0009066183136899365,1.1115140525838623,0.14113935923440915,0.25501508341721024
Noor Ali Zadran,Afghanistan,113,0.5736040609137056,14.125,0.4511578053834879,0.27923637408362717,0,0.06324900133155792,0.7186667776298269,0.05920707143825144,0.25496773303186787
JB Reva,Papua New Guinea,11,0.9166666666666666,5.5,0.19079625056193214,0.3419927745092115,0,0.04932735426008968,1.6497259591429998,0.128564869306645,0.2537235589940785
Wahab Riaz,Pakistan,23,0.7931034482758621,11.5,0.7274838824466836,0.3948287607524896,0,0.0,0.0,0.128564869306645,0.253039431733667
Faheem Ashraf,Pakistan,20,0.7142857142857143,10.0,0.7274838824466836,0.15935119117287322,0,0.008424599831508003,0.8827777109158744,0.1414213562373095,0.25175464232712175
Mohammed Shami,India,7,0.875,3.5,1.0,0.22555411049024143,0,0.0,0.0,0.282842712474619,0.2516050145152981
Imran Haider,United Arab Emirates,20,0.5714285714285714,5.0,0.3419927745092115,0.2669512056992368,1,0.0017301038062283738,1.3771626297577855,0.16823164622761327,0.24855542168211936
MDK Perera,Sri Lanka,15,1.25,15.0,0.15935119117287322,0.2440143196829152,0,0.013599274705349048,1.3893925657298278,0.0,0.24791667626087843
Mohammad Rizwan,Pakistan,51,0.6219512195121951,12.75,0.7274838824466836,0.3948287607524896,0,0.0,0.0,0.15633271741259055,0.24734333302875444
SW Poynter,Ireland,46,0.6216216216216216,15.333333333333334,0.34310616083654144,0.4511578053834879,0,0.014285714285714285,0.7952380952380953,0.07573729376802432,0.24689319922141778
SR Thompson,Ireland,59,0.8309859154929577,9.833333333333334,0.34310616083654144,0.4942541420511266,0,0.009774436090225564,0.6529323308270677,0.07425424119851777,0.24675931889475128
CR Ervine,Zimbabwe,122,0.6161616161616161,17.428571428571427,0.37445371443343256,0.21996005363692403,0,0.06443298969072164,0.7731958762886598,0.07754834430513236,0.24592476525268891
Ihsanullah,Afghanistan,30,0.6818181818181818,15.0,0.4511578053834879,0.34310616083654144,0,0.006657789613848202,0.8069241011984021,0.1414213562373095,0.24384227185856516
J Mulder,Ireland,15,1.3636363636363635,15.0,0.34310616083654144,0.4511578053834879,0,0.0,0.0,0.0,0.2432250897178887
Mashrafe Mortaza,Bangladesh,64,0.8648648648648649,12.8,0.2440143196829152,0.7005366163579572,0,0.0,0.0,0.07988504823630424,0.23702738645819205
Nasir Hossain,Bangladesh,14,0.7,7.0,0.2440143196829152,0.8788045600440691,0,0.0,0.0,0.17677669529663687,0.23659912918056192
RP Burl,Zimbabwe,69,0.6160714285714286,17.25,0.37445371443343256,0.26541670048496224,0,0.04252577319587629,0.770278156000778,0.07532435771547094,0.23568389157962244
EMDY Munaweera,Sri Lanka,15,0.5172413793103449,7.5,0.15935119117287322,1.0,0,0.0,0.0,0.20203050891044214,0.23242266791105975
A Vala,Papua New Guinea,44,0.5116279069767442,14.666666666666666,0.19079625056193214,0.3535357135082762,0,0.1031390134529148,0.8169695539296672,0.09607689228305229,0.23200054351450433
S Samarawickrama,Sri Lanka,42,0.6774193548387096,14.0,0.15935119117287322,0.818322588297789,0,0.0,0.0,0.041239304942116126,0.23046555392751233
Waqas Khan,Hong Kong,44,0.5057471264367817,14.666666666666666,0.3766215915064055,0.17759634169038122,0,0.08933002481389578,0.8857299070530346,0.0556989990051509,0.2286242287293468
Rubel Hossain,Bangladesh,8,0.5714285714285714,8.0,0.2440143196829152,0.8788045600440691,0,0.0,0.0,0.0,0.22850480842234044
PWA Mulder,South Africa,2,0.5,2.0,0.8788045600440691,0.2440143196829152,0,0.0005932957579353308,0.5048946900029665,0.0,0.2282267287504432
UT Yadav,India,2,0.6666666666666666,1.0,1.0,0.22555411049024143,0,0.0,0.0,0.7071067811865475,0.2267854465077993
Dawlat Zadran,Afghanistan,82,0.7961165048543689,11.714285714285714,0.4511578053834879,0.30660913983487614,0,0.003328894806924101,0.550175523544365,0.07126427814678506,0.22528597316204024
PWH de Silva,Sri Lanka,33,0.7674418604651163,8.25,0.15935119117287322,0.8436134286083581,0,0.0,0.0,0.10054610782029111,0.2243042152090512
CAK Walton,West Indies,36,0.6666666666666666,12.0,0.05627946022799324,0.7274838824466836,0,0.011647254575707155,0.5513033832501386,0.16012815380508713,0.22354510967796765
LH Ferguson,New Zealand,7,0.35,2.3333333333333335,0.5857227705287745,0.5561540271830161,0,0.0010940919037199124,0.4682713347921225,0.4803844614152613,0.22350176926866822
CK Kapugedera,Sri Lanka,33,0.5892857142857143,8.25,0.15935119117287322,0.9015721106226882,0,0.0,0.0,0.10981940405746922,0.22234794054678914
A Dananjaya,Sri Lanka,106,0.5578947368421052,10.6,0.15935119117287322,0.8284389244220168,0,0.0,0.0,0.06684184028279581,0.22233027022922613
YS Chahal,India,1,0.09090909090909091,0.5,1.0,0.2770899759626814,0,0.00020751193193608634,0.5058103340942104,1.414213562373095,0.22195442016685174
MVT Fernando,Sri Lanka,24,0.6153846153846154,4.8,0.15935119117287322,0.9454967764893368,0,0.0,0.0,0.34921514788478913,0.22195252117744096
HWR Cartwright,Australia,1,0.06666666666666667,1.0,0.3948287607524896,1.0,0,0.0,0.0,0.0,0.22176227630036244
KC Brathwaite,West Indies,61,0.5446428571428571,20.333333333333332,0.05627946022799324,0.8189008562635967,0,0.0,0.0,0.05182437113126697,0.2214339801373949
Ahmed Shehzad,Pakistan,83,0.5724137931034483,16.6,0.7274838824466836,0.09750815260594523,0,0.006739679865206402,0.3295703454085931,0.03530462508527482,0.22120143663609104
V Permaul,West Indies,8,1.3333333333333333,8.0,0.05627946022799324,0.7274838824466836,0,0.0,0.0,0.0,0.21989931956760966
PM Pushpakumara,Sri Lanka,11,0.4230769230769231,5.5,0.15935119117287322,1.0,0,0.0,0.0,0.282842712474619,0.21832831875569575
Mehedi Hasan Miraz,Bangladesh,72,0.6,24.0,0.2440143196829152,0.5412928405819056,0,0.0,0.0,0.0419960525565808,0.21735361415285603
SL Malinga,Sri Lanka,21,0.6363636363636364,3.5,0.15935119117287322,0.9343814070817921,0,0.0,0.0,0.254000254000381,0.2169229738316048
JS Patel,New Zealand,7,0.5833333333333334,3.5,0.5857227705287745,0.5614094398634921,0,0.0,0.0,0.20203050891044214,0.21682773911585157
MN Samuels,West Indies,60,0.49586776859504134,20.0,0.05627946022799324,0.8189008562635967,0,0.0,0.0,0.09245003270420485,0.21640686968026934
DM de Silva,Sri Lanka,62,0.49206349206349204,10.333333333333334,0.15935119117287322,0.8535844471111714,0,0.0,0.0,0.0955782452989248,0.215081124324924
KW Richardson,Australia,0,0.0,0.0,0.3948287607524896,1.0,0,0.0,0.0,0.0,0.21330676900123563
TJ Murtagh,Ireland,31,0.5636363636363636,3.4444444444444446,0.34310616083654144,0.5248142032951469,0,0.002255639097744361,0.7533834586466166,0.30460384954008574,0.21099606337460503
CR Brathwaite,West Indies,42,0.6885245901639344,14.0,0.05627946022799324,0.8189008562635967,0,0.0,0.0,0.12216944435630522,0.21099355501479122
KJ Coetzer,Scotland,118,0.9007633587786259,39.333333333333336,0.0,0.3643560268163499,0,0.0,0.0,0.05312439474504421,0.20848889694116918
A Nao,Papua New Guinea,10,1.0,3.3333333333333335,0.19079625056193214,0.3535357135082762,0,0.017937219730941704,1.0798206278026907,0.8660254037844387,0.2043709946143562
PADLR Sandakan,Sri Lanka,11,0.28205128205128205,1.8333333333333333,0.15935119117287322,0.7932054266431986,1,0.0,0.0,0.5152540399295447,0.20221846609428779
MR Marsh,Australia,4,0.2222222222222222,2.0,0.3948287607524896,0.7274838824466836,0,0.002621231979030144,0.23221031531878805,0.35355339059327373,0.19607147558730287
PVD Chameera,Sri Lanka,45,0.6338028169014085,11.25,0.15935119117287322,0.7073553698317,0,0.0,0.0,0.20033416898825332,0.19580653743553406
JDF Vandersay,Sri Lanka,64,0.4129032258064516,10.666666666666666,0.15935119117287322,0.7779241083124789,0,0.0,0.0,0.09592942190866188,0.19416290053671986
Taskin Ahmed,Bangladesh,29,0.5087719298245614,7.25,0.2440143196829152,0.7292400778152528,0,0.0,0.0,0.17429786813223805,0.19289039374847244
AR McBrine,Ireland,23,0.5897435897435898,5.75,0.34310616083654144,0.42386654766491877,0,0.0037593984962406013,0.6278195488721805,0.20306923302672383,0.19049942402933956
AG Cremer,Zimbabwe,26,0.5652173913043478,6.5,0.37445371443343256,0.3052544982781805,0,0.014175257731958763,0.8004851425106125,0.14189513095212064,0.18864952890683845
Mujeeb Ur Rahman,Afghanistan,4,0.5,4.0,0.4511578053834879,0.34310616083654144,1,0.0,0.0,0.0,0.18824492772188645
JR Hazlewood,Australia,4,0.5,2.0,0.3948287607524896,0.6566033264877291,0,0.0,0.0,0.35355339059327373,0.18736302235051666
CA Young,Ireland,4,0.5,2.0,0.34310616083654144,0.463857772518993,0,0.002255639097744361,0.7533834586466166,0.7071067811865475,0.18476585417896477
B Stanlake,Australia,1,0.16666666666666666,1.0,0.3948287607524896,0.7274838824466836,0,0.000655307994757536,0.16448230668414154,0.0,0.18296039612016138
PJ Moor,Zimbabwe,63,0.6116504854368932,12.6,0.37445371443343256,0.27607383685711906,0,0.014175257731958763,0.3164708702948933,0.11680139041202724,0.17977447392602774
S Prasanna,Sri Lanka,35,0.47297297297297297,8.75,0.15935119117287322,0.6444466611550879,0,0.0009066183136899365,0.27787851314596557,0.1439631501497389,0.17861517168400937
PKD Chase,Ireland,30,0.7317073170731707,3.3333333333333335,0.34310616083654144,0.5276364182141481,0,0.0,0.0,0.20100756305184242,0.17621107388466825
R Ngarava,Zimbabwe,10,0.7692307692307693,5.0,0.37445371443343256,0.4511578053834879,0,0.0,0.0,0.1414213562373095,0.1713792654371185
LD Madushanka,Sri Lanka,14,0.5384615384615384,3.5,0.15935119117287322,0.75271684864141,0,0.0,0.0,0.28474739872574967,0.16986620491443555
Amjad Javed,United Arab Emirates,26,0.7878787878787878,8.666666666666666,0.3419927745092115,0.292336190745005,0,0.0034602076124567475,0.34429065743944637,0.08049522744528823,0.16968050858314257
SD Heazlett,Australia,4,0.36363636363636365,4.0,0.3948287607524896,0.5857227705287745,0,0.0,0.0,0.0,0.1676261882337451
C McAuslan,Hong Kong,35,0.47297297297297297,17.5,0.3766215915064055,0.17099638725460575,0,0.019851116625310174,0.3870967741935484,0.07443229275647868,0.16500068257518097
N Pradeep,Sri Lanka,6,0.2222222222222222,2.0,0.15935119117287322,0.8687628141635843,0,0.0,0.0,0.3779644730092272,0.1634667101064231
Mohammad Nawaz (3),Pakistan,1,0.1,1.0,0.7274838824466836,0.3948287607524896,0,0.0,0.0,0.0,0.1631035253039259
SO Hetmyer,West Indies,31,0.6595744680851063,15.5,0.05627946022799324,0.5857227705287745,0,0.0,0.0,0.05237828008789241,0.1624953281433342
Afsar Zazai,Afghanistan,22,0.4074074074074074,11.0,0.4511578053834879,0.05627946022799324,0,0.008655126498002663,0.9255894101981671,0.35355339059327373,0.1568771078676569
TL Chatara,Zimbabwe,4,0.36363636363636365,1.3333333333333333,0.37445371443343256,0.35388893397994964,1,0.0,0.0,0.43301270189221924,0.15641413554568054
Junaid Khan,Pakistan,0,0.0,0.0,0.7274838824466836,0.3948287607524896,0,0.0,0.0,0.0,0.15199922278590958
Simi Singh,Ireland,14,0.358974358974359,4.666666666666667,0.34310616083654144,0.5408677821470124,0,0.0,0.0,0.22176638128637186,0.1510241377321123
CA Soper,Papua New Guinea,12,0.8571428571428571,12.0,0.19079625056193214,0.3766215915064055,0,0.0,0.0,0.0,0.14755519576698203
Najeeb Tarakai,Afghanistan,5,0.2777777777777778,5.0,0.4511578053834879,0.34310616083654144,0,0.003328894806924101,0.33621837549933425,0.0,0.14680501678174113
A Zampa,Australia,1,0.2,1.0,0.3948287607524896,0.5857227705287745,0,0.0,0.0,0.0,0.14514926112060775
CD Wallace,Scotland,69,0.7931034482758621,23.0,0.0,0.3643560268163499,0,0.0,0.0,0.038461538461538464,0.14352238823500194
JE Taylor,West Indies,2,0.4,1.0,0.05627946022799324,0.8189008562635967,0,0.0,0.0,0.7071067811865475,0.14301945721896706
Mustafizur Rahman,Bangladesh,1,0.5,0.5,0.2440143196829152,0.3725369808508239,1,0.0,0.0,1.414213562373095,0.14231051858061752
SS Cottrell,West Indies,8,0.7272727272727273,8.0,0.05627946022799324,0.5857227705287745,0,0.0,0.0,0.0,0.14189772087749203
MJ Henry,New Zealand,5,0.35714285714285715,5.0,0.5857227705287745,0.2440143196829152,0,0.0,0.0,0.0,0.13625907075314464
CS MacLeod,Scotland,70,0.6862745098039216,23.333333333333332,0.0,0.3643560268163499,0,0.0,0.0,0.03323500470219958,0.13618460260783105
MH Cross,Scotland,71,0.6698113207547169,23.666666666666668,0.0,0.3643560268163499,0,0.0,0.0,0.048775652068776466,0.1360276279313294
RD Berrington,Scotland,57,0.5181818181818182,28.5,0.0,0.35822324447132203,0,0.0,0.0,0.03288868749704872,0.13516496512436277
PLS Gamage,Sri Lanka,4,0.26666666666666666,1.3333333333333333,0.15935119117287322,0.7274838824466836,0,0.0,0.0,0.6546536707079772,0.13495574604901112
Ehsan Khan,Hong Kong,6,0.2857142857142857,3.0,0.3766215915064055,0.26639451253557184,0,0.009925558312655087,0.6451612903225806,0.7071067811865475,0.1333056860570631
ML Cummins,West Indies,10,0.3225806451612903,3.3333333333333335,0.05627946022799324,0.7566862205490281,0,0.0,0.0,0.4803844614152613,0.1319775085158312
Tanveer Ahmed,Hong Kong,2,0.6666666666666666,2.0,0.3766215915064055,0.3419927745092115,0,0.0,0.0,0.0,0.13046644676557648
CBRLS Kumara,Sri Lanka,6,0.3333333333333333,2.0,0.15935119117287322,0.667207813257018,0,0.0,0.0,0.3779644730092272,0.12986731845341218
HG Munsey,Scotland,24,0.631578947368421,24.0,0.0,0.3766215915064055,0,0.0,0.0,0.0,0.12962250520993276
CB Mpofu,Zimbabwe,1,0.09090909090909091,0.5,0.37445371443343256,0.4511578053834879,0,0.001288659793814433,0.41237113402061853,1.414213562373095,0.1290399709715874
Ehsan Nawaz,Hong Kong,11,0.275,11.0,0.3766215915064055,0.3419927745092115,0,0.0,0.0,0.0,0.12776435469575523
Amir Hamza,Afghanistan,9,0.5625,3.0,0.4511578053834879,0.2579464451659891,0,0.0,0.0,0.2773500981126146,0.1233494215170432
CT Mumba,Zimbabwe,2,1.0,2.0,0.37445371443343256,0.15935119117287322,0,0.0,0.0,0.0,0.11807642424497011
JNT Vare,Papua New Guinea,17,0.6071428571428571,8.5,0.19079625056193214,0.3593071830078085,0,0.0,0.0,0.09428090415820634,0.11424906045986777
Zahoor Khan,United Arab Emirates,16,0.48484848484848486,5.333333333333333,0.3419927745092115,0.292336190745005,0,0.0,0.0,0.10825317547305481,0.11079030061799358
Usman Ghani,Afghanistan,3,0.1875,3.0,0.4511578053834879,0.34310616083654144,0,0.0,0.0,0.0,0.11058964532927154
RR Beaton,West Indies,15,0.2777777777777778,7.5,0.05627946022799324,0.5857227705287745,0,0.0,0.0,0.15713484026367722,0.10570957746091164
Rumman Raees,Pakistan,0,0.0,0.0,0.7274838824466836,0.15935119117287322,0,0.0,0.0,0.0,0.10242958054238371
WB Rankin,Ireland,1,0.125,1.0,0.34310616083654144,0.4511578053834879,0,0.0,0.0,0.0,0.1005874313207391
Nadeem Ahmed,Hong Kong,3,0.25,3.0,0.3766215915064055,0.3419927745092115,0,0.0,0.0,0.0,0.10051442339080557
ST Gabriel,West Indies,3,0.23076923076923078,0.75,0.05627946022799324,0.6686705721098639,0,0.0,0.0,1.044465935734187,0.09734264688027536
D Ravu,Papua New Guinea,5,0.5,5.0,0.19079625056193214,0.3766215915064055,0,0.0,0.0,0.0,0.09706982896373129
Fareed Ahmad,Afghanistan,0,0.0,0.0,0.4511578053834879,0.37445371443343256,0,0.0,0.0,0.0,0.09281529651177761
MRJ Watt,Scotland,30,0.5084745762711864,15.0,0.0,0.3593071830078085,0,0.0,0.0,1.0,0.08999293813325568
Shapoor Zadran,Afghanistan,0,0.0,0.0,0.4511578053834879,0.34310616083654144,0,0.0,0.0,0.0,0.08621642163897467
CD de Lange,Scotland,21,0.5,10.5,0.0,0.37553765296991903,0,0.0,0.0,0.07443229275647868,0.0778598645816409
MA Leask,Scotland,22,0.4888888888888889,11.0,0.0,0.35822324447132203,0,0.0,0.0,1.0,0.07498505076653583
Shahid Wasif,Hong Kong,0,0.0,0.0,0.3766215915064055,0.3419927745092115,0,0.0,0.0,0.0,0.0711747086650909
JH Davey,Scotland,19,0.4523809523809524,6.333333333333333,0.0,0.3643560268163499,0,0.0,0.0,0.6546536707079772,0.05888457385543798
PL Mommsen,Scotland,4,0.5,4.0,0.0,0.37445371443343256,0,0.0,0.0,0.0,0.05555204440067679
SM Sharif,Scotland,10,0.3225806451612903,5.0,0.0,0.3593071830078085,0,0.0,0.0,0.1414213562373095,0.04216269789716419
K Doriga,Papua New Guinea,0,0.0,0.0,0.19079625056193214,0.3766215915064055,0,0.0,0.0,0.0,0.041548316373649766
DT Tiripano,Zimbabwe,0,0.0,0.0,0.37445371443343256,0.15935119117287322,0,0.0,0.0,0.0,0.03229673395558956
CB Sole,Scotland,5,0.23809523809523808,1.6666666666666667,0.0,0.3643560268163499,0,0.0,0.0,1.7320508075688774,0.025739051156864506
AC Evans,Scotland,0,0.0,0.0,0.0,0.37445371443343256,0,0.0,0.0,0.0,0.003188448671943067
BTJ Wheal,Scotland,0,0.0,0.0,0.0,0.3593071830078085,0,0.0,0.0,1.0,0.0
