batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
TAM Siriwardana,Sri Lanka,144,0.7912087912087912,14.4,1.309828141585769,2.863117757360713,0,0.010879419764279238,0.8336355394378967,0.07855664492502228,1.7870610734191381
Kuldeep Yadav,India,21,0.6363636363636364,7.0,3.6702513862679034,1.4337537793246768,1,0.0,0.0,0.09578262852211514,1.7822285025481088
Adnan Mufti,United Arab Emirates,89,0.5297619047619048,17.8,1.8226599379623425,1.4620415365812498,1,0.08304498269896193,0.8262975778546713,0.06386159585991316,1.7810635758199433
LD Chandimal,Sri Lanka,231,0.5620437956204379,17.76923076923077,1.309828141585769,2.885811241763392,0,0.019038984587488667,0.6308593271421921,0.05702421740578722,1.7770611206010343
Kamran Akmal,Pakistan,68,0.8717948717948718,22.666666666666668,2.9050645785677363,1.020417263895525,0,0.008845829823083403,0.8949539552043693,0.0424731530641258,1.774730008436645
AR Patel,India,5,0.8333333333333334,5.0,3.6702513862679034,1.9710159324927359,0,0.0,0.0,0.0,1.771552851379842
Rameez Shahzad,United Arab Emirates,84,0.60431654676259,21.0,1.8226599379623425,1.6119538006591685,0,0.06401384083044982,1.2132146976437634,0.047637054444277724,1.7348063276547478
BJ McCarthy,Ireland,43,0.5584415584415584,8.6,1.8257861696773523,2.370503900331445,1,0.005263157894736842,0.7324561403508772,0.18318582636182792,1.7323758148707724
SS McKechnie,Hong Kong,29,0.6590909090909091,29.0,1.9198927701721,1.398121431640985,0,0.07196029776674938,0.9567448680351905,0.0,1.7307341048740088
S Bau,Papua New Guinea,81,0.6136363636363636,27.0,1.398121431640985,1.8550708820322617,0,0.09865470852017937,0.7814491385414208,0.033538923545276884,1.7213891721340575
Ahmed Raza,United Arab Emirates,88,0.676923076923077,17.6,1.8226599379623425,1.4620415365812498,0,0.06228373702422145,1.4165101334651506,0.058490534803923536,1.7182381725935139
AS Joseph,West Indies,72,0.75,14.4,1.020417263895525,3.1072995671777552,0,0.008319467554076539,0.8860232945091514,0.0958706236059213,1.715915651172189
L Siaka,Papua New Guinea,36,0.7659574468085106,12.0,1.398121431640985,1.8550708820322617,0,0.1210762331838565,1.214798206278027,0.07559289460184544,1.7158191389415725
RL Chase,West Indies,68,0.6415094339622641,11.333333333333334,1.020417263895525,3.1565609048873564,0,0.05490848585690516,0.7309692179700499,0.07145287926369012,1.7132318507111044
Liton Das,Bangladesh,41,0.8541666666666666,13.666666666666666,1.5475502609823717,3.329951690821256,0,0.0,0.0,0.13323467750529824,1.6948573424881792
SS Pathirana,Sri Lanka,141,0.7621621621621621,20.142857142857142,1.309828141585769,3.1725513995433148,0,0.0,0.0,0.05095526635333649,1.686576619615412
Mohammed Qasim,United Arab Emirates,91,0.5083798882681564,22.75,1.8226599379623425,1.3946320284309113,0,0.1384083044982699,0.710793615358857,0.05917436017606666,1.6802378825903113
MA Wood,England,3,0.5,1.5,3.161750542658971,2.706041978256273,0,0.0,0.0,0.47140452079103173,1.679986550208248
ST Finn,England,5,0.5555555555555556,2.5,3.161750542658971,2.175184477358391,0,0.0005485463521667581,0.492046077893582,1.414213562373095,1.6747593029803316
PC de Silva,Sri Lanka,14,1.0,14.0,1.309828141585769,3.3299516908212565,0,0.0,0.0,0.0,1.6534738081326383
D Bishoo,West Indies,80,0.6060606060606061,8.88888888888889,1.020417263895525,3.3027301611851447,0,0.024958402662229616,0.7088186356073211,0.18454987557625951,1.641771140605912
Ghulam Shabber,United Arab Emirates,107,0.6858974358974359,17.833333333333332,1.8226599379623425,1.5383500755130584,0,0.05363321799307959,1.0673010380622838,0.03844542812206915,1.636077706081158
SE Marsh,Australia,38,0.8837209302325582,19.0,1.9710159324927359,2.5070193779448093,0,0.0,0.0,0.23570226039551587,1.625507829850762
KOK Williams,West Indies,19,0.7037037037037037,4.75,1.020417263895525,3.37944338418713,0,0.0033277870216306157,0.9450915141430948,0.13255016454180116,1.620114761523303
Asad Shafiq,Pakistan,18,0.46153846153846156,9.0,2.9050645785677363,1.9710159324927359,0,0.005475989890480202,0.5540191151265142,0.17677669529663687,1.6090804761430268
NM Coulter-Nile,Australia,8,0.36363636363636365,4.0,1.9710159324927359,3.6702513862679034,0,0.0,0.0,0.17677669529663687,1.6068461799180844
KMDN Kulasekara,Sri Lanka,36,0.8181818181818182,7.2,1.309828141585769,2.690242202134357,0,0.0009066183136899365,1.1115140525838623,0.14113935923440915,1.6047773649004573
Noor Ali Zadran,Afghanistan,113,0.5736040609137056,14.125,2.129179942126262,1.646448820118968,0,0.06324900133155792,0.7186667776298269,0.05920707143825144,1.604539015606133
JB Reva,Papua New Guinea,11,0.9166666666666666,5.5,1.398121431640985,1.8226599379623425,0,0.04932735426008968,1.6497259591429998,0.128564869306645,1.5982761731439366
Wahab Riaz,Pakistan,23,0.7931034482758621,11.5,2.9050645785677363,1.9710159324927359,0,0.0,0.0,0.128564869306645,1.5948324577746105
Faheem Ashraf,Pakistan,20,0.7142857142857143,10.0,2.9050645785677363,1.309828141585769,0,0.008424599831508003,0.8827777109158744,0.1414213562373095,1.5883651683071425
Mohammed Shami,India,7,0.875,3.5,3.6702513862679034,1.4957165981941305,0,0.0,0.0,0.282842712474619,1.5876119815463257
Imran Haider,United Arab Emirates,20,0.5714285714285714,5.0,1.8226599379623425,1.6119538006591685,1,0.0017301038062283738,1.3771626297577855,0.16823164622761327,1.5722611392140284
MDK Perera,Sri Lanka,15,1.25,15.0,1.309828141585769,1.5475502609823717,0,0.013599274705349048,1.3893925657298278,0.0,1.5690458639991642
Mohammad Rizwan,Pakistan,51,0.6219512195121951,12.75,2.9050645785677363,1.9710159324927359,0,0.0,0.0,0.15633271741259055,1.5661598060759985
SW Poynter,Ireland,46,0.6216216216216216,15.333333333333334,1.8257861696773523,2.129179942126262,0,0.014285714285714285,0.7952380952380953,0.07573729376802432,1.5638939517528627
SR Thompson,Ireland,59,0.8309859154929577,9.833333333333334,1.8257861696773523,2.250188374854394,0,0.009774436090225564,0.6529323308270677,0.07425424119851777,1.5632200336600295
CR Ervine,Zimbabwe,122,0.6161616161616161,17.428571428571427,1.9138056772256435,1.480009275837882,0,0.06443298969072164,0.7731958762886598,0.07754834430513236,1.559019111740958
Ihsanullah,Afghanistan,30,0.6818181818181818,15.0,2.129179942126262,1.8257861696773523,0,0.006657789613848202,0.8069241011984021,0.1414213562373095,1.5485363917517703
J Mulder,Ireland,15,1.3636363636363635,15.0,1.8257861696773523,2.129179942126262,0,0.0,0.0,0.0,1.5454296603780746
Mashrafe Mortaza,Bangladesh,64,0.8648648648648649,12.8,1.5475502609823717,2.829400457488199,0,0.0,0.0,0.07988504823630424,1.5142320642508562
Nasir Hossain,Bangladesh,14,0.7,7.0,1.5475502609823717,3.3299516908212565,0,0.0,0.0,0.17677669529663687,1.5120763305820744
RP Burl,Zimbabwe,69,0.6160714285714286,17.25,1.9138056772256435,1.6076451265269671,0,0.04252577319587629,0.770278156000778,0.07532435771547094,1.5074692669912384
EMDY Munaweera,Sri Lanka,15,0.5172413793103449,7.5,1.309828141585769,3.6702513862679034,0,0.0,0.0,0.20203050891044214,1.4910531311052289
A Vala,Papua New Guinea,44,0.5116279069767442,14.666666666666666,1.398121431640985,1.8550708820322617,0,0.1031390134529148,0.8169695539296672,0.09607689228305229,1.4889282687348695
S Samarawickrama,Sri Lanka,42,0.6774193548387096,14.0,1.309828141585769,3.1601268478011253,0,0.0,0.0,0.041239304942116126,1.4812015378495953
Waqas Khan,Hong Kong,44,0.5057471264367817,14.666666666666666,1.9198927701721,1.3610579499576343,0,0.08933002481389578,0.8857299070530346,0.0556989990051509,1.4719327946613243
Rubel Hossain,Bangladesh,8,0.5714285714285714,8.0,1.5475502609823717,3.3299516908212565,0,0.0,0.0,0.0,1.4713316644762764
PWA Mulder,South Africa,2,0.5,2.0,3.3299516908212565,1.5475502609823717,0,0.0005932957579353308,0.5048946900029665,0.0,1.4699318850851821
UT Yadav,India,2,0.6666666666666666,1.0,3.6702513862679034,1.4957165981941305,0,0.0,0.0,0.7071067811865475,1.4626768521435864
Dawlat Zadran,Afghanistan,82,0.7961165048543689,11.714285714285714,2.129179942126262,1.7233076842154185,0,0.003328894806924101,0.550175523544365,0.07126427814678506,1.455128900606647
PWH de Silva,Sri Lanka,33,0.7674418604651163,8.25,1.309828141585769,3.231139959007338,0,0.0,0.0,0.10054610782029111,1.450186991188168
CAK Walton,West Indies,36,0.6666666666666666,12.0,1.020417263895525,2.9050645785677367,0,0.011647254575707155,0.5513033832501386,0.16012815380508713,1.4463658550697793
LH Ferguson,New Zealand,7,0.35,2.3333333333333335,2.5070193779448093,2.423994518602243,0,0.0010940919037199124,0.4682713347921225,0.4803844614152613,1.4461476909324111
CK Kapugedera,Sri Lanka,33,0.5892857142857143,8.25,1.309828141585769,3.3938797604812,0,0.0,0.0,0.10981940405746922,1.4403396228535066
A Dananjaya,Sri Lanka,106,0.5578947368421052,10.6,1.309828141585769,3.18853209228361,0,0.0,0.0,0.06684184028279581,1.4402506751566462
YS Chahal,India,1,0.09090909090909091,0.5,3.6702513862679034,1.6404220370392526,0,0.00020751193193608634,0.5058103340942104,1.414213562373095,1.438358745524165
MVT Fernando,Sri Lanka,24,0.6153846153846154,4.8,1.309828141585769,3.5172140247278696,0,0.0,0.0,0.34921514788478913,1.438349186514609
HWR Cartwright,Australia,1,0.06666666666666667,1.0,1.9710159324927359,3.6702513862679034,0,0.0,0.0,0.0,1.437391544208795
KC Brathwaite,West Indies,61,0.5446428571428571,20.333333333333332,1.020417263895525,3.161750542658971,0,0.0,0.0,0.05182437113126697,1.435738988306517
Ahmed Shehzad,Pakistan,83,0.5724137931034483,16.6,2.9050645785677363,1.1361816149716226,0,0.006739679865206402,0.3295703454085931,0.03530462508527482,1.4345684259333773
V Permaul,West Indies,8,1.3333333333333333,8.0,1.020417263895525,2.9050645785677363,0,0.0,0.0,0.0,1.428013913606689
PM Pushpakumara,Sri Lanka,11,0.4230769230769231,5.5,1.309828141585769,3.6702513862679034,0,0.0,0.0,0.282842712474619,1.4201059117563355
Mehedi Hasan Miraz,Bangladesh,72,0.6,24.0,1.5475502609823717,2.3822664034506116,0,0.0,0.0,0.0419960525565808,1.4151995070337215
SL Malinga,Sri Lanka,21,0.6363636363636364,3.5,1.309828141585769,3.4860036357434345,0,0.0,0.0,0.254000254000381,1.413031777754739
JS Patel,New Zealand,7,0.5833333333333334,3.5,2.5070193779448093,2.438750975901814,0,0.0,0.0,0.20203050891044214,1.412552391428084
MN Samuels,West Indies,60,0.49586776859504134,20.0,1.020417263895525,3.161750542658971,0,0.0,0.0,0.09245003270420485,1.410433846198762
DM de Silva,Sri Lanka,62,0.49206349206349204,10.333333333333334,1.309828141585769,3.2591371721123363,0,0.0,0.0,0.0955782452989248,1.4037603953363174
KW Richardson,Australia,0,0.0,0.0,1.9710159324927359,3.6702513862679034,0,0.0,0.0,0.0,1.3948287607524896
TJ Murtagh,Ireland,31,0.5636363636363636,3.4444444444444446,1.8257861696773523,2.3359967149862704,0,0.002255639097744361,0.7533834586466166,0.30460384954008574,1.3831972808497162
CR Brathwaite,West Indies,42,0.6885245901639344,14.0,1.020417263895525,3.161750542658971,0,0.0,0.0,0.12216944435630522,1.3831846544310036
KJ Coetzer,Scotland,118,0.9007633587786259,39.333333333333336,0.8623924802695753,1.8854527951200286,0,0.0,0.0,0.05312439474504421,1.3705768692977958
A Nao,Papua New Guinea,10,1.0,3.3333333333333335,1.398121431640985,1.8550708820322617,0,0.017937219730941704,1.0798206278026907,0.8660254037844387,1.3498484400232498
PADLR Sandakan,Sri Lanka,11,0.28205128205128205,1.8333333333333333,1.309828141585769,3.0896014017558833,1,0.0,0.0,0.5152540399295447,1.3390131817658706
MR Marsh,Australia,4,0.2222222222222222,2.0,1.9710159324927359,2.9050645785677363,0,0.002621231979030144,0.23221031531878805,0.35355339059327373,1.3080708601994542
PVD Chameera,Sri Lanka,45,0.6338028169014085,11.25,1.309828141585769,2.848546555157255,0,0.0,0.0,0.20033416898825332,1.3067372317388395
JDF Vandersay,Sri Lanka,64,0.4129032258064516,10.666666666666666,1.309828141585769,3.046693615985576,0,0.0,0.0,0.09592942190866188,1.2984635990719684
Taskin Ahmed,Bangladesh,29,0.5087719298245614,7.25,1.5475502609823717,2.909995727374046,0,0.0,0.0,0.17429786813223805,1.2920581370507311
AR McBrine,Ireland,23,0.5897435897435898,5.75,1.8257861696773523,2.052549941085282,0,0.0037593984962406013,0.6278195488721805,0.20306923302672383,1.2800226289722805
AG Cremer,Zimbabwe,26,0.5652173913043478,6.5,1.9138056772256435,1.7195040418560157,0,0.014175257731958763,0.8004851425106125,0.14189513095212064,1.2707107470555068
Mujeeb Ur Rahman,Afghanistan,4,0.5,4.0,2.129179942126262,1.8257861696773523,1,0.0,0.0,0.0,1.2686740918895822
JR Hazlewood,Australia,4,0.5,2.0,1.9710159324927359,2.706041978256273,0,0.0,0.0,0.35355339059327373,1.2642348139110224
CA Young,Ireland,4,0.5,2.0,1.8257861696773523,2.164839657953576,0,0.002255639097744361,0.7533834586466166,0.7071067811865475,1.2511613574553953
B Stanlake,Australia,1,0.16666666666666666,1.0,1.9710159324927359,2.9050645785677363,0,0.000655307994757536,0.16448230668414154,0.0,1.2420731599436712
PJ Moor,Zimbabwe,63,0.6116504854368932,12.6,1.9138056772256435,1.6375688618019661,0,0.014175257731958763,0.3164708702948933,0.11680139041202724,1.2260360717288046
S Prasanna,Sri Lanka,35,0.47297297297297297,8.75,1.309828141585769,2.6719077772347752,0,0.0009066183136899365,0.27787851314596557,0.1439631501497389,1.220200451399728
PKD Chase,Ireland,30,0.7317073170731707,3.3333333333333335,1.8257861696773523,2.343921096281229,0,0.0,0.0,0.20100756305184242,1.2080988600437954
R Ngarava,Zimbabwe,10,0.7692307692307693,5.0,1.9138056772256435,2.129179942126262,0,0.0,0.0,0.1414213562373095,1.1837768165069587
LD Madushanka,Sri Lanka,14,0.5384615384615384,3.5,1.309828141585769,2.975915187422353,0,0.0,0.0,0.28474739872574967,1.1761604707213078
Amjad Javed,United Arab Emirates,26,0.7878787878787878,8.666666666666666,1.8226599379623425,1.6832312569985632,0,0.0034602076124567475,0.34429065743944637,0.08049522744528823,1.1752257245898408
SD Heazlett,Australia,4,0.36363636363636365,4.0,1.9710159324927359,2.5070193779448093,0,0.0,0.0,0.0,1.1648848202433544
C McAuslan,Hong Kong,35,0.47297297297297297,17.5,1.9198927701721,1.3425262091159589,0,0.019851116625310174,0.3870967741935484,0.07443229275647868,1.151668720386128
N Pradeep,Sri Lanka,6,0.2222222222222222,2.0,1.309828141585769,3.3017558852189652,0,0.0,0.0,0.3779644730092272,1.1439471094045588
Mohammad Nawaz (3),Pakistan,1,0.1,1.0,2.9050645785677363,1.9710159324927359,0,0.0,0.0,0.0,1.1421189333346373
SO Hetmyer,West Indies,31,0.6595744680851063,15.5,1.020417263895525,2.5070193779448093,0,0.0,0.0,0.05237828008789241,1.1390574299701168
Afsar Zazai,Afghanistan,22,0.4074074074074074,11.0,2.129179942126262,1.020417263895525,0,0.008655126498002663,0.9255894101981671,0.35355339059327373,1.1107767976503775
TL Chatara,Zimbabwe,4,0.36363636363636365,1.3333333333333333,1.9138056772256435,1.8560626752794311,1,0.0,0.0,0.43301270189221924,1.1084463176461115
Junaid Khan,Pakistan,0,0.0,0.0,2.9050645785677363,1.9710159324927359,0,0.0,0.0,0.0,1.0862228165449985
Simi Singh,Ireland,14,0.358974358974359,4.666666666666667,1.8257861696773523,2.3810728993386268,0,0.0,0.0,0.22176638128637186,1.0813144967330643
CA Soper,Papua New Guinea,12,0.8571428571428571,12.0,1.398121431640985,1.9198927701721,0,0.0,0.0,0.0,1.0638527619771174
Najeeb Tarakai,Afghanistan,5,0.2777777777777778,5.0,2.129179942126262,1.8257861696773523,0,0.003328894806924101,0.33621837549933425,0.0,1.0600765597254114
A Zampa,Australia,1,0.2,1.0,1.9710159324927359,2.5070193779448093,0,0.0,0.0,0.0,1.0517419244198924
CD Wallace,Scotland,69,0.7931034482758621,23.0,0.8623924802695753,1.8854527951200286,0,0.0,0.0,0.038461538461538464,1.0435526773538861
JE Taylor,West Indies,2,0.4,1.0,1.020417263895525,3.161750542658971,0,0.0,0.0,0.7071067811865475,1.0410210558707886
Mustafizur Rahman,Bangladesh,1,0.5,0.5,1.5475502609823717,1.9084237597652893,1,0.0,0.0,1.414213562373095,1.0374524465987
SS Cottrell,West Indies,8,0.7272727272727273,8.0,1.020417263895525,2.5070193779448093,0,0.0,0.0,0.0,1.0353745323319588
MJ Henry,New Zealand,5,0.35714285714285715,5.0,2.5070193779448093,1.5475502609823717,0,0.0,0.0,0.0,1.0069910615669044
CS MacLeod,Scotland,70,0.6862745098039216,23.333333333333332,0.8623924802695753,1.8854527951200286,0,0.0,0.0,0.03323500470219958,1.0066162086537385
MH Cross,Scotland,71,0.6698113207547169,23.666666666666668,0.8623924802695753,1.8854527951200286,0,0.0,0.0,0.048775652068776466,1.0058260397226853
RD Berrington,Scotland,57,0.5181818181818182,28.5,0.8623924802695753,1.868232807593993,0,0.0,0.0,0.03288868749704872,1.0014836237150118
PLS Gamage,Sri Lanka,4,0.26666666666666666,1.3333333333333333,1.309828141585769,2.9050645785677367,0,0.0,0.0,0.6546536707079772,1.0004304703223068
Ehsan Khan,Hong Kong,6,0.2857142857142857,3.0,1.9198927701721,1.6103906848016636,0,0.009925558312655087,0.6451612903225806,0.7071067811865475,0.9921245055063989
ML Cummins,West Indies,10,0.3225806451612903,3.3333333333333335,1.020417263895525,2.987060623684379,0,0.0,0.0,0.4803844614152613,0.9854388116646091
Tanveer Ahmed,Hong Kong,2,0.6666666666666666,2.0,1.9198927701721,1.8226599379623425,0,0.0,0.0,0.0,0.9778325271697872
CBRLS Kumara,Sri Lanka,6,0.3333333333333333,2.0,1.309828141585769,2.7358178808749614,0,0.0,0.0,0.3779644730092272,0.9748166739854579
HG Munsey,Scotland,24,0.631578947368421,24.0,0.8623924802695753,1.9198927701721,0,0.0,0.0,0.0,0.973584348981076
CB Mpofu,Zimbabwe,1,0.09090909090909091,0.5,1.9138056772256435,2.129179942126262,0,0.001288659793814433,0.41237113402061853,1.414213562373095,0.9706520259677499
Ehsan Nawaz,Hong Kong,11,0.275,11.0,1.9198927701721,1.8226599379623425,0,0.0,0.0,0.0,0.9642309116098695
Amir Hamza,Afghanistan,9,0.5625,3.0,2.129179942126262,1.586669703599507,0,0.0,0.0,0.2773500981126146,0.9420073077252178
CT Mumba,Zimbabwe,2,1.0,2.0,1.9138056772256435,1.309828141585769,0,0.0,0.0,0.0,0.9154644365387528
JNT Vare,Papua New Guinea,17,0.6071428571428571,8.5,1.398121431640985,1.8712763540672213,0,0.0,0.0,0.09428090415820634,0.8961985013049627
Zahoor Khan,United Arab Emirates,16,0.48484848484848486,5.333333333333333,1.8226599379623425,1.683231256998563,0,0.0,0.0,0.10825317547305481,0.8787880206597316
Usman Ghani,Afghanistan,3,0.1875,3.0,2.129179942126262,1.8257861696773523,0,0.0,0.0,0.0,0.8777779750999435
RR Beaton,West Indies,15,0.2777777777777778,7.5,1.020417263895525,2.5070193779448093,0,0.0,0.0,0.15713484026367722,0.8532130064250865
Rumman Raees,Pakistan,0,0.0,0.0,2.9050645785677363,1.309828141585769,0,0.0,0.0,0.0,0.8367023709727262
WB Rankin,Ireland,1,0.125,1.0,1.8257861696773523,2.129179942126262,0,0.0,0.0,0.0,0.8274294798685866
Nadeem Ahmed,Hong Kong,3,0.25,3.0,1.9198927701721,1.8226599379623425,0,0.0,0.0,0.0,0.8270619772927594
ST Gabriel,West Indies,3,0.23076923076923078,0.75,1.020417263895525,2.739925101347253,0,0.0,0.0,1.044465935734187,0.811096094701252
D Ravu,Papua New Guinea,5,0.5,5.0,1.398121431640985,1.9198927701721,0,0.0,0.0,0.0,0.8097228015925035
Fareed Ahmad,Afghanistan,0,0.0,0.0,2.129179942126262,1.9138056772256435,0,0.0,0.0,0.0,0.7883066124681646
MRJ Watt,Scotland,30,0.5084745762711864,15.0,0.8623924802695753,1.8712763540672213,0,0.0,0.0,1.0,0.7740996081748177
Shapoor Zadran,Afghanistan,0,0.0,0.0,2.129179942126262,1.8257861696773523,0,0.0,0.0,0.0,0.7550896247310273
CD de Lange,Scotland,21,0.5,10.5,0.8623924802695753,1.916849223698872,0,0.0,0.0,0.07443229275647868,0.713024930575032
MA Leask,Scotland,22,0.4888888888888889,11.0,0.8623924802695753,1.868232807593993,0,0.0,0.0,1.0,0.6985538795119988
Shahid Wasif,Hong Kong,0,0.0,0.0,1.9198927701721,1.8226599379623425,0,0.0,0.0,0.0,0.6793736269238432
JH Davey,Scotland,19,0.4523809523809524,6.333333333333333,0.8623924802695753,1.8854527951200286,0,0.0,0.0,0.6546536707079772,0.6175083445644894
PL Mommsen,Scotland,4,0.5,4.0,0.8623924802695753,1.9138056772256435,0,0.0,0.0,0.0,0.6007332742432319
SM Sharif,Scotland,10,0.3225806451612903,5.0,0.8623924802695753,1.8712763540672213,0,0.0,0.0,0.1414213562373095,0.5333348514532357
K Doriga,Papua New Guinea,0,0.0,0.0,1.398121431640985,1.9198927701721,0,0.0,0.0,0.0,0.5302422176443097
DT Tiripano,Zimbabwe,0,0.0,0.0,1.9138056772256435,1.309828141585769,0,0.0,0.0,0.0,0.48367220295947533
CB Sole,Scotland,5,0.23809523809523808,1.6666666666666667,0.8623924802695753,1.8854527951200286,0,0.0,0.0,1.7320508075688774,0.4506625652094025
AC Evans,Scotland,0,0.0,0.0,0.8623924802695753,1.9138056772256435,0,0.0,0.0,0.0,0.3371488070846768
BTJ Wheal,Scotland,0,0.0,0.0,0.8623924802695753,1.8712763540672213,0,0.0,0.0,1.0,0.3210990012499077
