batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
PJ Cummins,Australia,109.78151250550656,1.0455382143381577,15.683073215072367,2.5793150430099585,4.059369821941486,0,0.009921220749454392,0.439451719078774,0.05205712599483325,1.7111924958322113
PWH de Silva,Sri Lanka,100.7692194123351,2.343470218891514,25.192304853083783,1.6374047646914929,4.374453714433432,0,0.0,0.0,0.03292693520322584,1.70579569681765
T Bavuma,South Africa,21.006902509194482,0.43764380227488503,21.00690250919447,4.515218240176276,1.9760572787316608,0,0.013051781124153655,0.9255888113878966,0.0,1.692612845084379
Mohammad Nabi,Afghanistan,168.31753731967154,0.695527013717651,15.30159430178832,2.804631221533952,2.1866216273376877,0,0.06840947488268968,1.282148714811648,0.08306830214855888,1.6895891383418973
D Bau,Papua New Guinea,61.77835585649486,0.671503868005379,30.889177928247413,1.763185002247729,2.3679710980368456,0,0.20627802690582955,0.7304668952782906,0.022891731946673637,1.6741139787490602
Najibullah Zadran,Afghanistan,40.077165131372034,0.8179013292116741,20.038582565686017,2.804631221533952,2.4978148577337302,0,0.03352191486659588,1.269642525572319,0.03528726539757329,1.6721721017999183
Imam-ul-Haq,Pakistan,61.56073382181271,0.3093504212151392,20.520244607270893,3.9099355297867344,1.637404764691493,1,0.04401824340715594,0.6489925937517362,0.04861103698675658,1.6669720228037108
EMDY Munaweera,Sri Lanka,45.80419064197051,1.579454849723121,22.902095320985254,1.6374047646914929,5.0,0,0.0,0.0,0.06616114358060103,1.665246789641945
TP Ura,Papua New Guinea,93.0528392387078,1.1077718956989024,31.017613079569262,1.763185002247729,2.4141428540331042,0,0.026905829596412554,1.6197309417040358,0.043797765103756554,1.6581353090507305
KMDN Kulasekara,Sri Lanka,91.56054874491322,2.0809215623843915,18.312109748982643,1.6374047646914929,3.603905371398844,0,0.0005436497860214675,0.6665146376623192,0.04874965309389557,1.649596527095243
BJ McCarthy,Ireland,52.874141610345475,0.6866771637707204,10.574828322069095,2.3724246433461658,3.1484148179100395,1,0.005555827338518912,0.7731859712772151,0.1407224585175098,1.6461317956035044
SS Iyer,India,53.051914376004376,0.3139166531124519,17.683971458668122,5.0,1.637404764691493,0,0.021359461184469807,0.73849200903752,0.07515197837896734,1.6432113422915078
L Siaka,Papua New Guinea,48.50539787729421,1.0320297420700895,16.168465959098068,1.763185002247729,2.4141428540331042,0,0.12107623318385646,1.2147982062780265,0.05647461839598388,1.6267604752324298
Nizakat Khan,Hong Kong,112.60711448120588,0.6585211373169935,37.53570482706864,2.506486366025622,1.7103853667615248,0,0.10967370380552341,1.0693186121038534,0.02291024568720472,1.619443780826859
NM Coulter-Nile,Australia,15.507993142753737,0.704908779216079,7.753996571376868,2.5793150430099585,5.0,0,0.0,0.0,0.09119255788644066,1.6033178585116412
MVT Fernando,Sri Lanka,68.62661641862202,1.7596568312467185,13.725323283724407,1.6374047646914929,4.781987105957347,0,0.0,0.0,0.12389045426255059,1.6014938347572059
Shadab Khan,Pakistan,21.776586113838505,0.32024391343880154,21.776586113838505,3.9099355297867344,1.6374047646914929,1,0.015571079300490532,0.6718462745241062,0.0,1.5923940039100757
Hashmatullah Shahidi,Afghanistan,48.30545422845586,0.5963636324500723,16.101818076151954,2.804631221533952,2.414221381475354,0,0.024131012015670597,1.3293993892269438,0.077082976908146,1.5790747428422778
CK Kapugedera,Sri Lanka,88.78613441897025,1.5854666860530402,22.196533604742562,1.6374047646914929,4.606288442490753,0,0.0,0.0,0.04184088773299761,1.5777079732409347
Nasir Hossain,Bangladesh,31.989485346822224,1.5994742673411113,15.994742673411114,1.9760572787316608,4.515218240176276,0,0.0,0.0,0.07736522508320896,1.5774537033739233
Nasir Jamal,Afghanistan,81.20595820674984,0.5450064309177842,27.06865273558329,2.804631221533952,2.3724246433461658,0,0.03749940325105222,1.065217423600202,0.063831680423015,1.5747698491752973
A Dananjaya,Sri Lanka,266.3850750253491,1.4020267106597322,26.638507502534914,1.6374047646914929,4.313755697688068,0,0.0,0.0,0.0278733744500029,1.5687211541751616
MA Wood,England,2.743427166473232,0.45723786107887204,1.371713583236616,4.275603425054387,3.6264133059509165,0,0.0,0.0,0.5154915645860262,1.564624772477155
JB Reva,Papua New Guinea,14.773085096118336,1.231090424676528,7.386542548059168,1.763185002247729,2.3679710980368456,0,0.04932735426008968,1.6497259591429994,0.09572906086790789,1.5633002607441124
PM Pushpakumara,Sri Lanka,33.5897398041117,1.2919130693889116,16.79486990205585,1.6374047646914929,5.0,0,0.0,0.0,0.09262560101284141,1.5595660866323424
SL Malinga,Sri Lanka,57.83825725345339,1.7526744622258603,9.639709542242231,1.6374047646914929,4.737525628327169,0,0.0,0.0,0.09488879688106044,1.5583522677235195
Anshuman Rath,Hong Kong,26.027608195854476,0.47322923992462684,26.02760819585448,2.506486366025622,1.763185002247729,0,0.11535120767578322,1.2269173907333306,0.0,1.5571356151479945
DM de Silva,Sri Lanka,170.5981649767401,1.353953690291588,28.433027496123344,1.6374047646914929,4.414337788444686,0,0.0,0.0,0.03458119004847571,1.551788735393934
Samiullah Shenwari,Afghanistan,142.8939965585172,0.5292370242908044,20.41342807978818,2.804631221533952,2.062535587563192,0,0.08303696574378237,0.9204951446475387,0.06004448373190139,1.5426578175098082
KJ Coetzer,Scotland,291.08097114555477,2.221992146149273,97.02699038185158,1.0,2.4574241072653993,0,0.0,0.0,0.020852836570555096,1.5369255068308858
S Bau,Papua New Guinea,113.41864835362593,0.8592321844971661,37.8062161178753,1.763185002247729,2.4141428540331042,0,0.09865470852017937,0.7814491385414207,0.023506197365826927,1.528951608568477
Mashrafe Mortaza,Bangladesh,129.70275718155435,1.7527399619128965,25.940551436310876,1.9760572787316608,3.8021464654318287,0,0.0,0.0,0.031291682440503454,1.5275185693926732
Rubel Hossain,Bangladesh,18.279705912469844,1.3056932794621317,18.279705912469844,1.9760572787316608,4.515218240176276,0,0.0,0.0,0.0,1.5208305056566616
DAJ Bracewell,New Zealand,1.8324226108749289,0.9162113054374644,1.8324226108749289,3.342891082115098,1.225117840911973,1,0.0007880511587629222,1.1805006358268575,0.0,1.4930031873972833
Mohammed Qasim,United Arab Emirates,78.69440689560774,0.4396335580760209,19.67360172390194,2.3679710980368456,1.75821409263027,0,0.16447776454806665,0.8446729069694262,0.054433494799142924,1.4853102485145837
Sarfraz Ahmed,Pakistan,49.99171127223923,0.3029800683166014,8.331951878706535,3.9099355297867344,1.431261302801733,1,0.03126503660425443,0.603497482874227,0.11141406993995077,1.4807781264785322
Imran Haider,United Arab Emirates,16.435647345447297,0.46958992415563705,4.108911836361823,2.3679710980368456,2.067804822796947,1,0.0017370644536919542,1.3827033051387956,0.21846909899668304,1.4737690288542336
AR Patel,India,2.5793150430099585,0.42988584050165973,2.5793150430099585,5.0,2.5793150430099585,0,0.0,0.0,0.0,1.469636038114912
Kuldeep Yadav,India,6.712185242192463,0.203399552793711,2.237395080730821,5.0,1.8139458828711412,1,0.0,0.0,0.28905272412042987,1.467172394040846
H Masakadza,Zimbabwe,161.19139124347123,0.557755679043153,26.86523187391187,2.4978148577337302,1.725708380049987,0,0.10649179857912135,0.8519343886329708,0.03517147194691437,1.4667024584654866
CJ Anderson,New Zealand,41.17092014853996,0.5563637857910806,10.29273003713499,3.342891082115098,2.6500356564659686,0,0.0061042029650794786,0.7315276833351247,0.14506426122172905,1.4569505375240377
Rameez Shahzad,United Arab Emirates,74.63849684101407,0.5369676031727632,18.659624210253526,2.3679710980368456,2.067804822796947,0,0.06427138478660231,1.2180957688127485,0.05246841128842359,1.4567745129890208
ST Finn,England,3.741200670908646,0.415688963434294,1.870600335454323,4.275603425054387,2.8701680405441246,0,0.000270231794698806,0.24239791984482897,0.544965118482498,1.450344418338654
YS Chahal,India,0.5158630086019917,0.04689663714563561,0.2579315043009959,5.0,2.108359903850726,0,0.00021991112655470524,0.536033370977094,2.7414517784589116,1.447708380217335
Asad Shafiq,Pakistan,11.874280386590321,0.3044687278612903,5.937140193295161,3.9099355297867344,2.5793150430099585,0,0.006132069470804211,0.6203962699082606,0.2679724927948382,1.4432967240470524
SS McKechnie,Hong Kong,20.400017234588642,0.46363675533156007,20.40001723458865,2.506486366025622,1.763185002247729,0,0.09041040601615441,1.2020474436238713,0.0,1.4431728156974175
HWR Cartwright,Australia,1.9384991428442173,0.1292332761896145,1.9384991428442173,2.5793150430099585,5.0,0,0.0,0.0,0.0,1.4357844091755552
Mohammad Amir,Pakistan,34.15505034707938,0.4269381293384923,6.831010069415877,3.9099355297867344,2.3909329873462655,0,0.00838442731564875,0.5590888578207599,0.22995594533816266,1.4187828034375383
SW Poynter,Ireland,54.380246197660675,0.7348681918602794,18.126748732553555,2.3724246433461658,2.804631221533952,0,0.0150801027759799,0.8394590545295477,0.06406582825435958,1.4122243883053684
SR Thompson,Ireland,71.30841046588087,1.0043438093786037,11.88473507764681,2.3724246433461658,2.977016568204507,0,0.009700107342598373,0.6479671704855712,0.06323932878996731,1.400574792681943
Muhammad Usman,United Arab Emirates,100.75843067124367,0.5193733539754829,16.793071778540618,2.3679710980368456,1.962950942868902,0,0.11282814536411308,0.794789413361363,0.09726661100307823,1.394848703938853
KW Richardson,Australia,0.0,0.0,0.0,2.5793150430099585,5.0,0,0.0,0.0,0.0,1.3948287607524896
PADLR Sandakan,Sri Lanka,27.16116840242811,0.6964402154468746,4.526861400404685,1.6374047646914929,4.172821706572794,1,0.0,0.0,0.1760699837604781,1.382560372816437
A Vala,Papua New Guinea,59.328019455833754,0.6898606913469041,19.776006485277914,1.763185002247729,2.4141428540331042,0,0.1031390134529148,0.8169695539296672,0.07222083248411242,1.3824009985701198
LH Ferguson,New Zealand,7.717516800879936,0.38587584004399683,2.572505600293312,3.342891082115098,3.2246161087320644,0,0.0009954791974683271,0.42606509651644403,0.36892302751847067,1.3814552106647087
JDF Vandersay,Sri Lanka,158.36958591668218,1.0217392639785947,26.39493098611369,1.6374047646914929,4.111696433249915,0,0.0,0.0,0.040652902478011274,1.3809415479263207
SE Marsh,Australia,49.24945537949289,1.145336171616114,24.624727689746443,2.5793150430099585,3.342891082115098,0,0.0,0.0,0.18186365363867762,1.378884689155466
TJ Murtagh,Ireland,43.415438635468625,0.789371611553975,4.823937626163181,2.3724246433461658,3.099256813180588,0,0.002381068859365248,0.7952769990279926,0.1701430412452226,1.366125430522438
SC Williams,Zimbabwe,88.64705944043489,0.5245388132570111,14.774509906739153,2.4978148577337302,1.725708380049987,0,0.09887878594501336,0.9306238677177727,0.05950546315237268,1.3619588379279373
Noor Ali Zadran,Afghanistan,90.89411018125617,0.461391422239879,11.361763772657024,2.804631221533952,2.1169454963345085,0,0.06602862374401544,0.7502502372913755,0.06816026609213768,1.3545724632934464
Gulbadin Naib,Afghanistan,139.25014151436017,0.42714767335693304,12.659103774032742,2.804631221533952,2.1866216273376877,0,0.03568572491642329,0.8536401039218098,0.08031100545458188,1.354533716232089
Mohammad Naveed,United Arab Emirates,41.71857965701399,0.7319049062634033,6.953096609502334,2.3679710980368456,1.962950942868902,0,0.055253884761223095,1.1887051964846913,0.16845361172084608,1.3504403667805307
PVD Chameera,Sri Lanka,95.9257704336303,1.3510671892060606,23.98144260840757,1.6374047646914929,3.8294214793268,0,0.0,0.0,0.24654195244384602,1.3348014721489234
Ahmed Raza,United Arab Emirates,72.20288448372953,0.5554068037209964,14.44057689674591,2.3679710980368456,1.8542438582375582,0,0.050504258486374,1.1486111358615345,0.055937526207464915,1.3150991381649877
Ihsanullah,Afghanistan,25.37686193960933,0.5767468622638484,12.688430969804664,2.804631221533952,2.3724246433461658,0,0.007075359103972118,0.8575335234014206,0.16718539499547752,1.3104643045292867
SO Hetmyer,West Indies,84.58747402488774,1.7997334898912285,42.29373701244386,1.225117840911973,3.342891082115098,0,0.0,0.0,0.019195828950358824,1.3072694000363
PWA Mulder,South Africa,0.8752876045497702,0.21882190113744254,0.8752876045497702,4.515218240176276,1.9760572787316608,0,0.0005438242135064023,0.46279440569394836,0.0,1.3063630612128212
MR Marsh,Australia,6.0635253384541885,0.3368625188030105,3.0317626692270943,2.5793150430099585,3.9099355297867344,0,0.0024803051873635985,0.21972585953938703,0.2332328939741232,1.2899316971791799
A Nao,Papua New Guinea,13.587196741014514,1.3587196741014513,4.5290655803381705,1.763185002247729,2.4141428540331042,0,0.017937219730941704,1.0798206278026905,0.6849039047727323,1.2890371700343115
LD Madushanka,Sri Lanka,37.37356413003679,1.4374447742321843,9.343391032509198,1.6374047646914929,4.01086739456564,0,0.0,0.0,0.10008742625066616,1.2857180340100904
Mohammed Shami,India,3.3402016197943447,0.4175252024742931,1.6701008098971726,5.0,1.9022164419609657,0,0.0,0.0,0.4961883892943898,1.2823759649591882
S Prasanna,Sri Lanka,87.20051608830309,1.1783853525446364,21.800129022075772,1.6374047646914929,3.5777866446203515,0,0.0005436497860214675,0.1666286594155798,0.055108863705580824,1.2770294430434026
Adnan Mufti,United Arab Emirates,61.67268566073811,0.3670993194091554,12.334537132147624,2.3679710980368456,1.8542438582375582,1,0.051048302564647374,0.5079306105182414,0.12279550756160407,1.2673466563280817
UT Yadav,India,1.0317260172039835,0.34390867240132783,0.5158630086019917,5.0,1.9022164419609657,0,0.0,0.0,1.3707258892294558,1.2581884333988835
Wahab Riaz,Pakistan,15.172691605087632,0.5231962622444011,7.586345802543818,3.9099355297867344,2.5793150430099585,0,0.0,0.0,0.19488908566897323,1.2538013239339958
GH Worker,New Zealand,87.67942191678372,0.3731039230501435,21.91985547919593,3.342891082115098,1.6996794009754432,0,0.03770738782152076,0.4807290804820264,0.09586764986410408,1.2464275540657934
Mohammad Rizwan,Pakistan,33.64379442867257,0.4102901759594216,8.410948607168145,3.9099355297867344,2.5793150430099585,0,0.0,0.0,0.23698184831516014,1.2426172642428273
C Carter,Hong Kong,37.67800457883539,0.39661057451405674,12.559334859611795,2.506486366025622,1.7103853667615248,0,0.0916190520895442,0.8374553980059899,0.12769695512278015,1.2411241616594126
Taskin Ahmed,Bangladesh,48.32843609060722,0.8478672998352144,12.082109022651803,1.9760572787316608,3.916960311261011,0,0.0,0.0,0.10767054678524064,1.238290074203601
Ghulam Shabber,United Arab Emirates,78.2729780900539,0.5017498595516275,13.045496348342313,2.3679710980368456,1.962950942868902,0,0.046984142905458284,0.9349844438186199,0.051785345591208766,1.237045340743908
B Stanlake,Australia,1.5158813346135471,0.25264688910225785,1.5158813346135471,2.5793150430099585,3.9099355297867344,0,0.0006200762968408996,0.1556391505070658,0.0,1.2312553802551276
J Mulder,Ireland,17.732688977498043,1.612062634318004,17.732688977498043,2.3724246433461658,2.804631221533952,0,0.0,0.0,0.0,1.2301846387099213
Javed Ahmadi,Afghanistan,111.2148713070032,0.4310653926628031,22.242974261400644,2.804631221533952,1.913501922372489,0,0.03667039994833174,0.5464490746398942,0.062154881169756024,1.2158815152329667
JS Patel,New Zealand,4.137855709725862,0.34482130914382186,2.068927854862931,3.342891082115098,3.2456377594539685,0,0.0,0.0,0.34177449905975293,1.2108798953638127
AR McBrine,Ireland,27.190123098830334,0.6971826435597521,6.797530774707584,2.3724246433461658,2.6954661906596753,0,0.00396844809894208,0.6627308325233272,0.17177532969005083,1.198022323143834
SS Cottrell,West Indies,21.829025554809736,1.984456868619067,21.829025554809736,1.225117840911973,3.342891082115098,0,0.0,0.0,0.0,1.1942084850367045
JE Taylor,West Indies,6.979905576873558,1.3959811153747117,3.489952788436779,1.225117840911973,4.275603425054387,0,0.0,0.0,0.20261213375991685,1.194103192528664
N Pradeep,Sri Lanka,16.17561356959799,0.5990967988739996,5.391871189865996,1.6374047646914929,4.475051256654337,0,0.0,0.0,0.1357146893888222,1.1915596999557914
JR Hazlewood,Australia,5.184153197841357,0.6480191497301696,2.5920765989206784,2.5793150430099585,3.6264133059509165,0,0.0,0.0,0.27279548045801644,1.1908244047126852
CD Wallace,Scotland,171.64022128582567,1.9728761067336285,57.21340709527524,1.0,2.4574241072653993,0,0.0,0.0,0.015261171823117559,1.1851269938519375
Faheem Ashraf,Pakistan,8.375610043784043,0.2991289301351444,4.1878050218920215,3.9099355297867344,1.6374047646914929,0,0.005988876654034822,0.6275487179620775,0.3376980434810604,1.1826543037200803
Dawlat Zadran,Afghanistan,65.72644857245945,0.6381208599267908,9.389492653208492,2.804631221533952,2.2264365593395046,0,0.0035750750830687563,0.5908624091835454,0.08289690935848654,1.174396410025696
CA Young,Ireland,4.403429379949043,0.5504286724936304,2.201714689974521,2.3724246433461658,2.855431090075972,0,0.002010354230574627,0.6714583130119254,0.8920753234659093,1.1679706484167613
MDK Perera,Sri Lanka,18.10234086289569,1.5085284052413075,18.10234086289569,1.6374047646914929,1.9760572787316608,0,0.008154746790322014,0.833143297077899,0.0,1.1407341662595527
CS MacLeod,Scotland,173.8429759969536,1.7043429019309178,57.947658665651204,1.0,2.4574241072653993,0,0.0,0.0,0.013260538593284252,1.1318893873277514
Mehedi Hasan Miraz,Bangladesh,86.6843612977383,0.7223696774811526,28.8947870992461,1.9760572787316608,3.1651713623276225,0,0.0,0.0,0.059819006302312766,1.1316976491621942
AG Cremer,Zimbabwe,23.586093298854706,0.5127411586707545,5.896523324713676,2.4978148577337302,2.2210179931127225,0,0.013728208554861511,0.7752400125098265,0.13673473888453794,1.1241174147325896
PKD Chase,Ireland,43.20880760823449,1.0538733562984022,4.800978623137166,2.3724246433461658,3.110545672856593,0,0.0,0.0,0.14261957021223143,1.1221097467007288
MH Cross,Scotland,174.6101510312129,1.6472655757661594,58.20338367707097,1.0,2.4574241072653993,0,0.0,0.0,0.019451577591839547,1.121317853356612
Mujeeb Ur Rahman,Afghanistan,3.3835815919479106,0.42294769899348883,3.3835815919479106,2.804631221533952,2.3724246433461658,1,0.0,0.0,0.0,1.1197369402345898
Mohammad Nawaz (3),Pakistan,0.6596822436994623,0.06596822436994623,0.6596822436994623,3.9099355297867344,2.5793150430099585,0,0.0,0.0,0.0,1.104968742165728
CR Ervine,Zimbabwe,88.20787385505578,0.4454943123992716,12.60112483643654,2.4978148577337302,1.8798402145476965,0,0.047826178529552094,0.573914142354625,0.07950898880251314,1.1038100304515892
SD Heazlett,Australia,5.184153197841357,0.47128665434921424,5.184153197841357,2.5793150430099585,3.342891082115098,0,0.0,0.0,0.0,1.0928560496932453
Junaid Khan,Pakistan,0.0,0.0,0.0,3.9099355297867344,2.5793150430099585,0,0.0,0.0,0.0,1.086222816544999
CB Mpofu,Zimbabwe,1.1228339093469069,0.1020758099406279,0.5614169546734534,2.4978148577337302,2.804631221533952,0,0.0021376711577064922,0.6840547704660774,1.2595037882278317,1.081382785585927
ML Cummins,West Indies,29.48742447583293,0.951207241155901,9.829141491944311,1.225117840911973,4.026744882196113,0,0.0,0.0,0.19477929007252673,1.0798616595388308
HG Munsey,Scotland,60.15567278461493,1.5830440206477612,60.155672784614914,1.0,2.506486366025622,0,0.0,0.0,0.0,1.0795931249773454
RP Burl,Zimbabwe,51.59532906500962,0.4606725809375859,12.898832266252406,2.4978148577337302,2.0616668019398494,0,0.029278812812014277,0.5303332131987492,0.0822015036363933,1.0751026584709893
RD Berrington,Scotland,135.8832589059784,1.2353023536907128,67.94162945298922,1.0,2.432892977885288,0,0.0,0.0,0.014014067938073704,1.0662534759262436
PJ Moor,Zimbabwe,53.91577125636051,0.5234540898675777,10.783154251272101,2.4978148577337302,2.1042953474284767,0,0.022624730536597783,0.5051102631426482,0.13834264945913638,1.0613203014830397
CBRLS Kumara,Sri Lanka,16.54527336505094,0.919181853613941,5.515091121683646,1.6374047646914929,3.668831253028071,0,0.0,0.0,0.13706554059394843,1.0488989220283516
TL Chatara,Zimbabwe,4.491335637387627,0.4083032397625116,1.497111879129209,2.4978148577337302,2.415555735919799,1,0.0,0.0,0.38564270128257877,1.0402764473802588
PLS Gamage,Sri Lanka,9.551543061555495,0.636769537437033,3.1838476871851653,1.6374047646914929,3.9099355297867344,0,0.0,0.0,0.2741561929790913,1.0336042168724675
Kamran Akmal,Pakistan,21.306748550546597,0.2731634429557256,7.102249516848865,3.9099355297867344,1.225117840911973,0,0.004704965921559865,0.476012759098505,0.13555209522038794,1.0312177525839519
Waqas Khan,Hong Kong,22.225117416007937,0.25546111972422914,7.408372472002644,2.506486366025622,1.7103853667615248,0,0.0650033394360505,0.6445246367811787,0.15079714739268374,1.0293263649578404
R Ngarava,Zimbabwe,11.228339093469067,0.8637183918053128,5.6141695467345345,2.4978148577337302,2.804631221533952,0,0.0,0.0,0.12595037882278318,1.0211001634421808
A Zampa,Australia,1.2960382994603392,0.25920765989206784,1.2960382994603392,2.5793150430099585,3.342891082115098,0,0.0,0.0,0.0,1.0210156457787305
Simi Singh,Ireland,18.59244548416604,0.4767293713888728,6.197481828055346,2.3724246433461658,3.1634711285880495,0,0.0,0.0,0.15758876462923865,1.0071231604013704
Ehsan Khan,Hong Kong,4.703270029653973,0.22396523950733208,2.3516350148269867,2.506486366025622,2.065578050142287,0,0.0124704008298144,0.8105760539379361,1.5300027447251974,1.0016429640284819
Najeeb Tarakai,Afghanistan,4.229476989934888,0.23497094388527154,4.229476989934888,2.804631221533952,2.3724246433461658,0,0.003537679551986059,0.3573056347505919,0.0,0.9775274127596338
TD Astle,New Zealand,23.45500941919909,0.3845083511344113,11.727504709599545,3.342891082115098,1.225117840911973,0,0.010087054832165404,0.4954232176584844,0.11349597056250295,0.9644140728546692
Amjad Javed,United Arab Emirates,25.534332532576627,0.773767652502322,8.511444177525542,2.3679710980368456,2.16934476298002,0,0.0034741289073839084,0.3456758262846989,0.07944529609861846,0.9637171343941794
Ahmed Shehzad,Pakistan,26.850334330616484,0.185174719521493,5.3700668661232935,3.9099355297867344,1.390032610423781,0,0.004187918631731974,0.2047892210916935,0.11339181394391107,0.9445529774724574
RR Beaton,West Indies,40.929422915268255,0.7579522762086713,20.464711457634127,1.225117840911973,3.342891082115098,0,0.0,0.0,0.05758748685107646,0.9264691447271954
Mustafizur Rahman,Bangladesh,0.8286221165322023,0.41431105826610115,0.41431105826610115,1.9760572787316608,2.4901479234032955,1,0.0,0.0,1.7067050639338506,0.9226344061272872
CA Soper,Papua New Guinea,17.058809117570696,1.218486365540764,17.058809117570696,1.763185002247729,2.506486366025622,0,0.0,0.0,0.0,0.9084156008633629
ST Gabriel,West Indies,8.068502096715884,0.6206540074396834,2.017125524178971,1.225117840911973,3.674682288439456,0,0.0,0.0,0.42172821556999524,0.8569012600069568
MJ Henry,New Zealand,2.955611221232759,0.21111508723091135,2.955611221232759,3.342891082115098,1.9760572787316608,0,0.0,0.0,0.0,0.8501756984453565
MRJ Watt,Scotland,73.11686196093702,1.2392688467955426,36.558430980468515,1.0,2.437228732031234,0,0.0,0.0,0.6806535158697872,0.848317008836278
Rumman Raees,Pakistan,0.0,0.0,0.0,3.9099355297867344,1.6374047646914929,0,0.0,0.0,0.0,0.8367023709727266
Tanveer Ahmed,Hong Kong,1.8894745490210574,0.6298248496736858,1.8894745490210574,2.506486366025622,2.3679710980368456,0,0.0,0.0,0.0,0.8294739799226689
C McAuslan,Hong Kong,28.699625348873525,0.38783277498477736,14.349812674436764,2.506486366025622,1.6839855490184228,0,0.014145311823679292,0.27583358056174617,0.06337164732894958,0.8242867037923831
Usman Ghani,Afghanistan,2.537686193960933,0.1586053871225583,2.537686193960933,2.804631221533952,2.3724246433461658,0,0.0,0.0,0.0,0.8063924205981201
Ehsan Nawaz,Hong Kong,10.392110019615815,0.25980275049039536,10.392110019615817,2.506486366025622,2.3679710980368456,0,0.0,0.0,0.0,0.8042466300645318
WB Rankin,Ireland,1.1821792651665364,0.14777240814581705,1.1821792651665364,2.3724246433461658,2.804631221533952,0,0.0,0.0,0.0,0.8015896393980575
CD de Lange,Scotland,52.62754217824617,1.2530367185296707,26.313771089123087,1.0,2.502150611879676,0,0.0,0.0,0.02969046358317467,0.7967252896708029
Amir Hamza,Afghanistan,7.702475125080934,0.48140469531755836,2.5674917083603117,2.804631221533952,2.0317857806639563,0,0.0,0.0,0.3291712104985983,0.7892952351033018
Fareed Ahmad,Afghanistan,0.0,0.0,0.0,2.804631221533952,2.4978148577337302,0,0.0,0.0,0.0,0.7883066124681648
JNT Vare,Papua New Guinea,24.088086559438356,0.8602888056942269,12.044043279719178,1.763185002247729,2.437228732031234,0,0.0,0.0,0.06607835085664067,0.7844289802183324
MA Leask,Scotland,53.52364551347633,1.1894143447439185,26.761822756738166,1.0,2.432892977885288,0,0.0,0.0,0.9901505440598385,0.767606055272032
Shapoor Zadran,Afghanistan,0.0,0.0,0.0,2.804631221533952,2.3724246433461658,0,0.0,0.0,0.0,0.7550896247310277
Nadeem Ahmed,Hong Kong,2.834211823531586,0.23618431862763214,2.834211823531586,2.506486366025622,2.3679710980368456,0,0.0,0.0,0.0,0.7495828678428269
Zahoor Khan,United Arab Emirates,16.03009188963843,0.48576036029207365,5.34336396321281,2.3679710980368456,2.1693447629800198,0,0.0,0.0,0.1080499612537121,0.7382531913422753
D Ravu,Papua New Guinea,7.107837132321123,0.7107837132321123,7.107837132321123,1.763185002247729,2.506486366025622,0,0.0,0.0,0.0,0.7322227734032909
Afsar Zazai,Afghanistan,9.610030827982467,0.17796353385152716,4.805015413991233,2.804631221533952,1.225117840911973,0,0.004749821370082408,0.5079514853417539,0.809380815970283,0.7268112775843812
JH Davey,Scotland,46.72277728021902,1.112447078100453,15.574259093406342,1.0,2.4574241072653993,0,0.0,0.0,0.25585321266043193,0.6860178092532762
Shahid Wasif,Hong Kong,0.0,0.0,0.0,2.506486366025622,2.3679710980368456,0,0.0,0.0,0.0,0.6793736269238434
PL Mommsen,Scotland,9.991259430934921,1.2489074288668651,9.991259430934921,1.0,2.4978148577337302,0,0.0,0.0,0.0,0.6756868447020562
CT Mumba,Zimbabwe,1.3110697613330011,0.6555348806665006,1.3110697613330011,2.4978148577337302,1.6374047646914929,0,0.0,0.0,0.0,0.6356064866135132
SM Sharif,Scotland,23.67971098036846,0.7638616445280147,11.839855490184231,1.0,2.437228732031234,0,0.0,0.0,0.059722585446483754,0.5711156569115967
K Doriga,Papua New Guinea,0.0,0.0,0.0,1.763185002247729,2.506486366025622,0,0.0,0.0,0.0,0.5302422176443098
CB Sole,Scotland,12.376573545555548,0.5893606450264547,4.125524515185183,1.0,2.4574241072653993,0,0.0,0.0,0.6569824782565127,0.48613508154153706
DT Tiripano,Zimbabwe,0.0,0.0,0.0,2.4978148577337302,1.6374047646914929,0,0.0,0.0,0.0,0.48367220295947555
AC Evans,Scotland,0.0,0.0,0.0,1.0,2.4978148577337302,0,0.0,0.0,0.0,0.33714880708467676
BTJ Wheal,Scotland,0.0,0.0,0.0,1.0,2.437228732031234,0,0.0,0.0,1.0,0.32109900124990787
