bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MJ Guptill,New Zealand,-0.3333333333333333,0.0,0.0,0.0,0,5.0,2.7097832550941288,0.0,0.0,2.588878254055006
Taijul Islam,Bangladesh,-0.9666666666666667,0.0,0.0,0.0,0,3.855620211483512,5.0,0.0,0.0,2.575337493152352
JF Mooney,Ireland,-0.9367088607594937,9.203034120674843,0.9203034120674843,0.020727554325844243,4,2.1928353452489744,2.4719825117866927,0.045150622721606866,0.1423382757391569,2.565522972295292
AR McBrine,Ireland,-0.8827160493827161,9.120576524914448,1.5200960874857412,0.031890127709491074,3,2.1928353452489744,2.4996300711119974,0.022580872897993345,0.09491556097474924,2.545091549080201
Nawroz Mangal,Afghanistan,-2.3333333333333335,1.8827415532116296,1.8827415532116296,0.1344815395151164,0,2.5623093111620983,4.82416621230595,0.0,0.0,2.5310848272654614
Shahid Afridi,Pakistan,-0.8041002277904328,3.7611819315018087,0.4701477414377261,0.010654906321534869,3,3.1904864530731434,3.2190073098054923,0.0043200763130169665,0.03242924374672173,2.5105560611230535
SS Pathirana,Sri Lanka,-1.1428571428571428,3.532186325687126,1.1773954418957087,0.01766093162843563,1,2.7097832550941288,3.1904864530731434,0.015532135124876565,0.1955137417139998,2.508886400810439
T Muzarabani,Zimbabwe,-0.8576642335766423,11.832378592209327,1.9720630987015546,0.05035054720089075,0,2.1747309090790603,3.1473857670039513,0.0,0.0,2.505725890711524
AC Evans,Scotland,-0.8461538461538461,13.408908532637971,2.681781706527594,0.05804722308501286,1,1.310324382757013,2.972047308275993,0.0,0.0,2.495550356122518
Sabbir Rahman,Bangladesh,-1.139344262295082,0.9038896729133863,0.11298620911417329,0.0065028034022545774,5,3.855620211483512,3.0862543744338886,0.00485075002496511,0.025738434268595314,2.4902566436245106
MP Stoinis,Australia,-0.7083333333333334,0.0,0.0,0.0,0,4.82416621230595,3.1702144524781284,0.0,0.0,2.4823960275301253
Zafar Gohar,Pakistan,-0.9180327868852459,1.9872922196077727,1.9872922196077727,0.03548736106442451,0,3.1904864530731434,3.1702144524781284,0.0,0.0,2.4807114133053636
RR Rossouw,South Africa,-0.9642857142857143,0.0,0.0,0.0,1,4.572186231827538,3.5964176726244874,0.0,0.0,2.476139807371924
DJG Sammy,West Indies,-1.0206896551724138,4.495746247922069,0.5619682809902586,0.015188331918655639,3,1.7266705585282052,3.7090083407040333,0.07549930674527584,0.09890978355192588,2.4652672126468986
P Utseya,Zimbabwe,-0.8755555555555555,4.696961962872756,1.174240490718189,0.023842446512044445,1,2.1747309090790603,4.256035476588723,0.0,0.0,2.4632688100207374
DT Tiripano,Zimbabwe,-0.8717948717948718,5.288454912665767,1.7628183042219223,0.038885697887248286,0,2.1747309090790603,3.833655453281749,0.0,0.0,2.460028656116904
SR Thompson,Ireland,-1.0194174757281553,4.951487754500714,2.475743877250357,0.04715702623334013,0,2.1928353452489744,3.512070953177446,0.0,0.0,2.454238874261434
Soumya Sarkar,Bangladesh,-0.7441860465116279,0.0,0.0,0.0,1,3.855620211483512,3.781154655581049,0.0,0.0,2.447440285391731
Bilawal Bhatti,Pakistan,-1.3063063063063063,1.5671591381257537,0.7835795690628768,0.010807994056039681,0,3.1904864530731434,5.0,0.0,0.0,2.447013127228234
Jubair Hossain,Bangladesh,-1.0666666666666667,0.0,0.0,0.0,0,3.855620211483512,4.572186231827538,0.0,0.0,2.421015630056605
AJ Finch,Australia,-1.0,0.0,0.0,0.0,1,4.82416621230595,3.1702144524781284,0.0,0.0,2.415666704221855
Junaid Khan,Pakistan,-1.0838323353293413,3.625422268541242,1.2084740895137474,0.020029957284758242,0,3.1904864530731434,3.855620211483512,0.0,0.0,2.4133128446348944
V Kohli,India,-1.0303030303030303,0.0,0.0,0.0,0,3.833655453281749,4.456039721861134,0.0,0.0,2.4037126933973383
Samiullah Shenwari,Afghanistan,-0.8714285714285714,2.720245582103807,0.22668713184198394,0.011148547467638555,6,2.5623093111620983,2.673059027920157,0.01508931175373844,0.0417198186565255,2.382639304202015
PLS Gamage,Sri Lanka,-0.9538461538461539,1.1773954418957087,1.1773954418957087,0.01899024906283401,1,2.7097832550941288,3.1904864530731434,0.007766067562438282,0.0977568708569999,2.3821635292872223
M de Lange,South Africa,-0.6862745098039216,0.37764659420664975,0.37764659420664975,0.010789902691618565,1,4.572186231827538,1.7266705585282052,0.0019194012334400302,0.06526458530348284,2.3688153301429673
RM Haq,Scotland,-0.7761194029850746,9.864243754430756,1.9728487508861512,0.04742424881937864,0,1.310324382757013,3.356195864074542,0.0,0.0,2.3291461348540645
PHT Kaushal,Sri Lanka,-0.6944444444444444,0.0,0.0,0.0,0,2.7097832550941288,4.572186231827538,0.0,0.0,2.310872180432943
E Chigumbura,Zimbabwe,-0.8951612903225806,5.815290762916687,1.1630581525833374,0.052390006873123306,1,2.1747309090790603,3.0361204415092584,0.0,0.0,2.307425220393933
Haris Sohail,Pakistan,-1.1219512195121952,1.9712810428817091,0.24641013036021364,0.008570787142963953,2,3.1904864530731434,3.429118472606049,0.004736608016678238,0.05333399393062927,2.2994986145051914
JE Root,England,-0.9615384615384616,0.4133235787038773,0.05904622552912533,0.004133235787038773,2,3.1702144524781284,3.69862578781625,0.002452384514532497,0.0185860680213171,2.2964567013144506
Amjad Javed,United Arab Emirates,-1.0666666666666667,16.77876429370993,2.7964607156183217,0.05243363841784353,0,1.0,2.9484274918397784,0.0,0.0,2.2895853197730784
Azhar Ali,Pakistan,-0.9489795918367347,1.9872922196077727,0.3312153699346288,0.0213687335441696,1,3.1904864530731434,3.436178799083487,0.0,0.0,2.288760498267328
Haseeb Amjad,Hong Kong,-1.0,1.0076099801107419,1.0076099801107419,0.020152199602214836,1,2.977342482922096,1.0,0.05522538821677602,0.3,2.2873980537046443
JL Pattinson,Australia,-1.168421052631579,0.0,0.0,0.0,0,4.82416621230595,3.1702144524781284,0.0,0.0,2.2644597394414827
Saeed Ajmal,Pakistan,-1.0603448275862069,1.2084740895137474,0.6042370447568737,0.009824992597672742,0,3.1904864530731434,3.855620211483512,0.0,0.0,2.2391725090230685
Mohammad Tauqir,United Arab Emirates,-0.8913857677902621,13.307318740483606,2.2178864567472676,0.05591310395161179,0,1.0,2.9484274918397784,0.0,0.0,2.237857664582279
Younis Khan,Pakistan,-1.4166666666666667,0.0,0.0,0.0,0,3.1904864530731434,5.0,0.0,0.0,2.1958961588129178
Javed Ahmadi,Afghanistan,-0.8130841121495327,0.8558043073474395,0.21395107683685988,0.009836831118936086,2,2.5623093111620983,3.0457365379488626,0.007607464447886675,0.06310069850399191,2.1951120281859935
Iftikhar Ahmed,Pakistan,-0.85,0.9936461098038863,0.4968230549019432,0.019483257054978165,0,3.1904864530731434,3.1702144524781284,0.0,0.0,2.1944258353354384
PR Stirling,Ireland,-0.7828162291169452,1.9038050066659526,0.17307318242417752,0.005804283556908392,5,2.1928353452489744,2.4449596388132715,0.021673731597708076,0.054661511155188906,2.1889268837338425
RS Bopara,England,-1.3333333333333333,0.0,0.0,0.0,0,3.1702144524781284,4.82416621230595,0.0,0.0,2.1863433959511775
M Vijay,India,-1.0,0.5672734379969936,0.2836367189984968,0.014928248368341937,2,3.833655453281749,2.1747309090790603,0.0028576886064565253,0.03807396641239666,2.185285992565725
RML Taylor,Scotland,-0.9175257731958762,7.423188441463042,1.4846376882926084,0.041703305850915966,0,1.310324382757013,3.45781882476223,0.0,0.0,2.1409443061808147
SPD Smith,Australia,-1.5833333333333333,0.0,0.0,0.0,1,4.82416621230595,3.1702144524781284,0.0,0.0,2.139350914748171
Zulfiqar Babar,Pakistan,-0.9333333333333333,0.0,0.0,0.0,0,3.1904864530731434,3.855620211483512,0.0,0.0,2.1387485801048483
MN Waller,Zimbabwe,-1.1666666666666667,1.7729182931953007,0.8864591465976503,0.050654808377008594,0,2.1747309090790603,3.5230533322783275,0.0,0.0,2.1031433140470295
Nadeem Ahmed,Hong Kong,-0.8571428571428571,0.6717399867404946,0.6717399867404946,0.01865944407612485,1,2.977342482922096,1.0,0.03681692547785068,0.2,2.0885021286144396
MN Samuels,West Indies,-0.8549222797927462,1.8491282714465878,0.26416118163522684,0.011206838008767199,2,1.7266705585282052,3.677578499144762,0.009725942315219725,0.019112576473367955,2.0881150326974587
CR Brathwaite,West Indies,-0.8187919463087249,0.0,0.0,0.0,1,1.7266705585282052,4.572186231827538,0.0,0.0,2.0776211294685325
F du Plessis,South Africa,-1.1162790697674418,0.0,0.0,0.0,2,4.572186231827538,1.9597529518885897,0.0,0.0,2.066405346019913
CT Mutombodzi,Zimbabwe,-0.8145695364238411,4.37308784876263,1.0932719621906575,0.03555355974603764,0,2.1747309090790603,2.6269851051615785,0.0,0.0,2.0523022052663995
T Kamungozi,Zimbabwe,-0.8240740740740741,2.1024147000162587,1.0512073500081294,0.023622637078834368,1,2.1747309090790603,2.786093115913769,0.0,0.0,2.051773952180247
BV Vitori,Zimbabwe,-1.1314553990610328,4.288454912665767,1.0721137281664417,0.017794418724754218,0,2.1747309090790603,3.512070953177446,0.0,0.0,2.0322761890222227
Umar Gul,Pakistan,-1.1777777777777778,0.0,0.0,0.0,0,3.1904864530731434,3.855620211483512,0.0,0.0,2.022959106420638
BAW Mendis,Sri Lanka,-1.53125,0.0,0.0,0.0,0,2.7097832550941288,5.0,0.0,0.0,2.0214440435286907
CB Mpofu,Zimbabwe,-1.1301775147928994,0.0,0.0,0.0,1,2.1747309090790603,4.3968288176910475,0.0,0.0,1.9982984363954095
SF Mire,Zimbabwe,-1.1219512195121952,0.9196540094456771,0.22991350236141928,0.006664159488736791,1,2.1747309090790603,3.1490820345456076,0.013471672432308195,0.11693769647268411,1.995749390845152
T Mupariwa,Zimbabwe,-0.9351851851851852,3.705286871528963,0.9263217178822407,0.018343004314499815,0,2.1747309090790603,3.1018659261692525,0.0,0.0,1.9926494590604116
Saad Nasim,Pakistan,-1.2432432432432432,0.0,0.0,0.0,0,3.1904864530731434,3.855620211483512,0.0,0.0,1.991949149094891
Abul Hasan,Bangladesh,-1.4,0.0,0.0,0.0,1,3.855620211483512,3.1904864530731434,0.0,0.0,1.9891245199544727
Yamin Ahmadzai,Afghanistan,-0.2222222222222222,-0.15126136426802328,-0.15126136426802328,-0.03781534106700582,1,2.5623093111620983,2.1747309090790603,0.00754465587686922,0.1251594559695765,1.983784415628351
H Masakadza,Zimbabwe,-0.8465909090909091,1.7628183042219223,0.17628183042219223,0.011830995330348471,1,2.1747309090790603,3.3209270154230146,0.0,0.0,1.9807815013391128
Aamer Yamin,Pakistan,-0.6891891891891891,0.0,0.0,0.0,2,3.1904864530731434,2.1747309090790603,0.0,0.0,1.9770306235344204
MK Tiwary,India,-1.0,0.0,0.0,0.0,1,3.833655453281749,2.1747309090790603,0.0,0.0,1.9191681286160374
Sohaib Maqsood,Pakistan,-0.6486486486486487,0.3134318276251507,0.15671591381257535,0.01305965948438128,1,3.1904864530731434,1.3633352792641027,0.0021600381565084832,0.0486438656200826,1.9001051693077615
Hammad Azam,Pakistan,-0.8775510204081632,0.0,0.0,0.0,2,3.1904864530731434,2.1747309090790603,0.0,0.0,1.8878065982201695
MC Sorensen,Ireland,-1.361842105263158,1.699475779885826,0.5664919266286087,0.00821002792215375,2,2.1928353452489744,2.4329522634519143,0.019347560165605765,0.12198717039683445,1.8713926398663283
RG Sharma,India,-1.1666666666666667,0.0,0.0,0.0,1,3.833655453281749,2.1928353452489744,0.0,0.0,1.8447468692374631
Tanwir Afzal,Hong Kong,-0.7540983606557377,0.3358699933702473,0.3358699933702473,0.007301521595005377,1,2.977342482922096,1.0,0.01840846273892534,0.1,1.8227271619575691
Gulbadin Naib,Afghanistan,-0.9727272727272728,1.5341524659597803,0.5113841553199268,0.014337873513642806,2,2.5623093111620983,1.310324382757013,0.009091650386446352,0.07541139283249909,1.7880763008008724
N Deonarine,West Indies,-1.3333333333333333,0.0,0.0,0.0,0,1.7266705585282052,4.572186231827538,0.0,0.0,1.762462427344094
Shaiman Anwar,United Arab Emirates,-1.0,0.0,0.0,0.0,0,1.0,4.572186231827538,0.0,0.0,1.738689524554148
Fahad Alhashmi,United Arab Emirates,-1.0,0.0,0.0,0.0,0,1.0,4.572186231827538,0.0,0.0,1.738689524554148
DR Smith,West Indies,-1.3380281690140845,2.2202587716266584,0.7400862572088861,0.02337114496449114,1,1.7266705585282052,3.135280561703096,0.0,0.0,1.7382992338462642
Mohammad Sami,Pakistan,-1.1938775510204083,0.0,0.0,0.0,2,3.1904864530731434,2.1747309090790603,0.0,0.0,1.7379677152985797
Nasir Aziz,United Arab Emirates,-0.9423076923076923,5.1520733920011565,1.7173577973337188,0.03504811831293304,0,1.0,2.292914650176454,0.0,0.0,1.7197372253146543
Aizaz Khan,Hong Kong,-1.0,0.3358699933702473,0.3358699933702473,0.009596285524864209,1,2.977342482922096,1.0,0.01840846273892534,0.1,1.7174176014518987
KAJ Roach,West Indies,-1.0774647887323943,2.4902377693099935,0.8300792564366645,0.016276063851699305,1,1.7266705585282052,2.3421635995102412,0.0,0.0,1.6474027029946612
Asghar Stanikzai,Afghanistan,-1.2,0.0,0.0,0.0,0,2.5623093111620983,2.7097832550941288,0.0,0.0,1.5689292660560572
MA Leask,Scotland,-1.1088435374149659,1.6735057166799394,0.41837642916998485,0.010266906237300241,0,1.310324382757013,3.0722735309527875,0.0,0.0,1.5335951324759511
MW Machan,Scotland,-1.1978021978021978,2.0680247507816025,0.5170061876954006,0.018972704135611033,0,1.310324382757013,2.982113316076186,0.0,0.0,1.5334263964631587
Izatullah Dawlatzai,Afghanistan,-0.6666666666666666,0.0,0.0,0.0,0,2.5623093111620983,1.310324382757013,0.0,0.0,1.4716961269191469
Khurram Khan,United Arab Emirates,-1.2380952380952381,0.0,0.0,0.0,0,1.0,3.8813363424503406,0.0,0.0,1.4531950973226309
Krishna Chandran,United Arab Emirates,-1.1721854304635762,2.1747309090790603,0.5436827272697651,0.012286615305531413,0,1.0,2.8479270401707315,0.0,0.0,1.4078735363146935
Umair Ali,United Arab Emirates,-1.064516129032258,0.0,0.0,0.0,0,1.0,2.977342482922096,0.0,0.0,1.3094183156809285
SM Sharif,Scotland,-1.0888888888888888,0.0,0.0,0.0,0,1.310324382757013,2.5623093111620983,0.0,0.0,1.2716961269191467
KJ Coetzer,Scotland,-1.2615384615384615,0.0,0.0,0.0,0,1.310324382757013,2.8141023395781186,0.0,0.0,1.2528630075049332
Y Punja,United Arab Emirates,-1.2820512820512822,0.0,0.0,0.0,0,1.0,2.977342482922096,0.0,0.0,1.2063753484613908
Rohan Mustafa,United Arab Emirates,-1.0675675675675675,0.0,0.0,0.0,0,1.0,2.519350902467059,0.0,0.0,1.1934750023136016
Asif Iqbal (1),United Arab Emirates,-1.375,0.0,0.0,0.0,0,1.0,2.977342482922096,0.0,0.0,1.1623470083804193
A Balbirnie,Ireland,-1.8333333333333333,0.0,0.0,0.0,0,2.1928353452489744,2.5623093111620983,0.0,0.0,1.1396922885947687
Waqas Barkat,Hong Kong,-1.5833333333333333,0.0,0.0,0.0,1,2.977342482922096,1.0,0.0,0.0,1.135091369282675
LMP Simmons,West Indies,-2.0,0.0,0.0,0.0,0,1.7266705585282052,2.1928353452489744,0.0,0.0,0.8518352320152428
