bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Haris Sohail,Pakistan,-1.1219512195121952,3,0.375,0.013043478260869565,2,0.5476216132682858,0.6072796181515121,0.006944444444444444,0.05670103092783505,0.2815692997156585
RR Rossouw,South Africa,-0.9642857142857143,0,0.0,0.0,1,0.8930465579568845,0.6491044181561217,0.0,0.0,0.2812344994850517
JE Root,England,-0.9615384615384616,1,0.14285714285714285,0.01,2,0.5425536131195321,0.6746564469540625,0.006622516556291391,0.05319148936170213,0.279126382910164
Ahmed Raza,United Arab Emirates,-0.7333333333333333,2,2.0,0.045454545454545456,0,0.0,0.4943356207305238,0.0,0.0,0.277693498017709
DT Tiripano,Zimbabwe,-0.8717948717948718,3,1.0,0.022058823529411766,0,0.293682727269765,0.7084138633204371,0.0,0.0,0.2765622366751735
Soumya Sarkar,Bangladesh,-0.7441860465116279,0,0.0,0.0,1,0.7139050528708779,0.6952886638952622,0.0,0.0,0.2762654217504849
AM Guruge,United Arab Emirates,-0.7931034482758621,7,1.75,0.050724637681159424,0,0.0,0.4339779881332544,0.0,0.0,0.27503013667418774
M Vijay,India,-1.0,1,0.5,0.02631578947368421,2,0.7084138633204371,0.293682727269765,0.004975124378109453,0.05158730158730159,0.2750175633745125
Jubair Hossain,Bangladesh,-1.0666666666666667,0,0.0,0.0,0,0.7139050528708779,0.8930465579568845,0.0,0.0,0.27169021779552033
AJ Finch,Australia,-1.0,0,0.0,0.0,1,0.9560415530764874,0.5425536131195321,0.0,0.0,0.2707640968556784
V Kohli,India,-1.0303030303030303,0,0.0,0.0,0,0.7084138633204371,0.8640099304652835,0.0,0.0,0.268694361719746
PR Stirling,Ireland,-0.7828162291169452,3,0.2727272727272727,0.009146341463414634,5,0.29820883631224343,0.3612399097033178,0.036585365853658534,0.06666666666666667,0.2681671782524756
Azhar Ali,Pakistan,-0.9489795918367347,2,0.3333333333333333,0.021505376344086023,1,0.5476216132682858,0.6090446997708717,0.0,0.0,0.2659822889053035
Sohaib Maqsood,Pakistan,-0.6486486486486487,1,0.5,0.041666666666666664,1,0.5476216132682858,0.09083381981602562,0.006944444444444444,0.1134020618556701,0.2632559694911009
Tanwir Afzal,Hong Kong,-0.7540983606557377,1,1.0,0.021739130434782608,1,0.4943356207305238,0.0,0.06666666666666667,0.1,0.2632400346820329
E Chigumbura,Zimbabwe,-0.8951612903225806,4,0.8,0.036036036036036036,1,0.293682727269765,0.5090301103773146,0.0,0.0,0.2597974878677174
MC Sorensen,Ireland,-1.361842105263158,3,1.0,0.014492753623188406,2,0.29820883631224343,0.3582380658629785,0.036585365853658534,0.16666666666666666,0.2594419572666155
Nawroz Mangal,Afghanistan,-2.3333333333333335,1,1.0,0.07142857142857142,0,0.3905773277905245,0.9560415530764874,0.0,0.0,0.2589767906724724
DJG Sammy,West Indies,-1.0206896551724138,2,0.25,0.006756756756756757,3,0.18166763963205124,0.6772520851760083,0.041666666666666664,0.07142857142857142,0.2542045663473205
Saeed Ajmal,Pakistan,-1.0603448275862069,1,0.5,0.008130081300813009,0,0.5476216132682858,0.7139050528708779,0.0,0.0,0.2540326894921804
Iftikhar Ahmed,Pakistan,-0.85,1,0.5,0.0196078431372549,0,0.5476216132682858,0.5425536131195321,0.0,0.0,0.2535396093676195
PHT Kaushal,Sri Lanka,-0.6944444444444444,0,0.0,0.0,0,0.42744581377353214,0.8930465579568845,0.0,0.0,0.252619817824711
Aizaz Khan,Hong Kong,-1.0,1,1.0,0.02857142857142857,1,0.4943356207305238,0.0,0.06666666666666667,0.1,0.25017028810095604
Gulbadin Naib,Afghanistan,-0.9727272727272728,3,1.0,0.028037383177570093,2,0.3905773277905245,0.07758109568925325,0.018018018018018018,0.1111111111111111,0.24768509194922744
Zaheer Maqsood,United Arab Emirates,-0.9666666666666667,2,2.0,0.034482758620689655,0,0.0,0.4943356207305238,0.0,0.0,0.2471587795138564
MN Samuels,West Indies,-0.8549222797927462,2,0.2857142857142857,0.012121212121212121,2,0.18166763963205124,0.6693946247861905,0.020833333333333332,0.05357142857142857,0.24633306430474777
Javed Ahmadi,Afghanistan,-0.8130841121495327,1,0.25,0.011494252873563218,2,0.3905773277905245,0.5114341344872155,0.009009009009009009,0.05555555555555555,0.24631668268515206
AC Evans,Scotland,-0.8461538461538461,6,1.2,0.025974025974025976,1,0.07758109568925325,0.49301182706899815,0.0,0.0,0.2449169143856636
JL Pattinson,Australia,-1.168421052631579,0,0.0,0.0,0,0.9560415530764874,0.5425536131195321,0.0,0.0,0.244583899062833
CT Mutombodzi,Zimbabwe,-0.8145695364238411,4,1.0,0.032520325203252036,0,0.293682727269765,0.40674627629039456,0.0,0.0,0.24422082103392811
Younis Khan,Pakistan,-1.4166666666666667,0,0.0,0.0,0,0.5476216132682858,1.0,0.0,0.0,0.23271269918226678
RS Bopara,England,-1.3333333333333333,0,0.0,0.0,0,0.5425536131195321,0.9560415530764874,0.0,0.0,0.23105871967443287
Yamin Ahmadzai,Afghanistan,-0.2222222222222222,0,0.0,0.0,1,0.3905773277905245,0.293682727269765,0.009009009009009009,0.1111111111111111,0.230040640924163
SPD Smith,Australia,-1.5833333333333333,0,0.0,0.0,1,0.9560415530764874,0.5425536131195321,0.0,0.0,0.22292237189139075
Zulfiqar Babar,Pakistan,-0.9333333333333333,0,0.0,0.0,0,0.5476216132682858,0.7139050528708779,0.0,0.0,0.22281808277929488
Mohammad Naveed,United Arab Emirates,-0.9968152866242038,8,1.3333333333333333,0.025559105431309903,0,0.0,0.4871068729599446,0.0,0.0,0.22165957320699514
Kamran Shazad,United Arab Emirates,-1.2040816326530612,1,1.0,0.01694915254237288,0,0.0,0.8930465579568845,0.0,0.0,0.2164636079403519
RM Haq,Scotland,-0.7761194029850746,4,0.8,0.019230769230769232,0,0.07758109568925325,0.5890489660186355,0.0,0.0,0.21617368047207486
CR Brathwaite,West Indies,-0.8187919463087249,0,0.0,0.0,1,0.18166763963205124,0.8930465579568846,0.0,0.0,0.21223438545718004
F du Plessis,South Africa,-1.1162790697674418,0,0.0,0.0,2,0.8930465579568845,0.23993823797214733,0.0,0.0,0.2102924681022944
MN Waller,Zimbabwe,-1.1666666666666667,1,0.5,0.02857142857142857,0,0.293682727269765,0.6307633330695819,0.0,0.0,0.20818560475227843
Umar Gul,Pakistan,-1.1777777777777778,0,0.0,0.0,0,0.5476216132682858,0.7139050528708779,0.0,0.0,0.2027701218418791
BAW Mendis,Sri Lanka,-1.53125,0,0.0,0.0,0,0.42744581377353214,1.0,0.0,0.0,0.20250780160922716
T Kamungozi,Zimbabwe,-0.8240740740740741,1,0.5,0.011235955056179775,1,0.293682727269765,0.44652327897844224,0.0,0.0,0.19874184126979733
CB Mpofu,Zimbabwe,-1.1301775147928994,0,0.0,0.0,1,0.293682727269765,0.849207204422762,0.0,0.0,0.19850033691562036
Amjad Javed,United Arab Emirates,-1.0666666666666667,7,1.1666666666666667,0.021875,0,0.0,0.4871068729599446,0.0,0.0,0.1981560181890611
Saad Nasim,Pakistan,-1.2432432432432432,0,0.0,0.0,0,0.5476216132682858,0.7139050528708779,0.0,0.0,0.197401011910237
Abul Hasan,Bangladesh,-1.4,0,0.0,0.0,1,0.7139050528708779,0.5476216132682858,0.0,0.0,0.19691195143808876
Aamer Yamin,Pakistan,-0.6891891891891891,0,0.0,0.0,2,0.5476216132682858,0.293682727269765,0.0,0.0,0.19481799630299934
T Mupariwa,Zimbabwe,-0.9351851851851852,2,0.5,0.009900990099009901,0,0.293682727269765,0.5254664815423131,0.0,0.0,0.19387193627878563
BV Vitori,Zimbabwe,-1.1314553990610328,2,0.5,0.008298755186721992,0,0.293682727269765,0.6280177382943615,0.0,0.0,0.19386635176804534
H Masakadza,Zimbabwe,-0.8465909090909091,1,0.1,0.006711409395973154,1,0.293682727269765,0.5802317538557535,0.0,0.0,0.1922597702275224
RML Taylor,Scotland,-0.9175257731958762,3,0.6,0.016853932584269662,0,0.07758109568925325,0.6144547061905574,0.0,0.0,0.19063463485789522
MK Tiwary,India,-1.0,0,0.0,0.0,1,0.7084138633204371,0.293682727269765,0.0,0.0,0.18479959824870923
Mohammad Tauqir,United Arab Emirates,-0.8913857677902621,5,0.8333333333333334,0.02100840336134454,0,0.0,0.4871068729599446,0.0,0.0,0.18373629412052878
Hammad Azam,Pakistan,-0.8775510204081632,0,0.0,0.0,2,0.5476216132682858,0.293682727269765,0.0,0.0,0.17936961643508892
RG Sharma,India,-1.1666666666666667,0,0.0,0.0,1,0.7084138633204371,0.29820883631224343,0.0,0.0,0.17191419119518014
N Deonarine,West Indies,-1.3333333333333333,0,0.0,0.0,0,0.18166763963205124,0.8930465579568845,0.0,0.0,0.15766734107705693
Fahad Alhashmi,United Arab Emirates,-1.0,0,0.0,0.0,0,0.0,0.8930465579568845,0.0,0.0,0.15355126548454123
Shaiman Anwar,United Arab Emirates,-1.0,0,0.0,0.0,0,0.0,0.8930465579568845,0.0,0.0,0.15355126548454123
Mohammad Sami,Pakistan,-1.1938775510204083,0,0.0,0.0,2,0.5476216132682858,0.293682727269765,0.0,0.0,0.1534262903611603
DR Smith,West Indies,-1.3380281690140845,1,0.3333333333333333,0.010526315789473684,1,0.18166763963205124,0.5338201404257739,0.0,0.0,0.14195428251572412
KAJ Roach,West Indies,-1.0774647887323943,1,0.3333333333333333,0.006535947712418301,1,0.18166763963205124,0.3355408998775602,0.0,0.0,0.12484847732086377
Asghar Stanikzai,Afghanistan,-1.2,0,0.0,0.0,0,0.3905773277905245,0.42744581377353214,0.0,0.0,0.1241587229432633
Nasir Aziz,United Arab Emirates,-0.9423076923076923,2,0.6666666666666666,0.013605442176870748,0,0.0,0.32322866254411337,0.0,0.0,0.12089070754860537
MA Leask,Scotland,-1.1088435374149659,1,0.25,0.006134969325153374,0,0.07758109568925325,0.5180683827381969,0.0,0.0,0.11826305868735332
MW Machan,Scotland,-1.1978021978021978,1,0.25,0.009174311926605505,0,0.07758109568925325,0.4955283290190464,0.0,0.0,0.11022196820087371
Izatullah Dawlatzai,Afghanistan,-0.6666666666666666,0,0.0,0.0,0,0.3905773277905245,0.07758109568925325,0.0,0.0,0.10732363324801655
Khurram Khan,United Arab Emirates,-1.2380952380952381,0,0.0,0.0,0,0.0,0.7203340856125852,0.0,0.0,0.1041203375869231
Krishna Chandran,United Arab Emirates,-1.1721854304635762,1,0.25,0.005649717514124294,0,0.0,0.4619817600426829,0.0,0.0,0.08942058224067873
Umair Ali,United Arab Emirates,-1.064516129032258,0,0.0,0.0,0,0.0,0.4943356207305238,0.0,0.0,0.079226612705494
SM Sharif,Scotland,-1.0888888888888888,0,0.0,0.0,0,0.07758109568925325,0.3905773277905245,0.0,0.0,0.07269533708338924
KJ Coetzer,Scotland,-1.2615384615384615,0,0.0,0.0,0,0.07758109568925325,0.4535255848945296,0.0,0.0,0.06943454289949338
Y Punja,United Arab Emirates,-1.2820512820512822,0,0.0,0.0,0,0.0,0.4943356207305238,0.0,0.0,0.06138560077269331
Rohan Mustafa,United Arab Emirates,-1.0675675675675675,0,0.0,0.0,0,0.0,0.3798377256167648,0.0,0.0,0.05915201573753412
Asif Iqbal (1),United Arab Emirates,-1.375,0,0.0,0.0,0,0.0,0.4943356207305238,0.0,0.0,0.05376246877288923
A Balbirnie,Ireland,-1.8333333333333333,0,0.0,0.0,0,0.29820883631224343,0.3905773277905245,0.0,0.0,0.049839997041568496
Waqas Barkat,Hong Kong,-1.5833333333333333,0,0.0,0.0,1,0.4943356207305238,0.0,0.0,0.0,0.0490433870587248
LMP Simmons,West Indies,-2.0,0,0.0,0.0,0,0.18166763963205124,0.29820883631224343,0.0,0.0,0.0
