bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Haris Sohail,Pakistan,-1.1219512195121952,3,0.375,0.013043478260869565,2,2.046513622675185,2.2076421014378145,0.006944444444444444,0.05670103092783505,2.264009468212208
RR Rossouw,South Africa,-0.9642857142857143,0,0.0,0.0,1,2.9794612794612787,2.3206054231661413,0.0,0.0,2.262075788143081
JE Root,England,-0.9615384615384616,1,0.14285714285714285,0.01,2,2.0328256162469467,2.389618115386907,0.006622516556291391,0.05319148936170213,2.249900100578983
Ahmed Raza,United Arab Emirates,-0.7333333333333333,2,2.0,0.045454545454545456,0,0.5674591746397448,1.9025951169562572,0.0,0.0,2.2416242969665685
DT Tiripano,Zimbabwe,-0.8717948717948718,3,1.0,0.022058823529411766,0,1.3606578606578603,2.4807924876562684,0.0,0.0,2.235090557407698
Soumya Sarkar,Bangladesh,-0.7441860465116279,0,0.0,0.0,1,2.495623473382185,2.4453430384000607,0.0,0.0,2.233376266162888
AM Guruge,United Arab Emirates,-0.7931034482758621,7,1.75,0.050724637681159424,0,0.5674591746397448,1.7395770351221775,0.0,0.0,2.2262417246860307
M Vijay,India,-1.0,1,0.5,0.02631578947368421,2,2.4807924876562684,1.3606578606578603,0.004975124378109453,0.05158730158730159,2.2261691060413504
Jubair Hossain,Bangladesh,-1.0666666666666667,0,0.0,0.0,0,2.495623473382185,2.9794612794612787,0.0,0.0,2.2069516108277623
AJ Finch,Australia,-1.0,0,0.0,0.0,1,3.1496025329803823,2.0328256162469467,0.0,0.0,2.201602684993012
V Kohli,India,-1.0303030303030303,0,0.0,0.0,0,2.4807924876562684,2.9010371413212814,0.0,0.0,2.1896486741684953
PR Stirling,Ireland,-0.7828162291169452,3,0.2727272727272727,0.009146341463414634,5,1.3728822899889424,1.5431209862068072,0.036585365853658534,0.06666666666666667,2.186603860962763
Azhar Ali,Pakistan,-0.9489795918367347,2,0.3333333333333333,0.021505376344086023,1,2.046513622675185,2.21240935633975,0.0,0.0,2.173984762773324
Sohaib Maqsood,Pakistan,-0.6486486486486487,1,0.5,0.041666666666666664,1,2.046513622675185,0.8127894574040296,0.006944444444444444,0.1134020618556701,2.1582385683822323
Tanwir Afzal,Hong Kong,-0.7540983606557377,1,1.0,0.021739130434782608,1,1.9025951169562572,0.5674591746397448,0.06666666666666667,0.1,2.1581465349250144
E Chigumbura,Zimbabwe,-0.8951612903225806,4,0.8,0.036036036036036036,1,1.3606578606578603,1.942283014123035,0.0,0.0,2.138263680753101
MC Sorensen,Ireland,-1.361842105263158,3,1.0,0.014492753623188406,2,1.3728822899889424,1.5350133980897793,0.036585365853658534,0.16666666666666666,2.136210269869634
Nawroz Mangal,Afghanistan,-2.3333333333333335,1,1.0,0.07142857142857142,0,1.622357520456781,3.1496025329803823,0.0,0.0,2.1335236427717734
DJG Sammy,West Indies,-1.0206896551724138,2,0.25,0.006756756756756757,3,1.0581197401683144,2.396628595186541,0.041666666666666664,0.07142857142857142,2.1059610719628368
Saeed Ajmal,Pakistan,-1.0603448275862069,1,0.5,0.008130081300813009,0,2.046513622675185,2.495623473382185,0.0,0.0,2.1049683759646105
Iftikhar Ahmed,Pakistan,-0.85,1,0.5,0.0196078431372549,0,2.046513622675185,2.0328256162469467,0.0,0.0,2.102120530825382
PHT Kaushal,Sri Lanka,-0.6944444444444444,0,0.0,0.0,0,1.7219344853980545,2.9794612794612787,0.0,0.0,2.0968081612041005
Aizaz Khan,Hong Kong,-1.0,1,1.0,0.02857142857142857,1,1.9025951169562572,0.5674591746397448,0.06666666666666667,0.1,2.0826605998449765
Gulbadin Naib,Afghanistan,-0.9727272727272728,3,1.0,0.028037383177570093,2,1.622357520456781,0.7769955805858656,0.018018018018018018,0.1111111111111111,2.068307042627413
Zaheer Maqsood,United Arab Emirates,-0.9666666666666667,2,2.0,0.034482758620689655,0,0.5674591746397448,1.9025951169562572,0.0,0.0,2.06526726017396
MN Samuels,West Indies,-0.8549222797927462,2,0.2857142857142857,0.012121212121212121,2,1.0581197401683144,2.3754066210017335,0.020833333333333332,0.05357142857142857,2.0604982400339966
Javed Ahmadi,Afghanistan,-0.8130841121495327,1,0.25,0.011494252873563218,2,1.622357520456781,1.9487759692343438,0.009009009009009009,0.05555555555555555,2.060403625967409
AC Evans,Scotland,-0.8461538461538461,6,1.2,0.025974025974025976,1,0.7769955805858657,1.8990197231881496,0.0,0.0,2.0523190913265257
JL Pattinson,Australia,-1.168421052631579,0,0.0,0.0,0,3.1496025329803823,2.0328256162469467,0.0,0.0,2.0503957202126397
CT Mutombodzi,Zimbabwe,-0.8145695364238411,4,1.0,0.032520325203252036,0,1.3606578606578603,1.6660277383944224,0.0,0.0,2.0482987182280277
Younis Khan,Pakistan,-1.4166666666666667,0,0.0,0.0,0,2.046513622675185,3.26832855634334,0.0,0.0,1.9818321395840752
RS Bopara,England,-1.3333333333333333,0,0.0,0.0,0,2.0328256162469467,3.1496025329803823,0.0,0.0,1.972279376722335
Yamin Ahmadzai,Afghanistan,-0.2222222222222222,0,0.0,0.0,1,1.622357520456781,1.3606578606578603,0.009009009009009009,0.1111111111111111,1.9663993371995714
SPD Smith,Australia,-1.5833333333333333,0,0.0,0.0,1,3.1496025329803823,2.0328256162469467,0.0,0.0,1.9252868955193276
Zulfiqar Babar,Pakistan,-0.9333333333333333,0,0.0,0.0,0,2.046513622675185,2.495623473382185,0.0,0.0,1.9246845608760057
Mohammad Naveed,United Arab Emirates,-0.9968152866242038,8,1.3333333333333333,0.025559105431309903,0,0.5674591746397448,1.8830712134346415,0.0,0.0,1.917993445801836
Kamran Shazad,United Arab Emirates,-1.2040816326530612,1,1.0,0.01694915254237288,0,0.5674591746397448,2.9794612794612787,0.0,0.0,1.8879835068666888
RM Haq,Scotland,-0.7761194029850746,4,0.8,0.019230769230769232,0,0.7769955805858657,2.158403491283639,0.0,0.0,1.8863089949767673
CR Brathwaite,West Indies,-0.8187919463087249,0,0.0,0.0,1,1.0581197401683144,2.9794612794612783,0.0,0.0,1.8635571102396895
F du Plessis,South Africa,-1.1162790697674418,0,0.0,0.0,2,2.9794612794612787,1.2155010150786283,0.0,0.0,1.8523413267910702
MN Waller,Zimbabwe,-1.1666666666666667,1,0.5,0.02857142857142857,0,1.3606578606578603,2.271068548028685,0.0,0.0,1.8401728773819532
Umar Gul,Pakistan,-1.1777777777777778,0,0.0,0.0,0,2.046513622675185,2.495623473382185,0.0,0.0,1.8088950871917953
BAW Mendis,Sri Lanka,-1.53125,0,0.0,0.0,0,1.7219344853980545,3.26832855634334,0.0,0.0,1.8073800242998477
T Kamungozi,Zimbabwe,-0.8240740740740741,1,0.5,0.011235955056179775,1,1.3606578606578603,1.7734602270505118,0.0,0.0,1.7856292553822781
CB Mpofu,Zimbabwe,-1.1301775147928994,0,0.0,0.0,1,1.3606578606578603,2.8610569117872884,0.0,0.0,1.7842344171665667
Amjad Javed,United Arab Emirates,-1.0666666666666667,7,1.1666666666666667,0.021875,0,0.5674591746397448,1.8830712134346415,0.0,0.0,1.782245761848833
Saad Nasim,Pakistan,-1.2432432432432432,0,0.0,0.0,0,2.046513622675185,2.495623473382185,0.0,0.0,1.7778851298660485
Abul Hasan,Bangladesh,-1.4,0,0.0,0.0,1,2.495623473382185,2.046513622675185,0.0,0.0,1.7750605007256297
Aamer Yamin,Pakistan,-0.6891891891891891,0,0.0,0.0,2,2.046513622675185,1.3606578606578603,0.0,0.0,1.7629666043055776
T Mupariwa,Zimbabwe,-0.9351851851851852,2,0.5,0.009900990099009901,0,1.3606578606578603,1.9866755057488952,0.0,0.0,1.75750251782719
BV Vitori,Zimbabwe,-1.1314553990610328,2,0.5,0.008298755186721992,0,1.3606578606578603,2.263653055165727,0.0,0.0,1.7574702637958988
H Masakadza,Zimbabwe,-0.8465909090909091,1,0.1,0.006711409395973154,1,1.3606578606578603,2.1345893529209263,0.0,0.0,1.7481912537465156
RML Taylor,Scotland,-0.9175257731958762,3,0.6,0.016853932584269662,0,0.7769955805858657,2.2270210770335,0.0,0.0,1.7388050837663296
MK Tiwary,India,-1.0,0,0.0,0.0,1,2.4807924876562684,1.3606578606578603,0.0,0.0,1.7051041093871944
Mohammad Tauqir,United Arab Emirates,-0.8913857677902621,5,0.8333333333333334,0.02100840336134454,0,0.5674591746397448,1.8830712134346415,0.0,0.0,1.6989628651104018
Hammad Azam,Pakistan,-0.8775510204081632,0,0.0,0.0,2,2.046513622675185,1.3606578606578603,0.0,0.0,1.6737425789913267
RG Sharma,India,-1.1666666666666667,0,0.0,0.0,1,2.4807924876562684,1.3728822899889424,0.0,0.0,1.6306828500086201
N Deonarine,West Indies,-1.3333333333333333,0,0.0,0.0,0,1.0581197401683144,2.9794612794612787,0.0,0.0,1.548398408115251
Fahad Alhashmi,United Arab Emirates,-1.0,0,0.0,0.0,0,0.5674591746397448,2.9794612794612787,0.0,0.0,1.5246255053253055
Shaiman Anwar,United Arab Emirates,-1.0,0,0.0,0.0,0,0.5674591746397448,2.9794612794612787,0.0,0.0,1.5246255053253055
Mohammad Sami,Pakistan,-1.1938775510204083,0,0.0,0.0,2,2.046513622675185,1.3606578606578603,0.0,0.0,1.5239036960697372
DR Smith,West Indies,-1.3380281690140845,1,0.3333333333333333,0.010526315789473684,1,1.0581197401683144,2.0092376472524305,0.0,0.0,1.4576456983276778
KAJ Roach,West Indies,-1.0774647887323943,1,0.3333333333333333,0.006535947712418301,1,1.0581197401683144,1.4737113174283187,0.0,0.0,1.3588490083979328
Asghar Stanikzai,Afghanistan,-1.2,0,0.0,0.0,0,1.622357520456781,1.7219344853980545,0.0,0.0,1.3548652468272144
Nasir Aziz,United Arab Emirates,-0.9423076923076923,2,0.6666666666666666,0.013605442176870748,0,0.5674591746397448,1.440457572594144,0.0,0.0,1.3359904204186532
MA Leask,Scotland,-1.1088435374149659,1,0.25,0.006134969325153374,0,0.7769955805858657,1.9666942072060398,0.0,0.0,1.320814109988825
MW Machan,Scotland,-1.1978021978021978,1,0.25,0.009174311926605505,0,0.7769955805858657,1.905816466254032,0.0,0.0,1.274371799063383
Izatullah Dawlatzai,Afghanistan,-0.6666666666666666,0,0.0,0.0,0,1.622357520456781,0.7769955805858657,0.0,0.0,1.2576321076903043
Khurram Khan,United Arab Emirates,-1.2380952380952381,0,0.0,0.0,0,0.5674591746397448,2.512987451068232,0.0,0.0,1.239131078093788
Krishna Chandran,United Arab Emirates,-1.1721854304635762,1,0.25,0.005649717514124294,0,0.5674591746397448,1.8152115652445642,0.0,0.0,1.1542308261359102
Umair Ali,United Arab Emirates,-1.064516129032258,0,0.0,0.0,0,0.5674591746397448,1.9025951169562572,0.0,0.0,1.0953542964520857
SM Sharif,Scotland,-1.0888888888888888,0,0.0,0.0,0,0.7769955805858657,1.622357520456781,0.0,0.0,1.0576321076903041
KJ Coetzer,Scotland,-1.2615384615384615,0,0.0,0.0,0,0.7769955805858657,1.792372540700594,0.0,0.0,1.0387989882760906
Y Punja,United Arab Emirates,-1.2820512820512822,0,0.0,0.0,0,0.5674591746397448,1.9025951169562572,0.0,0.0,0.992311329232548
Rohan Mustafa,United Arab Emirates,-1.0675675675675675,0,0.0,0.0,0,0.5674591746397448,1.593351257773996,0.0,0.0,0.9794109830847592
Asif Iqbal (1),United Arab Emirates,-1.375,0,0.0,0.0,0,0.5674591746397448,1.9025951169562572,0.0,0.0,0.9482829891515764
A Balbirnie,Ireland,-1.8333333333333333,0,0.0,0.0,0,1.3728822899889424,1.622357520456781,0.0,0.0,0.9256282693659259
Waqas Barkat,Hong Kong,-1.5833333333333333,0,0.0,0.0,1,1.9025951169562572,0.5674591746397448,0.0,0.0,0.9210273500538321
LMP Simmons,West Indies,-2.0,0,0.0,0.0,0,1.0581197401683144,1.3728822899889424,0.0,0.0,0.6377712127863999
