batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
AR Nurse,West Indies,7,0.7777777777777778,3.5,3.0132776587259418,1.0,0,0.0055617352614015575,1.1095661846496108,0.47140452079103173,1.9828320080966586,1
KMDN Kulasekara,Sri Lanka,31,1.1481481481481481,15.5,1.0,4.52322391216576,0,0.0,0.0,1.414213562373095,1.9771706432947358,1
JJ Bumrah,India,0,0.0,0.0,5.9472511386558455,6.033170165605577,0,0.0,0.0,0.0,1.943025499333492,1
ST Gabriel,West Indies,4,0.3333333333333333,1.0,3.0132776587259418,6.072739601226183,0,0.002224694104560623,0.3328698553948832,1.224744871391589,1.939285346596502,1
KMC Bandara,Sri Lanka,1,0.3333333333333333,1.0,1.0,8.935790280930101,0,0.0,0.0,0.0,1.831293950206582,1
WIA Fernando,Sri Lanka,0,0.0,0.0,1.0,9.33316020624367,0,0.0,0.0,0.0,1.6290310858797041,1
Shafiul Islam,Bangladesh,0,0.0,0.0,1.1864006918018095,8.935790280930101,0,0.0,0.0,1.0,1.588816962682699,1
RAS Lakmal,Sri Lanka,10,0.37037037037037035,3.3333333333333335,1.0,7.094076048633238,0,0.0,0.0,0.17320508075688773,1.5726656027116732,1
Mohammad Irfan,Pakistan,0,0.0,0.0,3.957798198661064,6.033170165605577,0,0.0,0.0,0.0,1.563803826619138,1
HDRL Thirimanne,Sri Lanka,2,0.6666666666666666,2.0,1.0,6.033170165605577,0,0.0,0.0,0.0,1.5560159044044677,1
N Pradeep,Sri Lanka,7,0.5384615384615384,2.3333333333333335,1.0,5.9940793684205405,0,0.0,0.0,0.24743582965269675,1.4647383507655287,1
Taskin Ahmed,Bangladesh,7,0.21875,1.75,1.1864006918018095,6.758825194436708,0,0.0,0.0,0.5855400437691199,1.3891059821540432,1
Tanbir Hayder,Bangladesh,5,0.29411764705882354,2.5,1.1864006918018095,6.033170165605577,0,0.0,0.0,1.414213562373095,1.322618818439508,1
AS Joseph,West Indies,2,0.3333333333333333,2.0,3.0132776587259418,3.957798198661064,0,0.0,0.0,0.0,1.290024991152432,1
Soumya Sarkar,Bangladesh,1,0.125,1.0,1.1864006918018095,6.033170165605577,0,0.0,0.0,0.0,1.1546922036750313,1
Subashis Roy,Bangladesh,1,0.1111111111111111,1.0,1.1864006918018095,6.033170165605577,0,0.0,0.0,0.0,1.1441024227946612,1
Mustafizur Rahman,Bangladesh,0,0.0,0.0,1.1864006918018095,6.033170165605577,0,0.0,0.0,0.0,1.0355309646783502,1
PVD Chameera,Sri Lanka,0,0.0,0.0,1.0,6.033170165605577,0,0.0,0.0,0.0,1.0,1
