batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
S Randiv,Sri Lanka,38.309697796663876,1.418877696172736,38.309697796663876,2.8021880831083292,4.12888379358819,0,0.0,0.0,0.0,1.8842128749762634
DAJ Bracewell,New Zealand,21.976851037030617,0.41465756673642673,10.988425518515308,3.3724569061597807,4.637199435182621,0,0.0012121785414870383,0.6487579554038629,0.08813245229825173,1.8814688145631053
Rameez Shahzad,United Arab Emirates,133.7718536827552,1.911026481182217,66.88592684137758,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.028191551978279973,1.879672741166083
R Powell,West Indies,61.22168745891764,1.423760173463201,30.61084372945882,2.4716430201207817,2.8021880831083292,0,0.030923915942149757,1.2338642460917755,0.036688042855532677,1.8221934304822955
I Sharma,India,0.0,0.0,0.0,4.274398870365243,5.0,0,0.0,0.0,0.0,1.8185997175913107
Gulbadin Naib,Afghanistan,55.99211819238147,0.6912607184244626,27.996059096190713,2.6740678855440865,1.4007727140355861,1,0.10708882309628305,1.8694648831951128,0.025950648844953336,1.8172573042029103
RJW Topley,England,1.1922445339127667,0.1703206477018238,1.1922445339127667,4.12888379358819,4.922639134066528,0,0.0,0.0,0.0,1.8128628974518537
GH Dockrell,Ireland,134.80663345832897,2.3650286571636663,44.935544486109656,1.0,4.198902339870205,0,0.0,0.0,0.03159670586771661,1.812022001118243
WTS Porterfield,Ireland,314.73996444474807,1.7388948311864534,44.96285206353543,1.0,3.4176322499748757,0,0.0326530612244898,0.4429458740017747,0.025519097573377624,1.8077677447565381
A Mishra,India,11.834846285198022,0.5635641088189535,5.917423142599009,4.274398870365243,3.3724569061597807,1,0.0,0.0,0.13787968515502866,1.798912103130347
SW Billings,England,36.51581152266321,0.5292146597487423,36.51581152266325,4.12888379358819,2.4317668129942747,0,0.021323239006630194,0.7055210819150253,0.0,1.7938778280332723
CJ Jordan,England,15.11639553512701,0.657234588483783,7.558197767563504,4.12888379358819,4.04951700504177,0,0.0,0.0,0.17759968487371566,1.7689650943124962
R Mutumbami,Zimbabwe,150.7588919283906,1.0616823375238775,25.126481988065105,1.801545428071172,3.4742333779546644,0,0.07329842931937174,0.9009598603839442,0.05025272749082632,1.7532879443073166
S Prasanna,Sri Lanka,53.13782734738757,0.6642228418423446,10.627565469477512,2.8021880831083292,3.8515535174352764,0,0.03445939352276542,0.9093060372435854,0.07619530684815007,1.7499831239738164
S Bau,Papua New Guinea,47.57512818198819,0.7208352754846695,23.787564090994096,2.4152122289613613,2.3938339870737955,0,0.2150537634408602,1.1975542905334173,0.0445888518774978,1.7496070594632605
MC Henriques,Australia,5.6043761662166585,0.24366852896594168,2.8021880831083292,5.0,2.8021880831083292,0,0.001149971237022604,0.7760663033849688,1.2617047111309327,1.7488585329607687
E Chigumbura,Zimbabwe,124.06664430418274,1.1595013486372219,17.723806329168973,1.801545428071172,3.3782269072623308,0,0.03664921465968587,1.3514397905759163,0.02798580381240894,1.7408830386573488
BM Duckett,England,72.442658343348,0.4673719893119226,24.14755278111601,4.12888379358819,2.4317668129942747,0,0.04230255480347604,0.6525454906509176,0.04777591984654747,1.7391190596122839
SJ Benn,West Indies,40.480190849483314,1.0940592121481978,5.782884407069045,2.4716430201207817,4.089435615766676,0,0.01109294492347418,0.8852170048932396,0.20943882109731252,1.738269654310304
AK Perera,Sri Lanka,12.490239399339755,0.7806399624587347,12.490239399339753,2.8021880831083292,5.0,0,0.0,0.0,0.0,1.7378300801912423
DS Kulkarni,India,19.72474380866337,0.6801635796090817,19.72474380866337,4.274398870365243,3.3724569061597807,0,0.0,0.0,0.0,1.735263445213955
JM Vince,England,65.82777499073636,0.5351851625263119,16.45694374768409,4.12888379358819,2.524372130522788,0,0.03672020825926797,0.741878189875299,0.07271436386792024,1.7315427189271624
UT Yadav,India,22.064254065726843,0.4596719597026426,7.3547513552422785,4.274398870365243,3.9149712707731865,0,0.0,0.0,0.16287583891510607,1.7301192505581884
PL Mommsen,Scotland,68.53459638633885,0.3143788825061415,34.267298193169395,3.867270612598555,1.3876535630952425,0,0.1948981973874386,0.8001554434025576,0.1271384205254985,1.7217501495367857
Yasir Shah,Pakistan,33.79648400891009,0.9940142355561792,16.898242004455046,3.1763948760170133,4.12888379358819,0,0.0,0.0,0.04184499079845857,1.7159988914399014
WU Tharanga,Sri Lanka,175.3777229256106,0.718761159531191,25.053960417944374,2.8021880831083292,3.000371293641302,0,0.055118885549446064,0.5889976778135021,0.03691935203143493,1.7128768238473628
N Dickwella,Sri Lanka,144.25460599575504,0.6968821545688649,36.06365149893875,2.8021880831083292,2.136594224095977,0,0.10994926965411887,0.8830087308246938,0.03119630353969731,1.708778984824267
Mohammad Nabi,Afghanistan,129.41408906444104,0.49583942170283923,14.379343229382338,2.6740678855440865,1.7444374136884822,1,0.16020312087168495,1.1381872889837152,0.06903315620175443,1.7051919839355298
CD Wallace,Scotland,40.0819495824673,0.5273940734535172,13.360649860822432,3.867270612598555,1.7230470377547602,0,0.11398476292703809,1.3423205634170934,0.06096335407242979,1.7007585596392563
IS Sodhi,New Zealand,1.2674435846928298,0.07921522404330186,0.42248119489760994,3.3724569061597807,4.516265913576828,1,0.0,0.0,1.366570337715384,1.695115501423751
C Carter,Hong Kong,40.37558802083319,0.9389671632751905,20.187794010416596,2.3938339870737955,3.1412414207799584,0,0.06477732793522267,1.1084120557804769,0.17481417489851472,1.6947102743189657
Nurul Hasan,Bangladesh,94.30471227481343,1.2918453736275812,47.15235613740673,2.4317668129942747,3.3724569061597807,0,0.0,0.0,0.050987124567609864,1.6894723536204987
T Maruma,Zimbabwe,40.334692461243016,1.3908514641807936,40.33469246124301,1.801545428071172,4.274398870365243,0,0.0,0.0,0.0,1.6806052950538037
MA Wood,England,6.1544863644739785,1.2308972728947958,6.1544863644739785,4.12888379358819,3.1763948760170133,0,0.0,0.0,0.0,1.6671458413756284
JT Ball,England,16.49101165539629,0.7495914388816495,16.491011655396292,4.12888379358819,2.4317668129942747,1,0.0,0.0,0.0,1.653274472932612
Saqlain Haider,United Arab Emirates,64.09901322298685,2.2892504722495306,32.04950661149343,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.5074479356090402,1.647932273852211
DJ Willey,England,28.49296921426439,0.43835337252714446,5.698593842852878,4.12888379358819,3.227792502417821,0,0.0017969419032530093,0.4558242627918467,0.17104168707799325,1.6387629670435242
TJ Murtagh,Ireland,160.38685182721755,2.7652905487451305,26.731141971202927,1.0,3.5415596440466737,0,0.0,0.0,0.029385137470759548,1.631664878228643
JL Carter,West Indies,68.02409717657515,1.0003543702437523,34.01204858828757,2.4716430201207817,2.8021880831083292,0,0.03795207865627471,0.7210894944692194,0.025987363689335657,1.6235950439256341
Mohammad Nawaz (3),Pakistan,83.49147014707754,0.7136023089493806,16.698294029415504,3.1763948760170133,3.17165888017707,0,0.02315006022167563,0.46849443906238475,0.05924855683496261,1.619435814818542
Sami Aslam,Pakistan,42.89553739592435,0.6041624985341458,14.298512465308114,3.1763948760170133,4.12888379358819,0,0.0,0.0,0.0652520900276645,1.613490485586416
LH Ferguson,New Zealand,8.814661856073155,0.33902545600281364,2.9382206186910516,3.3724569061597807,4.143922270998091,0,0.0011790942194447932,0.39440701640428333,0.3372038280751054,1.5989455457976418
PJ Cummins,Australia,0.0,0.0,0.0,5.0,3.3724569061597807,0,0.0,0.0,0.0,1.5931142265399452
MN Waller,Zimbabwe,74.8964657740632,1.2278109143289049,14.979293154812638,1.801545428071172,3.019758122021166,0,0.06020942408376965,1.1459212970781965,0.10701041230469423,1.581224700646695
Wahab Riaz,Pakistan,31.305918906170053,0.8944548258905729,10.435306302056686,3.1763948760170133,3.8767414977787205,0,0.0,0.0,0.146259909825789,1.5796607892916552
Sikandar Raza,Zimbabwe,159.75358017324658,1.0510103958766221,22.821940024749512,1.801545428071172,3.167911080511343,0,0.02617801047120419,0.8128961146321301,0.04572596520980179,1.5691969743518104
Mohammad Shahzad,Afghanistan,163.59072268047635,0.5311387100015466,18.176746964497372,2.6740678855440865,1.7444374136884822,0,0.15813981877158523,1.1106141295337766,0.08315520878950154,1.5623338149255799
MD Shanaka,Sri Lanka,55.96892100296506,1.142222877611532,18.656307000988352,2.8021880831083292,3.37629459786273,0,0.0003281847002168135,0.21217140869016993,0.060589025851196895,1.561490584829541
M Morkel,South Africa,16.067108412744375,0.3347314252655078,16.067108412744382,4.922639134066528,2.4716430201207817,0,0.0,0.0,0.0,1.5604816194839353
SD Hope,West Indies,81.62891661189019,0.7223797930255769,40.81445830594509,2.4716430201207817,2.8021880831083292,0,0.033032364756387246,0.48814494584438933,0.05669970259491418,1.5492032143709251
SP Terry,Ireland,113.52510865713757,1.7465401331867318,28.381277164284395,1.0,3.8176937262886756,0,0.0163265306122449,0.299639855942377,0.028570990556611563,1.5369621860159883
LA Dawson,England,7.693107955592474,0.591777535045575,7.693107955592474,4.12888379358819,3.1763948760170133,0,0.0,0.0,0.0,1.529393765808511
WB Rankin,Ireland,50.43938549594992,2.802188083108329,50.43938549594992,1.0,2.8021880831083292,0,0.0,0.0,0.0,1.5282025440604479
Krishna Chandran,United Arab Emirates,41.80370427586099,1.548285343550407,41.803704275860994,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.0,1.5245904805786776
CK Kapugedera,Sri Lanka,12.035084034826387,1.5043855043532983,12.035084034826387,2.8021880831083292,3.3724569061597807,0,0.0,0.0,0.0,1.4975984555123931
MH Cross,Scotland,8.04697807559136,0.34986861198223307,8.04697807559136,3.867270612598555,2.3938339870737955,0,0.02288393897452961,0.8904837122697393,0.0,1.4941839717052774
Hasan Ali,Pakistan,16.898242004455046,0.4567092433636499,5.632747334818348,3.1763948760170133,4.12888379358819,0,0.0,0.0,0.1706072712157141,1.4909474408823906
T Bavuma,South Africa,22.955166308656914,0.18074934101304657,22.95516630865689,4.922639134066528,1.0,1,0.008942339412940049,0.22053076410494676,0.0,1.4876928421736502
KC Brathwaite,West Indies,125.25663138657019,0.6882232493767593,31.314157846642548,2.4716430201207817,2.989291479562671,0,0.009839427799774925,0.34640573753913484,0.058996452450252757,1.483925758327245
FY Fazal,India,23.181037041460698,0.3566313390993954,23.1810370414607,4.274398870365243,1.801545428071172,0,0.020768211520419567,0.534541813440953,0.0,1.4737469916640074
SM Sharif,Scotland,1.2379966270140554,0.4126655423380185,1.2379966270140554,3.867270612598555,2.3938339870737955,0,0.0035206059960814786,1.050314122164308,0.0,1.466862570621171
TK Musakanda,Zimbabwe,55.99568538213655,1.4357868046701678,55.99568538213654,1.801545428071172,2.8021880831083292,0,0.0,0.0,0.0,1.452859778245342
WIA Fernando,Sri Lanka,0.0,0.0,0.0,2.8021880831083292,5.0,0,0.0,0.0,0.0,1.4505470207770823
AT Rayudu,India,43.411760277644575,0.2584033349859796,21.70588013882231,4.274398870365243,1.801545428071172,0,0.03889319612005846,0.38731141136224884,0.15978114597433488,1.4457603307043625
Anwar Ali,Pakistan,16.987595247042414,0.7078164686267673,16.98759524704241,3.1763948760170133,3.3724569061597807,0,0.0,0.0,0.0,1.4446011751901577
Hashmatullah Shahidi,Afghanistan,122.67225747840753,0.4259453384666928,20.445376246401263,2.6740678855440865,2.1166561205327232,0,0.06647018531411511,0.9444949587656822,0.041913644297128544,1.42340113751596
JJ Bumrah,India,0.0,0.0,0.0,4.274398870365243,3.3724569061597807,0,0.0,0.0,0.0,1.4117139441312558
RD Berrington,Scotland,21.260417942537458,0.354340299042291,7.08680598084582,3.867270612598555,1.7230470377547602,0,0.06046022521743578,0.9018650261600837,0.4369237537135676,1.3933715865880696
T Muzarabani,Zimbabwe,14.235773809850475,1.2941612554409523,7.117886904925237,1.801545428071172,4.274398870365243,0,0.0,0.0,0.14901334988139459,1.3892768709515417
Nadeem Ahmed,Hong Kong,29.679699829961123,1.1415269165369664,9.893233276653708,2.3938339870737955,2.899231690173759,0,0.024291497975708502,0.5755216443475553,0.08846220286233905,1.3877563873419636
Ahmed Shehzad,Pakistan,13.80242113822196,0.5751008807592484,13.802421138221959,3.1763948760170133,3.3724569061597807,0,0.0,0.0,0.0,1.3869658821315403
Shafiul Islam,Bangladesh,2.199279857965873,0.27490998224573415,0.7330932859886244,2.4317668129942747,3.643945157573489,0,0.002297534273610906,1.062609601545044,0.7875536172876431,1.3867585583951294
ST Gabriel,West Indies,7.2913737936433085,0.6076144828036091,1.8228434484108271,2.4716430201207817,3.975305523297968,0,0.0024692924094346876,0.36946787676166515,0.6004996401446241,1.3803364098315574
Sohaib Maqsood,Pakistan,10.617247029401508,0.624543942905971,10.617247029401506,3.1763948760170133,3.3724569061597807,0,0.0,0.0,0.0,1.3722244962550458
CD de Lange,Scotland,9.320720583155168,0.3728288233262067,4.660360291577584,3.867270612598555,1.8907437750845189,0,0.026506198851286196,0.9489219188760458,0.32909793282215144,1.3716915790688011
MA Leask,Scotland,11.016178525766994,0.3553605976053869,5.508089262883498,3.867270612598555,1.8907437750845189,0,0.03132773008054325,0.904461884583426,0.3683057869607066,1.3705441911659801
Rashid Khan,Afghanistan,100.14302099794264,0.5135539538356033,11.127002333104738,2.6740678855440865,1.7444374136884822,0,0.10584198756195193,1.1054607589803869,0.13421913406163385,1.3661056174686912
MRJ Watt,Scotland,0.6189983135070277,0.30949915675351386,0.6189983135070277,3.867270612598555,2.3938339870737955,0,0.0017603029980407393,0.7877355916232309,0.0,1.3625545333350246
KMC Bandara,Sri Lanka,1.473449915256303,0.491149971752101,1.473449915256303,2.8021880831083292,4.12888379358819,0,0.0,0.0,0.0,1.3606269262239254
KMDN Kulasekara,Sri Lanka,32.16527200927533,1.191306370713901,16.082636004637664,2.8021880831083292,2.922049963140281,0,0.0,0.0,0.35893926573249085,1.359685424507422
LM Jongwe,Zimbabwe,20.78046426933522,1.039023213466761,6.92682142311174,1.801545428071172,2.6740678855440865,0,0.03141361256544503,1.323859386686612,0.10479065966525472,1.345843621754316
RAS Lakmal,Sri Lanka,14.73449915256303,0.5457221908356678,4.91149971752101,2.8021880831083292,3.866842271236324,0,0.0,0.0,0.11755070801083804,1.3455363990769618
Nawroz Mangal,Afghanistan,40.451128559470824,0.6420814057058861,13.483709519823607,2.6740678855440865,2.221693018019907,0,0.020240083286985823,1.0753644250737686,0.06744508905448324,1.3384304472649895
Waqas Khan,Hong Kong,12.924106294692148,0.680216120773271,12.924106294692148,2.3938339870737955,3.867270612598555,0,0.0,0.0,0.0,1.3325057363630504
TP Ura,Papua New Guinea,18.831821572036993,0.7243008296937306,9.415910786018497,2.4152122289613613,2.3938339870737955,0,0.04301075268817204,1.110459433040078,0.4756144200266432,1.3306905991102114
Taskin Ahmed,Bangladesh,12.218178504151252,0.3490908144043215,2.0363630840252087,2.4317668129942747,3.2657317138592847,0,0.002297534273610906,1.062609601545044,0.48444243611561655,1.3285343769104543
GSNFG Jayasuriya,Sri Lanka,35.28161489258936,0.49692415341675156,17.64080744629468,2.8021880831083292,2.4716430201207817,0,0.007300398812411864,0.7866179720373784,0.07287924302674088,1.3253701075643383
Soumya Sarkar,Bangladesh,35.47567180251241,0.6693522981606115,8.868917950628102,2.4317668129942747,2.84866514069801,0,0.012636438504859984,0.8349075440711059,0.09723722233352791,1.324706892389569
CR Ervine,Zimbabwe,88.71110096096038,1.0560845352495283,29.570366986986787,1.801545428071172,3.292925012193967,0,0.0,0.0,0.03818791292613703,1.3219744751925262
Taijul Islam,Bangladesh,23.09243850864167,0.5370334536893412,11.546219254320835,2.4317668129942747,2.6740678855440865,0,0.012636438504859984,1.062609601545044,1.2860696716252469,1.3207422400293602
Anshuman Rath,Hong Kong,43.19814471651719,0.7199690786086198,14.399381572172393,2.3938339870737955,2.899231690173759,0,0.004048582995951417,0.6234817813765182,0.08623036354521027,1.316345410404756
Mohammad Hafeez,Pakistan,56.24086331568366,0.4806911394502877,28.120431657841827,3.1763948760170133,2.1862284530798903,0,0.012039639867391533,0.23958883336109152,0.042927788330949596,1.297110392914174
TL Chatara,Zimbabwe,14.235773809850475,0.8897358631156547,7.117886904925238,1.801545428071172,4.274398870365243,0,0.0,0.0,0.29802669976278917,1.294044581740249
Rubel Hossain,Bangladesh,12.096039218812303,0.7115317187536648,6.048019609406151,2.4317668129942747,2.6740678855440865,0,0.001148767136805453,1.062609601545044,0.142896630180583,1.293609784625177
CA Soper,Papua New Guinea,10.90263354170563,0.36342111805685434,5.451316770852814,2.4152122289613613,2.3938339870737955,1,0.04838709677419354,0.6543778801843317,0.20383475143998994,1.2920427197044522
Asghar Stanikzai,Afghanistan,84.58456546877385,0.35539733390241113,9.398285052085987,2.6740678855440865,1.7444374136884822,0,0.11092820646109527,0.9967225609960177,0.06077558410803803,1.279637512646215
KK Nair,India,19.38777643467622,0.21784018465928337,9.693888217338111,4.274398870365243,1.801545428071172,0,0.017369776907987272,0.326512772663626,0.10485637704565755,1.2759188016265575
Najibullah Zadran,Afghanistan,93.39597400081323,0.4447427333372058,15.565995666802204,2.6740678855440865,1.715883406497137,0,0.083726475602181,0.8820151136712516,0.10637206435994982,1.273884066783153
BJ McCarthy,Ireland,116.95021780363177,1.7992341200558735,23.390043560726358,1.0,3.265343746042703,0,0.0,0.0,0.0401987117589063,1.2703460183998376
AR Nurse,West Indies,7.936144670600434,0.8817938522889371,3.9680723353002176,2.4716430201207817,2.8021880831083292,0,0.003514081357062473,0.7010592307339634,0.4157978190293703,1.2607666139945926
MF Maharoof,Sri Lanka,13.29595533282269,0.6331407301344137,6.647977666411346,2.8021880831083292,2.564441896794095,0,0.00951735630628759,0.6836634280016586,0.19105428541057407,1.2545032201410469
N Pradeep,Sri Lanka,10.31414940679412,0.7933961082149323,3.438049802264707,2.8021880831083292,3.3243279066229174,0,0.0,0.0,0.1679295828726258,1.2532965840789854
HDRL Thirimanne,Sri Lanka,2.4070168069652773,0.8023389356550924,2.4070168069652773,2.8021880831083292,3.3724569061597807,0,0.0,0.0,0.0,1.2525306872303454
T Panyangara,Zimbabwe,18.665228460712182,1.8665228460712182,18.665228460712182,1.801545428071172,2.8021880831083292,0,0.0,0.0,0.0,1.2450651006944569
N Madziva,Zimbabwe,35.60084069413282,0.8476390641460195,8.900210173533205,1.801545428071172,3.0741506317493754,0,0.015706806282722516,0.7128473620620218,0.094743829345317,1.2369940681856089
Mosharraf Hossain,Bangladesh,16.283822069491706,0.46525205912833445,8.141911034745853,2.4317668129942747,3.401475839566138,0,0.004595068547221812,0.2833625604120117,0.18889671873238953,1.2277861554931233
Dawlat Zadran,Afghanistan,35.83592311538341,0.4317581098238965,4.479490389422926,2.6740678855440865,1.8374920903995424,0,0.013431607071404405,1.4921294401141985,0.22674802142848532,1.226488445630718
H Hiri,Papua New Guinea,20.814118579619837,0.3716806889217828,10.407059289809919,2.4152122289613613,2.3938339870737955,0,0.05376344086021505,0.898165717900063,1.4268432600799303,1.2148826002840278
Shahid Wasif,Hong Kong,53.881788757309494,0.5856716169272771,17.9605962524365,2.3938339870737955,2.899231690173759,0,0.008097165991902834,0.2078272604588394,0.041896214479356444,1.212733480494129
Rahmat Shah,Afghanistan,131.7090904439497,0.4090344423725146,21.951515073991615,2.6740678855440865,1.715883406497137,0,0.044944521902807864,0.5604306710737879,0.04207114782720737,1.2001172384162795
DAS Gunaratne,Sri Lanka,31.45547576316274,0.5518504519853112,10.485158587720912,2.8021880831083292,2.2482771561042454,0,0.014326766881424046,0.5788909243025403,0.18885606629797277,1.179918474898713
D Bau,Papua New Guinea,36.672494640282565,0.6667726298233194,18.336247320141283,2.4152122289613613,2.3938339870737955,0,0.016129032258064516,0.4580645161290322,0.046027201938062236,1.178761262159901
SC Williams,Zimbabwe,68.43917102261133,0.8774252695206581,34.21958551130565,1.801545428071172,2.8021880831083292,0,0.0,0.0,0.03496951313713527,1.1726682063557807
N Vanua,Papua New Guinea,7.929188030331366,0.49557425189571036,3.9645940151656833,2.4152122289613613,2.3938339870737955,0,0.043010752688172046,0.814336917562724,0.17835540750999115,1.1452163623620197
Mohammad Irfan,Pakistan,0.0,0.0,0.0,3.1763948760170133,3.3724569061597807,0,0.0,0.0,0.0,1.1372129455441984
Mohammad Naveed,United Arab Emirates,8.360740855172198,1.1943915507388854,4.180370427586099,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.5074479356090392,1.1334774000011139
MD Dai,Papua New Guinea,15.85837606066273,0.3374122566098453,7.929188030331364,2.4152122289613613,2.3938339870737955,0,0.07526881720430106,0.5481113868210642,0.11890360500666083,1.1206828476507662
T Mupariwa,Zimbabwe,2.3726289683084127,0.263625440923157,2.3726289683084127,1.801545428071172,4.274398870365243,0,0.0,0.0,0.0,1.1007168137157506
DT Tiripano,Zimbabwe,49.85289338333793,0.6647052451111723,16.617631127779312,1.801545428071172,3.292925012193967,0,0.0,0.0,0.08039785819796731,1.098547394154439
Noor Ali Zadran,Afghanistan,26.645750072243302,0.40372348594308033,6.661437518060826,2.6740678855440865,1.601159071053379,0,0.046427954154089096,1.0131242852910156,0.10905612105353778,1.0871836418689913
NJ O'Brien,Ireland,31.763948760170134,1.176442546672968,31.763948760170134,1.0,3.1763948760170133,0,0.0,0.0,0.0,1.0842351282707028
Tanbir Hayder,Bangladesh,6.934170020206869,0.40789235412981584,3.4670850101034345,2.4317668129942747,3.3724569061597807,0,0.0,0.0,1.0197424913521982,1.0790324295902156
TS Chisoro,Zimbabwe,18.167410659964354,0.8257913936347433,4.541852664991088,1.801545428071172,2.706097934935147,0,0.015706806282722516,0.661929693343306,0.22456455548720966,1.077634915730868
Fayyaz Ahmed,United Arab Emirates,11.14765447356293,0.6967284045976831,11.14765447356293,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.0,1.0701338381426213
Tanveer Ahmed,Hong Kong,0.0,0.0,0.0,2.3938339870737955,3.867270612598555,0,0.0,0.0,0.0,1.0652761499180876
JJ Atkinson,Hong Kong,23.205402532535288,0.7031940161374329,23.205402532535288,2.3938339870737955,2.4152122289613613,0,0.0,0.0,0.0,1.0600657897920818
Ehsan Khan,Hong Kong,38.54971771996228,0.44310020367772734,12.849905906654087,2.3938339870737955,2.899231690173759,0,0.0,0.0,0.0730683712664663,1.0578304016512818
PVD Chameera,Sri Lanka,0.0,0.0,0.0,2.8021880831083292,3.3724569061597807,0,0.0,0.0,0.0,1.0436612473170275
Mirwais Ashraf,Afghanistan,37.07371554671259,0.4074034675462922,4.11930172741251,2.6740678855440865,1.7444374136884822,0,0.03471304742863366,0.815756614572891,0.24806603206089453,1.042613817005927
AS Joseph,West Indies,2.5702699379797918,0.428378322996632,2.5702699379797918,2.4716430201207817,3.1763948760170133,0,0.0,0.0,0.0,1.0341726235464417
KD Shah,Hong Kong,9.080374904035548,0.32429910371555526,4.540187452017774,2.3938339870737955,2.4152122289613613,0,0.03643724696356275,0.534412955465587,0.1557439618208476,1.0231592425658211
Ahmed Raza,United Arab Emirates,8.360740855172198,0.6967284045976831,4.180370427586099,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.5074479356090392,1.016289900001114
Subashis Roy,Bangladesh,1.3868340040413738,0.1540926671157082,1.3868340040413738,2.4317668129942747,3.3724569061597807,0,0.0,0.0,0.0,0.9988286619276412
CA Young,Ireland,0.0,0.0,0.0,1.0,4.922639134066528,0,0.0,0.0,0.0,0.980659783516632
BB Chari,Zimbabwe,10.88804993541544,0.9898227214014036,10.88804993541544,1.801545428071172,2.8021880831083292,0,0.0,0.0,0.0,0.9742023117876059
Mustafizur Rahman,Bangladesh,0.0,0.0,0.0,2.4317668129942747,3.3724569061597807,0,0.0,0.0,0.0,0.9510559297885138
Shabir Noori,Afghanistan,8.184497272961115,0.3031295286281895,8.184497272961115,2.6740678855440865,2.4317668129942747,0,0.0,0.0,0.0,0.9156335927798929
WT Gavera,Papua New Guinea,3.964594015165683,0.6607656691942805,3.964594015165683,2.4152122289613613,2.3938339870737955,0,0.0,0.0,0.0,0.8906959609449395
Samiullah Shenwari,Afghanistan,26.258143932939536,0.3053272550341806,6.564535983234885,2.6740678855440865,1.5583280602663616,0,0.025371907525778635,0.5167411832750249,0.21211445383733019,0.8835191471962025
VV Morea,Papua New Guinea,5.946891022748525,0.27031322830675114,2.9734455113742624,2.4152122289613613,2.3938339870737955,0,0.005376344086021505,0.1272401433691756,0.35671081501998236,0.8365109758724906
JB Reva,Papua New Guinea,0.9911485037914207,0.12389356297392759,0.9911485037914207,2.4152122289613613,2.3938339870737955,0,0.005376344086021505,0.19086021505376344,0.0,0.800352189525048
Naveen-ul-Haq,Afghanistan,0.0,0.0,0.0,2.6740678855440865,2.4317668129942747,0,0.0,0.0,0.0,0.7764586746345903
CT Mumba,Zimbabwe,1.5554357050593486,0.31108714101186974,1.5554357050593486,1.801545428071172,2.8021880831083292,0,0.0,0.0,0.0,0.7370710615630233
Javed Ahmadi,Afghanistan,11.966786697148127,0.22160716105829864,5.983393348574063,2.6740678855440865,1.0,0,0.021022437664216582,0.5838504278561969,0.14545011809395358,0.7185116306208025
Shafiqullah,Afghanistan,1.3474193664343832,0.3368548416085958,0.6737096832171916,2.6740678855440865,1.801545428071172,0,0.0,0.0,1.0495719429322634,0.7044284890946604
K Christie,Hong Kong,0.0,0.0,0.0,2.3938339870737955,2.4152122289613613,0,0.0,0.0,0.0,0.7022615540087892
Karim Sadiq,Afghanistan,3.3685484160859582,0.22456989440573055,3.3685484160859582,2.6740678855440865,1.801545428071172,0,0.0,0.0,0.0,0.6996870239142585
Amir Hamza,Afghanistan,2.6948387328687664,0.12249266967585302,1.3474193664343832,2.6740678855440865,1.801545428071172,0,0.0,0.0,1.0495719429322636,0.6601555237332954
BV Vitori,Zimbabwe,0.0,0.0,0.0,1.801545428071172,2.8021880831083292,0,0.0,0.0,0.0,0.6509333777948754
PKD Chase,Ireland,2.6740678855440865,0.19100484896743475,0.6685169713860216,1.0,3.3617924452929286,0,0.0,0.0,0.747924168571758,0.6428187119067861
Shapoor Zadran,Afghanistan,0.747924168571758,0.10684630979596543,0.747924168571758,2.6740678855440865,1.0,0,0.0014498232871873505,0.25309772242042033,0.0,0.5216774556333525
Yamin Ahmadzai,Afghanistan,1.121886252857637,0.16026946469394815,1.121886252857637,2.6740678855440865,1.0,0,0.0,0.0,0.0,0.46554952453290427
RMS Eranga,Sri Lanka,0.0,0.0,0.0,2.8021880831083292,1.0,0,0.0,0.0,0.0,0.4505470207770823
