batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
S Randiv,Sri Lanka,26,0.9629629629629629,26.0,1.8467525693674105,2.6212855285293446,0,0.0,0.0,0.0,1.9095719923166237
PJ Moor,Zimbabwe,146,0.6431718061674009,20.857142857142858,1.2625713509105736,2.060263861500611,0,0.13612565445026178,1.0567649490217692,0.04058397249567139,1.9039371796026652
DAJ Bracewell,New Zealand,17,0.32075471698113206,8.5,2.1796789484510333,2.9180432665415,0,0.0008521516829995739,0.456071580741372,0.10878565864408424,1.8966700908749274
UT Yadav,India,27,0.5625,9.0,2.7062381081815707,2.4964021072678317,0,0.0,0.0,0.12216944435630522,1.896441002551446
MA Aponso,Sri Lanka,6,0.5,1.2,1.8467525693674105,3.1298484249014287,0,0.0015910898965791568,0.5143198090692125,1.1952286093343936,1.873880519674488
C Carter,Hong Kong,31,0.7209302325581395,15.5,1.6083529846780733,2.0446939532628576,0,0.06477732793522267,1.1084120557804769,1.414213562373095,1.858837829060994
RJW Topley,England,1,0.14285714285714285,1.0,2.6212855285293446,3.0846846846846847,0,0.0,0.0,0.0,1.8359428140229679
Najibullah Zadran,Afghanistan,171,0.8142857142857143,28.5,1.7719552251354371,1.2125613459535722,0,0.09375,0.9876077586206897,0.04270619483339094,1.831165890178426
SD Hope,West Indies,72,0.6371681415929203,36.0,1.6537783675592863,1.8467525693674105,0,0.05228031145717464,0.7725868248671364,0.0642824346533225,1.8281496382223617
I Sharma,India,0,0.0,0.0,2.7062381081815707,3.1298484249014287,0,0.0,0.0,0.0,1.8185997175913107
Mohammad Hafeez,Pakistan,79,0.6752136752136753,39.5,2.0652167524959046,1.487151621537664,0,0.0297427652733119,0.5918810289389068,0.282842712474619,1.804208570920598
Yasir Shah,Pakistan,26,0.7647058823529411,13.0,2.0652167524959046,2.6212855285293446,0,0.0,0.0,0.05439282932204212,1.7999651847072855
DJ Willey,England,32,0.49230769230769234,6.4,2.6212855285293446,2.0952229968484386,0,0.0017467248908296944,0.4430858806404658,0.20286020648339487,1.7986245695270833
GC Wilson,Ireland,113,0.5432692307692307,18.833333333333332,0.7946242946242947,2.278402146953384,0,0.23673469387755103,0.7774865735767992,0.04952153974500981,1.765166556396197
LA Dawson,England,10,0.7692307692307693,10.0,2.6212855285293446,2.0652167524959046,0,0.0,0.0,0.0,1.7639001954538902
LH Ferguson,New Zealand,8,0.3076923076923077,2.6666666666666665,2.1796789484510333,2.6300650823619023,0,0.0017043033659991478,0.570089475926715,0.43301270189221924,1.7514746778010346
KK Nair,India,46,0.5168539325842697,23.0,2.7062381081815707,1.2625713509105736,0,0.03178991015894955,0.5975788729878945,0.044194173824159216,1.7475339461886519
R Mutumbami,Zimbabwe,89,0.6267605633802817,14.833333333333334,1.2625713509105736,2.239096666658504,0,0.07329842931937172,0.9009598603839442,0.07384818142169135,1.7269864243845814
Rahmat Shah,Afghanistan,199,0.6180124223602484,33.166666666666664,1.7719552251354371,1.2125613459535722,0,0.06919642857142858,0.8628370991253645,0.03992448107286917,1.7232341444308847
Nurul Hasan,Bangladesh,68,0.9315068493150684,34.0,1.6304983972828495,2.1796789484510333,0,0.0,0.0,0.07071067811865475,1.7149352841476155
AK Perera,Sri Lanka,7,0.4375,7.0,1.8467525693674105,3.1298484249014287,0,0.0,0.0,0.0,1.7119815955421
IS Sodhi,New Zealand,1,0.0625,0.3333333333333333,2.1796789484510333,2.84744154708819,1,0.0,0.0,1.732050807568877,1.7036287963144057
E Chigumbura,Zimbabwe,59,0.5514018691588785,8.428571428571429,1.2625713509105736,2.1830475099026336,0,0.03664921465968586,1.3514397905759161,0.06633060067416169,1.6960066913065641
CK Kapugedera,Sri Lanka,10,1.25,10.0,1.8467525693674105,2.1796789484510333,0,0.0,0.0,0.0,1.6949169890448308
MA Leask,Scotland,22,0.7096774193548387,11.0,2.4685541752679563,1.314645883992174,0,0.02756892230576441,0.79594146656965,0.7071067811865475,1.6946635769917981
MH Cross,Scotland,13,0.5652173913043478,13.0,2.4685541752679563,1.6083529846780733,0,0.016290726817042606,0.6339217609240493,0.0,1.6922979028643266
MD Shanaka,Sri Lanka,36,0.7346938775510204,12.0,1.8467525693674105,2.181919416018356,0,0.0007955449482895784,0.5143198090692125,0.0949157995752499,1.688233435052742
CD de Lange,Scotland,18,0.72,9.0,2.4685541752679563,1.314645883992174,0,0.022556390977443608,0.8075187969924812,0.35355339059327373,1.675130812293634
Wahab Riaz,Pakistan,25,0.7142857142857143,8.333333333333334,2.0652167524959046,2.4740833351699076,0,0.0,0.0,0.20272121351984576,1.6725022509711382
Dawlat Zadran,Afghanistan,68,0.8192771084337349,8.5,1.7719552251354371,1.2835572292286073,0,0.013392857142857142,1.4878246753246753,0.09609801504735785,1.6682355878958337
Amjad Javed,United Arab Emirates,32,1.5238095238095237,16.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.044194173824159216,1.6556273965693367
Sami Aslam,Pakistan,33,0.4647887323943662,11.0,2.0652167524959046,2.6212855285293446,0,0.0,0.0,0.08481889296799709,1.6540127862360436
SM Sharif,Scotland,2,0.6666666666666666,2.0,2.4685541752679563,1.6083529846780733,0,0.002506265664160401,0.747702589807853,0.0,1.6516552252264534
MN Waller,Zimbabwe,45,0.7377049180327869,9.0,1.2625713509105736,1.9737712705910586,0,0.060209424083769635,1.1459212970781962,0.16666666666666666,1.6468195971726591
V Sibanda,Zimbabwe,96,0.5925925925925926,32.0,1.2625713509105736,2.7062381081815707,0,0.0,0.0,0.040723148118768406,1.6347106660434592
KC Brathwaite,West Indies,101,0.554945054945055,25.25,1.6537783675592863,1.9559846609316576,0,0.01557285873192436,0.5482562324151017,0.08194611083597304,1.6277956491559442
Hashmatullah Shahidi,Afghanistan,152,0.5277777777777778,25.333333333333332,1.7719552251354371,1.4465348740967114,0,0.05133928571428571,0.7294954318936877,0.037671085604663285,1.6051618619137336
AR Nurse,West Indies,7,0.7777777777777778,3.5,1.6537783675592863,1.8467525693674105,0,0.0055617352614015575,1.1095661846496108,0.47140452079103173,1.605044990164274
KMDN Kulasekara,Sri Lanka,31,1.1481481481481481,15.5,1.8467525693674105,1.9167286580051597,0,0.0,0.0,1.414213562373095,1.600850012946821
PJ Cummins,Australia,0,0.0,0.0,3.1298484249014287,2.1796789484510333,0,0.0,0.0,0.0,1.5931142265399452
TP Ura,Papua New Guinea,19,0.7307692307692307,9.5,1.6208337312577594,1.6083529846780733,0,0.043010752688172046,1.110459433040078,0.47140452079103173,1.587361865992004
Anwar Ali,Pakistan,16,0.6666666666666666,16.0,2.0652167524959046,2.1796789484510333,0,0.0,0.0,0.0,1.5866295397160908
Shafiul Islam,Bangladesh,2,0.25,0.6666666666666666,1.6304983972828495,2.338175427398042,0,0.002677376171352075,1.2382864792503347,0.8660254037844385,1.5838378853853579
Taijul Islam,Bangladesh,21,0.4883720930232558,10.5,1.6304983972828495,1.7719552251354371,0,0.014725568942436412,1.2382864792503347,1.414213562373095,1.5664699247879788
Rubel Hossain,Bangladesh,11,0.6470588235294118,5.5,1.6304983972828495,1.7719552251354371,0,0.0013386880856760374,1.2382864792503347,0.15713484026367722,1.5650463006949502
Muhammad Usman,United Arab Emirates,77,0.7938144329896907,38.5,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.15713484026367722,1.5627209275100706
GSNFG Jayasuriya,Sri Lanka,40,0.5633802816901409,20.0,1.8467525693674105,1.6537783675592863,0,0.007159904534606206,0.7714797136038186,0.0642824346533225,1.5612212371899743
Soumya Sarkar,Bangladesh,32,0.6037735849056604,8.0,1.6304983972828495,1.8738861559643363,0,0.014725568942436412,0.9729393765538344,0.1061988488107183,1.5524188783010724
Shaiman Anwar,United Arab Emirates,72,0.8089887640449438,36.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.026189140043946204,1.5437388753649248
Rohan Mustafa,United Arab Emirates,62,0.9117647058823529,31.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.05892556509887897,1.5379646731754784
SW Poynter,Ireland,86,0.7678571428571429,12.285714285714286,0.7946242946242947,2.2060525866936773,0,0.04897959183673469,0.9551020408163265,0.08609667113656451,1.532555916501821
Hasan Ali,Pakistan,13,0.35135135135135137,4.333333333333333,2.0652167524959046,2.6212855285293446,0,0.0,0.0,0.22176638128637186,1.5301899003896384
Taskin Ahmed,Bangladesh,9,0.2571428571428571,1.5,1.6304983972828495,2.1173721373588865,0,0.002677376171352075,1.2382864792503347,0.6593804733957871,1.5048769865655527
LM Jongwe,Zimbabwe,14,0.7,4.666666666666667,1.2625713509105736,1.771955225135437,0,0.031413612565445025,1.3238593866866117,0.1555427542095638,1.502428925324306
Ahmed Shehzad,Pakistan,13,0.5416666666666666,13.0,2.0652167524959046,2.1796789484510333,0,0.0,0.0,0.0,1.502363928308861
Nadeem Ahmed,Hong Kong,21,0.8076923076923077,7.0,1.6083529846780733,1.9034072125944916,0,0.024291497975708502,0.5755216443475553,0.15249857033260467,1.5021098005886557
DAS Gunaratne,Sri Lanka,40,0.7017543859649122,13.333333333333334,1.8467525693674105,1.523376028676382,0,0.017501988862370723,0.7071897374701671,0.1555427542095638,1.5007520539808987
MRJ Watt,Scotland,1,0.5,1.0,2.4685541752679563,1.6083529846780733,0,0.0012531328320802004,0.5607769423558897,0.0,1.499316017266188
Sohaib Maqsood,Pakistan,10,0.5882352941176471,10.0,2.0652167524959046,2.1796789484510333,0,0.0,0.0,0.0,1.494351040213178
Sikandar Raza,Zimbabwe,84,0.5526315789473685,12.0,1.2625713509105736,2.060263861500611,0,0.02617801047120419,0.81289611463213,0.09090909090909091,1.4851710496824968
Nawroz Mangal,Afghanistan,45,0.7142857142857143,15.0,1.7719552251354371,1.5078560484920909,0,0.013392857142857142,0.7115683229813665,0.062136976600120006,1.4812690903849939
WIA Fernando,Sri Lanka,0,0.0,0.0,1.8467525693674105,3.1298484249014287,0,0.0,0.0,0.0,1.4505470207770823
T Maruma,Zimbabwe,17,0.5862068965517241,17.0,1.2625713509105736,2.7062381081815707,0,0.0,0.0,0.0,1.4422127895693575
Anshuman Rath,Hong Kong,35,0.5833333333333334,11.666666666666666,1.6083529846780733,1.9034072125944916,0,0.004048582995951417,0.6234817813765182,0.09933992677987827,1.4399151344433865
CA Soper,Papua New Guinea,11,0.36666666666666664,5.5,1.6208337312577594,1.6083529846780733,1,0.04838709677419355,0.6543778801843317,0.20203050891044214,1.4296811310912607
L Sreekumar,United Arab Emirates,44,0.8627450980392157,22.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.11785113019775793,1.4235638633898202
PR Stirling,Ireland,141,0.7621621621621621,20.142857142857142,0.7946242946242947,2.2060525866936773,0,0.00816326530612245,0.5093877551020408,0.06630282403949556,1.4174579743408
JJ Bumrah,India,0,0.0,0.0,2.7062381081815707,2.1796789484510333,0,0.0,0.0,0.0,1.4117139441312558
Noor Ali Zadran,Afghanistan,44,0.6666666666666666,11.0,1.7719552251354371,1.1455845868390038,0,0.044642857142857144,0.974170918367347,0.07509392614826382,1.4105151120706336
TK Musakanda,Zimbabwe,36,0.9230769230769231,36.0,1.2625713509105736,1.8467525693674105,0,0.0,0.0,0.0,1.4057104582713769
Mohammad Shahzad (2),United Arab Emirates,49,0.7424242424242424,24.5,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.20203050891044214,1.3958141268417572
Mirwais Ashraf,Afghanistan,61,0.6703296703296703,6.777777777777778,1.7719552251354371,1.229231347605906,0,0.0390625,0.9179687500000001,0.14957989648326844,1.3942234745552362
ST Gabriel,West Indies,4,0.3333333333333333,1.0,1.6537783675592863,2.5316256078623574,0,0.002224694104560623,0.3328698553948832,1.224744871391589,1.3939357835227184
KMC Bandara,Sri Lanka,1,0.3333333333333333,1.0,1.8467525693674105,2.6212855285293446,0,0.0,0.0,0.0,1.3904861359395027
KJ O'Brien,Ireland,150,0.8982035928143712,21.428571428571427,0.7946242946242947,2.2060525866936773,0,0.004081632653061225,0.21224489795918366,0.062465151934843095,1.3833833597699368
H Hiri,Papua New Guinea,21,0.375,10.5,1.6208337312577594,1.6083529846780733,0,0.053763440860215055,0.8981657179000633,1.414213562373095,1.3801591414453411
D Bau,Papua New Guinea,37,0.6727272727272727,18.5,1.6208337312577594,1.6083529846780733,0,0.016129032258064516,0.4580645161290322,0.04561979233461597,1.379959271958237
RAS Lakmal,Sri Lanka,10,0.37037037037037035,3.3333333333333335,1.8467525693674105,2.4683041069966865,0,0.0,0.0,0.17320508075688773,1.3685697781088604
Rameez Shahzad,United Arab Emirates,48,0.6857142857142857,24.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.07856742013183861,1.365464461781169
Asghar Stanikzai,Afghanistan,116,0.48739495798319327,12.88888888888889,1.7719552251354371,1.229231347605906,0,0.07254464285714286,0.6518349527310925,0.0517876799392364,1.362822553978622
HDRL Thirimanne,Sri Lanka,2,0.6666666666666666,2.0,1.8467525693674105,2.1796789484510333,0,0.0,0.0,0.0,1.3590975808477732
Shahid Wasif,Hong Kong,51,0.5543478260869565,17.0,1.6083529846780733,1.9034072125944916,0,0.008097165991902834,0.2078272604588394,0.04120428217151646,1.3434710390817917
Waqas Khan,Hong Kong,8,0.42105263157894735,8.0,1.6083529846780733,2.4685541752679563,0,0.0,0.0,0.0,1.3289708017798625
N Vanua,Papua New Guinea,8,0.5,4.0,1.6208337312577594,1.6083529846780733,0,0.043010752688172046,0.814336917562724,0.17677669529663687,1.3224150010431681
Samiullah Shenwari,Afghanistan,50,0.5813953488372093,12.5,1.7719552251354371,1.120579584360503,0,0.0390625,0.7955729166666667,0.11065666703449763,1.3071598420784303
J Anderson,Ireland,104,0.6419753086419753,26.0,0.7946242946242947,2.4583102260222405,0,0.0,0.0,0.06671610432022883,1.3027697527820785
T Panyangara,Zimbabwe,12,1.2,12.0,1.2625713509105736,1.8467525693674105,0,0.0,0.0,0.0,1.2991069345349056
Saqlain Haider,United Arab Emirates,23,0.8214285714285714,11.5,1.0209387833062746,2.4685541752679563,0,0.0,0.0,1.414213562373095,1.2971509256945593
N Pradeep,Sri Lanka,7,0.5384615384615384,2.3333333333333335,1.8467525693674105,2.151580948179888,0,0.0,0.0,0.24743582965269675,1.2966374319663792
T Muzarabani,Zimbabwe,6,0.5454545454545454,3.0,1.2625713509105736,2.7062381081815707,0,0.0,0.0,0.35355339059327373,1.2922817561703228
Mosharraf Hossain,Bangladesh,11,0.3142857142857143,5.5,1.6304983972828495,2.196620376832391,0,0.00535475234270415,0.3302097278000893,0.47140452079103173,1.2807525516758589
MD Dai,Papua New Guinea,16,0.3404255319148936,8.0,1.6208337312577594,1.6083529846780733,0,0.07526881720430108,0.5481113868210642,0.11785113019775793,1.2469452002622954
N Madziva,Zimbabwe,18,0.42857142857142855,4.5,1.2625713509105736,2.0055259458969705,0,0.015706806282722512,0.7128473620620218,0.22549380840084865,1.2408961001852115
JJ Atkinson,Hong Kong,23,0.696969696969697,23.0,1.6083529846780733,1.6208337312577594,0,0.0,0.0,0.0,1.2321362919692684
WTS Porterfield,Ireland,94,0.5193370165745856,13.428571428571429,0.7946242946242947,2.2060525866936773,0,0.0326530612244898,0.4429458740017746,0.11046360495019997,1.2300202384138126
Javed Ahmadi,Afghanistan,32,0.5925925925925926,16.0,1.7719552251354371,0.7946242946242947,0,0.03236607142857143,0.8988940746753247,0.05439282932204212,1.2172154882618735
TL Chatara,Zimbabwe,6,0.375,3.0,1.2625713509105736,2.7062381081815707,0,0.0,0.0,0.7071067811865475,1.2165241804127471
Krishna Chandran,United Arab Emirates,15,0.5555555555555556,15.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.0,1.2041949034287345
CR Ervine,Zimbabwe,46,0.5476190476190477,15.333333333333334,1.2625713509105736,2.133247748972131,0,0.0,0.0,0.07446668051195449,1.185838279166401
AR McBrine,Ireland,106,0.9380530973451328,26.5,0.7946242946242947,1.8639699430335472,0,0.0,0.0,0.0281979297839901,1.1857145587642672
TS Chisoro,Zimbabwe,12,0.5454545454545454,3.0,1.2625713509105736,1.7906545611934304,0,0.015706806282722512,0.6619296933433059,0.3396831102433787,1.165044336570766
GH Dockrell,Ireland,30,0.5263157894736842,10.0,0.7946242946242947,2.6621627782405173,0,0.0,0.0,0.1889822365046136,1.1437531216967871
KD Shah,Hong Kong,9,0.32142857142857145,4.5,1.6083529846780733,1.6208337312577594,0,0.03643724696356275,0.534412955465587,0.15713484026367722,1.1381310360469634
Mohammad Irfan,Pakistan,0,0.0,0.0,2.0652167524959046,2.1796789484510333,0,0.0,0.0,0.0,1.1372129455441984
SC Williams,Zimbabwe,44,0.5641025641025641,22.0,1.2625713509105736,1.8467525693674105,0,0.0,0.0,0.05439282932204212,1.1280361821782896
Ehsan Khan,Hong Kong,34,0.39080459770114945,11.333333333333334,1.6083529846780733,1.9034072125944916,0,0.0,0.0,0.07136791021047098,1.1217480141076774
SP Terry,Ireland,29,0.4461538461538462,7.25,0.7946242946242947,2.4396108899642472,0,0.0163265306122449,0.29963985594237696,0.1449681407115578,1.119808332334609
Tanbir Hayder,Bangladesh,5,0.29411764705882354,2.5,1.6304983972828495,2.1796789484510333,0,0.0,0.0,1.414213562373095,1.107501083317694
AS Joseph,West Indies,2,0.3333333333333333,2.0,1.6537783675592863,2.0652167524959046,0,0.0,0.0,0.0,1.0792976594170463
T Mupariwa,Zimbabwe,1,0.1111111111111111,1.0,1.2625713509105736,2.7062381081815707,0,0.0,0.0,0.0,1.077938809275711
DT Tiripano,Zimbabwe,31,0.41333333333333333,10.333333333333334,1.2625713509105736,2.133247748972131,0,0.0,0.0,0.11757927025044308,1.071101035446729
WB Rankin,Ireland,18,1.0,18.0,0.7946242946242947,1.8467525693674105,0,0.0,0.0,0.0,1.0672518003315723
Tanveer Ahmed,Hong Kong,0,0.0,0.0,1.6083529846780733,2.4685541752679563,0,0.0,0.0,0.0,1.0652761499180876
PVD Chameera,Sri Lanka,0,0.0,0.0,1.8467525693674105,2.1796789484510333,0,0.0,0.0,0.0,1.0436612473170275
WT Gavera,Papua New Guinea,4,0.6666666666666666,4.0,1.6208337312577594,1.6083529846780733,0,0.0,0.0,0.0,1.0368379247739845
Mohammad Naveed,United Arab Emirates,3,0.42857142857142855,1.5,1.0209387833062746,2.4685541752679563,0,0.0,0.0,1.414213562373095,1.0196429539681284
Shabir Noori,Afghanistan,9,0.3333333333333333,9.0,1.7719552251354371,1.6304983972828495,0,0.0,0.0,0.0,1.0107369903377612
Subashis Roy,Bangladesh,1,0.1111111111111111,1.0,1.6304983972828495,2.1796789484510333,0,0.0,0.0,0.0,1.0100086644551212
BB Chari,Zimbabwe,7,0.6363636363636364,7.0,1.2625713509105736,1.8467525693674105,0,0.0,0.0,0.0,1.0007517909437313
TJ Murtagh,Ireland,36,0.6206896551724138,6.0,0.7946242946242947,2.278402146953384,0,0.0,0.0,0.14808721943977307,0.9902859245335602
CA Young,Ireland,0,0.0,0.0,0.7946242946242947,3.0846846846846847,0,0.0,0.0,0.0,0.9806597835166322
Fayyaz Ahmed,United Arab Emirates,4,0.25,4.0,1.0209387833062746,2.4685541752679563,0,0.0,0.0,0.0,0.9631222295034596
Mustafizur Rahman,Bangladesh,0,0.0,0.0,1.6304983972828495,2.1796789484510333,0,0.0,0.0,0.0,0.9510559297885138
Ahmed Raza,United Arab Emirates,3,0.25,1.5,1.0209387833062746,2.4685541752679563,0,0.0,0.0,1.414213562373095,0.940277874603049
VV Morea,Papua New Guinea,6,0.2727272727272727,3.0,1.6208337312577594,1.6083529846780733,0,0.005376344086021506,0.1272401433691756,0.35355339059327373,0.9080321866941531
BJ McCarthy,Ireland,32,0.49230769230769234,6.4,0.7946242946242947,2.117145639407124,0,0.0,0.0,0.20080483222562473,0.8648312784989153
Shafiqullah,Afghanistan,2,0.5,1.0,1.7719552251354371,1.2625713509105736,0,0.0,0.0,0.7071067811865475,0.8514160303383623
JB Reva,Papua New Guinea,1,0.125,1.0,1.6208337312577594,1.6083529846780733,0,0.005376344086021506,0.19086021505376344,0.0,0.8438014732451081
Karim Sadiq,Afghanistan,5,0.3333333333333333,5.0,1.7719552251354371,1.2625713509105736,0,0.0,0.0,0.0,0.8149015696380865
NJ O'Brien,Ireland,10,0.37037037037037035,10.0,0.7946242946242947,2.0652167524959046,0,0.0,0.0,0.0,0.8044079586744431
Naveen-ul-Haq,Afghanistan,0,0.0,0.0,1.7719552251354371,1.6304983972828495,0,0.0,0.0,0.0,0.7764586746345903
CT Mumba,Zimbabwe,1,0.2,1.0,1.2625713509105736,1.8467525693674105,0,0.0,0.0,0.0,0.7493922853009889
Amir Hamza,Afghanistan,4,0.18181818181818182,2.0,1.7719552251354371,1.2625713509105736,0,0.0,0.0,0.7071067811865475,0.7202923686365467
Shapoor Zadran,Afghanistan,2,0.2857142857142857,2.0,1.7719552251354371,0.7946242946242947,0,0.002232142857142857,0.38966836734693877,0.0,0.7072620166334662
K Christie,Hong Kong,0,0.0,0.0,1.6083529846780733,1.6208337312577594,0,0.0,0.0,0.0,0.7022615540087892
BV Vitori,Zimbabwe,0,0.0,0.0,1.2625713509105736,1.8467525693674105,0,0.0,0.0,0.0,0.6509333777948753
Yamin Ahmadzai,Afghanistan,3,0.42857142857142855,3.0,1.7719552251354371,0.7946242946242947,0,0.0,0.0,0.0,0.6377032177138864
PKD Chase,Ireland,1,0.07142857142857142,0.25,0.7946242946242947,2.173452971862866,0,0.0,0.0,2.0,0.6251269935448958
RMS Eranga,Sri Lanka,0,0.0,0.0,1.8467525693674105,0.7946242946242947,0,0.0,0.0,0.0,0.4505470207770823
