batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
PJ Moor,Zimbabwe,146,0.6431718061674009,20.857142857142858,0.20038635701779292,0.5419777701278358,0,0.13612565445026178,1.0567649490217692,0.04058397249567139,0.2960846421790165
DAJ Bracewell,New Zealand,17,0.32075471698113206,8.5,0.5931142265399452,0.9092998587956553,0,0.0008521516829995739,0.456071580741372,0.10878565864408424,0.29460419086828654
UT Yadav,India,27,0.5625,9.0,0.8185997175913107,0.7287428176932967,0,0.0,0.0,0.12216944435630522,0.29455752099518084
MA Aponso,Sri Lanka,6,0.5,1.2,0.4505470207770822,1.0,0,0.0015910898965791568,0.5143198090692125,1.1952286093343936,0.2899614994386515
C Carter,Hong Kong,31,0.7209302325581395,15.5,0.3484584967684489,0.5353103551949896,0,0.06477732793522267,1.1084120557804769,1.414213562373095,0.28689700251698186
RJW Topley,England,1,0.14285714285714285,1.0,0.7822209483970475,0.9806597835166322,0,0.0,0.0,0.0,0.2822328300688246
Najibullah Zadran,Afghanistan,171,0.8142857142857143,28.5,0.4185169713860216,0.17897085162428436,0,0.09375,0.9876077586206897,0.04270619483339094,0.28125967514642547
SD Hope,West Indies,72,0.6371681415929203,36.0,0.3679107550301953,0.4505470207770822,0,0.05228031145717464,0.7725868248671364,0.0642824346533225,0.2806452042999634
I Sharma,India,0,0.0,0.0,0.8185997175913107,1.0,0,0.0,0.0,0.0,0.278699694475425
Mohammad Hafeez,Pakistan,79,0.6752136752136753,39.5,0.5440987190042532,0.2965571132699726,0,0.0297427652733119,0.5918810289389068,0.282842712474619,0.27576793008534073
Yasir Shah,Pakistan,26,0.7647058823529411,13.0,0.5440987190042532,0.7822209483970475,0,0.0,0.0,0.05439282932204212,0.27490346744881705
DJ Willey,England,32,0.49230769230769234,6.4,0.7822209483970475,0.5569481256044552,0,0.0017467248908296944,0.4430858806404658,0.20286020648339487,0.27463035732520735
GC Wilson,Ireland,113,0.5432692307692307,18.833333333333332,0.0,0.6353899110116685,0,0.23673469387755103,0.7774865735767992,0.04952153974500981,0.26781429091267284
LA Dawson,England,10,0.7692307692307693,10.0,0.7822209483970475,0.5440987190042532,0,0.0,0.0,0.0,0.2675563078623573
LH Ferguson,New Zealand,8,0.3076923076923077,2.6666666666666665,0.5931142265399452,0.7859805677495229,0,0.0017043033659991478,0.570089475926715,0.43301270189221924,0.2650249814144697
KK Nair,India,46,0.5168539325842697,23.0,0.8185997175913107,0.20038635701779292,0,0.03178991015894955,0.5975788729878945,0.044194173824159216,0.2642221755730439
R Mutumbami,Zimbabwe,89,0.6267605633802817,14.833333333333334,0.20038635701779292,0.6185583444886661,0,0.07329842931937172,0.9009598603839442,0.07384818142169135,0.2600362344449302
Rahmat Shah,Afghanistan,199,0.6180124223602484,33.166666666666664,0.4185169713860216,0.17897085162428436,0,0.06919642857142858,0.8628370991253645,0.03992448107286917,0.2592718199752853
Nurul Hasan,Bangladesh,68,0.9315068493150684,34.0,0.3579417032485687,0.5931142265399452,0,0.0,0.0,0.07071067811865475,0.257581176163956
AK Perera,Sri Lanka,7,0.4375,7.0,0.4505470207770822,1.0,0,0.0,0.0,0.0,0.2569794507232257
IS Sodhi,New Zealand,1,0.0625,0.3333333333333333,0.5931142265399452,0.8790664783942072,1,0.0,0.0,1.732050807568877,0.25527781847017433
E Chigumbura,Zimbabwe,59,0.5514018691588785,8.428571428571429,0.20038635701779292,0.5945567268155827,0,0.03664921465968586,1.3514397905759161,0.06633060067416169,0.2537250432431003
CK Kapugedera,Sri Lanka,10,1.25,10.0,0.4505470207770822,0.5931142265399452,0,0.0,0.0,0.0,0.2535030490990724
MA Leask,Scotland,22,0.7096774193548387,11.0,0.7168176531496389,0.22268594377112977,0,0.02756892230576441,0.79594146656965,0.7071067811865475,0.25345142399579895
MH Cross,Scotland,13,0.5652173913043478,13.0,0.7168176531496389,0.3484584967684489,0,0.016290726817042606,0.6339217609240493,0.0,0.2529694888641406
MD Shanaka,Sri Lanka,36,0.7346938775510204,12.0,0.4505470207770822,0.5940736494656825,0,0.0007955449482895784,0.5143198090692125,0.0949157995752499,0.2521414754842966
CD de Lange,Scotland,18,0.72,9.0,0.7168176531496389,0.22268594377112977,0,0.022556390977443608,0.8075187969924812,0.35355339059327373,0.24947220918461832
Wahab Riaz,Pakistan,25,0.7142857142857143,8.333333333333334,0.5440987190042532,0.7191853744446801,0,0.0,0.0,0.20272121351984576,0.24893671867376643
Dawlat Zadran,Afghanistan,68,0.8192771084337349,8.5,0.4185169713860216,0.20937302259988563,0,0.013392857142857142,1.4878246753246753,0.09609801504735785,0.24806751407493333
Amjad Javed,United Arab Emirates,32,1.5238095238095237,16.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.044194173824159216,0.24549897334637416
Sami Aslam,Pakistan,33,0.4647887323943662,11.0,0.5440987190042532,0.7822209483970474,0,0.0,0.0,0.08481889296799709,0.2451700449303611
SM Sharif,Scotland,2,0.6666666666666666,2.0,0.7168176531496389,0.3484584967684489,0,0.002506265664160401,0.747702589807853,0.0,0.24468976260307201
MN Waller,Zimbabwe,45,0.7377049180327869,9.0,0.20038635701779292,0.5049395305052915,0,0.060209424083769635,1.1459212970781962,0.16666666666666666,0.24370464845920348
V Sibanda,Zimbabwe,96,0.5925925925925926,32.0,0.20038635701779292,0.8185997175913107,0,0.0,0.0,0.040723148118768406,0.24123781701770214
KC Brathwaite,West Indies,101,0.554945054945055,25.25,0.3679107550301953,0.49732286989066765,0,0.01557285873192436,0.5482562324151017,0.08194611083597304,0.23982908978202572
Hashmatullah Shahidi,Afghanistan,152,0.5277777777777778,25.333333333333332,0.4185169713860216,0.27916403013318086,0,0.05133928571428571,0.7294954318936877,0.037671085604663285,0.23521813466025637
AR Nurse,West Indies,7,0.7777777777777778,3.5,0.3679107550301953,0.4505470207770822,0,0.0055617352614015575,1.1095661846496108,0.47140452079103173,0.23519432554753505
KMDN Kulasekara,Sri Lanka,31,1.1481481481481481,15.5,0.4505470207770822,0.48051249078507025,0,0.0,0.0,1.414213562373095,0.2343397247916153
PJ Cummins,Australia,0,0.0,0.0,1.0,0.5931142265399452,0,0.0,0.0,0.0,0.23276379039000633
TP Ura,Papua New Guinea,19,0.7307692307692307,9.5,0.35380305724034034,0.3484584967684489,0,0.043010752688172046,1.110459433040078,0.47140452079103173,0.2315919195030463
Anwar Ali,Pakistan,16,0.6666666666666666,16.0,0.5440987190042532,0.5931142265399452,0,0.0,0.0,0.0,0.23144272999460958
Shafiul Islam,Bangladesh,2,0.25,0.6666666666666666,0.3579417032485687,0.6609862893933722,0,0.002677376171352075,1.2382864792503347,0.8660254037844385,0.23087401417622921
Taijul Islam,Bangladesh,21,0.4883720930232558,10.5,0.3579417032485687,0.4185169713860216,0,0.014725568942436412,1.2382864792503347,1.414213562373095,0.22733581325500535
Rubel Hossain,Bangladesh,11,0.6470588235294118,5.5,0.3579417032485687,0.4185169713860216,0,0.0013386880856760374,1.2382864792503347,0.15713484026367722,0.22704579255573049
Muhammad Usman,United Arab Emirates,77,0.7938144329896907,38.5,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.15713484026367722,0.22657206753206988
GSNFG Jayasuriya,Sri Lanka,40,0.5633802816901409,20.0,0.4505470207770822,0.3679107550301953,0,0.007159904534606206,0.7714797136038186,0.0642824346533225,0.22626655062106793
Soumya Sarkar,Bangladesh,32,0.6037735849056604,8.0,0.3579417032485687,0.46216628517450253,0,0.014725568942436412,0.9729393765538344,0.1061988488107183,0.22447333407413755
Shaiman Anwar,United Arab Emirates,72,0.8089887640449438,36.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.026189140043946204,0.22270504388182
Rohan Mustafa,United Arab Emirates,62,0.9117647058823529,31.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.05892556509887897,0.2215287234156672
SW Poynter,Ireland,86,0.7678571428571429,12.285714285714286,0.0,0.6044080624937189,0,0.04897959183673469,0.9551020408163265,0.08609667113656451,0.2204268515097454
Hasan Ali,Pakistan,13,0.35135135135135137,4.333333333333333,0.5440987190042532,0.7822209483970474,0,0.0,0.0,0.22176638128637186,0.21994484670896192
Taskin Ahmed,Bangladesh,9,0.2571428571428571,1.5,0.3579417032485687,0.5664329284648211,0,0.002677376171352075,1.2382864792503347,0.6593804733957871,0.21478809992173387
LM Jongwe,Zimbabwe,14,0.7,4.666666666666667,0.20038635701779292,0.41851697138602156,0,0.031413612565445025,1.3238593866866117,0.1555427542095638,0.21428938088731264
Ahmed Shehzad,Pakistan,13,0.5416666666666666,13.0,0.5440987190042532,0.5931142265399452,0,0.0,0.0,0.0,0.21427613969536985
Nadeem Ahmed,Hong Kong,21,0.8076923076923077,7.0,0.3484584967684489,0.47480792254343984,0,0.024291497975708502,0.5755216443475553,0.15249857033260467,0.21422436879638046
DAS Gunaratne,Sri Lanka,40,0.7017543859649122,13.333333333333334,0.4505470207770822,0.3120692890260612,0,0.017501988862370723,0.7071897374701671,0.1555427542095638,0.21394776865836085
MRJ Watt,Scotland,1,0.5,1.0,0.7168176531496389,0.3484584967684489,0,0.0012531328320802004,0.5607769423558897,0.0,0.2136552192598053
Sohaib Maqsood,Pakistan,10,0.5882352941176471,10.0,0.5440987190042532,0.5931142265399452,0,0.0,0.0,0.0,0.21264375413790343
Sikandar Raza,Zimbabwe,84,0.5526315789473685,12.0,0.20038635701779292,0.5419777701278358,0,0.02617801047120419,0.81289611463213,0.09090909090909091,0.2107736064731635
Nawroz Mangal,Afghanistan,45,0.7142857142857143,15.0,0.4185169713860216,0.3054232545049768,0,0.013392857142857142,0.7115683229813665,0.062136976600120006,0.20997869932769908
WIA Fernando,Sri Lanka,0,0.0,0.0,0.4505470207770822,1.0,0,0.0,0.0,0.0,0.20371999932782586
T Maruma,Zimbabwe,17,0.5862068965517241,17.0,0.20038635701779292,0.8185997175913107,0,0.0,0.0,0.0,0.20202214975179028
Anshuman Rath,Hong Kong,35,0.5833333333333334,11.666666666666666,0.3484584967684489,0.47480792254343984,0,0.004048582995951417,0.6234817813765182,0.09933992677987827,0.20155407145107185
CA Soper,Papua New Guinea,11,0.36666666666666664,5.5,0.35380305724034034,0.3484584967684489,1,0.04838709677419355,0.6543778801843317,0.20203050891044214,0.19946920029505583
L Sreekumar,United Arab Emirates,44,0.8627450980392157,22.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.11785113019775793,0.19822299052303027
PR Stirling,Ireland,141,0.7621621621621621,20.142857142857142,0.0,0.6044080624937189,0,0.00816326530612245,0.5093877551020408,0.06630282403949556,0.1969790988100681
JJ Bumrah,India,0,0.0,0.0,0.8185997175913107,0.5931142265399452,0,0.0,0.0,0.0,0.1958089249796407
Noor Ali Zadran,Afghanistan,44,0.6666666666666666,11.0,0.4185169713860216,0.15028976776334468,0,0.044642857142857144,0.974170918367347,0.07509392614826382,0.1955646989130566
TK Musakanda,Zimbabwe,36,0.9230769230769231,36.0,0.20038635701779292,0.4505470207770822,0,0.0,0.0,0.0,0.1945858948443015
Mohammad Shahzad (2),United Arab Emirates,49,0.7424242424242424,24.5,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.20203050891044214,0.1925698142121115
Mirwais Ashraf,Afghanistan,61,0.6703296703296703,6.777777777777778,0.4185169713860216,0.18610935342212057,0,0.0390625,0.9179687500000001,0.14957989648326844,0.1922457665293706
ST Gabriel,West Indies,4,0.3333333333333333,1.0,0.3679107550301953,0.7438263808244919,0,0.002224694104560623,0.3328698553948832,1.224744871391589,0.19218715811241943
KMC Bandara,Sri Lanka,1,0.3333333333333333,1.0,0.4505470207770822,0.7822209483970475,0,0.0,0.0,0.0,0.19148439590908556
KJ O'Brien,Ireland,150,0.8982035928143712,21.428571428571427,0.0,0.6044080624937189,0,0.004081632653061225,0.21224489795918366,0.062465151934843095,0.19003741835259585
H Hiri,Papua New Guinea,21,0.375,10.5,0.35380305724034034,0.3484584967684489,0,0.053763440860215055,0.8981657179000633,1.414213562373095,0.18938058059767648
D Bau,Papua New Guinea,37,0.6727272727272727,18.5,0.35380305724034034,0.3484584967684489,0,0.016129032258064516,0.4580645161290322,0.04561979233461597,0.18933986318589802
RAS Lakmal,Sri Lanka,10,0.37037037037037035,3.3333333333333335,0.4505470207770822,0.7167105678090809,0,0.0,0.0,0.17320508075688773,0.18701959550655872
Rameez Shahzad,United Arab Emirates,48,0.6857142857142857,24.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.07856742013183861,0.18638698046636876
Asghar Stanikzai,Afghanistan,116,0.48739495798319327,12.88888888888889,0.4185169713860216,0.18610935342212057,0,0.07254464285714286,0.6518349527310925,0.0517876799392364,0.1858487710106097
HDRL Thirimanne,Sri Lanka,2,0.6666666666666666,2.0,0.4505470207770822,0.5931142265399452,0,0.0,0.0,0.0,0.18508991948689701
Shahid Wasif,Hong Kong,51,0.5543478260869565,17.0,0.3484584967684489,0.47480792254343984,0,0.008097165991902834,0.2078272604588394,0.04120428217151646,0.181906480408835
Waqas Khan,Hong Kong,8,0.42105263157894735,8.0,0.3484584967684489,0.7168176531496389,0,0.0,0.0,0.0,0.17895249207543268
N Vanua,Papua New Guinea,8,0.5,4.0,0.35380305724034034,0.3484584967684489,0,0.043010752688172046,0.814336917562724,0.17677669529663687,0.17761694435376002
Samiullah Shenwari,Afghanistan,50,0.5813953488372093,12.5,0.4185169713860216,0.1395820150665904,0,0.0390625,0.7955729166666667,0.11065666703449763,0.17450916337971767
J Anderson,Ireland,104,0.6419753086419753,26.0,0.0,0.712430943919934,0,0.0,0.0,0.06671610432022883,0.1736148143912158
T Panyangara,Zimbabwe,12,1.2,12.0,0.20038635701779292,0.4505470207770822,0,0.0,0.0,0.0,0.17286862506036377
Saqlain Haider,United Arab Emirates,23,0.8214285714285714,11.5,0.0969133907738106,0.7168176531496389,0,0.0,0.0,1.414213562373095,0.17247014694072316
N Pradeep,Sri Lanka,7,0.5384615384615384,2.3333333333333335,0.4505470207770822,0.5810819766557294,0,0.0,0.0,0.24743582965269675,0.17236553799876353
T Muzarabani,Zimbabwe,6,0.5454545454545454,3.0,0.20038635701779292,0.8185997175913107,0,0.0,0.0,0.35355339059327373,0.1714781997285187
Mosharraf Hossain,Bangladesh,11,0.3142857142857143,5.5,0.3579417032485687,0.6003689598915345,0,0.00535475234270415,0.3302097278000893,0.47140452079103173,0.16912947019665614
MD Dai,Papua New Guinea,16,0.3404255319148936,8.0,0.35380305724034034,0.3484584967684489,0,0.07526881720430108,0.5481113868210642,0.11785113019775793,0.1622422365894094
N Madziva,Zimbabwe,18,0.42857142857142855,4.5,0.20038635701779292,0.5185376579373439,0,0.015706806282722512,0.7128473620620218,0.22549380840084865,0.1610099139257719
JJ Atkinson,Hong Kong,23,0.696969696969697,23.0,0.3484584967684489,0.35380305724034034,0,0.0,0.0,0.0,0.1592253658019081
WTS Porterfield,Ireland,94,0.5193370165745856,13.428571428571429,0.0,0.6044080624937189,0,0.0326530612244898,0.4429458740017746,0.11046360495019997,0.158794283373013
Javed Ahmadi,Afghanistan,32,0.5925925925925926,16.0,0.4185169713860216,0.0,0,0.03236607142857143,0.8988940746753247,0.05439282932204212,0.15618569968066698
TL Chatara,Zimbabwe,6,0.375,3.0,0.20038635701779292,0.8185997175913107,0,0.0,0.0,0.7071067811865475,0.1560448664461076
Krishna Chandran,United Arab Emirates,15,0.5555555555555556,15.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.0,0.15353314614721197
CR Ervine,Zimbabwe,46,0.5476190476190477,15.333333333333334,0.20038635701779292,0.5732312530484917,0,0.0,0.0,0.07446668051195449,0.1497935346648282
AR McBrine,Ireland,106,0.9380530973451328,26.5,0.0,0.45791992063834464,0,0.0,0.0,0.0281979297839901,0.14976833034458875
TS Chisoro,Zimbabwe,12,0.5454545454545454,3.0,0.20038635701779292,0.4265244837337867,0,0.015706806282722512,0.6619296933433059,0.3396831102433787,0.1455573926932226
GH Dockrell,Ireland,30,0.5263157894736842,10.0,0.0,0.7997255849675513,0,0.0,0.0,0.1889822365046136,0.14121994641340702
KD Shah,Hong Kong,9,0.32142857142857145,4.5,0.3484584967684489,0.35380305724034034,0,0.03643724696356275,0.534412955465587,0.15713484026367722,0.14007461512860403
Mohammad Irfan,Pakistan,0,0.0,0.0,0.5440987190042532,0.5931142265399452,0,0.0,0.0,0.0,0.13988758173199783
SC Williams,Zimbabwe,44,0.5641025641025641,22.0,0.20038635701779292,0.4505470207770822,0,0.0,0.0,0.05439282932204212,0.13801809150526329
Ehsan Khan,Hong Kong,34,0.39080459770114945,11.333333333333334,0.3484584967684489,0.47480792254343984,0,0.0,0.0,0.07136791021047098,0.13673706591014495
SP Terry,Ireland,29,0.4461538461538462,7.25,0.0,0.7044234315721689,0,0.0163265306122449,0.29963985594237696,0.1449681407115578,0.13634191394063921
Tanbir Hayder,Bangladesh,5,0.29411764705882354,2.5,0.3579417032485687,0.5931142265399452,0,0.0,0.0,1.414213562373095,0.1338346811791859
AS Joseph,West Indies,2,0.3333333333333333,2.0,0.3679107550301953,0.5440987190042532,0,0.0,0.0,0.0,0.12808907968110356
T Mupariwa,Zimbabwe,1,0.1111111111111111,1.0,0.20038635701779292,0.8185997175913107,0,0.0,0.0,0.0,0.1278122547312241
DT Tiripano,Zimbabwe,31,0.41333333333333333,10.333333333333334,0.20038635701779292,0.5732312530484917,0,0.0,0.0,0.11757927025044308,0.12641926345138005
WB Rankin,Ireland,18,1.0,18.0,0.0,0.4505470207770822,0,0.0,0.0,0.0,0.12563509727630773
Tanveer Ahmed,Hong Kong,0,0.0,0.0,0.3484584967684489,0.7168176531496389,0,0.0,0.0,0.0,0.12523261777540062
PVD Chameera,Sri Lanka,0,0.0,0.0,0.4505470207770822,0.5931142265399452,0,0.0,0.0,0.0,0.1208292298320416
WT Gavera,Papua New Guinea,4,0.6666666666666666,4.0,0.35380305724034034,0.3484584967684489,0,0.0,0.0,0.0,0.11943918256815934
Mohammad Naveed,United Arab Emirates,3,0.42857142857142855,1.5,0.0969133907738106,0.7168176531496389,0,0.0,0.0,1.414213562373095,0.11593622312714837
Shabir Noori,Afghanistan,9,0.3333333333333333,9.0,0.4185169713860216,0.3579417032485687,0,0.0,0.0,0.0,0.11412190022235637
Subashis Roy,Bangladesh,1,0.1111111111111111,1.0,0.3579417032485687,0.5931142265399452,0,0.0,0.0,0.0,0.1139735256740345
BB Chari,Zimbabwe,7,0.6363636363636364,7.0,0.20038635701779292,0.4505470207770822,0,0.0,0.0,0.0,0.1120877154085163
TJ Murtagh,Ireland,36,0.6206896551724138,6.0,0.0,0.6353899110116685,0,0.0,0.0,0.14808721943977307,0.10995560911047118
CA Young,Ireland,0,0.0,0.0,0.0,0.9806597835166322,0,0.0,0.0,0.0,0.10799457166897304
Fayyaz Ahmed,United Arab Emirates,4,0.25,4.0,0.0969133907738106,0.7168176531496389,0,0.0,0.0,0.0,0.1044218211771978
Mustafizur Rahman,Bangladesh,0,0.0,0.0,0.3579417032485687,0.5931142265399452,0,0.0,0.0,0.0,0.10196367460737972
Ahmed Raza,United Arab Emirates,3,0.25,1.5,0.0969133907738106,0.7168176531496389,0,0.0,0.0,1.414213562373095,0.09976796921224156
VV Morea,Papua New Guinea,6,0.2727272727272727,3.0,0.35380305724034034,0.3484584967684489,0,0.005376344086021506,0.1272401433691756,0.35355339059327373,0.09319887769311598
BJ McCarthy,Ireland,32,0.49230769230769234,6.4,0.0,0.5663359365106758,0,0.0,0.0,0.20080483222562473,0.08439798870462066
Shafiqullah,Afghanistan,2,0.5,1.0,0.4185169713860216,0.20038635701779292,0,0.0,0.0,0.7071067811865475,0.0816650343583702
JB Reva,Papua New Guinea,1,0.125,1.0,0.35380305724034034,0.3484584967684489,0,0.005376344086021506,0.19086021505376344,0.0,0.0801137967924508
Karim Sadiq,Afghanistan,5,0.3333333333333333,5.0,0.4185169713860216,0.20038635701779292,0,0.0,0.0,0.0,0.07422630844905408
NJ O'Brien,Ireland,10,0.37037037037037035,10.0,0.0,0.5440987190042532,0,0.0,0.0,0.0,0.07208855003059421
Naveen-ul-Haq,Afghanistan,0,0.0,0.0,0.4185169713860216,0.3579417032485687,0,0.0,0.0,0.0,0.06639472190478217
CT Mumba,Zimbabwe,1,0.2,1.0,0.20038635701779292,0.4505470207770822,0,0.0,0.0,0.0,0.06088075708793418
Amir Hamza,Afghanistan,4,0.18181818181818182,2.0,0.4185169713860216,0.20038635701779292,0,0.0,0.0,0.7071067811865475,0.05495252208461425
Shapoor Zadran,Afghanistan,2,0.2857142857142857,2.0,0.4185169713860216,0.0,0,0.002232142857142857,0.38966836734693877,0.0,0.052297978783305374
K Christie,Hong Kong,0,0.0,0.0,0.3484584967684489,0.35380305724034034,0,0.0,0.0,0.0,0.05127928454076737
BV Vitori,Zimbabwe,0,0.0,0.0,0.20038635701779292,0.4505470207770822,0,0.0,0.0,0.0,0.040822708516970244
Yamin Ahmadzai,Afghanistan,3,0.42857142857142855,3.0,0.4185169713860216,0.0,0,0.0,0.0,0.0,0.03812746031416418
PKD Chase,Ireland,1,0.07142857142857142,0.25,0.0,0.5904481113232322,0,0.0,0.0,2.0,0.03556543193491084
RMS Eranga,Sri Lanka,0,0.0,0.0,0.4505470207770822,0.0,0,0.0,0.0,0.0,0.0
