batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
MF Maharoof,Sri Lanka,2,0.6666666666666666,2.0,0.4360215906641122,2.9186887734528817,0,0.0,0.0,0.0,1.2058590987423141,1
GSNFG Jayasuriya,Sri Lanka,40,0.5633802816901409,20.0,0.4360215906641122,1.0658641389446195,0,0.015358361774744027,0.776877133105802,0.0642824346533225,1.1599194356838194,1
DAS Gunaratne,Sri Lanka,24,0.75,12.0,0.4360215906641122,1.0658641389446195,0,0.010238907849829351,0.8878595806923452,0.11785113019775793,1.1596399670617417,1
Mosharraf Hossain,Bangladesh,7,0.35,7.0,0.4943359946495005,2.9186887734528817,0,0.0,0.0,0.0,1.155350362947345,1
AR Nurse,West Indies,7,0.7777777777777778,3.5,1.0658641389446195,0.4360215906641122,0,0.0055617352614015575,1.1095661846496108,0.47140452079103173,1.1321391258013531,1
KMDN Kulasekara,Sri Lanka,31,1.1481481481481481,15.5,0.4360215906641122,1.53824229896204,0,0.0,0.0,1.414213562373095,1.1288390861968565,1
JJ Bumrah,India,0,0.0,0.0,1.9837411765092785,2.01062045897946,0,0.0,0.0,0.0,1.1089357004734917,1
ST Gabriel,West Indies,4,0.3333333333333333,1.0,1.0658641389446195,2.0229995334987074,0,0.002224694104560623,0.3328698553948832,1.224744871391589,1.1067555455831473,1
KMC Bandara,Sri Lanka,1,0.3333333333333333,1.0,0.4360215906641122,2.9186887734528817,0,0.0,0.0,0.0,1.0438067872006076,1
WIA Fernando,Sri Lanka,0,0.0,0.0,0.4360215906641122,3.043003710980136,0,0.0,0.0,0.0,0.9259066895826304,1
Shafiul Islam,Bangladesh,0,0.0,0.0,0.4943359946495005,2.9186887734528817,0,0.0,0.0,1.0,0.9024656636368797,1
RAS Lakmal,Sri Lanka,10,0.37037037037037035,3.3333333333333335,0.4360215906641122,2.3425188744592123,0,0.0,0.0,0.17320508075688773,0.8930509501471625,1
Mohammad Irfan,Pakistan,0,0.0,0.0,1.3613520569660649,2.01062045897946,0,0.0,0.0,0.0,0.8878853738074046,1
HDRL Thirimanne,Sri Lanka,2,0.6666666666666666,2.0,0.4360215906641122,2.01062045897946,0,0.0,0.0,0.0,0.8833457525951443,1
N Pradeep,Sri Lanka,7,0.5384615384615384,2.3333333333333335,0.4360215906641122,1.9983911237923204,0,0.0,0.0,0.24743582965269675,0.8301395819015016,1
Taskin Ahmed,Bangladesh,7,0.21875,1.75,0.4943359946495005,2.2376375375978155,0,0.0,0.0,0.5855400437691199,0.7860530726352131,1
Tanbir Hayder,Bangladesh,5,0.29411764705882354,2.5,0.4943359946495005,2.01062045897946,0,0.0,0.0,1.414213562373095,0.7472973518637631,1
AS Joseph,West Indies,2,0.3333333333333333,2.0,1.0658641389446195,1.3613520569660649,0,0.0,0.0,0.0,0.7282982368671546,1
Soumya Sarkar,Bangladesh,1,0.125,1.0,0.4943359946495005,2.01062045897946,0,0.0,0.0,0.0,0.6494120364388238,1
Subashis Roy,Bangladesh,1,0.1111111111111111,1.0,0.4943359946495005,2.01062045897946,0,0.0,0.0,0.0,0.643239196932651,1
Mustafizur Rahman,Bangladesh,0,0.0,0.0,0.4943359946495005,2.01062045897946,0,0.0,0.0,0.0,0.5799523174897098,1
PVD Chameera,Sri Lanka,0,0.0,0.0,0.4360215906641122,2.01062045897946,0,0.0,0.0,0.0,0.5592411295117309,1
