batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,no_of_matches_batsman,batsman_score,batsman_quantile
JT Ball,England,1,0.08333333333333333,0.5,9.90279622826852,1.9331295929292127,0,0.00025119316754584274,0.08473582851879762,1.414213562373095,2,2.140761323721062,1
Hasan Ali,Pakistan,29,0.6444444444444445,4.833333333333333,1.0,7.0868406734421825,0,0.0,0.0,0.16359040254167312,6,2.096190553228405,1
JJ Bumrah,India,0,0.0,0.0,10.0,2.00761001385664,0,0.0,0.0,0.0,1,2.0387308572568985,1
OC McCoy,West Indies,0,0.0,0.0,2.00761001385664,10.0,0,0.0,0.0,0.0,1,2.0387308572568985,1
MA Aponso,Sri Lanka,4,0.12121212121212122,2.0,2.9060825120476435,8.002733664897514,0,0.0,0.0,0.35355339059327373,2,2.002057264164089,1
GH Worker,New Zealand,29,0.47540983606557374,14.5,5.472790979708862,1.0,0,0.0006127450980392157,0.12214052287581699,0.05237828008789241,2,1.8836566371159136,1
NGRP Jayasuriya,Sri Lanka,11,0.7857142857142857,5.5,2.9060825120476435,3.3802109418387185,0,0.0,0.0,0.128564869306645,2,1.8827424249703784,1
D Pretorius,South Africa,15,0.45454545454545453,7.5,3.3802109418387185,1.9331295929292127,0,0.0008156606851549756,1.0146818923327896,0.10878565864408424,2,1.875942590056515,1
Usman Shinwari,Pakistan,0,0.0,0.0,1.0,10.0,0,0.0,0.0,0.0,1,1.8496306162162086,1
KA Maharaj,South Africa,8,0.6666666666666666,8.0,3.3802109418387185,2.9060825120476435,0,0.0,0.0,0.0,1,1.8110853919633136,1
Nasir Hossain,Bangladesh,3,0.2,1.5,6.102671101526508,2.9060825120476435,0,0.0,0.0,0.47140452079103173,2,1.711964605688347,1
GSNFG Jayasuriya,Sri Lanka,18,0.5142857142857142,9.0,2.9060825120476435,3.3802109418387185,0,0.0,0.0,0.07856742013183861,2,1.6968176878899044,1
O Thomas,West Indies,0,0.0,0.0,2.00761001385664,8.051335550763254,0,0.0,0.0,1.0,2,1.673020997300584,1
CBRLS Kumara,Sri Lanka,10,0.5,5.0,2.9060825120476435,3.3802109418387185,0,0.0,0.0,0.35355339059327373,2,1.5854382387482056,1
Umar Amin,Pakistan,2,0.5,2.0,1.0,5.472790979708862,0,0.0,0.0,0.0,1,1.544212810076886,1
DW Steyn,South Africa,3,0.25,3.0,3.3802109418387185,1.9331295929292127,1,0.0,0.0,0.0,1,1.52194783725017,1
Junaid Khan,Pakistan,3,0.3,3.0,1.0,6.102671101526508,0,0.0,0.0,0.0,1,1.4853967637458019,1
N Pradeep,Sri Lanka,0,0.0,0.0,2.9060825120476435,6.102671101526508,0,0.0,0.0,0.0,1,1.4759293166396996,1
PWH de Silva,Sri Lanka,0,0.0,0.0,2.9060825120476435,6.102671101526508,0,0.0,0.0,0.0,1,1.4759293166396996,1
PADLR Sandakan,Sri Lanka,5,0.38461538461538464,5.0,2.9060825120476435,3.3802109418387185,0,0.0,0.0,0.0,1,1.4618136751405317,1
Azhar Ali,Pakistan,0,0.0,0.0,1.0,5.472790979708862,0,0.0,0.0,0.0,1,1.0,1
