batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Mustafizur Rahman,Bangladesh,35,0.625,5.0,3.1224470994997637,2.1613149704079175,0,0.009449332029977192,0.9819205883722013,0.15075567228888181,2.1745445317836594
CA Lynn,Australia,59,0.7564102564102564,19.666666666666668,1.3886300170951025,2.2792479782869206,0,0.10653753026634383,1.2566585956416465,0.04470645987956726,2.169533245305086
Shaheen Shah Afridi,Pakistan,14,0.6363636363636364,7.0,2.745555405652067,2.7649904039722664,1,0.0,0.0,0.10101525445522107,2.168076642225462
AS Joseph,West Indies,30,1.0714285714285714,15.0,2.029452480814558,3.1224470994997637,0,0.000543773790103317,0.18896139206090265,0.050507627227610534,2.1650062581648823
SM Curran,England,15,0.7142857142857143,15.0,3.4439556337652637,1.3886300170951025,0,0.0037678975131876413,0.7263071015896939,0.0,2.158697274710542
CA Soper,Papua New Guinea,65,0.5416666666666666,21.666666666666668,1.5627531274717543,1.7828326391479132,0,0.2,0.8166666666666667,0.05203442348519702,2.1571192987411654
L Ngidi,South Africa,33,0.7674418604651163,6.6,2.2792479782869206,2.6865457845951983,1,0.002288329519450801,0.32379862700228834,0.13762047064079505,2.148916926075752
Chirag Suri,United Arab Emirates,125,0.5252100840336135,20.0,1.5514809362442827,2.4585683566521435,0,0.12264150943396226,0.8070602556299452,0.052414241836095915,2.140762105012504
CR Brathwaite,West Indies,29,0.9354838709677419,9.666666666666666,2.029452480814558,2.938761669325249,0,0.005981511691136488,0.7794657422512234,0.19487094073848926,2.1379019434203004
MA Wood,England,6,0.75,2.0,3.4439556337652637,2.067899144661547,0,0.00025119316754584274,0.5084149711127858,1.0,2.131277767093949
SF Mire,Zimbabwe,225,0.800711743772242,14.0625,1.2529761904761905,2.603518964761547,0,0.06315789473684211,0.993240997229917,0.0719326737517035,2.1301651300947935
Sunzamul Islam,Bangladesh,19,0.76,19.0,3.1224470994997637,1.2529761904761905,0,0.0061909416748126425,0.9006581948517433,0.0,2.1294907112517967
C Hemraj,West Indies,50,0.6493506493506493,10.0,2.029452480814558,3.4072033828808452,0,0.009787928221859706,0.7558455682436106,0.20851441405707477,2.125975692264928
Rumman Raees,Pakistan,21,1.05,10.5,2.745555405652067,2.407533708444769,0,0.0,0.0,0.128564869306645,2.1170382429298966
Mohammad Amir,Pakistan,32,0.6274509803921569,16.0,2.745555405652067,3.0022873067898344,0,0.0,0.0,0.35355339059327373,2.107669061336534
M Morkel,South Africa,22,0.8461538461538461,7.333333333333333,2.2792479782869206,3.5970409051348997,0,0.0,0.0,0.09116056881941459,2.1050055636971807
RP Burl,Zimbabwe,23,0.46938775510204084,5.75,1.2529761904761905,3.2676200528542063,0,0.008906882591093117,2.6613765182186238,0.1798471947990542,2.09962659799031
PJ Moor,Zimbabwe,282,0.6064516129032258,20.142857142857142,1.2529761904761905,2.7133914281784044,0,0.015384615384615385,1.2097165991902834,0.06754154897675405,2.0933421871714186
LH Ferguson,New Zealand,29,0.58,7.25,2.407533708444769,2.9201554626803663,0,0.0055147058823529415,0.9893382352941177,0.12348188679294883,2.091593928309499
KAJ Roach,West Indies,60,0.5769230769230769,8.571428571428571,2.029452480814558,3.4143825531990477,0,0.008156606851549755,0.8098345374038686,0.11160428313570618,2.0862009781426445
AD Russell,West Indies,13,1.0833333333333333,13.0,2.029452480814558,3.1224470994997637,0,0.0,0.0,0.0,2.079048440946189
AC Agar,Australia,130,0.8904109589041096,26.0,1.3886300170951025,3.443955633765264,0,0.0,0.0,0.055006532413609206,2.07767954508618
CJ Dala,South Africa,5,1.6666666666666667,5.0,2.2792479782869206,1.8097235338777475,0,0.0,0.0,0.0,2.054911460903196
Ghulam Shabber,United Arab Emirates,158,0.7117117117117117,26.333333333333332,1.5514809362442827,2.336071235129794,0,0.03207547169811321,0.7550072568940494,0.03141817736459058,2.051430019402792
DM Bravo,West Indies,56,0.45901639344262296,18.666666666666668,2.029452480814558,3.1224470994997637,0,0.01468189233278956,0.6802610114192496,0.11757927025044307,2.0399233121438485
RL Chase,West Indies,49,0.620253164556962,16.333333333333332,2.029452480814558,3.1224470994997637,0,0.004893964110929853,0.5370481669099338,0.07365429242103545,2.034419220101292
CJA Amini,Papua New Guinea,36,0.5373134328358209,12.0,1.5627531274717543,1.7828326391479132,1,0.1076923076923077,0.989423076923077,0.12803687993289598,2.0332201261006775
PKD Chase,Ireland,4,1.0,2.0,2.2810449022673343,3.2676200528542063,0,0.0,0.0,0.35355339059327373,2.0228252172144785
Shadab Khan,Pakistan,93,0.5224719101123596,10.333333333333334,2.745555405652067,2.6230192936077334,0,0.002188183807439825,0.3238512035010941,0.05992215177119797,2.021167293546207
Abul Hasan,Bangladesh,7,1.0,7.0,3.1224470994997637,1.8097235338777475,0,0.0,0.0,0.0,2.0111107636189356
CR Ervine,Zimbabwe,295,0.5555555555555556,17.352941176470587,1.2529761904761905,2.6340441491579125,0,0.05991902834008097,0.6680524502991119,0.06395390960142051,2.0051240518908475
Shaiman Anwar,United Arab Emirates,157,0.7696078431372549,30.8,1.5514809362442827,2.3065940285063524,0,0.01509433962264151,0.4618867924528302,0.032849625175596565,2.0049918741954196
A Vala,Papua New Guinea,86,0.5548387096774193,28.666666666666668,1.5627531274717543,1.7828326391479132,0,0.1076923076923077,0.8118343195266272,0.03939532615312141,2.001786381955416
BTJ Wheal,Scotland,14,1.2727272727272727,14.0,2.0786325362876665,2.2810449022673343,0,0.0,0.0,0.0,1.991338429780885
SW Billings,England,11,0.5789473684210527,11.0,3.4439556337652637,1.3886300170951025,0,0.00276312484300427,0.5886910191832256,0.0,1.98465944424341
Rubel Hossain,Bangladesh,12,0.4,1.5,3.1224470994997637,2.4861755076106884,0,0.0035842293906810036,0.6860969628372006,0.36689969285267143,1.9684640584769681
FA Allen,West Indies,25,0.4807692307692308,6.25,2.029452480814558,3.4783924537261157,0,0.0027188689505165853,0.8098345374038686,0.3802345503146867,1.9674514395571507
SPD Smith,Australia,102,0.68,20.4,1.3886300170951025,3.443955633765264,0,0.009685230024213076,0.3141646489104116,0.06464406387079727,1.9663008609033616
A Zampa,Australia,33,0.75,11.0,1.3886300170951025,2.667483863446369,0,0.053268765133171914,1.1519370460048426,0.09090909090909091,1.9578560940496954
UT Yadav,India,0,0.0,0.0,3.5970409051348997,3.4439556337652637,0,0.0,0.0,0.0,1.9574413315258379
MDK Perera,Sri Lanka,29,0.6590909090909091,29.0,1.8097235338777475,3.1224470994997637,0,0.0,0.0,0.0,1.9522482352136703
LE Plunkett,England,14,0.56,3.5,3.4439556337652637,1.940732739105052,0,0.001004772670183371,0.21406946152117293,0.22176638128637186,1.9324376682019764
C Jonker,South Africa,31,0.9117647058823529,15.5,2.2792479782869206,1.2529761904761905,0,0.017734553775743706,1.033298559698479,0.07443229275647868,1.9283439851429223
RAS Lakmal,Sri Lanka,52,0.5977011494252874,7.428571428571429,1.8097235338777475,2.494008774833749,1,0.0026490066225165563,0.6377483443708609,0.15141256286101143,1.923256676459318
Ahmed Raza,United Arab Emirates,71,0.5107913669064749,11.8,1.5514809362442827,2.397394985992842,1,0.022641509433962263,0.8150943396226416,0.046564543609873776,1.9213556907077685
Usman Shinwari,Pakistan,0,0.0,0.0,2.745555405652067,3.5970409051348997,1,0.0,0.0,0.0,1.9172637488616053
D Bishoo,West Indies,65,0.6701030927835051,10.833333333333334,2.029452480814558,3.2806450347114757,0,0.0,0.0,0.08328514984660289,1.8992166544231166
PWA Mulder,South Africa,51,0.75,10.2,2.2792479782869206,1.6983740651974362,0,0.02803203661327231,0.8814518179506738,0.12888481555661677,1.8988742993496908
NM Coulter-Nile,Australia,34,1.096774193548387,34.0,1.3886300170951025,2.2792479782869206,0,0.0,0.0,0.0,1.8826450376067987
MRJ Watt,Scotland,66,0.9565217391304348,11.0,2.0786325362876665,1.8306828522754026,0,0.014508928571428572,0.5168180418719212,0.09960238411119947,1.8696169322159641
MN Waller,Zimbabwe,87,0.6,9.666666666666666,1.2529761904761905,2.9113823923362276,0,0.03967611336032389,1.058502024291498,0.0875376219064817,1.854633291523739
N Vanua,Papua New Guinea,48,1.263157894736842,16.0,1.5627531274717543,1.7828326391479132,0,0.005128205128205128,0.5025641025641026,0.0576390417704235,1.851800766746849
Mohammad Naveed,United Arab Emirates,90,1.0112359550561798,15.0,1.5514809362442827,2.3442679110419786,0,0.005660377358490566,0.34641509433962264,0.05954913341754137,1.8412227279026527
AR McBrine,Ireland,60,0.5128205128205128,8.571428571428571,2.2810449022673343,2.633077345570748,0,0.0036036036036036037,0.520978120978121,0.2001907487319596,1.8389524426379373
DJM Short,Australia,83,0.8058252427184466,20.75,1.3886300170951025,3.152778719895678,0,0.0,0.0,0.05101443274928473,1.83499734728075
GH Worker,New Zealand,29,0.47540983606557374,14.5,2.407533708444769,2.745555405652067,0,0.0006127450980392157,0.12214052287581699,0.05237828008789241,1.825671719554191
CL White,Australia,35,0.6363636363636364,11.666666666666666,1.3886300170951025,3.4439556337652637,0,0.007263922518159807,0.5385679695607056,0.13206763594884358,1.8189204252649196
JN Mohammed,West Indies,22,0.5945945945945946,7.333333333333333,2.029452480814558,2.6025491088237604,0,0.0065252854812398045,0.7558455682436106,0.1555427542095638,1.799497185889036
PJ Cummins,Australia,38,0.5671641791044776,6.333333333333333,1.3886300170951025,2.8616018060260924,1,0.014527845036319613,0.44352656316763994,0.20821287461650725,1.7984293053960225
MA Starc,Australia,21,0.75,4.2,1.3886300170951025,2.7451310404782583,0,0.014527845036319613,1.2566585956416465,0.19920476822239894,1.7983953715445717
Abu Hider,Bangladesh,1,0.08333333333333333,1.0,3.1224470994997637,3.2676200528542063,0,0.0,0.0,0.0,1.7863117715728154
MS Chapman,New Zealand,9,0.391304347826087,3.0,2.407533708444769,3.4439556337652637,0,0.0,0.0,0.22941573387056174,1.7733267387046618
KK Ahmed,India,3,0.2727272727272727,3.0,3.5970409051348997,2.029452480814558,0,0.0,0.0,0.0,1.7678886180934676
BV Vitori,Zimbabwe,23,1.0952380952380953,7.666666666666667,1.2529761904761905,3.2676200528542068,0,0.0,0.0,0.13323467750529824,1.7669404389672896
SM Sharif,Scotland,66,0.673469387755102,13.2,2.0786325362876665,1.7406104422770163,0,0.026785714285714284,0.6148809523809524,0.06913837373523726,1.7637654753014402
K Rabada,South Africa,38,0.5671641791044776,6.333333333333333,2.2792479782869206,2.931086195252075,0,0.0,0.0,0.1894338076060206,1.7557719415634057
Junaid Khan,Pakistan,3,0.3,3.0,2.745555405652067,3.1224470994997637,0,0.0,0.0,0.0,1.7553753831564305
CD Wallace,Scotland,61,0.8026315789473685,8.714285714285714,2.0786325362876665,1.7907968642709569,0,0.010044642857142858,0.6485072544642857,0.08762559541924779,1.7549357998057549
Anshuman Rath,Hong Kong,201,0.7127659574468085,40.2,1.0380005343618477,2.247391633004516,0,0.0,0.0,0.027189376901799796,1.7466339918563623
Imran Tahir,South Africa,22,0.5945945945945946,4.4,2.2792479782869206,2.6865457845951983,0,0.0005720823798627002,0.2833237986270023,0.20716769761626044,1.7414785548871299
T Shamsi,South Africa,0,0.0,0.0,2.2792479782869206,3.5970409051348997,1,0.0,0.0,1.0,1.7350441040717572
AC Evans,Scotland,19,0.8260869565217391,6.333333333333333,2.0786325362876665,2.0378569135929836,0,0.004464285714285714,0.5124007936507936,0.17066403719657228,1.714729944264812
BJ McCarthy,Ireland,7,0.5,3.5,2.2810449022673343,1.6658043633819286,0,0.003003003003003003,1.5195195195195195,0.47140452079103173,1.7108187063975788
Umar Amin,Pakistan,2,0.5,2.0,2.745555405652067,2.407533708444769,0,0.0,0.0,0.0,1.6632743970945019
CB Sole,Scotland,7,0.875,7.0,2.0786325362876665,2.2810449022673343,0,0.0,0.0,0.0,1.6592481044938254
B Mavuta,Zimbabwe,52,1.1063829787234043,10.4,1.2529761904761905,2.616527626772058,0,0.0,0.0,0.11760637161538762,1.654837537640569
Nizakat Khan,Hong Kong,157,0.7889447236180904,31.4,1.0380005343618477,2.247391633004516,0,0.0,0.0,0.029119763986434122,1.6403802672805285
JR Hazlewood,Australia,16,0.64,4.0,1.3886300170951025,2.570424892156507,0,0.024213075060532687,0.966660458185882,0.20412414523193154,1.6277685022571007
F Behardien,South Africa,1,0.2,1.0,2.2792479782869206,3.5970409051348997,0,0.0,0.0,0.0,1.6183946700218568
AG Cremer,Zimbabwe,112,0.5209302325581395,10.181818181818182,1.2529761904761905,2.7037469013265496,0,0.024291497975708502,0.5949425897657131,0.09176102512386179,1.612512020875791
GH Dockrell,Ireland,24,0.5581395348837209,6.0,2.2810449022673343,1.8055797702045655,0,0.006006006006006006,0.5788645788645789,0.15811388300841897,1.5913820173836242
R Murray,Zimbabwe,108,0.6,21.6,1.2529761904761905,2.745555405652067,0,0.0,0.0,0.056677467902266056,1.5802831737088374
DAS Gunaratne,Sri Lanka,35,0.5384615384615384,8.75,1.8097235338777475,2.187711644987977,0,0.019867549668874173,0.5314569536423841,0.1904042447926131,1.5742635783591947
JA Richardson,Australia,21,0.6176470588235294,7.0,1.3886300170951025,3.4439556337652637,0,0.0,0.0,0.16012815380508713,1.5722115783326611
JJ Bumrah,India,0,0.0,0.0,3.5970409051348997,2.029452480814558,0,0.0,0.0,0.0,1.5642005566068056
TS Kamunhukamwe,Zimbabwe,37,0.74,18.5,1.2529761904761905,2.745555405652067,0,0.0,0.0,0.04561979233461597,1.556392991251776
D Pretorius,South Africa,15,0.45454545454545453,7.5,2.2792479782869206,1.3886300170951025,0,0.0005720823798627002,1.1332951945080092,0.10878565864408424,1.5535728661841017
SL Malinga,Sri Lanka,6,0.5,2.0,1.8097235338777475,3.278007595373078,0,0.0,0.0,1.0,1.5434929332817642
TJ Murtagh,Ireland,13,0.29545454545454547,2.6,2.2810449022673343,2.6170577659706735,0,0.0024024024024024023,0.3740355740355741,0.7453559924999299,1.5416935545805868
DT Tiripano,Zimbabwe,115,0.6084656084656085,16.428571428571427,1.2529761904761905,2.7200080532185105,0,0.0,0.0,0.0664770029347888,1.5211398016687925
PS Masvaure,Zimbabwe,40,0.6349206349206349,20.0,1.2529761904761905,2.745555405652067,0,0.0,0.0,0.03721614637823934,1.5148403690235273
TK Musakanda,Zimbabwe,75,0.6410256410256411,12.5,1.2529761904761905,2.9195769547194463,0,0.0,0.0,0.11448213788688051,1.50837907044442
Mohammad Boota,United Arab Emirates,78,0.6141732283464567,15.6,1.5514809362442827,2.397394985992842,0,0.0,0.0,0.07277781371744775,1.5050337039248953
PWH de Silva,Sri Lanka,11,0.8461538461538461,5.5,1.8097235338777475,2.187711644987977,0,0.0,0.0,0.128564869306645,1.4962722366202124
KA Maharaj,South Africa,8,0.6666666666666666,8.0,2.2792479782869206,1.8097235338777475,0,0.0,0.0,0.0,1.4949631587534946
GSNFG Jayasuriya,Sri Lanka,32,0.5079365079365079,10.666666666666666,1.8097235338777475,2.608705336476016,0,0.0,0.0,0.10580184237878976,1.4948663246154836
Nasir Hossain,Bangladesh,5,0.21739130434782608,1.6666666666666667,3.1224470994997637,1.6241410860772285,0,0.0006516780710329097,0.26335034937185475,0.6546536707079771,1.4937688138807248
NGRP Jayasuriya,Sri Lanka,11,0.7857142857142857,5.5,1.8097235338777475,2.2792479782869206,0,0.0,0.0,0.128564869306645,1.4854561768530856
KW Richardson,Australia,15,0.5172413793103449,5.0,1.3886300170951025,3.4439556337652637,0,0.0,0.0,0.12803687993289598,1.4813493110066278
TS Chisoro,Zimbabwe,40,0.5333333333333333,8.0,1.2529761904761905,2.6138456494480464,0,0.01700404858299595,0.6048582995951417,0.09470274476207569,1.4788339386736287
Rohan Mustafa,United Arab Emirates,81,0.5664335664335665,11.428571428571429,1.5514809362442827,2.2992942781523475,0,0.005660377358490566,0.2037735849056604,0.08994091537703953,1.4710046458443944
SG Whittingham,Scotland,4,0.6666666666666666,2.0,2.0786325362876665,2.2810449022673343,0,0.0,0.0,0.7071067811865475,1.46945413860229
Shapoor Zadran,Afghanistan,7,0.25925925925925924,7.0,3.2676200528542063,1.2529761904761905,0,0.0,0.0,0.0,1.4686165055376277
MG Neser,Australia,8,0.5,4.0,1.3886300170951025,3.4439556337652637,0,0.0,0.0,0.35355339059327373,1.451777325893436
KM Jarvis,Zimbabwe,95,0.7142857142857143,7.916666666666667,1.2529761904761905,2.4915455658658296,0,0.0008097165991902834,0.17281665702718335,0.0923812688252689,1.4444282646303235
E Chigumbura,Zimbabwe,111,0.5634517766497462,13.875,1.2529761904761905,2.6649130438520614,0,0.0,0.0,0.07187856618990376,1.4433064412900667
PVD Chameera,Sri Lanka,4,0.36363636363636365,1.3333333333333333,1.8097235338777475,2.54768111427672,0,0.0013245033112582781,0.6377483443708609,1.7320508075688774,1.4214597626920817
SJ Cameron,Scotland,9,0.6923076923076923,4.5,2.0786325362876665,1.9162629192558085,0,0.0,0.0,0.20203050891044214,1.419252062627244
JT Ball,England,1,0.08333333333333333,0.5,3.4439556337652637,1.3886300170951025,0,0.00025119316754584274,0.08473582851879762,1.414213562373095,1.4066003585657472
OC McCoy,West Indies,0,0.0,0.0,2.029452480814558,3.5970409051348997,0,0.0,0.0,0.0,1.3874311471503693
CJ Chibhabha,Zimbabwe,43,0.5058823529411764,14.333333333333334,1.2529761904761905,2.7455554056520675,0,0.0,0.0,0.15018785229652767,1.37025260284079
WB Rankin,Ireland,6,0.2727272727272727,1.5,2.2810449022673343,2.4544171942497903,0,0.0,0.0,0.5773502691896258,1.3561593672866046
K Doriga,Papua New Guinea,5,0.7142857142857143,5.0,1.5627531274717543,1.0380005343618477,0,0.02564102564102564,1.076923076923077,0.0,1.3493667625575427
Azhar Ali,Pakistan,0,0.0,0.0,2.745555405652067,2.407533708444769,0,0.0,0.0,0.0,1.336573265194303
Babar Hayat,Hong Kong,83,0.6916666666666667,16.6,1.0380005343618477,2.247391633004516,0,0.0,0.0,0.08103078539185754,1.3264426868229329
O Thomas,West Indies,0,0.0,0.0,2.029452480814558,3.3597440023173317,0,0.0,0.0,1.0,1.3214611153726328
KD Shah,Hong Kong,51,0.5425531914893617,17.0,1.0380005343618477,2.635116479419574,0,0.0,0.0,0.1111111111111111,1.3183711799958535
MA Aponso,Sri Lanka,4,0.12121212121212122,2.0,1.8097235338777475,3.2832013666325137,0,0.0,0.0,0.35355339059327373,1.3157052432333298
NM Lyon,Australia,4,0.3076923076923077,2.0,1.3886300170951025,3.4439556337652637,0,0.0,0.0,0.7071067811865475,1.30773271474966
CBRLS Kumara,Sri Lanka,10,0.5,5.0,1.8097235338777475,2.2792479782869206,0,0.0,0.0,0.35355339059327373,1.306862606484724
TL Chatara,Zimbabwe,43,0.37719298245614036,2.8666666666666667,1.2529761904761905,2.7254680251449868,0,0.004048582995951417,0.5498711814501288,0.3057769689888775,1.303257778121878
Qadeer Ahmed,United Arab Emirates,4,0.5714285714285714,1.3333333333333333,1.5514809362442827,2.6099032857962916,0,0.0,0.0,0.43301270189221924,1.2894927458306793
WP Masakadza,Zimbabwe,39,0.4642857142857143,7.8,1.2529761904761905,2.652293920179038,0,0.0,0.0,0.1539372679517698,1.2346248700079037
PADLR Sandakan,Sri Lanka,5,0.38461538461538464,5.0,1.8097235338777475,2.2792479782869206,0,0.0,0.0,0.0,1.2327346776065502
A Nao,Papua New Guinea,2,0.6666666666666666,1.0,1.5627531274717543,2.155248691540946,0,0.0,0.0,1.0,1.2185610412960062
B Stanlake,Australia,3,0.15,1.0,1.3886300170951025,3.4439556337652637,0,0.0,0.0,1.0,1.1997667641841758
Aizaz Khan,Hong Kong,45,0.5487804878048781,11.25,1.0380005343618477,2.418551259387706,0,0.0,0.0,0.07649055161009609,1.1848904520458992
JNT Vare,Papua New Guinea,14,0.4666666666666667,7.0,1.5627531274717543,2.155248691540946,0,0.0,0.0,0.11785113019775793,1.1845410285734883
D Elgar,South Africa,6,0.3157894736842105,3.0,2.2792479782869206,1.2529761904761905,0,0.003432494279176201,0.35788269300252923,0.7071067811865475,1.1707800869061684
N Pradeep,Sri Lanka,0,0.0,0.0,1.8097235338777475,3.1224470994997637,0,0.0,0.0,0.0,1.1696272772062406
Fazle Mahmud,Bangladesh,0,0.0,0.0,3.1224470994997637,1.2529761904761905,0,0.0,0.0,1.0,1.162877538099769
Zahoor Khan,United Arab Emirates,9,0.5,2.25,1.5514809362442827,2.1798387192775004,0,0.0,0.0,0.2589191112012619,1.1433123138512475
Tanwir Afzal,Hong Kong,44,0.5866666666666667,8.8,1.0380005343618477,2.247391633004516,0,0.0,0.0,0.17487435419566724,1.128749996212353
Ehsan Khan,Hong Kong,58,0.4915254237288136,11.6,1.0380005343618477,2.247391633004516,0,0.0,0.0,0.10859306069076732,1.1200164727201058
LN Roche,Zimbabwe,4,0.4,2.0,1.2529761904761905,2.745555405652067,0,0.0,0.0,0.35355339059327373,1.1159480262387
SS McKechnie,Hong Kong,44,0.4489795918367347,8.8,1.0380005343618477,2.247391633004516,0,0.0,0.0,0.10739657990297374,1.046137751314394
C Carter,Hong Kong,5,0.2,2.5,1.0380005343618477,3.171298155393483,0,0.0,0.0,1.414213562373095,1.037465831995615
Imran Haider,United Arab Emirates,1,0.14285714285714285,0.5,1.5514809362442827,2.6731262945709364,0,0.0,0.0,1.414213562373095,1.0366787087134095
JB Reva,Papua New Guinea,3,0.42857142857142855,3.0,1.5627531274717543,1.0380005343618477,0,0.015384615384615385,0.6461538461538462,0.0,1.0070716684555328
Ehsan Nawaz,Hong Kong,18,0.42857142857142855,4.5,1.0380005343618477,2.418551259387706,0,0.0,0.0,0.23791547571544322,1.00281519977067
B Muzarabani,Zimbabwe,9,0.1125,0.6923076923076923,1.2529761904761905,2.725105000271658,0,0.0016194331983805667,0.20161943319838058,0.9013878188659975,0.9846839166880026
R Ngarava,Zimbabwe,2,0.18181818181818182,1.0,1.2529761904761905,2.745555405652067,0,0.0,0.0,1.0,0.9707089374500287
BB Chari,Zimbabwe,3,0.15,1.5,1.2529761904761905,2.745555405652067,0,0.0,0.0,1.414213562373095,0.9587830272989097
S Bau,Papua New Guinea,12,0.2857142857142857,4.0,1.5627531274717543,1.7828326391479132,0,0.0,0.0,0.2182178902359924,0.9333633287099394
SW Poynter,Ireland,0,0.0,0.0,2.2810449022673343,1.5514809362442827,0,0.0,0.0,0.0,0.9170677510984819
VV Morea,Papua New Guinea,1,0.16666666666666666,0.5,1.5627531274717543,2.155248691540946,0,0.0,0.0,1.414213562373095,0.9113960423562161
Amir Hayat,United Arab Emirates,1,0.2,1.0,1.5514809362442827,2.029452480814558,0,0.0,0.0,0.0,0.8982046205426829
L Siaka,Papua New Guinea,2,0.125,1.0,1.5627531274717543,2.155248691540946,0,0.0,0.0,0.7071067811865475,0.8935610412960062
Nadeem Ahmed,Hong Kong,23,0.32857142857142857,5.75,1.0380005343618477,1.9099793149719198,0,0.0,0.0,0.27824333745610097,0.8217900770566621
Waqas Barkat,Hong Kong,5,0.3125,2.5,1.0380005343618477,1.6658043633819286,0,0.0,0.0,0.282842712474619,0.6864290870110332
Shahid Wasif,Hong Kong,9,0.24324324324324326,4.5,1.0380005343618477,1.6658043633819286,0,0.0,0.0,0.20203050891044214,0.6735350287161399
Abdul Shakoor,United Arab Emirates,10,0.4166666666666667,0.0,1.5514809362442827,0.0,0,0.018867924528301886,0.4811320754716981,0.0,0.6430787543730678
Tanveer Ahmed,Hong Kong,2,0.25,2.0,1.0380005343618477,1.5627531274717543,0,0.0,0.0,0.0,0.611156332351456
D Ravu,Papua New Guinea,0,0.0,0.0,1.5627531274717543,1.0380005343618477,0,0.0,0.0,0.0,0.49362902730251734
Simandeep Singh,Hong Kong,0,0.0,0.0,1.0380005343618477,1.5627531274717543,0,0.0,0.0,0.0,0.43445520045125713
