batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Faheem Ashraf,Pakistan,55,0.7051282051282052,11.0,0.6672637488616053,0.537905976610835,1,0.0,0.0,0.0926482109224159,0.3172361671102591
KAJ Roach,West Indies,60,0.5769230769230769,8.571428571428571,0.3874311471503694,0.9286223249847857,0,0.008156606851549755,0.8098345374038686,0.11160428313570618,0.3167944186312748
CR Brathwaite,West Indies,29,0.9354838709677419,9.666666666666666,0.3874311471503694,0.7427632469859029,0,0.005981511691136488,0.7794657422512234,0.19487094073848926,0.3164653699330527
RP Burl,Zimbabwe,23,0.46938775510204084,5.75,0.08400635588621119,0.8712717251189046,0,0.008906882591093117,2.6613765182186238,0.1798471947990542,0.31626248225346426
AC Agar,Australia,130,0.8904109589041096,26.0,0.13701600284927684,0.9401786415259284,0,0.0,0.0,0.055006532413609206,0.31591129469447066
AL Phehlukwayo,South Africa,126,0.6737967914438503,14.0,0.4850441040717574,0.5636349704508407,0,0.033752860411899316,0.7685565112180751,0.07188851546895894,0.3144491064292571
L Ngidi,South Africa,33,0.7674418604651163,6.6,0.4850441040717574,0.6442044717470976,1,0.002288329519450801,0.32379862700228834,0.13762047064079505,0.31349821818308954
Mohammad Amir,Pakistan,32,0.6274509803921569,16.0,0.6672637488616053,0.7675872545279939,0,0.0,0.0,0.35355339059327373,0.3125373503965691
AD Russell,West Indies,13,1.0833333333333333,13.0,0.3874311471503694,0.8145422748872977,0,0.0,0.0,0.0,0.3099712538326141
CA Lynn,Australia,59,0.7564102564102564,19.666666666666668,0.13701600284927684,0.4850441040717574,0,0.10653753026634383,1.2566585956416465,0.04470645987956726,0.30918823358717845
SF Mire,Zimbabwe,225,0.800711743772242,14.0625,0.08400635588621119,0.611759958256062,0,0.06315789473684211,0.993240997229917,0.0719326737517035,0.30871120006498604
LH Ferguson,New Zealand,29,0.58,7.25,0.5351745090559878,0.7354924720276861,0,0.0055147058823529415,0.9893382352941177,0.12348188679294883,0.3082232707916928
Mustafizur Rahman,Bangladesh,35,0.625,5.0,0.8145422748872977,0.4389592477225092,0,0.009449332029977192,0.9819205883722013,0.15075567228888181,0.3077771318437873
Chirag Suri,United Arab Emirates,125,0.5252100840336135,20.0,0.20065349798577806,0.5551173942055323,0,0.12264150943396226,0.8070602556299452,0.052414241836095915,0.3077324204508363
PJ Moor,Zimbabwe,282,0.6064516129032258,20.142857142857142,0.08400635588621119,0.654694983694393,0,0.015384615384615385,1.2097165991902834,0.06754154897675405,0.3045509748950217
DM Bravo,West Indies,56,0.45901639344262296,18.666666666666668,0.3874311471503694,0.8145422748872977,0,0.01468189233278956,0.6802610114192496,0.11757927025044307,0.30330943076521716
PKD Chase,Ireland,4,1.0,2.0,0.4857462907198995,0.8712717251189046,0,0.0,0.0,0.35355339059327373,0.3031855359092066
Rumman Raees,Pakistan,21,1.05,10.5,0.6672637488616053,0.5351745090559878,0,0.0,0.0,0.128564869306645,0.3027130757036654
RL Chase,West Indies,49,0.620253164556962,16.333333333333332,0.3874311471503694,0.8145422748872977,0,0.004893964110929853,0.5370481669099338,0.07365429242103545,0.3023722507876272
J Kila,Papua New Guinea,21,1.1666666666666667,21.0,0.20505834886512,0.0,0,0.1076923076923077,1.7589743589743592,0.0,0.29982959077961874
Dawlat Zadran,Afghanistan,72,0.8888888888888888,24.0,0.8712717251189046,0.19155400737324838,0,0.0,0.0,0.04981354813867179,0.2994238308612308
MA Wood,England,6,0.75,2.0,0.9401786415259284,0.4024550069870842,0,0.00025119316754584274,0.5084149711127858,1.0,0.2986164838732529
FA Allen,West Indies,25,0.4807692307692308,6.25,0.3874311471503694,0.9536355687218244,0,0.0027188689505165853,0.8098345374038686,0.3802345503146867,0.29780399461911766
CA Soper,Papua New Guinea,65,0.5416666666666666,21.666666666666668,0.20505834886512,0.2910591459567563,0,0.2,0.8166666666666667,0.05203442348519702,0.29754309573009197
SPD Smith,Australia,102,0.68,20.4,0.13701600284927684,0.9401786415259284,0,0.009685230024213076,0.3141646489104116,0.06464406387079727,0.296946882046683
UT Yadav,India,0,0.0,0.0,1.0,0.9401786415259284,0,0.0,0.0,0.0,0.2954383728358472
Usman Shinwari,Pakistan,0,0.0,0.0,0.6672637488616053,1.0,1,0.0,0.0,0.0,0.2915366614495582
Shadab Khan,Pakistan,93,0.5224719101123596,10.333333333333334,0.6672637488616053,0.6193801306726053,0,0.002188183807439825,0.3238512035010941,0.05992215177119797,0.29052658950120513
SM Curran,England,15,0.7142857142857143,15.0,0.9401786415259284,0.13701600284927684,0,0.0037678975131876413,0.7263071015896939,0.0,0.2902428925570698
Ghulam Shabber,United Arab Emirates,158,0.7117117117117117,26.333333333333332,0.20065349798577806,0.5072490124006198,0,0.03207547169811321,0.7550072568940494,0.03141817736459058,0.2901698699264305
MDK Perera,Sri Lanka,29,0.6590909090909091,29.0,0.301567340761714,0.8145422748872977,0,0.0,0.0,0.0,0.28838102368239293
CR Ervine,Zimbabwe,295,0.5555555555555556,17.352941176470587,0.08400635588621119,0.6236883298226052,0,0.05991902834008097,0.6680524502991119,0.06395390960142051,0.28800659457716393
Sunzamul Islam,Bangladesh,19,0.76,19.0,0.8145422748872977,0.08400635588621119,0,0.0061909416748126425,0.9006581948517433,0.0,0.28266528008274244
D Bishoo,West Indies,65,0.6701030927835051,10.833333333333334,0.3874311471503694,0.8763615165915318,0,0.0,0.0,0.08328514984660289,0.2823888318448379
Shaiman Anwar,United Arab Emirates,157,0.7696078431372549,30.8,0.20065349798577806,0.4957301606622485,0,0.01509433962264151,0.4618867924528302,0.032849625175596565,0.2816968850179432
CJ Dala,South Africa,5,1.6666666666666667,5.0,0.4850441040717574,0.301567340761714,0,0.0,0.0,0.0,0.28065651856522766
A Zampa,Australia,33,0.75,11.0,0.13701600284927684,0.636755616556481,0,0.053268765133171914,1.1519370460048426,0.09090909090909091,0.2806003536301885
Rubel Hossain,Bangladesh,12,0.4,1.5,0.8145422748872977,0.5659054815189829,0,0.0035842293906810036,0.6860969628372006,0.36689969285267143,0.27892535852043643
BTJ Wheal,Scotland,14,1.2727272727272727,14.0,0.4066493103473228,0.4857462907198995,0,0.0,0.0,0.0,0.2788815616232015
CJA Amini,Papua New Guinea,36,0.5373134328358209,12.0,0.20505834886512,0.2910591459567563,1,0.1076923076923077,0.989423076923077,0.12803687993289598,0.27644682354917
Abul Hasan,Bangladesh,7,1.0,7.0,0.8145422748872977,0.301567340761714,0,0.0,0.0,0.0,0.27319858795979773
CL White,Australia,35,0.6363636363636364,11.666666666666666,0.13701600284927684,0.9401786415259284,0,0.007263922518159807,0.5385679695607056,0.13206763594884358,0.2718524627853601
RAS Lakmal,Sri Lanka,52,0.5977011494252874,7.428571428571429,0.301567340761714,0.5689664989661966,1,0.0026490066225165563,0.6377483443708609,0.15141256286101143,0.2713783147503976
A Vala,Papua New Guinea,86,0.5548387096774193,28.666666666666668,0.20505834886512,0.2910591459567563,0,0.1076923076923077,0.8118343195266272,0.03939532615312141,0.2710946100676636
Ahmed Raza,United Arab Emirates,71,0.5107913669064749,11.8,0.20065349798577806,0.5312125854506698,1,0.022641509433962263,0.8150943396226416,0.046564543609873776,0.2691996021559267
DJM Short,Australia,83,0.8058252427184466,20.75,0.13701600284927684,0.8263950071623857,0,0.0,0.0,0.05101443274928473,0.2689991348562839
MN Waller,Zimbabwe,87,0.6,9.666666666666666,0.08400635588621119,0.732064206321394,0,0.03967611336032389,1.058502024291498,0.0875376219064817,0.2677076122867394
MS Chapman,New Zealand,9,0.391304347826087,3.0,0.5351745090559878,0.9401786415259284,0,0.0,0.0,0.22941573387056174,0.26408924047395843
Abu Hider,Bangladesh,1,0.08333333333333333,1.0,0.8145422748872977,0.8712717251189046,0,0.0,0.0,0.0,0.26291446777074406
LE Plunkett,England,14,0.56,3.5,0.9401786415259284,0.35276200213695763,0,0.001004772670183371,0.21406946152117293,0.22176638128637186,0.2623183866774126
SW Billings,England,11,0.5789473684210527,11.0,0.9401786415259284,0.13701600284927684,0,0.00276312484300427,0.5886910191832256,0.0,0.26060952727249825
T Shamsi,South Africa,0,0.0,0.0,0.4850441040717574,1.0,1,0.0,0.0,1.0,0.26051018127804043
NM Coulter-Nile,Australia,34,1.096774193548387,34.0,0.13701600284927684,0.4850441040717574,0,0.0,0.0,0.0,0.2603398709539466
AR McBrine,Ireland,60,0.5128205128205128,8.571428571428571,0.4857462907198995,0.6233105305513603,0,0.0036036036036036037,0.520978120978121,0.2001907487319596,0.2596940451373227
BV Vitori,Zimbabwe,23,1.0952380952380953,7.666666666666667,0.08400635588621119,0.8712717251189046,0,0.0,0.0,0.13323467750529824,0.25961611721323763
GH Worker,New Zealand,29,0.47540983606557374,14.5,0.5351745090559878,0.6672637488616053,0,0.0006127450980392157,0.12214052287581699,0.05237828008789241,0.2595923748897073
PJ Cummins,Australia,38,0.5671641791044776,6.333333333333333,0.13701600284927684,0.7126113727988429,1,0.014527845036319613,0.44352656316763994,0.20821287461650725,0.2571819658963755
MA Starc,Australia,21,0.75,4.2,0.13701600284927684,0.6670979190534257,0,0.014527845036319613,1.2566585956416465,0.19920476822239894,0.2549398918873974
Junaid Khan,Pakistan,3,0.3,3.0,0.6672637488616053,0.8145422748872977,0,0.0,0.0,0.0,0.2548595466335889
Mohammad Naveed,United Arab Emirates,90,1.0112359550561798,15.0,0.20065349798577806,0.510452039600112,0,0.005660377358490566,0.34641509433962264,0.05954913341754137,0.25453532239003046
JN Mohammed,West Indies,22,0.5945945945945946,7.333333333333333,0.3874311471503694,0.6113809662132385,0,0.0065252854812398045,0.7558455682436106,0.1555427542095638,0.2523898540990159
PWA Mulder,South Africa,51,0.75,10.2,0.4850441040717574,0.25805514378661343,0,0.02803203661327231,0.8814518179506738,0.12888481555661677,0.25195015669417825
K Rabada,South Africa,38,0.5671641791044776,6.333333333333333,0.4850441040717574,0.7397638906018319,0,0.0,0.0,0.1894338076060206,0.2512528448288026
MRJ Watt,Scotland,66,0.9565217391304348,11.0,0.4066493103473228,0.30975764468854244,0,0.014508928571428572,0.5168180418719212,0.09960238411119947,0.24950890814720825
C Jonker,South Africa,31,0.9117647058823529,15.5,0.4850441040717574,0.08400635588621119,0,0.017734553775743706,1.033298559698479,0.07443229275647868,0.24841609187704575
N Vanua,Papua New Guinea,48,1.263157894736842,16.0,0.20505834886512,0.2910591459567563,0,0.005128205128205128,0.5025641025641026,0.0576390417704235,0.24555660772083462
Imran Tahir,South Africa,22,0.5945945945945946,4.4,0.4850441040717574,0.6442044717470976,0,0.0005720823798627002,0.2833237986270023,0.20716769761626044,0.2441238180772258
F Behardien,South Africa,1,0.2,1.0,0.4850441040717574,1.0,0,0.0,0.0,0.0,0.24064831974965242
Anshuman Rath,Hong Kong,201,0.7127659574468085,40.2,0.0,0.4725955527920519,0,0.0,0.0,0.027189376901799796,0.23656965651307013
KK Ahmed,India,3,0.2727272727272727,3.0,1.0,0.3874311471503694,0,0.0,0.0,0.0,0.23600413573315263
JA Richardson,Australia,21,0.6176470588235294,7.0,0.13701600284927684,0.9401786415259284,0,0.0,0.0,0.16012815380508713,0.22984542695610252
SM Sharif,Scotland,66,0.673469387755102,13.2,0.4066493103473228,0.274559915482271,0,0.026785714285714284,0.6148809523809524,0.06913837373523726,0.2297561800388153
CD Wallace,Scotland,61,0.8026315789473685,8.714285714285714,0.4066493103473228,0.294171338016719,0,0.010044642857142858,0.6485072544642857,0.08762559541924779,0.22921635807629429
B Mavuta,Zimbabwe,52,1.1063829787234043,10.4,0.08400635588621119,0.6168433723979735,0,0.0,0.0,0.11760637161538762,0.22802709686356112
AC Evans,Scotland,19,0.8260869565217391,6.333333333333333,0.4066493103473228,0.39071535980852573,0,0.004464285714285714,0.5124007936507936,0.17066403719657228,0.22711419473008834
Umar Amin,Pakistan,2,0.5,2.0,0.6672637488616053,0.5351745090559878,0,0.0,0.0,0.0,0.22545085196483447
JR Hazlewood,Australia,16,0.64,4.0,0.13701600284927684,0.5988277384353001,0,0.024213075060532687,0.966660458185882,0.20412414523193154,0.2225328657086594
AG Cremer,Zimbabwe,112,0.5209302325581395,10.181818181818182,0.08400635588621119,0.6509261776364638,0,0.024291497975708502,0.5949425897657131,0.09176102512386179,0.22249499782847745
CB Sole,Scotland,7,0.875,7.0,0.4066493103473228,0.4857462907198995,0,0.0,0.0,0.0,0.2223366490011026
SL Malinga,Sri Lanka,6,0.5,2.0,0.301567340761714,0.8753308805107102,0,0.0,0.0,1.0,0.22176922839473415
BJ McCarthy,Ireland,7,0.5,3.5,0.4857462907198995,0.245327833116767,0,0.003003003003003003,1.5195195195195195,0.47140452079103173,0.2193046371831914
Nizakat Khan,Hong Kong,157,0.7889447236180904,31.4,0.0,0.4725955527920519,0,0.0,0.0,0.029119763986434122,0.2184778690852983
R Murray,Zimbabwe,108,0.6,21.6,0.08400635588621119,0.6672637488616053,0,0.0,0.0,0.056677467902266056,0.21781014630085752
KW Richardson,Australia,15,0.5172413793103449,5.0,0.13701600284927684,0.9401786415259284,0,0.0,0.0,0.12803687993289598,0.21437433799211295
TS Kamunhukamwe,Zimbabwe,37,0.74,18.5,0.08400635588621119,0.6672637488616053,0,0.0,0.0,0.04561979233461597,0.21374237263598836
MG Neser,Australia,8,0.5,4.0,0.13701600284927684,0.9401786415259284,0,0.0,0.0,0.35355339059327373,0.2093391256207738
TK Musakanda,Zimbabwe,75,0.6410256410256411,12.5,0.08400635588621119,0.7352664076140384,0,0.0,0.0,0.11448213788688051,0.20890835733105442
TJ Murtagh,Ireland,13,0.29545454545454547,2.6,0.4857462907198995,0.6170505356786589,0,0.0024024024024024023,0.3740355740355741,0.7453559924999299,0.20877228627898486
DT Tiripano,Zimbabwe,115,0.6084656084656085,16.428571428571427,0.08400635588621119,0.6572805720718465,0,0.0,0.0,0.0664770029347888,0.20724930165302136
PS Masvaure,Zimbabwe,40,0.6349206349206349,20.0,0.08400635588621119,0.6672637488616053,0,0.0,0.0,0.03721614637823934,0.2066672210455757
DAS Gunaratne,Sri Lanka,35,0.5384615384615384,8.75,0.301567340761714,0.44927431538675444,0,0.019867549668874173,0.5314569536423841,0.1904042447926131,0.20607431659423472
GH Dockrell,Ireland,24,0.5581395348837209,6.0,0.4857462907198995,0.2999480760871476,0,0.006006006006006006,0.5788645788645789,0.15811388300841897,0.2016519473522531
JJ Bumrah,India,0,0.0,0.0,1.0,0.3874311471503694,0,0.0,0.0,0.0,0.20132223517199582
OC McCoy,West Indies,0,0.0,0.0,0.3874311471503694,1.0,0,0.0,0.0,0.0,0.20132223517199582
GSNFG Jayasuriya,Sri Lanka,32,0.5079365079365079,10.666666666666666,0.301567340761714,0.6137866444208065,0,0.0,0.0,0.10580184237878976,0.20063865816680118
Mohammad Boota,United Arab Emirates,78,0.6141732283464567,15.6,0.20065349798577806,0.5312125854506698,0,0.0,0.0,0.07277781371744775,0.19831259168687024
TS Chisoro,Zimbabwe,40,0.5333333333333333,8.0,0.08400635588621119,0.6157953321424768,0,0.01700404858299595,0.6048582995951417,0.09470274476207569,0.19800752552380546
E Chigumbura,Zimbabwe,111,0.5634517766497462,13.875,0.08400635588621119,0.6357510135718354,0,0.0,0.0,0.07187856618990376,0.1929387891401765
PWH de Silva,Sri Lanka,11,0.8461538461538461,5.5,0.301567340761714,0.44927431538675444,0,0.0,0.0,0.128564869306645,0.19279475598041987
NGRP Jayasuriya,Sri Lanka,11,0.7857142857142857,5.5,0.301567340761714,0.4850441040717574,0,0.0,0.0,0.128564869306645,0.19271065168543558
Rohan Mustafa,United Arab Emirates,81,0.5664335664335665,11.428571428571429,0.20065349798577806,0.4928776263930059,0,0.005660377358490566,0.2037735849056604,0.08994091537703953,0.19063489299726025
SG Whittingham,Scotland,4,0.6666666666666666,2.0,0.4066493103473228,0.4857462907198995,0,0.0,0.0,0.7071067811865475,0.19002049161752982
KM Jarvis,Zimbabwe,95,0.7142857142857143,7.916666666666667,0.08400635588621119,0.5680039471455799,0,0.0008097165991902834,0.17281665702718335,0.0923812688252689,0.18980106061433075
D Pretorius,South Africa,15,0.45454545454545453,7.5,0.4850441040717574,0.13701600284927684,0,0.0005720823798627002,1.1332951945080092,0.10878565864408424,0.1872085546068455
PVD Chameera,Sri Lanka,4,0.36363636363636365,1.3333333333333333,0.301567340761714,0.5899401186308045,0,0.0013245033112582781,0.6377483443708609,1.7320508075688774,0.1869680513910633
O Thomas,West Indies,0,0.0,0.0,0.3874311471503694,0.9072711374436488,0,0.0,0.0,1.0,0.18553332163992245
KA Maharaj,South Africa,8,0.6666666666666666,8.0,0.4850441040717574,0.301567340761714,0,0.0,0.0,0.0,0.18531430168318325
NM Lyon,Australia,4,0.3076923076923077,2.0,0.13701600284927684,0.9401786415259284,0,0.0,0.0,0.7071067811865475,0.18481269612070186
MA Aponso,Sri Lanka,4,0.12121212121212122,2.0,0.301567340761714,0.877360458206613,0,0.0,0.0,0.35355339059327373,0.1830836148159995
CJ Chibhabha,Zimbabwe,43,0.5058823529411764,14.333333333333334,0.08400635588621119,0.6672637488616053,0,0.0,0.0,0.15018785229652767,0.18204830871213068
Nasir Hossain,Bangladesh,5,0.21739130434782608,1.6666666666666667,0.8145422748872977,0.2290470124698797,0,0.0006516780710329097,0.26335034937185475,0.6546536707079771,0.18154766650164725
SJ Cameron,Scotland,9,0.6923076923076923,4.5,0.4066493103473228,0.34319989435283876,0,0.0,0.0,0.20203050891044214,0.1744686064636362
WB Rankin,Ireland,6,0.2727272727272727,1.5,0.4857462907198995,0.5534952383185975,0,0.0,0.0,0.5773502691896258,0.17405866088678776
KD Shah,Hong Kong,51,0.5425531914893617,17.0,0.0,0.6241073659089085,0,0.0,0.0,0.1111111111111111,0.17109399375538967
TL Chatara,Zimbabwe,43,0.37719298245614036,2.8666666666666667,0.08400635588621119,0.6594141733971077,0,0.004048582995951417,0.5498711814501288,0.3057769689888775,0.1702554338999638
Shapoor Zadran,Afghanistan,7,0.25925925925925924,7.0,0.8712717251189046,0.08400635588621119,0,0.0,0.0,0.0,0.17013844213886437
Azhar Ali,Pakistan,0,0.0,0.0,0.6672637488616053,0.5351745090559878,0,0.0,0.0,0.0,0.16982355556326298
B Stanlake,Australia,3,0.15,1.0,0.13701600284927684,0.9401786415259284,0,0.0,0.0,1.0,0.16642936852568674
Qadeer Ahmed,United Arab Emirates,4,0.5714285714285714,1.3333333333333333,0.20065349798577806,0.6142547688529012,0,0.0,0.0,0.43301270189221924,0.16569276633607152
Babar Hayat,Hong Kong,83,0.6916666666666667,16.6,0.0,0.4725955527920519,0,0.0,0.0,0.08103078539185754,0.16502381847294342
CBRLS Kumara,Sri Lanka,10,0.5,5.0,0.301567340761714,0.4850441040717574,0,0.0,0.0,0.35355339059327373,0.16230158203663309
JT Ball,England,1,0.08333333333333333,0.5,0.9401786415259284,0.13701600284927684,0,0.00025119316754584274,0.08473582851879762,1.414213562373095,0.1621835931179886
WP Masakadza,Zimbabwe,39,0.4642857142857143,7.8,0.08400635588621119,0.6308198199036357,0,0.0,0.0,0.1539372679517698,0.15716435188196376
N Pradeep,Sri Lanka,0,0.0,0.0,0.301567340761714,0.8145422748872977,0,0.0,0.0,0.0,0.15512440547618397
PADLR Sandakan,Sri Lanka,5,0.38461538461538464,5.0,0.301567340761714,0.4850441040717574,0,0.0,0.0,0.0,0.14967984348507998
K Doriga,Papua New Guinea,5,0.7142857142857143,5.0,0.20505834886512,0.0,0,0.02564102564102564,1.076923076923077,0.0,0.14570618829561466
A Nao,Papua New Guinea,2,0.6666666666666666,1.0,0.20505834886512,0.43658871893513446,0,0.0,0.0,1.0,0.1448856555794143
Aizaz Khan,Hong Kong,45,0.5487804878048781,11.25,0.0,0.5394798537737848,0,0.0,0.0,0.07649055161009609,0.14420811427867117
JNT Vare,Papua New Guinea,14,0.4666666666666667,7.0,0.20505834886512,0.43658871893513446,0,0.0,0.0,0.11785113019775793,0.13909307898106066
LN Roche,Zimbabwe,4,0.4,2.0,0.08400635588621119,0.6672637488616053,0,0.0,0.0,0.35355339059327373,0.13874795044082228
C Carter,Hong Kong,5,0.2,2.5,0.0,0.8336318744308027,0,0.0,0.0,1.414213562373095,0.13355928315866447
Zahoor Khan,United Arab Emirates,9,0.5,2.25,0.20065349798577806,0.44619780053361113,0,0.0,0.0,0.2589191112012619,0.13254521966940694
Tanwir Afzal,Hong Kong,44,0.5866666666666667,8.8,0.0,0.4725955527920519,0,0.0,0.0,0.17487435419566724,0.13136274777797471
Ehsan Khan,Hong Kong,58,0.4915254237288136,11.6,0.0,0.4725955527920519,0,0.0,0.0,0.10859306069076732,0.12987569354860112
Imran Haider,United Arab Emirates,1,0.14285714285714285,0.5,0.20065349798577806,0.6389605177331137,0,0.0,0.0,1.414213562373095,0.12386011467126229
D Elgar,South Africa,6,0.3157894736842105,3.0,0.4850441040717574,0.08400635588621119,0,0.003432494279176201,0.35788269300252923,0.7071067811865475,0.11942593115969871
Fazle Mahmud,Bangladesh,0,0.0,0.0,0.8145422748872977,0.08400635588621119,0,0.0,0.0,1.0,0.11808036672218164
SS McKechnie,Hong Kong,44,0.4489795918367347,8.8,0.0,0.4725955527920519,0,0.0,0.0,0.10739657990297374,0.11729638747304064
B Muzarabani,Zimbabwe,9,0.1125,0.6923076923076923,0.08400635588621119,0.6592723136290962,0,0.0016194331983805667,0.20161943319838058,0.9013878188659975,0.11600499496400457
R Ngarava,Zimbabwe,2,0.18181818181818182,1.0,0.08400635588621119,0.6672637488616053,0,0.0,0.0,1.0,0.1140181376172486
Ehsan Nawaz,Hong Kong,18,0.42857142857142855,4.5,0.0,0.5394798537737848,0,0.0,0.0,0.23791547571544322,0.11320621977406592
BB Chari,Zimbabwe,3,0.15,1.5,0.08400635588621119,0.6672637488616053,0,0.0,0.0,1.414213562373095,0.11198751674068103
VV Morea,Papua New Guinea,1,0.16666666666666666,0.5,0.20505834886512,0.43658871893513446,0,0.0,0.0,1.414213562373095,0.09258477023864423
L Siaka,Papua New Guinea,2,0.125,1.0,0.20505834886512,0.43658871893513446,0,0.0,0.0,0.7071067811865475,0.08954801035805188
S Bau,Papua New Guinea,12,0.2857142857142857,4.0,0.20505834886512,0.2910591459567563,0,0.0,0.0,0.2182178902359924,0.08917456124666989
Amir Hayat,United Arab Emirates,1,0.2,1.0,0.20065349798577806,0.3874311471503694,0,0.0,0.0,0.0,0.08792332185265558
JB Reva,Papua New Guinea,3,0.42857142857142855,3.0,0.20505834886512,0.0,0,0.015384615384615385,0.6461538461538462,0.0,0.08742371297736878
SW Poynter,Ireland,0,0.0,0.0,0.4857462907198995,0.20065349798577806,0,0.0,0.0,0.0,0.08195785177918932
Abdul Shakoor,United Arab Emirates,10,0.4166666666666667,0.0,0.20065349798577806,0.0,0,0.018867924528301886,0.4811320754716981,0.0,0.07458159322989574
Nadeem Ahmed,Hong Kong,23,0.32857142857142857,5.75,0.0,0.34074444099006485,0,0.0,0.0,0.27824333745610097,0.07261829850054544
Waqas Barkat,Hong Kong,5,0.3125,2.5,0.0,0.245327833116767,0,0.0,0.0,0.282842712474619,0.044882146949163294
Shahid Wasif,Hong Kong,9,0.24324324324324326,4.5,0.0,0.245327833116767,0,0.0,0.0,0.20203050891044214,0.042686679800282144
Tanveer Ahmed,Hong Kong,2,0.25,2.0,0.0,0.20505834886512,0,0.0,0.0,0.0,0.03008684476094268
D Ravu,Papua New Guinea,0,0.0,0.0,0.20505834886512,0.0,0,0.0,0.0,0.0,0.0
Simandeep Singh,Hong Kong,0,0.0,0.0,0.0,0.20505834886512,0,0.0,0.0,0.0,0.0
