batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
Rubel Hossain,Bangladesh,4,0.16,0.6666666666666666,2.1130395206085986,1.6791856757809003,0,0.001750291715285881,0.23150525087514587,1.224744871391589,1.1784164930250673,1
JT Ball,England,1,0.08333333333333333,0.5,3.5471523383238157,0.5395142491916687,0,0.00025119316754584274,0.08473582851879762,1.414213562373095,1.1723637360026997,1
Hasan Ali,Pakistan,29,0.6444444444444445,4.833333333333333,0.18736450012367767,2.484451027023815,0,0.0,0.0,0.16359040254167312,1.1459756418560003,1
JJ Bumrah,India,0,0.0,0.0,3.5838356501414688,0.5676220937384673,0,0.0,0.0,0.0,1.1119566682062934,1
OC McCoy,West Indies,0,0.0,0.0,0.5676220937384673,3.5838356501414688,0,0.0,0.0,0.0,1.1119566682062934,1
MA Aponso,Sri Lanka,4,0.12121212121212122,2.0,0.9066927514262624,2.830095929466207,0,0.0,0.0,0.35355339059327373,1.090244092530936,1
GH Worker,New Zealand,29,0.47540983606557374,14.5,1.875331780417118,0.18736450012367767,0,0.0006127450980392157,0.12214052287581699,0.05237828008789241,1.0201450823715712,1
NGRP Jayasuriya,Sri Lanka,11,0.7857142857142857,5.5,0.9066927514262624,1.0856220328916648,0,0.0,0.0,0.128564869306645,1.0196038236968887,1
D Pretorius,South Africa,15,0.45454545454545453,7.5,1.0856220328916648,0.5395142491916687,0,0.0008156606851549756,1.0146818923327896,0.10878565864408424,1.0155779860928784,1
Usman Shinwari,Pakistan,0,0.0,0.0,0.18736450012367767,3.5838356501414688,0,0.0,0.0,0.0,0.9999999999999999,1
KA Maharaj,South Africa,8,0.6666666666666666,8.0,1.0856220328916648,0.9066927514262624,0,0.0,0.0,0.0,0.9771793263780665,1
Nasir Hossain,Bangladesh,3,0.2,1.5,2.1130395206085986,0.9066927514262624,0,0.0,0.0,0.47140452079103173,0.9184949327450332,1
GSNFG Jayasuriya,Sri Lanka,18,0.5142857142857142,9.0,0.9066927514262624,1.0856220328916648,0,0.0,0.0,0.07856742013183861,0.9095272104355554,1
O Thomas,West Indies,0,0.0,0.0,0.5676220937384673,2.8484375853750334,0,0.0,0.0,1.0,0.895438396068877,1
CBRLS Kumara,Sri Lanka,10,0.5,5.0,0.9066927514262624,1.0856220328916648,0,0.0,0.0,0.35355339059327373,0.8435850838473944,1
Umar Amin,Pakistan,2,0.5,2.0,0.18736450012367767,1.875331780417118,0,0.0,0.0,0.0,0.8191775970350215,1
DW Steyn,South Africa,3,0.25,3.0,1.0856220328916648,0.5395142491916687,1,0.0,0.0,0.0,0.8059956351207246,1
Junaid Khan,Pakistan,3,0.3,3.0,0.18736450012367767,2.1130395206085986,0,0.0,0.0,0.0,0.7843555970837985,1
N Pradeep,Sri Lanka,0,0.0,0.0,0.9066927514262624,2.1130395206085986,0,0.0,0.0,0.0,0.778750401508239,1
PWH de Silva,Sri Lanka,0,0.0,0.0,0.9066927514262624,2.1130395206085986,0,0.0,0.0,0.0,0.778750401508239,1
PADLR Sandakan,Sri Lanka,5,0.38461538461538464,5.0,0.9066927514262624,1.0856220328916648,0,0.0,0.0,0.0,0.770393245625496,1
Azhar Ali,Pakistan,0,0.0,0.0,0.18736450012367767,1.875331780417118,0,0.0,0.0,0.0,0.49697677552320685,1
