batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
KM Jadhav,India,33.934731824708415,0.5141626034046729,8.483682956177105,5.0,2.687017526109425,0,0.017238028230883128,0.8809677154964968,0.12433519063307176,1.8568433055343998
Shaheen Shah Afridi,Pakistan,16.247880576245027,0.7385400261929558,8.123940288122512,3.669054995446421,3.6994335678865715,1,0.0,0.0,0.08703987918527203,1.850736270740597
AD Russell,West Indies,21.710657904625823,1.8092214920521519,21.710657904625823,2.5497245886014777,4.258169099549192,0,0.0,0.0,0.0,1.8385236093347148
MDK Perera,Sri Lanka,55.97090996921212,1.2720661356639118,55.97090996921211,2.206269363046856,4.258169099549192,0,0.0,0.0,0.0,1.8345598269577268
Najibullah Zadran,Afghanistan,152.66293644841377,0.4530057461377263,13.878448768037613,4.485086900475618,2.189484745487794,0,0.06398650512327379,1.109708817423634,0.07660149252073985,1.834358181687104
EC Joyce,Ireland,186.08070590948205,0.5183306571294765,37.21614118189642,2.942985162879598,2.0270389281878414,1,0.0949245787728687,0.7142280573839637,0.036871271847728544,1.8262262755310223
K Zondo,South Africa,184.15805476286226,0.8077107665037818,36.83161095257245,2.9401764162870294,3.5344101694179386,0,0.019790159120565236,0.5765339002623491,0.029769608200421915,1.8192787131465837
Samiullah Shenwari,Afghanistan,85.65451501160591,0.36761594425581934,12.23635928737227,4.485086900475618,2.8139159935241276,0,0.051241604103988286,0.7267208806336657,0.12211103182591457,1.8153399884204586
CR Brathwaite,West Indies,44.35945807867603,1.4309502606024525,14.786486026225338,2.5497245886014777,3.9710529879436116,0,0.005802634297890154,0.7561557819438106,0.11136442733047101,1.8047676786167295
PKD Chase,Ireland,6.095969435451904,1.523992358862976,3.047984717725952,2.942985162879598,4.485086900475618,0,0.0,0.0,0.23199157695059167,1.793177636725091
CR Woakes,England,75.0710461763149,0.4147571611951099,12.511841029385819,4.760714566103713,2.3443810238105294,0,0.02083714420849252,1.081394355845868,0.12311399449156667,1.77888946118069
LH Ferguson,New Zealand,40.48276059779998,0.8096552119559997,10.120690149449997,3.1406980362239514,3.9419698881107443,0,0.004965238797047438,0.8907638401903104,0.07884921140585538,1.77200086282951
B Mavuta,Zimbabwe,143.0444047647372,3.043497973717813,28.60888095294744,1.3360254235448448,3.467373489591895,0,0.0,0.0,0.04012887982430067,1.7708915659951865
Shaiman Anwar,United Arab Emirates,287.6486401939676,1.4981700010102479,57.52972803879349,1.802613991943112,2.982920642648994,0,0.01730103806228374,0.6552768166089967,0.015096520427844887,1.7707752051801269
AK Markram,South Africa,288.8848450335204,0.7562430498259696,20.6346317881086,2.9401764162870294,2.8765054567118886,0,0.0807723647834015,0.7442328122600854,0.058581865428068744,1.7689200366175335
D Bishoo,West Indies,117.28165458381633,1.2090892225135705,19.546942430636054,2.5497245886014777,4.505446066366128,0,0.0,0.0,0.047027170067391995,1.7670359575501282
Mohammad Amir,Pakistan,36.513427210385814,0.7159495531448199,18.256713605192903,3.669054995446421,4.070349018111976,0,0.0,0.0,0.11272651946935136,1.7593470092295904
H Klaasen,South Africa,172.39868244765614,0.6841217557446673,17.23986824476561,2.9401764162870294,2.5858537667872725,1,0.04623847011239025,0.6887098443056021,0.046795761513124735,1.7585621374426015
JA Richardson,Australia,64.58066665987013,1.8994313723491216,21.526888886623382,1.5480640113971074,4.760714566103713,0,0.0,0.0,0.05206962708541341,1.756578816537084
Faheem Ashraf,Pakistan,57.72160229117695,0.7400205421945762,11.544320458235386,3.669054995446421,3.15162390644334,1,0.0,0.0,0.08069784191046091,1.7542028642458845
MN Waller,Zimbabwe,199.45376394004404,1.3755431995865106,22.161529326671555,1.3360254235448448,3.9282568252855765,0,0.04129587025213176,1.1017148242265153,0.04202221053357313,1.749395791496765
GC Wilson,Ireland,216.4900659774282,0.6765314561794631,21.649006597742826,2.942985162879598,3.0702139484230972,0,0.06089529521403898,0.8162389239285754,0.05576689429930428,1.7375684158758344
T Shamsi,South Africa,0.0,0.0,0.0,2.9401764162870294,5.0,1,0.0,0.0,1.0,1.7350441040717572
PJ Cummins,Australia,90.9880425996429,1.3580304865618342,15.164673766607152,1.5480640113971074,3.8504454911953716,1,0.014755899304189947,0.4504889258161519,0.07879782176195443,1.734677129958122
A Zampa,Australia,75.61169339491191,1.7184475771570888,25.20389779830397,1.5480640113971074,3.5470224662259238,0,0.04131421672110488,0.893419936593893,0.045071992353939425,1.719120849401782
Abu Hider,Bangladesh,1.0532899928634705,0.08777416607195587,1.0532899928634705,4.258169099549192,4.485086900475618,0,0.0,0.0,0.0,1.716696156833541
Muhammad Usman,United Arab Emirates,280.921230272569,1.2161092219591731,40.13160432465271,1.802613991943112,2.9715105055720237,0,0.03806228373702422,1.0484429065743945,0.024850426344815893,1.7128969613171772
R Murray,Zimbabwe,296.5946100462906,1.6477478335905034,59.31892200925812,1.3360254235448448,3.669054995446421,0,0.0,0.0,0.020638158368722147,1.7017653476090828
CA Lynn,Australia,112.0563537966237,1.4366199204695345,37.35211793220789,1.5480640113971074,2.9401764162870294,0,0.08262843344220976,0.9746399308297016,0.02353888060360879,1.6984501472855598
TB Sole,Scotland,22.40910876250642,1.4939405841670947,22.40910876250642,2.626597241389291,2.942985162879598,1,0.0,0.0,0.0,1.6978440607458924
RR Hendricks,South Africa,145.0598868620321,0.45616316623280534,18.13248585775401,2.9401764162870294,1.6331008788649461,1,0.1293641217128151,0.8836907762520234,0.03835544876392958,1.6912370035018374
KD Shah,Hong Kong,194.95729704529077,2.0740137983541573,64.9857656817636,1.0,3.4964294636356335,0,0.0,0.0,0.02273935388725663,1.6795950839419147
AL Phehlukwayo,South Africa,147.07344355510753,0.7864890029684894,16.341493728345284,2.9401764162870294,3.2545398818033626,0,0.0340702224376016,0.7757828810217101,0.04718727347739144,1.6758497023065797
RAS Lakmal,Sri Lanka,79.40202285922054,0.912666929416328,11.343146122745784,2.206269363046856,3.275865995864787,1,0.003728744017593443,0.8976951222356215,0.07729410539846099,1.6736234291335843
MS Chapman,New Zealand,13.642327470121105,0.5931446726139611,4.5474424900403685,3.1406980362239514,4.760714566103713,0,0.0,0.0,0.15134819255417908,1.6710621922710978
L Ngidi,South Africa,28.82728990043369,0.6704020907077602,5.765457980086739,2.9401764162870294,3.5768178869883913,1,0.0017208834017882818,0.2435050013530419,0.21373407677529,1.6659520684640354
TS Kamunhukamwe,Zimbabwe,101.6111164047477,2.0322223280949543,50.80555820237385,1.3360254235448448,3.669054995446421,0,0.0,0.0,0.016611689509022295,1.6651290559910779
E Lewis,West Indies,236.68171534732733,0.7709502128577438,26.297968371925258,2.5497245886014777,3.2940598970474277,0,0.041859447248233206,0.5321765092229649,0.06836535718938748,1.6534144862585074
Ghulam Shabber,United Arab Emirates,242.99777826713148,1.0945845867888806,40.49962971118857,1.802613991943112,3.0289960496024793,0,0.05882352941176472,0.6855203619909503,0.022028593897191893,1.6522330954537183
Sabbir Rahman,Bangladesh,36.70225626308299,0.5319167574359853,5.243179466154713,4.258169099549192,2.229143896927121,0,0.01415550436000161,1.430099148814607,0.24477296283160804,1.6515305924667376
TK Musakanda,Zimbabwe,218.18429321923838,1.8648230189678494,36.36404886987306,1.3360254235448448,3.941065630456153,0,0.0,0.0,0.04251139244596806,1.6509029079714168
Aamer Yamin,Pakistan,27.391886271505207,0.9782816525537574,27.391886271505207,3.669054995446421,3.1406980362239514,0,0.0,0.0,0.0,1.6507977013247639
Mohammad Naveed,United Arab Emirates,183.1508028603108,2.0812591234126225,30.525133810051802,1.802613991943112,3.041808158400448,0,0.010380622837370243,0.3494809688581315,0.02374046247058078,1.6481182438403015
MDKJ Perera,Sri Lanka,306.4151543540892,0.9852577310420876,34.04612826156547,2.206269363046856,3.0482424013124234,0,0.03896140072064173,0.5772281368304306,0.032108256996892404,1.6466456978627693
RR Pant,India,12.238678025287092,0.6441409486993206,12.23867802528709,5.0,2.5497245886014777,0,0.0,0.0,0.0,1.6440698401696179
Imad Wasim,Pakistan,42.79982229922689,0.5558418480419076,42.79982229922689,3.669054995446421,3.1406980362239514,0,0.0,0.0,0.0,1.638439628368251
KW Richardson,Australia,46.12904761419295,1.5906568142825155,15.376349204730984,1.5480640113971074,4.760714566103713,0,0.0,0.0,0.04163435618823671,1.6260904054697316
NM Coulter-Nile,Australia,64.57484795059669,2.0830596113095705,64.57484795059669,1.5480640113971074,2.9401764162870294,0,0.0,0.0,0.0,1.6183409361836243
PS Masvaure,Zimbabwe,109.84985557270022,1.7436485011539717,54.92492778635011,1.3360254235448448,3.669054995446421,0,0.0,0.0,0.013551641441570821,1.6159244412295646
Shadab Khan,Pakistan,88.96375010727354,0.4997963489172671,9.884861123030394,3.669054995446421,3.4775205226904213,0,0.002538729470626242,0.37573196165268385,0.06965002365696192,1.6096420200046666
MA Wood,England,3.289195340376322,0.41114941754704026,1.0963984467921073,4.760714566103713,2.6098200279483366,0,0.0003396592066465318,0.6874702342525804,1.3080682266195005,1.6087671897267721
JN Mohammed,West Indies,36.741113377059094,0.9930030642448404,12.247037792353026,2.5497245886014777,3.445523864852954,0,0.009159011262039461,1.060918804519571,0.09313655134759856,1.6074591820905861
Sharafuddin Ashraf,Afghanistan,13.748716765431833,0.2455127993827113,3.4371791913579584,4.485086900475618,1.9620931692701147,1,0.008217954807491814,0.6235373210184414,0.38674642509548557,1.607450377908438
AG Cremer,Zimbabwe,289.1739868762947,1.3449952877967195,26.288544261481334,1.3360254235448448,3.6037047105458555,0,0.0279424792436068,0.6843617047532551,0.036802863757048714,1.6061769613768586
Junaid Khan,Pakistan,3.481688694909648,0.3481688694909648,3.481688694909648,3.669054995446421,4.258169099549192,0,0.0,0.0,0.0,1.599670560452161
F Behardien,South Africa,1.7005782279942905,0.3401156455988581,1.7005782279942905,2.9401764162870294,5.0,0,0.0,0.0,0.0,1.5888654067504866
MG Neser,Australia,24.602158727569574,1.5376349204730984,12.301079363784787,1.5480640113971074,4.760714566103713,0,0.0,0.0,0.11496662370430971,1.5828378126028864
HG Munsey,Scotland,143.91331495922302,0.7456648443483058,17.989164369902877,2.626597241389291,2.4652355456179684,0,0.09077250952175452,0.9975319397443874,0.07276440566506219,1.5800777852156966
DT Tiripano,Zimbabwe,295.6552070717827,1.564313264930067,42.23645815311181,1.3360254235448448,3.6291222882873866,0,0.0,0.0,0.025295957466059327,1.562729111515143
Mohammad Saifuddin,Bangladesh,22.94156008746587,0.2184910484520559,7.647186695821958,4.258169099549192,1.916188049879519,1,0.011419841026644508,0.5464994975513958,0.143212759008901,1.5535469150727998
Rubel Hossain,Bangladesh,5.582163731453356,0.18607212438177853,0.6977704664316695,4.258169099549192,3.2636219260759316,0,0.0026780494604492404,0.5126350467186257,1.1180035749224115,1.5525889909133777
KM Jarvis,Zimbabwe,279.4672999106917,2.101257894065351,23.288941659224303,1.3360254235448448,3.2720157885823196,0,0.0007908011872817666,0.16877956768556562,0.028247608325967136,1.532188014271482
MA Starc,Australia,43.41249373197802,1.5504462047135006,8.682498746395604,1.5480640113971074,3.668391676213703,0,0.01126751365121042,0.9746399308297014,0.1057800268960362,1.5321059158126193
Mustafizur Rahman,Bangladesh,17.531818087912704,0.3130681801412983,2.5045454411303862,4.258169099549192,2.7558369908900366,0,0.0067696994889126835,0.7034684868907266,0.42561092036680137,1.5268863135930817
AR McBrine,Ireland,74.70613217579393,0.6385139502204609,10.67230459654199,2.942985162879598,3.493242122205441,0,0.004321415255621389,0.6247531769555494,0.111953420149791,1.5250578438837687
KJ Coetzer,Scotland,187.5711676677579,0.6651459846374393,31.261861277959635,2.626597241389291,2.305985673197425,0,0.07994921032756724,0.6304391928883737,0.0411525204290321,1.5170822611704091
MD Dai,Papua New Guinea,69.87199887724104,0.6918019690815944,23.29066629241368,1.82023339546048,2.164236583827025,0,0.1794871794871795,1.076923076923077,0.04172808861009096,1.5165495428292162
Rumman Raees,Pakistan,17.975925365675295,0.8987962682837647,8.987962682837647,3.669054995446421,3.1406980362239514,0,0.0,0.0,0.1501932279155366,1.5107803785317597
GH Worker,New Zealand,33.87864533321186,0.5553876284133091,16.939322666605925,3.1406980362239514,3.669054995446421,0,0.0005516931996719375,0.10997084446793956,0.0448356216020186,1.4984462516977348
MA Jones,Scotland,193.43288307186364,0.7468451083855739,48.35822076796588,2.626597241389291,2.372799577411355,0,0.012147757340948452,0.5975539682476072,0.02050317209239353,1.495799836003556
SL Malinga,Sri Lanka,12.13860092511372,1.0115500770928099,4.0462003083712395,2.206269363046856,4.501323522042841,0,0.0,0.0,0.5282507970334005,1.482614514701251
LE Plunkett,England,11.80332390554924,0.4721329562219696,2.9508309763873095,4.760714566103713,2.4110480085478305,0,0.0006696781261803484,0.1426766870935816,0.1979869332413179,1.4767377143137035
E Chigumbura,Zimbabwe,286.9570633199535,1.4566348391875812,35.86963291499419,1.3360254235448448,3.543004054287342,0,0.0,0.0,0.02731679425194068,1.4684862815236994
K Rabada,South Africa,42.65315773721706,0.6366142945853293,7.1088596228695105,2.9401764162870294,3.9590555624073276,0,0.0,0.0,0.14182523185398926,1.4613784421714824
Anamul Haque,Bangladesh,44.169417231762246,0.40522401130057106,6.309916747394607,4.258169099549192,2.1048233341411193,0,0.01846792341748609,0.7222348114988916,0.13882833458694552,1.4567782781065584
CA Soper,Papua New Guinea,63.247028621550726,0.527058571846256,21.082342873850237,1.82023339546048,2.164236583827025,0,0.19999999999999998,0.8166666666666667,0.05125024452880518,1.4490662126002753
CJA Amini,Papua New Guinea,34.2768974455956,0.5115954842626209,11.425632481865199,1.82023339546048,2.164236583827025,1,0.1076923076923077,0.989423076923077,0.6379377691544286,1.43785915136595
DW Steyn,South Africa,30.66136393778239,0.2976831450270135,10.22045464592746,2.9401764162870294,1.4067049528289324,2,0.02753413442861251,0.5993969264074878,0.06774706620449159,1.437335577206491
KK Ahmed,India,1.5298347531608865,0.1390758866509897,1.5298347531608865,5.0,2.5497245886014777,0,0.0,0.0,0.0,1.435437601004487
Javed Ahmadi,Afghanistan,23.207500565255884,0.2522554409266944,11.603750282627939,4.485086900475618,1.9428750060731612,0,0.0186340268152258,0.6147203411327207,0.06407703378824325,1.4324282115979532
CJ Chibhabha,Zimbabwe,118.08859474065274,1.38927758518415,39.362864913550915,1.3360254235448448,3.669054995446421,0,0.0,0.0,0.05468841138243688,1.4267725780169869
MA Leask,Scotland,82.75992426287755,1.2539382464072355,20.68998106571939,2.626597241389291,2.372799577411355,0,0.004859102936379381,0.7170647618971286,0.032816183248039435,1.419790121008045
JJ Bumrah,India,0.0,0.0,0.0,5.0,2.5497245886014777,0,0.0,0.0,0.0,1.3874311471503695
OC McCoy,West Indies,0.0,0.0,0.0,2.5497245886014777,5.0,0,0.0,0.0,0.0,1.3874311471503695
Imran Tahir,South Africa,23.251914126719882,0.6284301115329698,4.650382825343977,2.9401764162870294,3.5768178869883913,0,0.00043022085044707044,0.21306687618391165,0.18086849182873904,1.3855817464797544
BTJ Wheal,Scotland,15.686376133754495,1.4260341939776813,15.686376133754495,2.626597241389291,2.942985162879598,0,0.0,0.0,0.0,1.3846365378399659
NM Lyon,Australia,12.301079363784787,0.9462368741372913,6.150539681892393,1.5480640113971074,4.760714566103713,0,0.0,0.0,0.22993324740861942,1.3782705773150192
TJ Murtagh,Ireland,14.8741903420791,0.33804978050179774,2.9748380684158198,2.942985162879598,3.4682021427146354,0,0.004400463736601898,0.6851183540678647,0.5073304059280062,1.3751528305353127
A Vala,Papua New Guinea,104.31529458082815,0.6730019005214719,34.77176486027605,1.82023339546048,2.164236583827025,0,0.1076923076923077,0.8118343195266272,0.02561491281578918,1.3707832117217402
Babar Hayat,Hong Kong,220.12255721951556,1.834354643495963,44.02451144390311,1.0,2.8903822111682076,0,0.0,0.0,0.030526022092091185,1.3443231557603523
Ahmed Raza,United Arab Emirates,90.09316282031762,0.7384685477075215,18.018632564063527,1.802613991943112,3.1248503418026794,1,0.0,0.0,0.03228891247116821,1.3353048461443169
JR Hazlewood,Australia,30.38816374145727,1.2155265496582908,7.597040935364317,1.5480640113971074,3.3953109537412,0,0.018779189418684037,0.749723023715155,0.1074756063412696,1.330541806308407
Umar Amin,Pakistan,1.711992891969076,0.427998222992269,1.711992891969076,3.669054995446421,3.1406980362239514,0,0.0,0.0,0.0,1.3302377354255188
Aizaz Khan,Hong Kong,145.05266340421616,1.7689349195636117,36.26316585105403,1.0,3.1579194150951393,0,0.0,0.0,0.021402429833358952,1.311244992475539
TS Chisoro,Zimbabwe,83.35678651627579,1.1114238202170106,16.671357303255157,1.3360254235448448,3.4631813285699073,0,0.016606824932917097,0.5907284868994797,0.04543360098321629,1.3077051572336102
Nasir Jamal,Afghanistan,37.678963296512386,0.23403082792864835,6.2798272160853985,4.485086900475618,1.551120726518919,0,0.021286889878706267,0.5667167612445047,0.17321653251994673,1.2992759126465456
O Thomas,West Indies,0.0,0.0,0.0,2.5497245886014777,4.629084549774596,0,0.0,0.0,1.0,1.2947022845940186
N Vanua,Papua New Guinea,68.97806779544547,1.8152123104064597,22.99268926514849,1.82023339546048,2.164236583827025,0,0.005128205128205128,0.5025641025641026,0.04092084094754469,1.2820798538126745
Abul Hasan,Bangladesh,3.626884038720543,0.5181262912457919,3.626884038720543,4.258169099549192,2.206269363046856,0,0.0,0.0,0.0,1.2811652416355048
SM Curran,England,4.877620753886369,0.23226765494696994,4.877620753886368,4.760714566103713,1.5480640113971074,0,0.002511292973176307,0.48408161692465196,0.0,1.2810720745668993
GSNFG Jayasuriya,Sri Lanka,52.447989369722166,0.8325077677733677,17.482663123240723,2.206269363046856,3.4551465776832253,0,0.0,0.0,0.06533938983772893,1.273976359957795
MA Aponso,Sri Lanka,7.720125512994776,0.23394319736347804,3.860062756497388,2.206269363046856,4.509441832826452,0,0.0,0.0,0.1831853070254678,1.2699936137637593
PVD Chameera,Sri Lanka,6.601355468188116,0.6001232243807378,2.200451822729372,2.206269363046856,3.359760474523218,0,0.0018643720087967216,0.8976951222356215,0.5727764593279113,1.2654318132578273
SW Billings,England,3.5769218861833365,0.18825904664122825,3.576921886183337,4.760714566103713,1.5480640113971074,0,0.0018416148469959583,0.39236088950734943,0.0,1.239474008577322
Chirag Suri,United Arab Emirates,108.4877001129432,0.7481910352616773,36.1625667043144,1.802613991943112,3.220469576822129,0,0.0,0.0,0.0319268457076092,1.2327117745341087
Qadeer Ahmed,United Arab Emirates,9.95240671718288,1.4217723881689828,3.3174689057276265,1.802613991943112,3.457019075411605,0,0.0,0.0,0.17403336266176528,1.2266859889454338
B Stanlake,Australia,9.22580952283859,0.46129047614192953,3.0752698409461967,1.5480640113971074,4.760714566103713,0,0.0,0.0,0.3251747169257579,1.2259100642674823
Ehsan Khan,Hong Kong,186.4933918837757,1.5804524735913195,37.29867837675514,1.0,2.8903822111682076,0,0.0,0.0,0.02266452053882881,1.2183093661071567
Mohammad Boota,United Arab Emirates,126.75157651709932,0.9980439095834592,25.35031530341987,1.802613991943112,3.1248503418026794,0,0.0,0.0,0.04506519204673404,1.21799226466836
PWA Mulder,South Africa,34.12595305728972,0.5018522508424959,6.825190611457946,2.9401764162870294,2.0322205751464537,0,0.030888941966837273,0.971285619623883,0.17839040077606252,1.2163230260925635
Dawlat Zadran,Afghanistan,25.76369428887584,0.31807029986266466,8.587898096291946,4.485086900475618,1.7662160294929936,0,0.0,0.0,0.18137497425261162,1.2142728400709346
CB Sole,Scotland,7.843188066877248,0.980398508359656,7.843188066877248,2.626597241389291,2.942985162879598,0,0.0,0.0,0.0,1.2112381893738338
BJ McCarthy,Ireland,5.370410035832979,0.3836007168452128,2.6852050179164895,2.942985162879598,1.981311332467068,0,0.0032212993214709145,1.6299774566642828,0.39786208288587555,1.206470767854173
WP Masakadza,Zimbabwe,98.92024792788945,1.177621999141541,19.78404958557789,1.3360254235448448,3.5232792796145427,0,0.0,0.0,0.06315018417713067,1.2026558803143468
Azhar Ali,Pakistan,0.0,0.0,0.0,3.669054995446421,3.1406980362239514,0,0.0,0.0,0.0,1.202438257917593
DAS Gunaratne,Sri Lanka,50.33295233851588,0.7743531129002443,12.58323808462897,2.206269363046856,2.797097261547018,0,0.016450850507377043,0.44006025107233593,0.07825209533121985,1.1945464191520043
TL Chatara,Zimbabwe,119.06627182972261,1.044440980962479,7.9377514553148405,1.3360254235448448,3.637656693588431,0,0.0013435358038094865,0.1824765900810339,0.09356319782486804,1.1724509945153838
AC Evans,Scotland,19.552001578971804,0.8500870251726872,6.51733385965727,2.626597241389291,2.5628614392341027,0,0.003239401957586254,0.37181135802073334,0.14337248091128454,1.164123470775987
Rohan Mustafa,United Arab Emirates,122.80842632726925,0.8964118710019653,17.54406090389561,1.802613991943112,2.9715105055720237,0,0.006920415224913496,0.1906259830135263,0.06326902988681499,1.158611150370036
C Carter,Hong Kong,22.338109990892843,0.8935243996357137,11.169054995446421,1.0,4.334527497723211,0,0.0,0.0,0.184577638244887,1.1560438475756865
WB Rankin,Ireland,8.073931267350753,0.3669968757886706,2.0184828168376883,2.942985162879598,3.21398095327439,0,0.0,0.0,0.3581156522048834,1.1552352541562134
CJ Dala,South Africa,3.7519336438883144,1.2506445479627715,3.7519336438883144,2.9401764162870294,2.206269363046856,0,0.0,0.0,0.0,1.1517288088000006
MRJ Watt,Scotland,62.43645248483408,0.9048761229686099,10.406075414139012,2.626597241389291,2.2390305787541696,0,0.008725126458479721,0.3107950217796397,0.08230848710754002,1.1418420965198053
NGRP Jayasuriya,Sri Lanka,14.659107868176681,1.0470791334411915,7.329553934088341,2.206269363046856,2.9401764162870294,0,0.0,0.0,0.09647337171474112,1.1234950471232947
Sunzamul Islam,Bangladesh,5.961360963809418,0.23845443855237672,5.961360963809417,4.258169099549192,1.3360254235448448,0,0.003621823972348215,0.5269029514972183,0.0,1.1230179690519217
N Pradeep,Sri Lanka,0.0,0.0,0.0,2.206269363046856,4.258169099549192,0,0.0,0.0,0.0,1.116109615649012
SG Whittingham,Scotland,4.4818217525012845,0.7469702920835474,2.2409108762506422,2.626597241389291,2.942985162879598,0,0.0,0.0,0.6310887136838179,1.1114847026881702
Nasir Hossain,Bangladesh,2.1818905541383673,0.09486480670166815,0.7272968513794557,4.258169099549192,1.916188049879519,0,0.0003812446286682332,0.15406519049626266,1.2788066418687036,1.10834236532824
JT Ball,England,0.3251747169257579,0.027097893077146492,0.16258735846287894,4.760714566103713,1.5480640113971074,0,0.0001674195315450871,0.056476188641209395,4.349088317023062,1.0980491995112964
Tanwir Afzal,Hong Kong,116.62889599750251,1.5550519466333668,23.325779199500502,1.0,2.8903822111682076,0,0.0,0.0,0.045284885769740116,1.0930714134722854
LN Roche,Zimbabwe,10.984985557270022,1.0984985557270022,5.492492778635011,1.3360254235448448,3.669054995446421,0,0.0,0.0,0.1287405936949228,1.08908046853633
J Kila,Papua New Guinea,11.536982044375389,0.6409434469097438,11.536982044375389,1.82023339546048,1.0,0,0.1076923076923077,1.758974358974359,0.0,1.0849044649209392
SM Sharif,Scotland,59.44570139486338,0.6065887897435038,11.889140278972675,2.626597241389291,2.098239661929084,0,0.01871523978404728,0.42961872659824085,0.06314478967289919,1.0823161025015775
CD Wallace,Scotland,59.43915291232141,0.782094117267387,8.49130755890306,2.626597241389291,2.1766853520668756,0,0.0054857245008934664,0.3541720880889344,0.07548029012273544,1.081053464521331
GH Dockrell,Ireland,18.862210583680795,0.4386560600855999,4.7155526459202,2.942985162879598,2.1997923043485903,0,0.004860299373716839,0.4684402824953753,0.18694442681861254,1.0533477153215787
CBRLS Kumara,Sri Lanka,13.326461698342438,0.6663230849171219,6.663230849171219,2.206269363046856,2.9401764162870294,0,0.0,0.0,0.265301772215538,1.0152010376783909
Shapoor Zadran,Afghanistan,2.0851720763363955,0.0772285954198665,2.0851720763363955,4.485086900475618,1.3360254235448448,0,0.0,0.0,0.0,0.990159029014925
Ehsan Nawaz,Hong Kong,52.3736729238317,1.2469922124721833,13.093418230957925,1.0,3.1579194150951393,0,0.0,0.0,0.07117891715313276,0.9835802553652312
PADLR Sandakan,Sri Lanka,6.663230849171219,0.5125562191670169,6.663230849171219,2.206269363046856,2.9401764162870294,0,0.0,0.0,0.0,0.9703583964748235
KA Maharaj,South Africa,6.003093830221303,0.5002578191851086,6.003093830221303,2.9401764162870294,2.206269363046856,0,0.0,0.0,0.0,0.962620413275415
Imran Haider,United Arab Emirates,2.48810167929572,0.3554430970422457,1.24405083964786,1.802613991943112,3.5558420709324547,0,0.0,0.0,0.5683905823227454,0.9451300523297204
C Jonker,South Africa,14.086497633428724,0.4143087539243742,7.043248816714363,2.9401764162870294,1.3360254235448448,0,0.013336846363859182,0.7770674307883836,0.16380232585104307,0.9277852957108765
A Nao,Papua New Guinea,3.017585417990608,1.0058618059968694,1.508792708995304,1.82023339546048,2.746354875740538,0,0.0,0.0,6.545783948136443,0.9259451568198925
D Pretorius,South Africa,7.897811859970278,0.23932763212031147,3.9489059299851395,2.9401764162870294,1.5480640113971074,0,0.0004985005552983114,0.9875296000459549,0.20661227547491923,0.924998888957627
JNT Vare,Papua New Guinea,22.41939512142209,0.7473131707140698,11.209697560711046,1.82023339546048,2.746354875740538,0,0.0,0.0,0.07208806757961655,0.9245815584210094
PWH de Silva,Sri Lanka,6.6611447836531354,0.5123957525887027,3.3305723918265677,2.206269363046856,2.797097261547018,0,0.0,0.0,0.21230788525174582,0.9138769736905943
SJ Cameron,Scotland,6.610795452309306,0.5085227271007159,3.305397726154653,2.626597241389291,2.372799577411355,0,0.0,0.0,0.32362721205982486,0.9116521936425818
R Ngarava,Zimbabwe,5.492492778635011,0.49931752533045554,2.7462463893175055,1.3360254235448448,3.669054995446421,0,0.0,0.0,1.0,0.9065949001936673
Fazle Mahmud,Bangladesh,0.0,0.0,0.0,4.258169099549192,1.3360254235448448,0,0.0,0.0,1.0,0.8985486307735091
Zahoor Khan,United Arab Emirates,14.518071346054425,0.8065595192252458,3.6295178365136063,1.802613991943112,2.7847912021344445,0,0.0,0.0,0.15810175842206767,0.8953093859877311
BB Chari,Zimbabwe,8.238739167952517,0.41193695839762584,4.119369583976258,1.3360254235448448,3.669054995446421,0,0.0,0.0,0.5149623747796912,0.8925896893898525
SS McKechnie,Hong Kong,93.63289213755633,0.9554376748730238,18.726578427511264,1.0,2.8903822111682076,0,0.0,0.0,0.056659549020266105,0.8910405963840977
B Muzarabani,Zimbabwe,22.615950043029333,0.28269937553786667,1.73968846484841,1.3360254235448448,3.637089254516385,0,0.0010595083480436638,0.13190878933143615,0.3273565701145129,0.8716024672400676
VV Morea,Papua New Guinea,1.616817475285957,0.2694695792143262,0.8084087376429785,1.82023339546048,2.746354875740538,0,0.0,0.0,0.8746896814205769,0.7206834748032231
L Siaka,Papua New Guinea,3.233634950571914,0.20210218441074462,1.616817475285957,1.82023339546048,2.746354875740538,0,0.0,0.0,0.43734484071028845,0.7081073097410019
SW Poynter,Ireland,0.0,0.0,0.0,2.942985162879598,1.802613991943112,0,0.0,0.0,0.0,0.6863997887056774
D Elgar,South Africa,2.7264188967926564,0.1434957314101398,1.3632094483963282,2.9401764162870294,1.3360254235448448,0,0.0025813251026824222,0.2691371067586252,1.5561220955849093,0.6807808289311573
Amir Hayat,United Arab Emirates,1.4144595570641414,0.28289191141282827,1.4144595570641414,1.802613991943112,2.5497245886014777,0,0.0,0.0,0.0,0.6744382343938304
Nadeem Ahmed,Hong Kong,55.43746256606825,0.7919637509438321,13.859365641517059,1.0,2.3629777639602594,0,0.0,0.0,0.0755167681642045,0.6672257989678833
S Bau,Papua New Guinea,17.457363910199728,0.4156515216714221,5.81912130339991,1.82023339546048,2.164236583827025,0,0.0,0.0,0.15725662766198537,0.6531681223436167
