batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
SS Pathirana,Sri Lanka,66,0.868421052631579,22.0,1.7219344853980545,2.046513622675185,0,0.012571428571428572,1.122209523809524,0.10153461651336192,1.995294271126157
CH Morris,South Africa,21,0.6774193548387096,10.5,2.9794612794612787,2.4882079805192268,0,0.0,0.0,0.47140452079103173,1.9763606113051282
RMS Eranga,Sri Lanka,5,1.25,5.0,1.7219344853980545,3.26832855634334,0,0.0,0.0,0.0,1.971699212028756
Arafat Sunny,Bangladesh,38,0.6229508196721312,7.6,2.495623473382185,1.7191183371753591,0,0.008568368439842914,1.2681185290967512,0.15851065623706034,1.969100218186116
MA Wood,England,26,0.896551724137931,8.666666666666666,2.0328256162469467,3.189177874101368,0,0.0,0.0,0.19487094073848926,1.962201396182969
CJ Jordan,England,19,0.6785714285714286,6.333333333333333,2.0328256162469467,2.9711848542353025,0,0.0007243752263672582,0.5108656283955089,0.10762440050012627,1.9605685909101283
Noor Ali Zadran,Afghanistan,186,0.6038961038961039,37.2,1.622357520456781,1.3606578606578603,0,0.12139917695473251,0.8308256172839508,0.04243998984156525,1.9544427777690907
KJ O'Brien,Ireland,196,0.8484848484848485,17.818181818181817,1.3728822899889424,1.5431209862068072,0,0.0766798418972332,1.2929807823361048,0.05828515025255524,1.948617935108245
Saad Nasim,Pakistan,99,0.792,33.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.02521364528296496,1.9222858870764736
PJ Cummins,Australia,12,0.34285714285714286,6.0,3.1496025329803823,2.6505770862951437,0,0.0,0.0,0.7071067811865475,1.922282275817455
AM Phangiso,South Africa,21,0.8076923076923077,7.0,2.9794612794612787,2.2690802613893077,0,0.0,0.0,0.08873565094161139,1.9191116955501266
Nasir Jamal,Afghanistan,52,1.0,52.0,1.622357520456781,0.7769955805858657,0,0.03566529492455418,1.3518518518518519,0.0,1.9092159256066876
WU Tharanga,Sri Lanka,68,0.7640449438202247,17.0,1.7219344853980545,2.3222858502514843,0,0.010666666666666666,0.7934814814814815,0.1,1.8909977782779086
R Mutumbami,Zimbabwe,273,0.6964285714285714,18.2,1.3606578606578603,1.8572577617280186,0,0.04608695652173913,1.0093799002138275,0.05612514142801784,1.888971685669505
Babar Hayat,Hong Kong,45,0.7758620689655172,45.0,1.9025951169562572,0.5674591746397448,0,0.1601423487544484,0.8421278684501166,0.0,1.8773362097647635
Ehsan Adil,Pakistan,22,0.6666666666666666,7.333333333333333,2.046513622675185,3.2287532152223544,0,0.0,0.0,0.14095229572048187,1.876070846724295
Anamul Haque,Bangladesh,58,0.5858585858585859,29.0,2.495623473382185,1.6721460029274178,0,0.01035344519814352,0.5746162084969654,1.0,1.8727200353571793
SCJ Broad,England,40,0.851063829787234,5.714285714285714,2.0328256162469467,2.6386496709869722,0,0.0010865628395508873,0.3405770855970059,0.11503266569846045,1.8557984613968013
MP Stoinis,Australia,4,0.8,4.0,3.1496025329803823,2.0328256162469467,0,0.0,0.0,0.0,1.8539978848001986
Jubair Hossain,Bangladesh,5,0.5,5.0,2.495623473382185,2.9794612794612787,0,0.0,0.0,0.0,1.8512050090829861
MC Sorensen,Ireland,22,1.1578947368421053,22.0,1.3728822899889424,2.9794612794612787,0,0.0,0.0,0.0,1.849128241328956
MH Cross,Scotland,140,0.7368421052631579,15.555555555555555,0.7769955805858657,2.1009188350789105,0,0.11165048543689321,1.1351132686084142,0.11394002636002815,1.8484448863172005
Bilawal Bhatti,Pakistan,9,0.6428571428571429,4.5,2.046513622675185,3.26832855634334,0,0.0,0.0,0.15713484026367722,1.8481302646899012
Asghar Stanikzai,Afghanistan,204,0.5982404692082112,17.0,1.622357520456781,1.6971376502128275,0,0.08847736625514403,0.789089994972348,0.051459207846794024,1.8379687371263838
A Mishra,India,4,0.5,4.0,2.4807924876562684,2.9794612794612787,0,0.0,0.0,0.0,1.8368631398815003
KJ Abbott,South Africa,9,0.4090909090909091,3.0,2.9794612794612787,2.2740239232979467,0,0.0007281553398058253,0.30873786407766984,0.5,1.8356503166522735
WTS Porterfield,Ireland,320,0.6237816764132553,29.09090909090909,1.3728822899889424,1.5431209862068072,0,0.08616600790513834,0.6515749154476183,0.03143331885972212,1.831394603182234
Shapoor Zadran,Afghanistan,17,0.6538461538461539,2.8333333333333335,1.622357520456781,2.128857081557948,0,0.00823045267489712,1.4747474747474747,0.21839128548801237,1.830545218558533
Mominul Haque,Bangladesh,4,0.6666666666666666,2.0,2.495623473382185,1.6721460029274178,0,0.0010710460549803642,1.1096037129596572,0.7071067811865475,1.8216854785122125
DM Bravo,West Indies,49,0.6049382716049383,49.0,1.0581197401683144,2.046513622675185,0,0.07,0.6904938271604939,0.0,1.818965024555455
MC Henriques,Australia,4,0.36363636363636365,4.0,3.1496025329803823,2.0328256162469467,0,0.0010784578053383662,0.35677345032966495,0.0,1.813853658344075
Rashid Khan,Afghanistan,17,1.1333333333333333,8.5,1.622357520456781,1.3606578606578603,0,0.011659807956104253,1.5320987654320988,1.414213562373095,1.8125958513511589
JM Anderson,England,14,0.7777777777777778,3.5,2.0328256162469467,3.0157892739215724,0,0.0,0.0,0.27050089040022973,1.7993938597463948
Asad Shafiq,Pakistan,77,0.6363636363636364,38.5,2.046513622675185,1.3606578606578603,0,0.027470567249375667,0.7094671293743716,1.414213562373095,1.7915257578131445
KD Shah,Hong Kong,34,0.8947368421052632,34.0,1.9025951169562572,0.5674591746397448,0,0.12099644128113879,0.9711556471249297,0.0,1.78654156851132
MM Sharma,India,18,0.5806451612903226,3.6,2.4807924876562684,2.727394836306414,0,0.0,0.0,0.1949943939917579,1.7835737962934415
CH Gayle,West Indies,155,0.824468085106383,17.22222222222222,1.0581197401683144,2.673980372663348,0,0.02,0.48424242424242425,0.04941997354933902,1.7765669518100142
MW Machan,Scotland,309,0.7006802721088435,34.333333333333336,0.7769955805858657,2.1009188350789105,0,0.06310679611650485,0.4811893203883495,0.040655781409087086,1.7664069341116448
RV Uthappa,India,44,0.7096774193548387,14.666666666666666,2.4807924876562684,1.3606578606578603,0,0.013567684242984891,0.8020252056538649,0.06423820868685347,1.766223905982104
Afsar Zazai,Afghanistan,96,0.5549132947976878,12.0,1.622357520456781,1.7924197599813123,0,0.04526748971193416,1.1438746438746439,0.060099676407042044,1.763990500989387
CK Kapugedera,Sri Lanka,20,0.5882352941176471,10.0,1.7219344853980545,3.26832855634334,0,0.0,0.0,0.35355339059327373,1.759108363151165
Younis Khan,Pakistan,35,0.49295774647887325,7.0,2.046513622675185,2.421678991351642,0,0.003210845522654299,0.5574384587941491,0.23249527748763857,1.7287511298260114
WD Parnell,South Africa,29,0.6041666666666666,14.5,2.9794612794612787,1.7694561139122915,0,0.0,0.0,0.282842712474619,1.7194882021091273
Nizakat Khan,Hong Kong,28,0.9333333333333333,28.0,1.9025951169562572,0.5674591746397448,0,0.099644128113879,1.0130486358244366,0.0,1.7159836573753275
Tanwir Afzal,Hong Kong,8,1.3333333333333333,8.0,1.9025951169562572,0.5674591746397448,0,0.028469750889679714,1.4472123368920522,0.0,1.6982608366892054
SMSM Senanayake,Sri Lanka,18,0.5806451612903226,3.6,1.7219344853980545,3.244583351670749,0,0.0,0.0,0.30429030972509225,1.694095390365701
RW Chakabva,Zimbabwe,112,0.5957446808510638,14.0,1.3606578606578603,2.3037288124240343,0,0.030434782608695653,0.6353260869565217,0.08058229640253803,1.679742739132035
Yasir Shah,Pakistan,44,0.7333333333333333,8.8,2.046513622675185,1.998062538189254,1,0.0,0.0,0.1662056238286334,1.6761964269269691
Sohail Khan,Pakistan,18,0.5625,4.5,2.046513622675185,2.0122931553657066,0,0.0021405636817695326,0.8361576881912237,0.3779644730092272,1.672128921056183
GS Ballance,England,36,0.4864864864864865,9.0,2.0328256162469467,2.229215288826911,0,0.003621876131836291,0.5676284759950099,0.5,1.6714502727489595
Anshuman Rath,Hong Kong,36,0.7058823529411765,36.0,1.9025951169562572,0.5674591746397448,0,0.12811387900355872,0.7661712371781454,0.0,1.6690140127816864
AC Agar,Australia,5,0.3125,5.0,3.1496025329803823,2.0328256162469467,0,0.0,0.0,0.0,1.6678485644512433
Rubel Hossain,Bangladesh,6,0.2727272727272727,1.2,2.495623473382185,2.1573338937647284,0,0.0014280614066404856,0.6340592645483756,0.5590169943749475,1.663794550616609
CR Brathwaite,West Indies,16,0.47058823529411764,5.333333333333333,1.0581197401683144,2.9794612794612783,0,0.015714285714285715,0.837047619047619,0.19487094073848926,1.6637424148155118
Aamer Yamin,Pakistan,1,1.0,1.0,2.046513622675185,1.3606578606578603,0,0.00035676061362825543,1.1148769175882982,0.0,1.663315222415452
BAW Mendis,Sri Lanka,4,0.5,4.0,1.7219344853980545,3.26832855634334,0,0.0,0.0,0.0,1.6628485323777111
HMRKB Herath,Sri Lanka,14,0.4666666666666667,4.666666666666667,1.7219344853980545,3.26832855634334,0,0.0,0.0,0.13823270327522744,1.6627531783505252
CT Mutombodzi,Zimbabwe,81,0.7105263157894737,13.5,1.3606578606578603,1.6098917940039021,0,0.03739130434782609,1.1893995859213249,0.08940696346430335,1.6610537804986027
JDF Vandersay,Sri Lanka,7,0.4117647058823529,7.0,1.7219344853980545,3.26832855634334,0,0.0,0.0,0.0,1.654106453683787
T Panyangara,Zimbabwe,94,0.7014925373134329,6.714285714285714,1.3606578606578603,2.288425563649014,0,0.006956521739130435,0.7744927536231884,0.125085940195783,1.6417369666199455
AR McBrine,Ireland,39,1.0,13.0,1.3728822899889424,1.9002590002589999,0,0.011067193675889328,0.7731225296442688,0.0949157995752499,1.6382077118473848
SS Cottrell,West Indies,3,0.3,1.5,1.0581197401683144,2.9794612794612787,0,0.0014285714285714286,1.1414285714285715,1.414213562373095,1.634579000887755
LM Jongwe,Zimbabwe,175,0.8293838862559242,15.909090909090908,1.3606578606578603,1.8922811206638122,0,0.004347826086956522,0.6454106280193237,0.06886064249758171,1.630397124955589
Zafar Gohar,Pakistan,15,1.0,15.0,2.046513622675185,2.0328256162469467,0,0.0,0.0,0.0,1.6229354211534903
SJ Benn,West Indies,28,1.037037037037037,9.333333333333334,1.0581197401683144,3.075750371755299,0,0.0,0.0,0.11757927025044307,1.6224615555721087
JL Pattinson,Australia,2,0.25,2.0,3.1496025329803823,2.0328256162469467,0,0.0,0.0,0.0,1.6162965254981088
Shaiman Anwar,United Arab Emirates,387,0.9236276849642004,55.285714285714285,0.5674591746397448,1.885860342509158,0,0.0,0.0,0.02992655629621049,1.6076884427796445
Anwar Ali,Pakistan,94,0.831858407079646,18.8,2.046513622675185,1.9084691639073899,0,0.0,0.0,0.10708823421952984,1.602387743776265
JF Mooney,Ireland,103,0.7357142857142858,10.3,1.3728822899889424,1.5613672987617018,0,0.042687747035573126,1.026605326248947,0.10338068870583365,1.60096882016546
N Deonarine,West Indies,53,0.6708860759493671,26.5,1.0581197401683144,2.9794612794612787,0,0.0,0.0,0.04285495643554833,1.5984449720547036
RAS Lakmal,Sri Lanka,19,0.5,3.8,1.7219344853980545,3.023965569609709,0,0.0,0.0,0.28060676663315687,1.5825524046357504
SL Malinga,Sri Lanka,33,0.7674418604651163,4.125,1.7219344853980545,2.295055305008951,0,0.001142857142857143,0.38257142857142856,0.17883434996869713,1.5773654239702937
GH Dockrell,Ireland,80,0.6666666666666666,8.88888888888889,1.3728822899889424,1.6821350586134107,0,0.019762845849802372,1.1150805716023107,0.13819603191146362,1.5693754221806793
T Mupariwa,Zimbabwe,19,1.7272727272727273,6.333333333333333,1.3606578606578603,1.9667294667734652,0,0.0,0.0,0.09885336094784052,1.5686856315479543
Junaid Khan,Pakistan,4,0.6666666666666666,4.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.0,1.5635960514100096
S Prasanna,Sri Lanka,13,0.6190476190476191,3.25,1.7219344853980545,2.3103600731461933,0,0.0015238095238095239,0.510095238095238,0.24806946917841693,1.5489242411433657
Mirwais Ashraf,Afghanistan,72,0.7128712871287128,10.285714285714286,1.622357520456781,1.4927727730469467,0,0.023319615912208505,0.9012345679012346,0.08384787027616948,1.544055942735086
LR Johnson,West Indies,19,0.3275862068965517,9.5,1.0581197401683144,2.9794612794612787,0,0.025714285714285714,0.48918367346938774,0.0831890330807703,1.5365015276140777
Nawroz Mangal,Afghanistan,130,0.52,13.0,1.622357520456781,1.8215773931979125,0,0.018518518518518517,0.5793650793650794,0.08800719732732863,1.526207077240414
Fawad Alam,Pakistan,18,0.5,6.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.1386750490563073,1.5240647063095834
Taskin Ahmed,Bangladesh,3,0.3333333333333333,1.0,2.495623473382185,1.9416948311703681,0,0.0010710460549803642,0.4161013923598715,1.0,1.5228013714032735
MK Tiwary,India,34,0.4473684210526316,11.333333333333334,2.4807924876562684,1.3606578606578603,0,0.010484119642306507,0.5055828748559651,0.09933992677987827,1.5099261418897898
KTGD Prasad,Sri Lanka,2,0.15384615384615385,2.0,1.7219344853980545,3.26832855634334,0,0.0,0.0,0.0,1.5066856346140831
Hamid Hassan,Afghanistan,38,0.4418604651162791,7.6,1.622357520456781,2.2824969257379655,0,0.0102880658436214,0.5069444444444444,0.1287779015477093,1.5042948380302021
CL White,Australia,0,0.0,0.0,3.1496025329803823,2.0328256162469467,0,0.0,0.0,0.0,1.498595166196019
JE Taylor,West Indies,37,0.7115384615384616,9.25,1.0581197401683144,2.927010900730542,0,0.0,0.0,0.15507448594912307,1.443594593564001
P Utseya,Zimbabwe,21,0.8076923076923077,7.0,1.3606578606578603,2.5985448888915976,0,0.0,0.0,0.08247860988423225,1.441732522741752
CK Coventry,Zimbabwe,10,1.25,10.0,1.3606578606578603,2.046513622675185,0,0.0,0.0,0.0,1.4298111370484992
BV Vitori,Zimbabwe,8,0.8888888888888888,8.0,1.3606578606578603,2.4807924876562684,0,0.0,0.0,0.0,1.428457583354116
AG Cremer,Zimbabwe,122,0.6387434554973822,10.166666666666666,1.3606578606578603,2.4003039401721646,0,0.0,0.0,0.10564070909611212,1.405694192357044
RJW Topley,England,6,0.1875,3.0,2.0328256162469467,2.5980580778277838,0,0.0,0.0,0.23570226039551587,1.3982957258110906
Waqas Barkat,Hong Kong,6,1.0,6.0,1.9025951169562572,0.5674591746397448,0,0.021352313167259787,1.085409252669039,0.0,1.3972795326995349
SMA Priyanjan,Sri Lanka,18,0.6428571428571429,18.0,1.7219344853980545,2.046513622675185,0,0.0,0.0,0.0,1.391522517903482
XJ Doherty,Australia,0,0.0,0.0,3.1496025329803823,1.7219344853980545,0,0.0,0.0,0.0,1.3834873668500194
Zulfiqar Babar,Pakistan,1,0.25,1.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.0,1.3703773457902084
SF Mire,Zimbabwe,64,0.5981308411214953,12.8,1.3606578606578603,1.8894217708842838,0,0.00782608695652174,0.47525691699604744,0.12480514407482945,1.3694483882127788
Rahat Ali,Pakistan,7,0.2413793103448276,2.3333333333333335,2.046513622675185,2.455720163920207,0,0.0,0.0,0.3110855084191276,1.3676244929350123
DT Tiripano,Zimbabwe,20,0.6896551724137931,6.666666666666667,1.3606578606578603,2.4807924876562684,0,0.0,0.0,0.16590037908279934,1.3474453708561855
N Madziva,Zimbabwe,5,0.4166666666666667,2.5,1.3606578606578603,2.874560521999804,0,0.0,0.0,1.414213562373095,1.3386484335292934
Shafiqullah,Afghanistan,4,0.6666666666666666,4.0,1.622357520456781,1.3606578606578603,0,0.0027434842249657062,0.9012345679012346,0.0,1.3258798629162054
PHT Kaushal,Sri Lanka,0,0.0,0.0,1.7219344853980545,2.9794612794612787,0,0.0,0.0,0.0,1.320492371730416
Dawlat Zadran,Afghanistan,42,0.47191011235955055,6.0,1.622357520456781,1.8587227380874722,0,0.00823045267489712,0.40555555555555556,0.11227217828476797,1.3074904271012835
PJ Moor,Zimbabwe,71,0.696078431372549,35.5,1.3606578606578603,1.622357520456781,0,0.0,0.0,0.048765984909417075,1.3047993602528472
FRJ Coleman,Scotland,79,0.7117117117117117,19.75,0.7769955805858657,2.1316800387705412,0,0.009708737864077669,0.22778192681105303,0.02973614718882141,1.2690508317581242
Umar Gul,Pakistan,0,0.0,0.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.0,1.2615266661391635
Saeed Ajmal,Pakistan,0,0.0,0.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.0,1.2615266661391635
V Sibanda,Zimbabwe,58,0.42962962962962964,14.5,1.3606578606578603,2.263653055165727,0,0.0,0.0,0.10721125348377948,1.2560852855636753
Mohammad Irfan,Pakistan,8,0.16666666666666666,1.0,2.046513622675185,2.2369975843312697,0,0.0,0.0,0.7071067811865475,1.246790623750662
WP Masakadza,Zimbabwe,11,0.2972972972972973,2.75,1.3606578606578603,1.4976199052228616,1,0.008695652173913044,0.611441647597254,0.20591946691637406,1.2336750666639433
Iftikhar Ahmed,Pakistan,8,0.25806451612903225,4.0,2.046513622675185,2.0328256162469467,0,0.0,0.0,0.7071067811865475,1.2319484055316603
HJW Gardiner,Scotland,125,0.7352941176470589,25.0,0.7769955805858657,2.076309872125606,0,0.0,0.0,0.02480313134496396,1.2302357951782896
N Pradeep,Sri Lanka,3,0.6,1.5,1.7219344853980545,2.046513622675185,0,0.0,0.0,0.47140452079103173,1.229522691801404
AR Cusack,Ireland,30,0.6122448979591837,5.0,1.3728822899889424,1.475796041111951,0,0.011067193675889328,0.7058944835882455,0.27524094128159016,1.2294910029722421
Saqlain Haider,United Arab Emirates,7,0.5833333333333334,7.0,0.5674591746397448,2.9794612794612787,0,0.0,0.0,0.0,1.1883346488475315
Amjad Javed,United Arab Emirates,170,0.8374384236453202,28.333333333333332,0.5674591746397448,1.8830712134346415,0,0.0,0.0,0.046251377926159715,1.1842246648161248
MN Waller,Zimbabwe,55,0.47413793103448276,6.875,1.3606578606578603,2.078971732672564,0,0.0008695652173913044,0.09681159420289855,0.09349032112252555,1.1794372826456028
MA Leask,Scotland,60,1.0344827586206897,15.0,0.7769955805858657,1.9666942072060398,0,0.0,0.0,0.10954451150103323,1.1775801351319644
CS MacLeod,Scotland,53,0.5698924731182796,5.888888888888889,0.7769955805858657,2.1009188350789105,0,0.024271844660194174,0.3525196486361534,0.13261490211076055,1.1478481083492562
SR Thompson,Ireland,15,0.6818181818181818,5.0,1.3728822899889424,1.962654656996438,0,0.0,0.0,0.1643989873053573,1.1396238771343619
TL Chatara,Zimbabwe,7,0.4666666666666667,2.3333333333333335,1.3606578606578603,2.2777120190354965,0,0.0,0.0,0.3110855084191276,1.137892828754783
Al-Amin Hossain,Bangladesh,1,0.14285714285714285,1.0,2.495623473382185,1.3606578606578603,0,0.0003570153516601214,0.1585148161370939,0.0,1.1330191274002535
Amir Hamza,Afghanistan,6,0.2727272727272727,3.0,1.622357520456781,1.3606578606578603,1,0.0013717421124828531,0.2703703703703704,0.7071067811865475,1.125370038296239
Mohammad Naveed,United Arab Emirates,73,1.1774193548387097,14.6,0.5674591746397448,1.8503827315865327,0,0.0,0.0,0.16158484017509978,1.1211035394245492
Khurram Khan,United Arab Emirates,155,0.7142857142857143,25.833333333333332,0.5674591746397448,1.8830712134346415,0,0.0,0.0,0.05715063326824428,1.103009837919513
J Nyumbu,Zimbabwe,15,0.5357142857142857,3.0,1.3606578606578603,2.0713191224278864,0,0.0,0.0,0.3922322702763681,1.1007603209006322
AC Evans,Scotland,39,0.65,9.75,0.7769955805858657,1.7498687856396407,0,0.0048543689320388345,0.49352750809061485,0.07850686719788597,1.0781972237800912
Ahmed Raza,United Arab Emirates,16,1.0666666666666667,16.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,1.0626131618139076
BB Chari,Zimbabwe,37,0.3627450980392157,12.333333333333334,1.3606578606578603,1.8219698451131041,0,0.0,0.0,0.1382327032752274,1.0318152033409191
TS Chisoro,Zimbabwe,20,0.5882352941176471,10.0,1.3606578606578603,1.622357520456781,0,0.0,0.0,0.35355339059327373,1.0159226044379224
SP Patil,United Arab Emirates,148,0.5381818181818182,21.142857142857142,0.5674591746397448,1.885860342509158,0,0.0,0.0,0.04810456929208347,0.9902713921858693
Nasir Aziz,United Arab Emirates,81,0.648,40.5,0.5674591746397448,1.4803574285622858,0,0.0,0.0,0.03626188621469475,0.9874937786901128
RM Haq,Scotland,57,0.4351145038167939,11.4,0.7769955805858657,2.158403491283639,0,0.0,0.0,0.07923044809025472,0.977422667860291
RML Taylor,Scotland,26,0.5531914893617021,5.2,0.7769955805858657,2.2270210770335,0,0.0,0.0,0.14792510968188682,0.9756881330677863
Asif Iqbal (1),United Arab Emirates,8,1.0,8.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,0.9651410579388824
T Muzarabani,Zimbabwe,6,0.20689655172413793,1.2,1.3606578606578603,2.0964220461184557,0,0.0,0.0,0.7669649888473704,0.9569360129894143
CA Young,Ireland,5,0.5555555555555556,5.0,1.3728822899889424,1.622357520456781,0,0.0,0.0,0.0,0.9552617845802143
Umair Ali,United Arab Emirates,10,0.9090909090909091,10.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,0.9464787808773356
I Wardlaw,Scotland,6,0.46153846153846156,1.5,0.7769955805858657,2.3532927249423614,0,0.0,0.0,0.42008402520840293,0.9402171649250755
Abdul Shakoor,United Arab Emirates,24,0.5714285714285714,24.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,0.9353233609270283
Amjad Ali,United Arab Emirates,114,0.5135135135135135,16.285714285714285,0.5674591746397448,1.885860342509158,0,0.0,0.0,0.07014511668365946,0.9145040036576775
Nasir Jamshed,Pakistan,5,0.20833333333333334,1.6666666666666667,2.046513622675185,0.9954122584886399,0,0.0017838030681412772,0.25338111763370413,0.4803844614152614,0.9045353784302159
L Sreekumar,United Arab Emirates,13,0.7222222222222222,13.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,0.8982833450829955
Kamran Shazad,United Arab Emirates,0,0.0,0.0,0.5674591746397448,2.9794612794612787,0,0.0,0.0,0.0,0.8930465579568841
KAJ Roach,West Indies,0,0.0,0.0,1.0581197401683144,2.4807924876562684,0,0.0,0.0,0.0,0.890081502952488
AR Berenger,United Arab Emirates,53,0.4608695652173913,8.833333333333334,0.5674591746397448,1.8830712134346415,0,0.0,0.0,0.13390989110608312,0.7843579248533524
Zaheer Maqsood,United Arab Emirates,5,0.5,5.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,0.7385890189857478
AM Guruge,United Arab Emirates,14,0.5384615384615384,7.0,0.5674591746397448,1.7694561139122915,0,0.0,0.0,0.23570226039551587,0.7278832690722613
Yamin Ahmadzai,Afghanistan,0,0.0,0.0,1.622357520456781,1.3606578606578603,0,0.0,0.0,0.0,0.6842600550602893
Krishna Chandran,United Arab Emirates,38,0.31932773109243695,7.6,0.5674591746397448,1.663793200229314,0,0.0,0.0,0.06729773775727069,0.6248145648146544
Mohammad Tauqir,United Arab Emirates,8,0.18181818181818182,1.6,0.5674591746397448,1.9875538839899978,0,0.0,0.0,0.8770580193070292,0.6177115088078052
Rohan Mustafa,United Arab Emirates,8,0.26666666666666666,2.0,0.5674591746397448,1.8152115652445642,0,0.0,0.0,0.6123724356957945,0.5910667671435146
Y Punja,United Arab Emirates,1,0.14285714285714285,1.0,0.5674591746397448,1.9025951169562572,0,0.0,0.0,0.0,0.5603291575244256
Izatullah Dawlatzai,Afghanistan,0,0.0,0.0,1.622357520456781,0.7769955805858657,0,0.0,0.0,0.0,0.4681584234797777
Gulbadin Naib,Afghanistan,0,0.0,0.0,1.622357520456781,0.7769955805858657,0,0.0,0.0,1.0,0.4681584234797777
