batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
Rubel Hossain,Bangladesh,6,0.3,1.5,5.420027945339237,4.500099764768966,0,0.002686366689053056,0.8488918737407657,0.5222329678670935,2.9213497671667175,1
SL Malinga,Sri Lanka,32,0.8,4.571428571428571,3.840944106838747,5.267691520879152,0,0.0009779951100244498,0.4060635696821516,0.1699583248536833,2.8998835615794762,1
Sohaib Maqsood,Pakistan,79,0.6869565217391305,26.333333333333332,2.127524065184814,5.109378202396402,0,0.0,0.0,0.03983041789032374,2.8001678724217713,1
Younis Khan,Pakistan,35,0.49295774647887325,7.0,2.127524065184814,6.3171824851047145,0,0.00893743793445879,0.5496524329692155,0.23249527748763857,2.7903055696815153,1
Wahab Riaz,Pakistan,128,0.8827586206896552,14.222222222222221,2.127524065184814,5.465166751948948,0,0.0,0.0,0.059111148896850735,2.783061651521201,1
Zafar Gohar,Pakistan,15,1.0,15.0,2.127524065184814,5.866094108111203,0,0.0,0.0,0.0,2.7724698464046753,1
Anwar Ali,Pakistan,94,0.831858407079646,18.8,2.127524065184814,5.056034107602221,0,0.0,0.0,0.10708823421952984,2.734710000272539,1
XJ Doherty,Australia,0,0.0,0.0,9.608316289776836,3.840944106838747,0,0.0,0.0,0.0,2.7311512599839407,1
J Charles,West Indies,3,0.5,3.0,1.0,10.0,0,0.0,0.0,0.0,2.6927669653830386,1
JE Taylor,West Indies,37,0.7115384615384616,9.25,1.0,8.057668627172077,0,0.0,0.0,0.15507448594912307,2.682326636505943,1
RJW Topley,England,6,0.1875,3.0,5.866094108111203,5.8679201774808245,0,0.0,0.0,0.23570226039551587,2.6315920237003527,1
Taskin Ahmed,Bangladesh,2,0.3333333333333333,1.0,5.420027945339237,4.28038121212556,0,0.001343183344526528,0.42444593687038285,0.7071067811865475,2.608184867847356,1
PHT Kaushal,Sri Lanka,0,0.0,0.0,3.840944106838747,8.755428095637969,0,0.0,0.0,0.0,2.588105707908279,1
Imad Wasim,Pakistan,15,0.8823529411764706,15.0,2.127524065184814,3.840944106838747,0,0.0,0.0,0.0,2.3617797924195028,1
Yasir Shah,Pakistan,44,0.7333333333333333,8.8,2.127524065184814,4.8267789494624544,0,0.0,0.0,0.1662056238286334,2.3430640344789118,1
SMA Priyanjan,Sri Lanka,18,0.6428571428571429,18.0,3.840944106838747,2.127524065184814,0,0.0,0.0,0.0,2.287684018142867,1
Mominul Haque,Bangladesh,1,0.3333333333333333,1.0,5.420027945339237,3.840944106838747,0,0.0,0.0,0.0,2.253461540040127,1
Junaid Khan,Pakistan,4,0.6666666666666666,4.0,2.127524065184814,5.420027945339237,0,0.0,0.0,0.0,2.237860253462055,1
Fawad Alam,Pakistan,18,0.5,6.0,2.127524065184814,5.420027945339238,0,0.0,0.0,0.1386750490563073,2.2018380206002908,1
Bilal Asif,Pakistan,2,0.25,2.0,2.127524065184814,5.866094108111203,0,0.0019860973187686196,0.27482621648460775,0.0,2.200257297817248,1
Sohail Khan,Pakistan,12,0.5,4.0,2.127524065184814,5.109378202396402,0,0.0,0.0,0.3333333333333333,2.0968624323734453,1
Rahat Ali,Pakistan,7,0.2413793103448276,2.3333333333333335,2.127524065184814,6.289762780651607,0,0.0,0.0,0.3110855084191276,2.094621742619417,1
Iftikhar Ahmed,Pakistan,8,0.25806451612903225,4.0,2.127524065184814,5.866094108111203,0,0.0,0.0,0.7071067811865475,2.0718325090551626,1
Mohammad Irfan,Pakistan,8,0.16666666666666666,1.0,2.127524065184814,5.894880593573092,0,0.0,0.0,0.7071067811865475,1.9553673717495506,1
Zulfiqar Babar,Pakistan,1,0.25,1.0,2.127524065184814,5.420027945339237,0,0.0,0.0,0.0,1.9157727510548566,1
N Pradeep,Sri Lanka,3,0.6,1.5,3.840944106838747,2.127524065184814,0,0.0,0.0,0.47140452079103173,1.8762082261179516,1
Umar Gul,Pakistan,0,0.0,0.0,2.127524065184814,5.420027945339237,0,0.0,0.0,0.0,1.741322651639328,1
Saeed Ajmal,Pakistan,0,0.0,0.0,2.127524065184814,5.420027945339237,0,0.0,0.0,0.0,1.741322651639328,1
KAJ Roach,West Indies,0,0.0,0.0,1.0,4.719818317412372,0,0.0,0.0,0.0,1.4347769907014083,1
Nasir Jamshed,Pakistan,0,0.0,0.0,2.127524065184814,1.0,0,0.0,0.0,0.0,1.0,1
