batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
HM Nicholls,New Zealand,23.304135993809506,0.44815646141941357,11.652067996904751,5.0,2.7097832550941288,0,0.0048617302444408225,1.0584681275039733,0.8698196062449568,1.9900600962077712
CR Brathwaite,West Indies,42.36765337077219,1.246107452081535,14.12255112359073,1.7266705585282052,4.572186231827538,0,0.022857990243900613,1.2175689469917728,0.07359234707973634,1.9891942955462365
MJ Henry,New Zealand,10.839133020376515,0.3737632075991902,3.6130443401255046,5.0,3.5680546399594024,1,0.0,0.0,0.15979606526765477,1.9807901998503883
JA Burns,Australia,50.600767489753025,0.42882006347248325,10.120153497950607,4.82416621230595,3.1702144524781284,0,0.01771323792415285,0.6931018581289486,0.08379310725791941,1.9764670168190148
GC Wilson,Ireland,303.39375131154395,0.7799325226517839,27.581250119231267,2.1928353452489744,2.4449596388132715,1,0.09653147171572865,0.8906394277168171,0.042631203609474255,1.942349522320157
Sami Aslam,Pakistan,54.38133402811863,1.0457948851561274,54.381334028118665,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.0,1.941431113133274
MJ McClenaghan,New Zealand,18.608864977933504,0.886136427520643,6.202954992644501,5.0,3.484061313133265,0,0.0,0.0,0.1363436711898491,1.9309801846142167
AF Milne,New Zealand,40.940508551305555,0.460005714059613,5.848644078757936,5.0,3.344030403428632,0,0.0015818703026705858,0.45201943898811997,0.18929035662729418,1.928039036607333
Mustafizur Rahman,Bangladesh,12.332979371874899,0.36273468740808523,3.083244842968725,3.855620211483512,3.1888258758168515,1,0.001665595349433263,1.0353340692077164,0.24415463708592508,1.923906458193797
Ehsan Adil,Pakistan,33.6508224572386,1.0197218926435938,11.216940819079532,3.1904864530731434,4.941388737435317,0,0.0,0.0,0.0936941750864204,1.9225496896443541
DAJ Bracewell,New Zealand,28.146383733316377,0.5212293283947477,14.073191866658183,5.0,3.6409847434608333,0,0.0,0.0,0.3235434919146415,1.9181659533983773
KM Jadhav,India,71.47645318762117,0.621534375544532,23.825484395873747,3.833655453281749,2.1747309090790603,1,0.02710205044755558,0.8637305642634017,0.0321470286524358,1.9098313150040616
Liton Das,Bangladesh,75.457182201267,0.603657457610136,10.779597457323858,3.855620211483512,3.333696585350822,0,0.020498925106570635,0.8727487565920758,0.0813484607740619,1.9084179426667989
Bilawal Bhatti,Pakistan,14.104432243131782,1.0074594459379844,7.052216121565891,3.1904864530731434,5.0,0,0.0,0.0,0.1002673158334149,1.8957861209121336
Saqlain Haider,United Arab Emirates,32.005303622792766,2.6671086352327307,32.005303622792766,1.0,4.572186231827538,0,0.0,0.0,0.0,1.8950404088360362
JW Hastings,Australia,22.343196034436403,0.8275257790532001,22.343196034436406,4.82416621230595,3.1702144524781284,0,0.0,0.0,0.0,1.8946513169125982
CK Kapugedera,Sri Lanka,36.90332051908939,1.0853917799732173,18.451660259544695,2.7097832550941288,5.0,0,0.0,0.0,0.19161061152228145,1.883536314060109
SS Cottrell,West Indies,7.943935007019785,0.7943935007019786,3.9719675035098927,1.7266705585282052,4.572186231827538,0,0.002077999113081874,1.6603212913524175,0.5340729353110527,1.864728002093587
Saad Nasim,Pakistan,119.63893486186097,0.9571114788948878,39.87964495395366,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.020864034654735672,1.8638524630843993
SCJ Broad,England,57.403541648826405,1.2213519499750298,8.200505949832344,3.1702144524781284,4.067442669205732,0,0.001066664459173192,0.33434004881417495,0.07610815876554795,1.861194943140158
PJ Cummins,Australia,10.54090386286335,0.30116868179609574,5.270451931431675,4.82416621230595,4.085107226239064,0,0.0,0.0,0.35628111286803876,1.8549955858729954
ST Finn,England,27.804212467507273,0.3564642624039394,3.4755265584384083,3.1702144524781284,4.428894430535846,1,0.00012152687046845363,0.34282730159150765,0.17713604459971113,1.8510032765261317
JM Anderson,England,21.35948901092347,1.1866382783846372,5.339872252730867,3.1702144524781284,4.625988159023853,0,0.0,0.0,0.17815463921316288,1.8434182707930593
CH Morris,South Africa,17.665584366420994,0.5698575602071289,8.832792183210497,4.572186231827538,3.8446378323826305,0,0.0,0.0,0.5496216492959309,1.8372862736595859
Javed Ahmadi,Afghanistan,139.1006140093336,0.5919175064226962,17.3875767511667,2.5623093111620983,2.8141722715504502,1,0.06840785595838567,0.8533663550251781,0.07695339962596244,1.833848473447214
SS Pathirana,Sri Lanka,77.70809916511678,1.0224749890146945,25.902699721705588,2.7097832550941288,3.1904864530731434,0,0.011437141389362164,1.020955488023729,0.08623663121192515,1.8311594813018808
KJ Abbott,South Africa,7.874738645882843,0.3579426657219474,2.6249128819609475,4.572186231827538,3.527430256670572,0,0.0013029525673827265,0.552451888570276,0.4995924755797346,1.827923315908187
R Mutumbami,Zimbabwe,381.7143591615056,0.9737611203099633,25.447623944100386,2.1747309090790603,2.9101976509130143,0,0.0416365279354847,0.9119082183902879,0.037914968062747724,1.8270023594635645
LR Johnson,West Indies,50.31158837779198,0.8674411789274479,25.15579418889598,1.7266705585282052,4.572186231827538,0,0.03740398403547373,0.7115662677224646,0.03141605501829722,1.8256418680389088
Jubair Hossain,Bangladesh,5.929248708430642,0.5929248708430641,5.929248708430642,3.855620211483512,4.572186231827538,0,0.0,0.0,0.0,1.8215685429401303
KD Mills,New Zealand,16.258699530564773,0.956394090033222,16.25869953056477,5.0,2.7097832550941288,0,0.0,0.0,0.0,1.819558991063193
Mohammad Naveed,United Arab Emirates,203.42815687720855,3.281099304471106,40.685631375441716,1.0,2.900015699593105,0,0.0,0.0,0.04270937504702174,1.8144778425545325
A Mishra,India,4.770576059894563,0.5963220074868204,4.770576059894563,3.833655453281749,4.572186231827538,0,0.0,0.0,0.0,1.809124072817637
JE Taylor,West Indies,95.99573157997106,1.8460717611532897,23.998932894992766,1.7266705585282052,4.494506979234206,0,0.0,0.0,0.05822357052562346,1.8047727362789119
SP Patil,United Arab Emirates,510.46353869334894,1.8562310497939962,72.92336267047844,1.0,2.952558204851538,0,0.0,0.0,0.010938654578726854,1.7959670595887824
SMSM Senanayake,Sri Lanka,32.75876892340531,1.0567344814001713,6.551753784681063,2.7097832550941288,4.96483324246119,0,0.0,0.0,0.16810507101207522,1.7893517760562638
Khurram Khan,United Arab Emirates,431.16664474018194,1.9869430633188108,71.86110745669698,1.0,2.9484274918397784,0,0.0,0.0,0.02280792027474289,1.77897182253405
WU Tharanga,Sri Lanka,82.47441836012887,0.926678857978976,20.618604590032213,2.7097832550941288,3.5989063928813447,0,0.009704241178852744,0.7218877188046569,0.09305953700161462,1.7768815462472916
Younis Khan,Pakistan,47.49553556199339,0.6689512050984985,9.49910711239868,3.1904864530731434,3.7461080928576167,0,0.004489362781631287,0.7794032606998763,0.15037350686351209,1.7739078166732458
AM Phangiso,South Africa,17.86303202111468,0.6870396931197954,5.954344007038227,4.572186231827538,3.520108670603318,0,0.0,0.0,0.10658577835301267,1.7726286607723227
WTS Porterfield,Ireland,407.6217304240005,0.7945842698323596,37.056520947636415,2.1928353452489744,2.4449596388132715,0,0.08633038885698444,0.6528179404803927,0.019787031246473335,1.7706277151540455
Bilal Asif,Pakistan,27.88922778977887,0.5810255789537265,13.94461389488944,3.1904864530731434,2.6724726807785943,1,0.014000609585749875,0.9114980199055909,0.059135883468643985,1.7588860202777172
Umar Akmal,Pakistan,131.00814570181444,0.6121875967374507,16.376018212726805,3.1904864530731434,3.2190073098054923,0,0.021182258162413353,0.7697041483435085,0.08480050424407845,1.7534975803110928
Ahmed Raza,United Arab Emirates,47.63747972675353,3.1758319817835687,47.63747972675353,1.0,2.977342482922096,0,0.0,0.0,0.0,1.7528190727742459
HMRKB Herath,Sri Lanka,25.832324363362574,0.8610774787787524,8.610774787787525,2.7097832550941288,5.0,0,0.0,0.0,0.07491613292832132,1.7494742081718377
BAW Mendis,Sri Lanka,7.380664103817878,0.9225830129772348,7.380664103817878,2.7097832550941288,5.0,0,0.0,0.0,0.0,1.7487268581062
JDF Vandersay,Sri Lanka,12.916162181681287,0.7597742459812522,12.916162181681287,2.7097832550941288,5.0,0,0.0,0.0,0.0,1.7389465818347574
Noor Ali Zadran,Afghanistan,157.86538624614766,0.5125499553446353,31.573077249229527,2.5623093111620983,2.1747309090790603,0,0.13693401543300793,0.937142168119648,0.05000360305851258,1.7324463374999417
Amjad Javed,United Arab Emirates,401.3086086936398,1.9768896979982258,66.88476811560663,1.0,2.9484274918397784,0,0.0,0.0,0.021502148663469195,1.7269253637752908
PVD Chameera,Sri Lanka,49.770868132423516,0.904924875134973,12.442717033105879,2.7097832550941288,3.9706276536461376,0,0.0017080741250812858,0.5082469452186315,0.10408144064975375,1.7072239065127388
KJ O'Brien,Ireland,223.12454958155098,0.9659071410456752,20.28404996195918,2.1928353452489744,2.4449596388132715,0,0.0664052198369016,1.1197293965601685,0.035914418988738164,1.7068242064158432
T Panyangara,Zimbabwe,172.9207248444212,1.2904531704807551,12.351480346030087,2.1747309090790603,3.5487591523937456,0,0.005737554015782951,0.6387810137571684,0.05318754763512809,1.704750895352779
Asghar Stanikzai,Afghanistan,197.4211849835817,0.5789477565500929,16.45176541529848,2.5623093111620983,2.673059027920157,0,0.09885273237103501,0.8816232375715385,0.05441952334826081,1.7018442576600932
MC Henriques,Australia,2.6286112981689884,0.23896466346990805,2.6286112981689884,4.82416621230595,3.1702144524781284,0,0.001073529571160779,0.3551431008594613,0.0,1.7009543090754344
MA Leask,Scotland,152.7443390835561,2.633523087647519,38.186084770889025,1.310324382757013,3.0722735309527875,0,0.0,0.0,0.02947912812112375,1.6990475047765834
MM Sharma,India,16.851624847601453,0.5436008015355307,3.3703249695202913,3.833655453281749,4.198874667984533,0,0.0,0.0,0.2009031328380428,1.69882522003249
Imad Wasim,Pakistan,54.319407660641616,0.6789925957580202,27.15970383032081,3.1904864530731434,2.4422570820865945,0,0.020873194161455163,1.0353766945166254,0.04903748667439941,1.6832521092499115
Arafat Sunny,Bangladesh,28.231818183191045,0.46281669152772204,5.646363636638211,3.855620211483512,2.705612526599411,0,0.007043594713228939,1.042452017557883,0.18430286051097847,1.6724908259226652
Rubel Hossain,Bangladesh,5.965819105103231,0.2711735956865105,1.1931638210206459,3.855620211483512,3.354611785220295,0,0.0019574279796052436,0.869098022944728,0.5622198573504429,1.6711687532434656
MP Stoinis,Australia,2.6286112981689884,0.5257222596337977,2.6286112981689884,4.82416621230595,3.1702144524781284,0,0.0,0.0,0.0,1.6708519151609473
RAS Lakmal,Sri Lanka,34.390383909076164,0.9050101028704254,6.878076781815233,2.7097832550941288,4.6380972906146285,0,0.0,0.0,0.14898334332161076,1.6661826395391246
Sohaib Maqsood,Pakistan,99.32770498639628,0.6093724232294251,19.86554099727926,3.1904864530731434,2.7118446266389933,0,0.014266388576266657,0.9288013396006939,0.06070014388046666,1.6630938546735203
M Vijay,India,48.78551566774145,0.3871866322836623,16.26183855591383,3.833655453281749,2.1747309090790603,1,0.01849822490864905,0.5380634467476093,0.046384601966433625,1.6580887376660505
MK Pandey,India,40.27641409778654,0.45768652383848346,40.27641409778658,3.833655453281749,2.1747309090790603,0,0.015271790331559098,0.6360353586950466,0.0,1.6475187893900831
Rashid Khan,Afghanistan,14.428556807443604,0.9619037871629069,7.214278403721802,2.5623093111620983,2.1747309090790603,0,0.01315185458961093,1.7281536930748762,1.6662533114843263,1.5940546640893754
Mominul Haque,Bangladesh,2.6965081149888777,0.44941801916481294,1.3482540574944388,3.855620211483512,2.6360462831281133,0,0.0009812180566027876,1.016541906640488,1.0955418712484069,1.5870212290348067
LM Jongwe,Zimbabwe,244.87800530328485,1.1605592668402125,22.261636845753163,2.1747309090790603,2.962067406885742,0,0.003585971259864344,0.532317511464307,0.046636599378579134,1.5868708132120988
Usman Ghani,Afghanistan,65.05876782097886,0.6137619605752722,13.011753564195772,2.5623093111620983,2.9275300646137903,0,0.02705493629498192,1.110943321612695,0.09363285232739325,1.5840716203150447
AC Agar,Australia,3.2857641227112353,0.2053602576694522,3.2857641227112353,4.82416621230595,3.1702144524781284,0,0.0,0.0,0.0,1.5813820591204546
Yasir Shah,Pakistan,44.98055674469735,0.7496759457449559,8.99611134893947,3.1904864530731434,3.1187301736852526,1,0.0,0.0,0.15077815961545069,1.5805730501065376
Anamul Haque,Bangladesh,39.65397939508243,0.400545246414974,19.826989697541215,3.855620211483512,2.6360462831281133,0,0.009485107880493613,0.5264234873673955,1.2749582199843255,1.5755690642063818
HJW Gardiner,Scotland,261.778080058373,1.5398710591669,52.3556160116746,1.310324382757013,3.2346148358113367,0,0.0,0.0,0.012693189412347644,1.573040878012986
GH Dockrell,Ireland,112.91032635954191,0.9409193863295159,12.545591817726876,2.1928353452489744,2.650840120628974,0,0.021736320462219728,1.2264300814644749,0.06368305259340433,1.568642955538011
BV Vitori,Zimbabwe,14.102546433775379,1.5669496037528199,14.102546433775379,2.1747309090790603,3.833655453281749,0,0.0,0.0,0.0,1.558523458889245
AR McBrine,Ireland,40.86463504600527,1.047811155025776,13.621545015335089,2.1928353452489744,2.973882683328553,0,0.014341463407593586,1.001853658044752,0.10726417599410507,1.556747912952955
Sohail Khan,Pakistan,19.090289186632155,0.5965715370822549,4.772572296658039,3.1904864530731434,3.139805783298741,0,0.002053101065061163,0.801992603539517,0.3004341973864098,1.5560288961526219
JL Pattinson,Australia,1.3143056490844942,0.16428820613556178,1.3143056490844942,4.82416621230595,3.1702144524781284,0,0.0,0.0,0.0,1.555807022144289
FRJ Coleman,Scotland,165.60857029133135,1.4919691017237058,41.402142572832844,1.310324382757013,3.316618307760076,0,0.00970873786407767,0.22778192681105303,0.014432990354195147,1.546822961380736
Nawroz Mangal,Afghanistan,191.66785814773868,0.7666714325909547,19.166785814773867,2.5623093111620983,2.85735486070359,0,0.01873571254517735,0.5861601496276914,0.04307697058842785,1.5419658663370073
KTGD Prasad,Sri Lanka,3.690332051908939,0.28387169630068765,3.690332051908939,2.7097832550941288,5.0,0,0.0,0.0,0.0,1.5360399621687302
AG Cremer,Zimbabwe,210.252581728459,1.1007988572170628,17.521048477371583,2.1747309090790603,3.714451543563855,0,0.0,0.0,0.0584377188885864,1.5312625098768216
Asif Iqbal (1),United Arab Emirates,23.818739863376766,2.977342482922096,23.818739863376766,1.0,2.977342482922096,0,0.0,0.0,0.0,1.5311677418448473
Junaid Khan,Pakistan,4.833896358054989,0.8056493930091649,4.833896358054989,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.0,1.531031278227947
WD Parnell,South Africa,18.785802907638,0.391370893909125,9.392901453818999,4.572186231827538,2.780163005904977,0,0.0,0.0,0.14546103243914565,1.522987851767165
CS MacLeod,Scotland,155.56720293940276,1.6727656230043308,17.285244771044752,1.310324382757013,3.2710608233441096,0,0.024271844660194178,0.35251964863615354,0.03770968057000814,1.50372632976407
CL White,Australia,0.0,0.0,0.0,4.82416621230595,3.1702144524781284,0,0.0,0.0,0.0,1.4985951661960195
Fawad Alam,Pakistan,21.75253361124745,0.6042370447568737,7.250844537082482,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.1147521906010462,1.4972451992594848
Umair Ali,United Arab Emirates,29.77342482922096,2.706674984474633,29.77342482922096,1.0,2.977342482922096,0,0.0,0.0,0.0,1.4926230484357528
S Prasanna,Sri Lanka,19.318323323688183,0.9199201582708658,4.829580830922045,2.7097832550941288,3.581244262034027,0,0.0009701646113422968,0.32476260364683385,0.1332622479765734,1.4888869798755142
Zafar Gohar,Pakistan,14.904691647058295,0.9936461098038863,14.904691647058295,3.1904864530731434,3.1702144524781284,0,0.0,0.0,0.0,1.483926279198089
Abdul Shakoor,United Arab Emirates,71.4562195901303,1.7013385616697692,71.4562195901303,1.0,2.977342482922096,0,0.0,0.0,0.0,1.4836982953270055
SL Malinga,Sri Lanka,39.689886641367124,0.9230206195666774,4.9612358301708905,2.7097832550941288,3.5585778298978834,0,0.0008354995946272079,0.2796834893014578,0.15095058104507228,1.482702360315408
CK Coventry,Zimbabwe,14.670718293254167,1.8338397866567708,14.670718293254167,2.1747309090790603,3.1904864530731434,0,0.0,0.0,0.0,1.4799221705960413
Shapoor Zadran,Afghanistan,14.106382907671794,0.5425531887566074,2.351063817945299,2.5623093111620983,3.312437495119944,0,0.00559361561100467,1.0022742153900186,0.40893235802587935,1.4792088742630956
Taskin Ahmed,Bangladesh,2.653171125946968,0.29479679177188534,0.884390375315656,3.855620211483512,3.0352493398459917,0,0.0013057866753368845,0.5072981233683795,0.9877867941782608,1.4789716577817438
P Utseya,Zimbabwe,30.80850841583375,1.1849426313782212,10.269502805277915,2.1747309090790603,4.008047302118297,0,0.0,0.0,0.056219885240491096,1.4761038646756062
CT Mutombodzi,Zimbabwe,91.83411653020573,0.8055624257035591,15.305686088367622,2.1747309090790603,2.543847512842898,0,0.033014492383386954,1.0501752815286896,0.08124774935408263,1.4723504681390087
GS Ballance,England,40.250780315965,0.5439294637292568,10.062695078991249,3.1702144524781284,3.461068462539273,0,0.0012152687046845362,0.19045961199528202,0.1589998535857934,1.4672739901493
Afsar Zazai,Afghanistan,80.37662348998143,0.46460476005769613,10.047077936247678,2.5623093111620983,2.8141722715504502,0,0.03641588399690839,0.9202013763834158,0.0939674937672623,1.4637955138335559
RW Chakabva,Zimbabwe,141.86795026425239,0.7546167567247467,17.733493783031548,2.1747309090790603,3.571423334347437,0,0.011447188168248152,0.23896005301218015,0.0662799793816609,1.4553429744778383
DT Tiripano,Zimbabwe,35.25636608443845,1.2157367615323602,11.752122028146148,2.1747309090790603,3.833655453281749,0,0.0,0.0,0.09411087840730407,1.453493993321295
Asad Shafiq,Pakistan,52.48550102376775,0.43376447127080786,26.24275051188387,3.1904864530731434,2.1747309090790603,0,0.02634813033495159,0.6804785727001961,2.074752878007493,1.4382836776960226
Mirwais Ashraf,Afghanistan,73.5514270373292,0.7282319508646455,10.507346719618457,2.5623093111620983,2.370393703117258,0,0.026335911528668397,1.017805522019714,0.08440529872708934,1.4368466379027152
Anwar Ali,Pakistan,87.63018265389718,0.7754883420698866,17.526036530779436,3.1904864530731434,2.986041973524528,0,0.0,0.0,0.11594923211249462,1.4340041258129457
N Madziva,Zimbabwe,9.886724959894153,0.8238937466578461,4.943362479947076,2.1747309090790603,4.416827726640874,0,0.0,0.0,2.0490358934151423,1.4264682933679236
Hamid Hassan,Afghanistan,52.07178877517497,0.6054859159904067,10.414357755034994,2.5623093111620983,3.5399788123281204,0,0.006992019513755839,0.3445317615403189,0.07755431499747262,1.4239778657748214
Amjad Ali,United Arab Emirates,332.1435674095253,1.4961421955384022,47.44908105850363,1.0,2.952558204851538,0,0.0,0.0,0.026405717622527303,1.4236914877739062
RJW Topley,England,9.130296296267797,0.28532175925836867,4.565148148133899,3.1702144524781284,4.007326332689546,0,0.0,0.0,0.15489240616990546,1.4121506170847242
JF Mooney,Ireland,110.21470357197336,0.7872478826569526,11.021470357197334,2.1928353452489744,2.4719825117866927,0,0.03828585169603374,0.9207433514439589,0.12906550214381213,1.408968092942403
T Mupariwa,Zimbabwe,19.912666660033658,1.8102424236394234,6.637555553344552,2.1747309090790603,3.072325750534622,0,0.0,0.0,0.09991184357513822,1.396321185058615
L Sreekumar,United Arab Emirates,38.70545227798725,2.1503029043326247,38.70545227798725,1.0,2.977342482922096,0,0.0,0.0,0.0,1.3906944937017143
RV Uthappa,India,24.96003127186772,0.40258114954625357,8.320010423955907,3.833655453281749,2.1747309090790603,0,0.009464208092797188,0.5594568170984145,0.11324029010361297,1.3848304337846897
XJ Doherty,Australia,0.0,0.0,0.0,4.82416621230595,2.7097832550941288,0,0.0,0.0,0.0,1.3834873668500196
Aamer Yamin,Pakistan,0.6816298834255553,0.6816298834255553,0.6816298834255553,3.1904864530731434,2.1747309090790603,0,0.00034218351084352723,1.0693234713860227,0.0,1.3833107611703142
Rahat Ali,Pakistan,10.280757485657077,0.35450887881576126,3.4269191618856922,3.1904864530731434,3.7965232262945303,0,0.0,0.0,0.20299514114481224,1.3783799170156041
Zulfiqar Babar,Pakistan,1.2084740895137474,0.30211852237843684,1.2084740895137474,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.0,1.358445129989438
Nasir Aziz,United Arab Emirates,166.12442565305633,1.3289954052244506,83.06221282652814,1.0,2.3520065207251504,0,0.0,0.0,0.034429159071659436,1.347687606919141
SMA Priyanjan,Sri Lanka,21.193117954122755,0.7568970697900984,21.19311795412275,2.7097832550941288,3.1904864530731434,0,0.0,0.0,0.0,1.3425136703010805
PHT Kaushal,Sri Lanka,0.0,0.0,0.0,2.7097832550941288,4.572186231827538,0,0.0,0.0,0.0,1.3204923717304167
V Sibanda,Zimbabwe,91.59658854859728,0.678493248508128,22.89914713714932,2.1747309090790603,3.512070953177446,0,0.0,0.0,0.0674065608237333,1.3191391584460428
J Charles,West Indies,40.540449163427695,0.8813141122484281,20.27022458171385,1.7266705585282052,3.0,0,0.024996783906988954,0.4993107585421044,0.06104702304052285,1.3052788839725904
SF Mire,Zimbabwe,99.59715331076345,0.9308145169230229,19.919430662152692,2.1747309090790603,2.957832696686281,0,0.002943562671835239,0.17875453316235815,0.047565476341048636,1.3036913198229212
Babar Hayat,Hong Kong,15.11414970166113,0.26058878795967466,15.114149701661125,2.977342482922096,1.0,0,0.1601423487544484,0.8421278684501167,0.0,1.302464923266403
Umar Gul,Pakistan,0.0,0.0,0.0,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.0,1.2615266661391638
Saeed Ajmal,Pakistan,0.0,0.0,0.0,3.1904864530731434,3.855620211483512,0,0.0,0.0,0.0,1.2615266661391638
MK Tiwary,India,19.287296891897785,0.25378022226181296,6.429098963965927,3.833655453281749,2.1747309090790603,0,0.007313251708070556,0.3526719409220867,0.17511824126763498,1.2559675459472153
AC Evans,Scotland,80.55156779500388,1.3425261299167313,20.13789194875097,1.310324382757013,2.7511540824741134,0,0.004854368932038835,0.4935275080906149,0.040182251373425765,1.2500305379758505
MN Waller,Zimbabwe,94.24864108537648,0.8124882852187627,11.781080135672061,2.1747309090790603,3.2385570635473253,0,0.0007171942519728689,0.07984762671964606,0.052609839054874416,1.2488206800831294
KD Shah,Hong Kong,11.419579774588406,0.3005152572260107,11.419579774588406,2.977342482922096,1.0,0,0.12099644128113876,0.9711556471249295,0.0,1.2407335193258962
PJ Moor,Zimbabwe,83.6535501164826,0.8201328442792413,41.82677505824131,2.1747309090790603,2.5623093111620983,0,0.0,0.0,0.04138957550214483,1.2369651765899787
TL Chatara,Zimbabwe,13.622813108753759,0.9081875405835839,4.54093770291792,2.1747309090790603,3.5328923434527533,0,0.0,0.0,0.1426522738995187,1.2299382978149684
Mohammad Irfan,Pakistan,7.2484650635137795,0.15100968882320373,0.9060581329392224,3.1904864530731434,3.472594078042308,0,0.0,0.0,0.8347555117332814,1.220097435852844
Shafiqullah,Afghanistan,3.394954542927907,0.5658257571546511,3.394954542927907,2.5623093111620983,2.1747309090790603,0,0.003094554021084925,1.0165609959263977,0.0,1.2005405874504147
Nizakat Khan,Hong Kong,9.404359814366924,0.31347866047889744,9.404359814366924,2.977342482922096,1.0,0,0.09964412811387899,1.0130486358244364,0.0,1.1955094096437389
N Pradeep,Sri Lanka,3.532186325687126,0.7064372651374252,1.766093162843563,2.7097832550941288,3.1904864530731434,0,0.0,0.0,0.4003790944120096,1.1954807451011897
Iftikhar Ahmed,Pakistan,7.94916887843109,0.25642480253003513,3.9745844392155454,3.1904864530731434,3.1702144524781284,0,0.0,0.0,0.7116283898360026,1.195056802423787
Anshuman Rath,Hong Kong,12.091319761328903,0.2370847012025275,12.0913197613289,2.977342482922096,1.0,0,0.12811387900355872,0.7661712371781453,0.0,1.1783399032217905
SR Thompson,Ireland,21.947785252912293,0.9976266024051043,7.315928417637431,2.1928353452489744,3.0662909384779837,0,0.0,0.0,0.1126960217237299,1.1664263161721076
Tanwir Afzal,Hong Kong,2.686959946961978,0.4478266578269963,2.686959946961978,2.977342482922096,1.0,0,0.02846975088967971,1.447212336892052,0.0,1.1642053216401715
Dawlat Zadran,Afghanistan,34.56285562634814,0.38834669243087794,4.93755080376402,2.5623093111620983,2.912367287652026,0,0.006529008163845811,0.32171687727350234,0.1356433453839946,1.1503375301524223
Nasir Jamal,Afghanistan,26.59197607663619,0.5113841553199268,26.591976076636197,2.5623093111620983,1.310324382757013,0,0.024239000981020237,0.9187513641075171,0.0,1.1447548021564125
RM Haq,Scotland,116.5885189251643,0.8899886940852236,23.317703785032858,1.310324382757013,3.356195864074542,0,0.0,0.0,0.03951340570018726,1.143751589520252
RML Taylor,Scotland,53.82802166012861,1.1452770565984811,10.765604332025724,1.310324382757013,3.45781882476223,0,0.0,0.0,0.08799004965478589,1.127749503123309
WP Masakadza,Zimbabwe,11.26146810228718,0.30436400276451836,2.815367025571795,2.1747309090790603,2.3775723282055363,1,0.007171942519728688,0.5043008003346067,0.20504471776235397,1.1267484056431845
AM Guruge,United Arab Emirates,45.2432367669303,1.740124491035781,22.621618383465155,1.0,2.780163005904977,0,0.0,0.0,0.04499584181992937,1.1243149732050628
J Nyumbu,Zimbabwe,19.338059375885255,0.6906449777101876,3.86761187517705,2.1747309090790603,3.227223512511472,0,0.0,0.0,0.402036683822142,1.0889243668040633
AR Cusack,Ireland,33.806307592538865,0.6899246447456912,5.634384598756477,2.1928353452489744,2.3452510848921775,0,0.008724519425387739,0.5564726085671223,0.1474604539798,1.0874366627743082
Al-Amin Hossain,Bangladesh,0.5640417857033427,0.0805773979576204,0.5640417857033427,3.855620211483512,2.1747309090790603,0,0.00027759922490554385,0.12325405585806147,0.0,1.0745217207524733
Amir Hamza,Afghanistan,5.09243181439186,0.23147417338144818,2.54621590719593,2.5623093111620983,2.1747309090790603,1,0.0015472770105424624,0.30496829877791937,0.8331266557421628,1.0706665572995797
AR Berenger,United Arab Emirates,133.0141592760844,1.156644863270299,22.169026546014067,1.0,2.9484274918397784,0,0.0,0.0,0.0674973338668007,1.0451332639882318
Zaheer Maqsood,United Arab Emirates,14.886712414610479,1.488671241461048,14.886712414610479,1.0,2.977342482922096,0,0.0,0.0,0.0,1.033179697741495
BB Chari,Zimbabwe,46.48296003366386,0.4557152944476849,15.494320011221285,2.1747309090790603,2.8579360837984207,0,0.0,0.0,0.11214191220853158,1.0167846009808796
Waqas Barkat,Hong Kong,2.0152199602214838,0.3358699933702473,2.0152199602214838,2.977342482922096,1.0,0,0.021352313167259784,1.085409252669039,0.0,0.9967378964127597
I Wardlaw,Scotland,10.32300567356177,0.7940773595047516,2.5807514183904425,1.310324382757013,3.6448277171792554,0,0.0,0.0,0.2521142456625256,0.9940918564335094
TS Chisoro,Zimbabwe,23.564380314502152,0.6930700092500633,11.782190157251073,2.1747309090790603,2.5623093111620983,0,0.0,0.0,0.30007442239054977,0.9754937396016299
T Muzarabani,Zimbabwe,7.154331050614138,0.24670107071083233,1.4308662101228276,2.1747309090790603,3.2644010581723215,0,0.0,0.0,0.7250174874785028,0.9454103170226202
CA Young,Ireland,5.842457156470118,0.6491619062744576,5.842457156470118,2.1928353452489744,2.5623093111620983,0,0.0,0.0,0.0,0.9193048263891863
Kamran Shazad,United Arab Emirates,0.0,0.0,0.0,1.0,4.572186231827538,0,0.0,0.0,0.0,0.8930465579568845
KAJ Roach,West Indies,0.0,0.0,0.0,1.7266705585282052,3.833655453281749,0,0.0,0.0,0.0,0.8900815029524884
Krishna Chandran,United Arab Emirates,89.27547272181505,0.7502140564858407,17.855094544363006,1.0,2.6236757438422265,0,0.0,0.0,0.031202888225359177,0.7914254758480233
Nasir Jamshed,Pakistan,1.935357193926158,0.08063988308025659,0.6451190646420527,3.1904864530731434,1.6338004892024218,0,0.0009715643862704234,0.13800630486795787,1.593217749177804,0.7805719843990445
