batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
SS Pathirana,Sri Lanka,66,0.868421052631579,22.0,0.42744581377353214,0.5476216132682858,0,0.012571428571428572,1.122209523809524,0.10153461651336192,0.31568657275816137
CH Morris,South Africa,21,0.6774193548387096,10.5,0.8930465579568845,0.7111594580956575,0,0.0,0.0,0.47140452079103173,0.3117726431703769
RMS Eranga,Sri Lanka,5,1.25,5.0,0.42744581377353214,1.0,0,0.0,0.0,0.0,0.31080904771547135
Arafat Sunny,Bangladesh,38,0.6229508196721312,7.6,0.7139050528708779,0.4264031316498529,0,0.008568368439842914,1.2681185290967512,0.15851065623706034,0.310271788728285
MA Wood,England,26,0.896551724137931,8.666666666666666,0.5425536131195321,0.9706943687176582,0,0.0,0.0,0.19487094073848926,0.30884567756888903
CJ Jordan,England,19,0.6785714285714286,6.333333333333333,0.5425536131195321,0.8899822019824551,0,0.0007243752263672582,0.5108656283955089,0.10762440050012627,0.30850814721665554
Noor Ali Zadran,Afghanistan,186,0.6038961038961039,37.2,0.3905773277905245,0.293682727269765,0,0.12139917695473251,0.8308256172839508,0.04243998984156525,0.307241830956166
KJ O'Brien,Ireland,196,0.8484848484848485,17.818181818181817,0.29820883631224343,0.3612399097033178,0,0.0766798418972332,1.2929807823361048,0.05828515025255524,0.30603773073201634
Saad Nasim,Pakistan,99,0.792,33.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.02521364528296496,0.3005944206233153
PJ Cummins,Australia,12,0.34285714285714286,6.0,0.9560415530764874,0.771276806559766,0,0.0,0.0,0.7071067811865475,0.30059367411082616
AM Phangiso,South Africa,21,0.8076923076923077,7.0,0.8930465579568845,0.6300271676508294,0,0.0,0.0,0.08873565094161139,0.29993825788194906
Nasir Jamal,Afghanistan,52,1.0,52.0,0.3905773277905245,0.07758109568925325,0,0.03566529492455418,1.3518518518518519,0.0,0.29789262343294953
WU Tharanga,Sri Lanka,68,0.7640449438202247,17.0,0.42744581377353214,0.6497265982203363,0,0.010666666666666666,0.7934814814814815,0.1,0.2941266032055485
R Mutumbami,Zimbabwe,273,0.6964285714285714,18.2,0.293682727269765,0.4775494127282539,0,0.04608695652173913,1.0093799002138275,0.05612514142801784,0.293707773254943
Babar Hayat,Hong Kong,45,0.7758620689655172,45.0,0.4943356207305238,0.0,0,0.1601423487544484,0.8421278684501166,0.0,0.2913025101498701
Ehsan Adil,Pakistan,22,0.6666666666666666,7.333333333333333,0.5476216132682858,0.9853471843588292,0,0.0,0.0,0.14095229572048187,0.2910409367461968
Anamul Haque,Bangladesh,58,0.5858585858585859,29.0,0.7139050528708779,0.4090115707820283,0,0.01035344519814352,0.5746162084969654,1.0,0.29034826349248843
SCJ Broad,England,40,0.851063829787234,5.714285714285714,0.5425536131195321,0.766860667301433,0,0.0010865628395508873,0.3405770855970059,0.11503266569846045,0.2868502684074682
MP Stoinis,Australia,4,0.8,4.0,0.9560415530764874,0.5425536131195321,0,0.0,0.0,0.0,0.28647805669123727
Jubair Hossain,Bangladesh,5,0.5,5.0,0.7139050528708779,0.8930465579568845,0,0.0,0.0,0.0,0.28590071881742274
MC Sorensen,Ireland,22,1.1578947368421053,22.0,0.29820883631224343,0.8930465579568845,0,0.0,0.0,0.0,0.2854714133985925
MH Cross,Scotland,140,0.7368421052631579,15.555555555555555,0.07758109568925325,0.5677652058360274,0,0.11165048543689321,1.1351132686084142,0.11394002636002815,0.2853301515704645
Bilawal Bhatti,Pakistan,9,0.6428571428571429,4.5,0.5476216132682858,1.0,0,0.0,0.0,0.15713484026367722,0.2852651135953618
Asghar Stanikzai,Afghanistan,204,0.5982404692082112,17.0,0.3905773277905245,0.4182647569800393,0,0.08847736625514403,0.789089994972348,0.051459207846794024,0.2831645422444513
A Mishra,India,4,0.5,4.0,0.7084138633204371,0.8930465579568845,0,0.0,0.0,0.0,0.2829359953174534
KJ Abbott,South Africa,9,0.4090909090909091,3.0,0.8930465579568845,0.631857564167643,0,0.0007281553398058253,0.30873786407766984,0.5,0.28268528284207917
WTS Porterfield,Ireland,320,0.6237816764132553,29.09090909090909,0.29820883631224343,0.3612399097033178,0,0.08616600790513834,0.6515749154476183,0.03143331885972212,0.2818055499734754
Shapoor Zadran,Afghanistan,17,0.6538461538461539,2.8333333333333335,0.3905773277905245,0.578109373779986,0,0.00823045267489712,1.4747474747474747,0.21839128548801237,0.2816299668246527
Mominul Haque,Bangladesh,4,0.6666666666666666,2.0,0.7139050528708779,0.4090115707820283,0,0.0010710460549803642,1.1096037129596572,0.7071067811865475,0.2797984984748909
DM Bravo,West Indies,49,0.6049382716049383,49.0,0.18166763963205124,0.5476216132682858,0,0.07,0.6904938271604939,0.0,0.2792361314875146
MC Henriques,Australia,4,0.36363636363636365,4.0,0.9560415530764874,0.5425536131195321,0,0.0010784578053383662,0.35677345032966495,0.0,0.2781795197369168
Rashid Khan,Afghanistan,17,1.1333333333333333,8.5,0.3905773277905245,0.293682727269765,0,0.011659807956104253,1.5320987654320988,1.414213562373095,0.27791950830479895
JM Anderson,England,14,0.7777777777777778,3.5,0.5425536131195321,0.9064970397559633,0,0.0,0.0,0.27050089040022973,0.27519041809994715
Asad Shafiq,Pakistan,77,0.6363636363636364,38.5,0.5476216132682858,0.293682727269765,0,0.027470567249375667,0.7094671293743716,1.414213562373095,0.2735639392655671
KD Shah,Hong Kong,34,0.8947368421052632,34.0,0.4943356207305238,0.0,0,0.12099644128113879,0.9711556471249297,0.0,0.27253361728007
MM Sharma,India,18,0.5806451612903226,3.6,0.7084138633204371,0.7997186669961331,0,0.0,0.0,0.1949943939917579,0.27192012513945074
CH Gayle,West Indies,155,0.824468085106383,17.22222222222222,0.18166763963205124,0.7799419002983765,0,0.02,0.48424242424242425,0.04941997354933902,0.27047168378157704
MW Machan,Scotland,309,0.7006802721088435,34.333333333333336,0.07758109568925325,0.5677652058360274,0,0.06310679611650485,0.4811893203883495,0.040655781409087086,0.26837142454707363
RV Uthappa,India,44,0.7096774193548387,14.666666666666666,0.7084138633204371,0.293682727269765,0,0.013567684242984891,0.8020252056538649,0.06423820868685347,0.26833358932565443
Afsar Zazai,Afghanistan,96,0.5549132947976878,12.0,0.3905773277905245,0.45354306788761256,0,0.04526748971193416,1.1438746438746439,0.060099676407042044,0.267871904159388
CK Kapugedera,Sri Lanka,20,0.5882352941176471,10.0,0.42744581377353214,1.0,0,0.0,0.0,0.35355339059327373,0.26686267805533403
Younis Khan,Pakistan,35,0.49295774647887325,7.0,0.5476216132682858,0.6865270232144042,0,0.003210845522654299,0.5574384587941491,0.23249527748763857,0.26058728941744214
WD Parnell,South Africa,29,0.6041666666666666,14.5,0.8930465579568845,0.44504075147624417,0,0.0,0.0,0.282842712474619,0.2586724748911796
Nizakat Khan,Hong Kong,28,0.9333333333333333,28.0,0.4943356207305238,0.0,0,0.099644128113879,1.0130486358244366,0.0,0.25794802217284674
Tanwir Afzal,Hong Kong,8,1.3333333333333333,8.0,0.4943356207305238,0.0,0,0.028469750889679714,1.4472123368920522,0.0,0.2542843949122908
SMSM Senanayake,Sri Lanka,18,0.5806451612903226,3.6,0.42744581377353214,0.9912083106152976,0,0.0,0.0,0.30429030972509225,0.2534233218938676
RW Chakabva,Zimbabwe,112,0.5957446808510638,14.0,0.293682727269765,0.6428558335868592,0,0.030434782608695653,0.6353260869565217,0.08058229640253803,0.2504563695530314
Yasir Shah,Pakistan,44,0.7333333333333333,8.8,0.5476216132682858,0.5296825434213132,1,0.0,0.0,0.1662056238286334,0.2497232827437125
Sohail Khan,Pakistan,18,0.5625,4.5,0.5476216132682858,0.5349514458246851,0,0.0021405636817695326,0.8361576881912237,0.3779644730092272,0.24888245578650284
GS Ballance,England,36,0.4864864864864865,9.0,0.5425536131195321,0.6152671156348182,0,0.003621876131836291,0.5676284759950099,0.5,0.2487421669192448
Anshuman Rath,Hong Kong,36,0.7058823529411765,36.0,0.4943356207305238,0.0,0,0.12811387900355872,0.7661712371781454,0.0,0.2482385479644533
AC Agar,Australia,5,0.3125,5.0,0.9560415530764874,0.5425536131195321,0,0.0,0.0,0.0,0.24799762873665096
Rubel Hossain,Bangladesh,6,0.2727272727272727,1.2,0.7139050528708779,0.5886529463050736,0,0.0014280614066404856,0.6340592645483756,0.5590169943749475,0.24715959082709474
CR Brathwaite,West Indies,16,0.47058823529411764,5.333333333333333,0.18166763963205124,0.8930465579568846,0,0.015714285714285715,0.837047619047619,0.19487094073848926,0.24714881341499242
Aamer Yamin,Pakistan,1,1.0,1.0,0.5476216132682858,0.293682727269765,0,0.00035676061362825543,1.1148769175882982,0.0,0.2470605050271754
BAW Mendis,Sri Lanka,4,0.5,4.0,0.42744581377353214,1.0,0,0.0,0.0,0.0,0.24696403176398676
HMRKB Herath,Sri Lanka,14,0.4666666666666667,4.666666666666667,0.42744581377353214,1.0,0,0.0,0.0,0.13823270327522744,0.2469443203636634
CT Mutombodzi,Zimbabwe,81,0.7105263157894737,13.5,0.293682727269765,0.38596187821072436,0,0.03739130434782609,1.1893995859213249,0.08940696346430335,0.2465930241221059
JDF Vandersay,Sri Lanka,7,0.4117647058823529,7.0,0.42744581377353214,1.0,0,0.0,0.0,0.0,0.2451568861417289
T Panyangara,Zimbabwe,94,0.7014925373134329,6.714285714285714,0.293682727269765,0.6371897880984364,0,0.006956521739130435,0.7744927536231884,0.125085940195783,0.24259988966759163
AR McBrine,Ireland,39,1.0,13.0,0.29820883631224343,0.4934706708321382,0,0.011067193675889328,0.7731225296442688,0.0949157995752499,0.24187032893777363
SS Cottrell,West Indies,3,0.3,1.5,0.18166763963205124,0.8930465579568845,0,0.0014285714285714286,1.1414285714285715,1.414213562373095,0.24112020881706472
LM Jongwe,Zimbabwe,175,0.8293838862559242,15.909090909090908,0.293682727269765,0.4905168517214355,0,0.004347826086956522,0.6454106280193237,0.06886064249758171,0.2402557395016728
Zafar Gohar,Pakistan,15,1.0,15.0,0.5476216132682858,0.5425536131195321,0,0.0,0.0,0.0,0.23871327050400534
SJ Benn,West Indies,28,1.037037037037037,9.333333333333334,0.18166763963205124,0.9286977053045896,0,0.0,0.0,0.11757927025044307,0.23861531392629484
JL Pattinson,Australia,2,0.25,2.0,0.9560415530764874,0.5425536131195321,0,0.0,0.0,0.0,0.23734089081717105
Shaiman Anwar,United Arab Emirates,387,0.9236276849642004,55.285714285714285,0.0,0.4881395512128845,0,0.0,0.0,0.02992655629621049,0.23556144458414666
Anwar Ali,Pakistan,94,0.831858407079646,18.8,0.5476216132682858,0.49651049338113207,0,0.0,0.0,0.10708823421952984,0.23446569432448347
JF Mooney,Ireland,103,0.7357142857142858,10.3,0.29820883631224343,0.3679956279466731,0,0.042687747035573126,1.026605326248947,0.10338068870583365,0.23417237717631292
N Deonarine,West Indies,53,0.6708860759493671,26.5,0.18166763963205124,0.8930465579568845,0,0.0,0.0,0.04285495643554833,0.23365065216967731
RAS Lakmal,Sri Lanka,19,0.5,3.8,0.42744581377353214,0.9095243226536571,0,0.0,0.0,0.28060676663315687,0.23036537132937115
SL Malinga,Sri Lanka,33,0.7674418604651163,4.125,0.42744581377353214,0.6396444574744711,0,0.001142857142857143,0.38257142857142856,0.17883434996869713,0.22929312870487598
GH Dockrell,Ireland,80,0.6666666666666666,8.88888888888889,0.29820883631224343,0.4127100301572435,0,0.019762845849802372,1.1150805716023107,0.13819603191146362,0.22764145096763846
T Mupariwa,Zimbabwe,19,1.7272727272727273,6.333333333333333,0.293682727269765,0.5180814376336554,0,0.0,0.0,0.09885336094784052,0.2274988587803742
Junaid Khan,Pakistan,4,0.6666666666666666,4.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.0,0.22644675060479694
S Prasanna,Sri Lanka,13,0.6190476190476191,3.25,0.42744581377353214,0.6453110655085067,0,0.0015238095238095239,0.510095238095238,0.24806946917841693,0.22341382232512028
Mirwais Ashraf,Afghanistan,72,0.7128712871287128,10.285714285714286,0.3905773277905245,0.34259842577931454,0,0.023319615912208505,0.9012345679012346,0.08384787027616948,0.2224074570812931
LR Johnson,West Indies,19,0.3275862068965517,9.5,0.18166763963205124,0.8930465579568845,0,0.025714285714285714,0.48918367346938774,0.0831890330807703,0.22084582297885283
Nawroz Mangal,Afghanistan,130,0.52,13.0,0.3905773277905245,0.4643387151758975,0,0.018518518518518517,0.5793650793650794,0.08800719732732863,0.21871777408136975
Fawad Alam,Pakistan,18,0.5,6.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.1386750490563073,0.21827490730054408
Taskin Ahmed,Bangladesh,3,0.3333333333333333,1.0,0.7139050528708779,0.5088123349614979,0,0.0010710460549803642,0.4161013923598715,1.0,0.21801375314884672
MK Tiwary,India,34,0.4473684210526316,11.333333333333334,0.7084138633204371,0.293682727269765,0,0.010484119642306507,0.5055828748559651,0.09933992677987827,0.2153522105723624
KTGD Prasad,Sri Lanka,2,0.15384615384615385,2.0,0.42744581377353214,1.0,0,0.0,0.0,0.0,0.21468233916737736
Hamid Hassan,Afghanistan,38,0.4418604651162791,7.6,0.3905773277905245,0.6349947030820301,0,0.0102880658436214,0.5069444444444444,0.1287779015477093,0.214188118315388
CL White,Australia,0,0.0,0.0,0.9560415530764874,0.5425536131195321,0,0.0,0.0,0.0,0.21300989316275834
JE Taylor,West Indies,37,0.7115384615384616,9.25,0.18166763963205124,0.8736267448085515,0,0.0,0.0,0.15507448594912307,0.20164028102203227
P Utseya,Zimbabwe,21,0.8076923076923077,7.0,0.293682727269765,0.7520118255295744,0,0.0,0.0,0.08247860988423225,0.20125535733825226
CK Coventry,Zimbabwe,10,1.25,10.0,0.293682727269765,0.5476216132682858,0,0.0,0.0,0.0,0.19879099151393384
BV Vitori,Zimbabwe,8,0.8888888888888888,8.0,0.293682727269765,0.7084138633204371,0,0.0,0.0,0.0,0.19851118750862382
AG Cremer,Zimbabwe,122,0.6387434554973822,10.166666666666666,0.293682727269765,0.6786128858909639,0,0.0,0.0,0.10564070909611212,0.19380558328926453
RJW Topley,England,6,0.1875,3.0,0.5425536131195321,0.7518315831723866,0,0.0,0.0,0.23570226039551587,0.1922761865750445
Waqas Barkat,Hong Kong,6,1.0,6.0,0.4943356207305238,0.0,0,0.021352313167259787,1.085409252669039,0.0,0.1920661210978036
SMA Priyanjan,Sri Lanka,18,0.6428571428571429,18.0,0.42744581377353214,0.5476216132682858,0,0.0,0.0,0.0,0.1908760421188543
XJ Doherty,Australia,0,0.0,0.0,0.9560415530764874,0.42744581377353214,0,0.0,0.0,0.0,0.18921503121299996
Zulfiqar Babar,Pakistan,1,0.25,1.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.0,0.18650495298155936
SF Mire,Zimbabwe,64,0.5981308411214953,12.8,0.293682727269765,0.48945817417157017,0,0.00782608695652174,0.47525691699604744,0.12480514407482945,0.18631292066543734
Rahat Ali,Pakistan,7,0.2413793103448276,2.3333333333333335,0.5476216132682858,0.6991308065736325,0,0.0,0.0,0.3110855084191276,0.18593588855647644
DT Tiripano,Zimbabwe,20,0.6896551724137931,6.666666666666667,0.293682727269765,0.7084138633204371,0,0.0,0.0,0.16590037908279934,0.181764499416374
N Madziva,Zimbabwe,5,0.4166666666666667,2.5,0.293682727269765,0.8542069316602185,0,0.0,0.0,1.414213562373095,0.17994601352346865
Shafiqullah,Afghanistan,4,0.6666666666666666,4.0,0.3905773277905245,0.293682727269765,0,0.0027434842249657062,0.9012345679012346,0.0,0.17730651926886207
PHT Kaushal,Sri Lanka,0,0.0,0.0,0.42744581377353214,0.8930465579568845,0,0.0,0.0,0.0,0.17619282749689055
Dawlat Zadran,Afghanistan,42,0.47191011235955055,6.0,0.3905773277905245,0.47809182191300653,0,0.00823045267489712,0.40555555555555556,0.11227217828476797,0.17350509061644973
PJ Moor,Zimbabwe,71,0.696078431372549,35.5,0.293682727269765,0.3905773277905245,0,0.0,0.0,0.048765984909417075,0.17294879847534442
FRJ Coleman,Scotland,79,0.7117117117117117,19.75,0.07758109568925325,0.579154576940019,0,0.009708737864077669,0.22778192681105303,0.02973614718882141,0.1655589317133012
Umar Gul,Pakistan,0,0.0,0.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.0,0.16400355072949732
Saeed Ajmal,Pakistan,0,0.0,0.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.0,0.16400355072949732
V Sibanda,Zimbabwe,58,0.42962962962962964,14.5,0.293682727269765,0.6280177382943615,0,0.0,0.0,0.10721125348377948,0.16287871904697473
Mohammad Irfan,Pakistan,8,0.16666666666666666,1.0,0.5476216132682858,0.618148519510577,0,0.0,0.0,0.7071067811865475,0.16095734450965474
WP Masakadza,Zimbabwe,11,0.2972972972972973,2.75,0.293682727269765,0.34439308205138397,1,0.008695652173913044,0.611441647597254,0.20591946691637406,0.15824612188142453
Iftikhar Ahmed,Pakistan,8,0.25806451612903225,4.0,0.5476216132682858,0.5425536131195321,0,0.0,0.0,0.7071067811865475,0.15788918982720998
HJW Gardiner,Scotland,125,0.7352941176470589,25.0,0.07758109568925325,0.5586537089528341,0,0.0,0.0,0.02480313134496396,0.15753516232287298
N Pradeep,Sri Lanka,3,0.6,1.5,0.42744581377353214,0.5476216132682858,0,0.0,0.0,0.47140452079103173,0.15738775097016447
AR Cusack,Ireland,30,0.6122448979591837,5.0,0.29820883631224343,0.3363127712230443,0,0.011067193675889328,0.7058944835882455,0.27524094128159016,0.1573812003166072
Saqlain Haider,United Arab Emirates,7,0.5833333333333334,7.0,0.0,0.8930465579568845,0,0.0,0.0,0.0,0.14887343828556382
Amjad Javed,United Arab Emirates,170,0.8374384236453202,28.333333333333332,0.0,0.4871068729599446,0,0.0,0.0,0.046251377926159715,0.1480238303250375
MN Waller,Zimbabwe,55,0.47413793103448276,6.875,0.293682727269765,0.5596392658868312,0,0.0008695652173913044,0.09681159420289855,0.09349032112252555,0.14703419192958966
MA Leask,Scotland,60,1.0344827586206897,15.0,0.07758109568925325,0.5180683827381969,0,0.0,0.0,0.10954451150103323,0.1466502859826561
CS MacLeod,Scotland,53,0.5698924731182796,5.888888888888889,0.07758109568925325,0.5677652058360274,0,0.024271844660194174,0.3525196486361534,0.13261490211076055,0.14050413883363017
SR Thompson,Ireland,15,0.6818181818181818,5.0,0.29820883631224343,0.516572734619496,0,0.0,0.0,0.1643989873053573,0.13880404164201363
TL Chatara,Zimbabwe,7,0.4666666666666667,2.3333333333333335,0.293682727269765,0.6332230858631883,0,0.0,0.0,0.3110855084191276,0.13844620266451202
Al-Amin Hossain,Bangladesh,1,0.14285714285714285,1.0,0.7139050528708779,0.293682727269765,0,0.0003570153516601214,0.1585148161370939,0.0,0.13743872053407186
Amir Hamza,Afghanistan,6,0.2727272727272727,3.0,0.3905773277905245,0.293682727269765,1,0.0013717421124828531,0.2703703703703704,0.7071067811865475,0.1358575156087277
Mohammad Naveed,United Arab Emirates,73,1.1774193548387097,14.6,0.0,0.47500392489827625,0,0.0,0.0,0.16158484017509978,0.13497555320272686
Khurram Khan,United Arab Emirates,155,0.7142857142857143,25.833333333333332,0.0,0.4871068729599446,0,0.0,0.0,0.05715063326824428,0.13123525817564252
J Nyumbu,Zimbabwe,15,0.5357142857142857,3.0,0.293682727269765,0.5568058781278679,0,0.0,0.0,0.3922322702763681,0.13077024236244805
AC Evans,Scotland,39,0.65,9.75,0.07758109568925325,0.4377885206185283,0,0.0048543689320388345,0.49352750809061485,0.07850686719788597,0.12610604250637697
Ahmed Raza,United Arab Emirates,16,1.0666666666666667,16.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.12288453531738824
BB Chari,Zimbabwe,37,0.3627450980392157,12.333333333333334,0.293682727269765,0.46448402094960506,0,0.0,0.0,0.1382327032752274,0.1165180408281978
TS Chisoro,Zimbabwe,20,0.5882352941176471,10.0,0.293682727269765,0.3905773277905245,0,0.0,0.0,0.35355339059327373,0.11323275347957093
SP Patil,United Arab Emirates,148,0.5381818181818182,21.142857142857142,0.0,0.4881395512128845,0,0.0,0.0,0.04810456929208347,0.10793018442821706
Nasir Aziz,United Arab Emirates,81,0.648,40.5,0.0,0.3380016301812875,0,0.0,0.0,0.03626188621469475,0.1073560015313427
RM Haq,Scotland,57,0.4351145038167939,11.4,0.07758109568925325,0.5890489660186355,0,0.0,0.0,0.07923044809025472,0.10527412095298158
RML Taylor,Scotland,26,0.5531914893617021,5.2,0.07758109568925325,0.6144547061905574,0,0.0,0.0,0.14792510968188682,0.10491556127093396
Asif Iqbal (1),United Arab Emirates,8,1.0,8.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.10273529027199299
T Muzarabani,Zimbabwe,6,0.20689655172413793,1.2,0.293682727269765,0.5661002645430803,0,0.0,0.0,0.7669649888473704,0.10103915922810702
CA Young,Ireland,5,0.5555555555555556,5.0,0.29820883631224343,0.3905773277905245,0,0.0,0.0,0.0,0.10069306596513411
Umair Ali,United Arab Emirates,10,0.9090909090909091,10.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.09887746040407211
I Wardlaw,Scotland,6,0.46153846153846156,1.5,0.07758109568925325,0.6612069292948137,0,0.0,0.0,0.42008402520840293,0.09758307124875013
Abdul Shakoor,United Arab Emirates,24,0.5714285714285714,24.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.09657143353867037
Amjad Ali,United Arab Emirates,114,0.5135135135135135,16.285714285714285,0.0,0.4881395512128845,0,0.0,0.0,0.07014511668365946,0.09226769621659889
Nasir Jamshed,Pakistan,5,0.20833333333333334,1.6666666666666667,0.5476216132682858,0.15845012230060543,0,0.0017838030681412772,0.25338111763370413,0.4803844614152614,0.09020700126400641
L Sreekumar,United Arab Emirates,13,0.7222222222222222,13.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.08891459300628946
Kamran Shazad,United Arab Emirates,0,0.0,0.0,0.0,0.8930465579568845,0,0.0,0.0,0.0,0.08783205448644921
KAJ Roach,West Indies,0,0.0,0.0,0.18166763963205124,0.7084138633204371,0,0.0,0.0,0.0,0.08721912404295273
AR Berenger,United Arab Emirates,53,0.4608695652173913,8.833333333333334,0.0,0.4871068729599446,0,0.0,0.0,0.13390989110608312,0.06536415018369574
Zaheer Maqsood,United Arab Emirates,5,0.5,5.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.05590289036551829
AM Guruge,United Arab Emirates,14,0.5384615384615384,7.0,0.0,0.44504075147624417,0,0.0,0.0,0.23570226039551587,0.05368981842158921
Yamin Ahmadzai,Afghanistan,0,0.0,0.0,0.3905773277905245,0.293682727269765,0,0.0,0.0,0.0,0.04467211187939815
Krishna Chandran,United Arab Emirates,38,0.31932773109243695,7.6,0.0,0.40591893596055656,0,0.0,0.0,0.06729773775727069,0.03238365495495649
Mohammad Tauqir,United Arab Emirates,8,0.18181818181818182,1.6,0.0,0.5257917020979804,0,0.0,0.0,0.8770580193070292,0.03091532493679386
Rohan Mustafa,United Arab Emirates,8,0.26666666666666666,2.0,0.0,0.4619817600426829,0,0.0,0.0,0.6123724356957945,0.025407375404347107
Y Punja,United Arab Emirates,1,0.14285714285714285,1.0,0.0,0.4943356207305238,0,0.0,0.0,0.0,0.01905335611367076
Izatullah Dawlatzai,Afghanistan,0,0.0,0.0,0.3905773277905245,0.07758109568925325,0,0.0,0.0,0.0,0.0
Gulbadin Naib,Afghanistan,0,0.0,0.0,0.3905773277905245,0.07758109568925325,0,0.0,0.0,1.0,0.0
