batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
MM Sharma,India,18,0.5806451612903226,3.6,1.5796459988043383,2.6035256928569765,0,0.0,0.0,0.1949943939917579,1.457958545335607,1
Bilawal Bhatti,Pakistan,9,0.6428571428571429,4.5,0.6833333333333333,3.4053236640711164,0,0.0,0.0,0.15713484026367722,1.4568630951721242,1
RAS Lakmal,Sri Lanka,19,0.5,3.8,1.275766111088636,2.86092559792356,0,0.0,0.0,0.28060676663315687,1.4146555278762114,1
KTGD Prasad,Sri Lanka,2,0.15384615384615385,2.0,1.275766111088636,3.4053236640711164,0,0.0,0.0,0.0,1.4083396327425444,1
Rubel Hossain,Bangladesh,6,0.3,1.5,1.821750751170428,1.5036760268754126,0,0.002686366689053056,0.8488918737407657,0.5222329678670935,1.3981434658728997,1
SL Malinga,Sri Lanka,32,0.8,4.571428571428571,1.275766111088636,1.7690788500007162,0,0.0009779951100244498,0.4060635696821516,0.1699583248536833,1.3839224533254564,1
Sohaib Maqsood,Pakistan,79,0.6869565217391305,26.333333333333332,0.6833333333333333,1.7143403756369746,0,0.0,0.0,0.03983041789032374,1.3178624288406655,1
Younis Khan,Pakistan,35,0.49295774647887325,7.0,0.6833333333333333,2.1319512525932964,0,0.00893743793445879,0.5496524329692155,0.23249527748763857,1.3113288134587637,1
Wahab Riaz,Pakistan,128,0.8827586206896552,14.222222222222221,0.6833333333333333,1.837357962440431,0,0.0,0.0,0.059111148896850735,1.3065298353332715,1
Zafar Gohar,Pakistan,15,1.0,15.0,0.6833333333333333,1.9759827605138904,0,0.0,0.0,0.0,1.2995129364756683,1
Anwar Ali,Pakistan,94,0.831858407079646,18.8,0.6833333333333333,1.6958961007437885,0,0.0,0.0,0.10708823421952984,1.2744976517085358,1
XJ Doherty,Australia,0,0.0,0.0,3.269894952600564,1.275766111088636,0,0.0,0.0,0.0,1.272140044068398,1
J Charles,West Indies,3,0.5,3.0,0.293480175506021,3.4053236640711164,0,0.0,0.0,0.0,1.246711072333,1
JE Taylor,West Indies,37,0.7115384615384616,9.25,0.293480175506021,2.7337424157188637,0,0.0,0.0,0.15507448594912307,1.239794524023742,1
RJW Topley,England,6,0.1875,3.0,1.9759827605138904,1.9766141429669486,0,0.0,0.0,0.23570226039551587,1.2061836670716022,1
Taskin Ahmed,Bangladesh,2,0.3333333333333333,1.0,1.821750751170428,1.427706054946487,0,0.001343183344526528,0.42444593687038285,0.7071067811865475,1.1906768064980089,1
PHT Kaushal,Sri Lanka,0,0.0,0.0,1.275766111088636,2.975,0,0.0,0.0,0.0,1.1773746891640795,1
Imad Wasim,Pakistan,15,0.8823529411764706,15.0,0.6833333333333333,1.275766111088636,0,0.0,0.0,0.0,1.0274374461382059,1
Yasir Shah,Pakistan,44,0.7333333333333333,8.8,0.6833333333333333,1.6166287484018782,0,0.0,0.0,0.1662056238286334,1.0150385604838983,1
SMA Priyanjan,Sri Lanka,18,0.6428571428571429,18.0,1.275766111088636,0.6833333333333333,0,0.0,0.0,0.0,0.9783501991434748,1
Mominul Haque,Bangladesh,1,0.3333333333333333,1.0,1.821750751170428,1.275766111088636,0,0.0,0.0,0.0,0.9556783632418872,1
Junaid Khan,Pakistan,4,0.6666666666666666,4.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.0,0.9453427642800056,1
Fawad Alam,Pakistan,18,0.5,6.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.1386750490563073,0.9214786200821805,1
Bilal Asif,Pakistan,2,0.25,2.0,0.6833333333333333,1.9759827605138904,0,0.0019860973187686196,0.27482621648460775,0.0,0.9204314169125134,1
Sohail Khan,Pakistan,12,0.5,4.0,0.6833333333333333,1.7143403756369746,0,0.0,0.0,0.3333333333333333,0.8519339978953628,1
Rahat Ali,Pakistan,7,0.2413793103448276,2.3333333333333335,0.6833333333333333,2.1224706049532096,0,0.0,0.0,0.3110855084191276,0.8504495773266014,1
Iftikhar Ahmed,Pakistan,8,0.25806451612903225,4.0,0.6833333333333333,1.9759827605138904,0,0.0,0.0,0.7071067811865475,0.8353520802330064,1
Mohammad Irfan,Pakistan,8,0.16666666666666666,1.0,0.6833333333333333,1.9859359868853623,0,0.0,0.0,0.7071067811865475,0.7581958183947581,1
Zulfiqar Babar,Pakistan,1,0.25,1.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.0,0.731965025280339,1
N Pradeep,Sri Lanka,3,0.6,1.5,1.275766111088636,0.6833333333333333,0,0.0,0.0,0.47140452079103173,0.7057541701166398,1
Umar Gul,Pakistan,0,0.0,0.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.0,0.6163946678360057,1
Saeed Ajmal,Pakistan,0,0.0,0.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.0,0.6163946678360057,1
KAJ Roach,West Indies,0,0.0,0.0,0.293480175506021,1.5796459988043383,0,0.0,0.0,0.0,0.41331314637915223,1
Nasir Jamshed,Pakistan,0,0.0,0.0,0.6833333333333333,0.293480175506021,0,0.0,0.0,0.0,0.12528045168720162,1
