batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
JR Hazlewood,Australia,0,0.0,0.0,8.748306819701181,7.2717161826354495,0,0.0,0.0,0.0,2.196487377023704,1
ST Finn,England,10,0.4,2.0,4.0279207080057615,9.715958895796895,0,0.0,0.0,0.42640143271122083,2.139092666170706,1
CJ McKay,Australia,3,0.3,1.5,8.748306819701181,4.0279207080057615,0,0.001088139281828074,0.3533188248095756,1.414213562373095,2.0924854995078244,1
VR Aaron,India,0,0.0,0.0,9.289897239492236,6.173890568706491,0,0.0,0.0,0.0,2.088877335004385,1
Nasir Jamshed,Pakistan,30,0.5769230769230769,15.0,4.640713798751434,6.173890568706491,0,0.0,0.0,0.04714045207910317,2.0714566764156537,1
Sohag Gazi,Bangladesh,67,0.8701298701298701,9.571428571428571,1.0,8.824928215442268,0,0.0,0.0,0.10298573010888744,2.035095852356129,1
JL Pattinson,Australia,4,0.4,4.0,8.748306819701181,4.0279207080057615,0,0.0,0.0,0.0,1.9925201428805621,1
Abdur Rehman,Pakistan,8,1.0,8.0,4.640713798751434,1.0,0,0.007079646017699115,1.0876106194690265,0.0,1.964798984525631,1
MJ Henry,New Zealand,1,0.3333333333333333,1.0,6.173890568706491,4.640713798751434,1,0.0,0.0,0.0,1.915291139626304,1
Mahmudullah,Bangladesh,74,0.6065573770491803,10.571428571428571,1.0,8.926371466943378,0,0.0,0.0,0.07770426530418703,1.8825286193528135,1
NO Miller,West Indies,12,0.4,6.0,7.49486675620121,4.0279207080057615,0,0.0,0.0,0.17677669529663687,1.8131874513524953,1
Mohammad Talha,Pakistan,0,0.0,0.0,4.640713798751434,9.289897239492236,0,0.0,0.0,0.0,1.7922668033863436,1
Raza Hasan,Pakistan,0,0.0,0.0,4.640713798751434,8.748306819701181,0,0.0,0.0,0.0,1.687489959984149,1
Mashrafe Mortaza,Bangladesh,38,0.6666666666666666,7.6,1.0,8.354899501619174,0,0.0,0.0,0.12931515002796792,1.6869015612592364,1
UT Yadav,India,0,0.0,0.0,9.289897239492236,4.0279207080057615,0,0.0,0.0,0.0,1.6737149912405955,1
Imrul Kayes,Bangladesh,70,0.6542056074766355,17.5,1.0,6.781328516838766,0,0.0,0.0,0.03581339695496104,1.6730242470680647,1
Rubel Hossain,Bangladesh,10,0.43478260869565216,3.3333333333333335,1.0,10.000000000000002,0,0.0,0.0,0.32732683535398854,1.6693099665565103,1
Arafat Sunny,Bangladesh,9,0.28125,2.25,1.0,10.000000000000002,0,0.0,0.0,0.5282705437953743,1.5189517437910969,1
LJ Wright,England,1,0.07142857142857142,0.5,4.0279207080057615,7.49486675620121,0,0.0,0.0,1.414213562373095,1.3971574999606844,1
Al-Amin Hossain,Bangladesh,2,0.2222222222222222,0.6666666666666666,1.0,9.164955585400405,0,0.0,0.0,0.8660254037844385,1.259612209761769,1
Abdur Razzak,Bangladesh,5,0.23809523809523808,2.5,1.0,7.49486675620121,0,0.0,0.0,0.282842712474619,1.0,1
