batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
VR Aaron,India,0,0.0,0.0,3.0215926282492096,1.9517802176933428,0,0.0,0.0,0.0,1.4959764231331922
Nasir Jamshed,Pakistan,30,0.5769230769230769,15.0,1.4253976680499958,1.9517802176933428,0,0.0,0.0,0.04714045207910317,1.4859711782381582
Sohag Gazi,Bangladesh,67,0.8701298701298701,9.571428571428571,0.175438596491228,2.86195573237335,0,0.0,0.0,0.10298573010888744,1.4650879867418225
JL Pattinson,Australia,4,0.4,4.0,2.835649460038813,1.215008627574259,0,0.0,0.0,0.0,1.4406353865308075
Abdur Rehman,Pakistan,8,1.0,8.0,1.4253976680499958,0.175438596491228,0,0.007079646017699115,1.0876106194690265,0.0,1.4247142331081404
MJ Henry,New Zealand,1,0.3333333333333333,1.0,1.9517802176933428,1.4253976680499958,1,0.0,0.0,0.0,1.3962802844189954
Mahmudullah,Bangladesh,74,0.6065573770491803,10.571428571428571,0.175438596491228,2.8967840433781085,0,0.0,0.0,0.07770426530418703,1.3774637145950046
NO Miller,West Indies,12,0.4,6.0,2.4053083608388985,1.215008627574259,0,0.0,0.0,0.17677669529663687,1.337638850132096
Mohammad Talha,Pakistan,0,0.0,0.0,1.4253976680499958,3.0215926282492096,0,0.0,0.0,0.0,1.3256234486937413
Raza Hasan,Pakistan,0,0.0,0.0,1.4253976680499958,2.835649460038813,0,0.0,0.0,0.0,1.265446735383624
Mashrafe Mortaza,Bangladesh,38,0.6666666666666666,7.6,0.175438596491228,2.700581703209684,0,0.0,0.0,0.12931515002796792,1.265108799058846
UT Yadav,India,0,0.0,0.0,3.0215926282492096,1.215008627574259,0,0.0,0.0,0.0,1.2575353274997776
Imrul Kayes,Bangladesh,70,0.6542056074766355,17.5,0.175438596491228,2.1603306876416726,0,0.0,0.0,0.03581339695496104,1.2571386108905407
Rubel Hossain,Bangladesh,10,0.43478260869565216,3.3333333333333335,0.175438596491228,3.265390805282516,0,0.0,0.0,0.32732683535398854,1.2550053800521277
Arafat Sunny,Bangladesh,9,0.28125,2.25,0.175438596491228,3.265390805282516,0,0.0,0.0,0.5282705437953743,1.1686498135798553
LJ Wright,England,1,0.07142857142857142,0.5,1.215008627574259,2.4053083608388985,0,0.0,0.0,1.414213562373095,1.0986994595147723
Al-Amin Hossain,Bangladesh,2,0.2222222222222222,0.6666666666666666,0.175438596491228,2.9786966571346434,0,0.0,0.0,0.8660254037844385,1.0197027725876333
Abdur Razzak,Bangladesh,5,0.23809523809523808,2.5,0.175438596491228,2.4053083608388985,0,0.0,0.0,0.282842712474619,0.8705991251464583
