batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Dawlat Zadran,Afghanistan,35.95833077321769,0.6915063610234171,5.993055128869615,2.1565344458058355,2.7200823309066178,0,0.041413085605873805,2.1028644579871476,0.17590939755360266,1.8677283145918746
Shafiul Islam,Bangladesh,30.923845156192087,1.717991397566227,30.923845156192087,2.425312881408677,5.0,0,0.0,0.0,0.0,1.8607173291513386
WD Parnell,South Africa,17.60606965241881,0.2750948383190439,4.4015174131047035,4.791061120870613,2.86657073514444,1,0.007742562212080012,0.42177924968429314,0.5128131402182877,1.8582865612809958
TA Boult,New Zealand,45.838214056000524,0.9549627928333443,22.919107028000262,3.2401544825795057,4.791061120870613,0,0.0,0.0,0.08694734362113016,1.8416021528397923
TWM Latham,New Zealand,137.69852108470607,0.8005727970041051,19.67121729781515,3.2401544825795057,3.283880668238791,0,0.014550352195567549,0.8268023659363678,0.07492967589638863,1.8396303039948807
Asad Shafiq,Pakistan,195.2853798421678,0.9040989807507769,27.897911406023972,2.6810084871860624,3.747089204675915,0,0.021253333790985353,0.5712299538208695,0.034685192865069776,1.8370894914642142
Shamsur Rahman,Bangladesh,292.0270239642021,1.5130933884155549,36.503377995525256,2.425312881408677,4.301813375517803,0,0.0,0.0,0.02147618531051839,1.8341335961837955
A Balbirnie,Ireland,81.27906382390876,0.5847414663590558,27.093021274636257,2.3238773780309043,3.14804296213186,0,0.15041782729805014,0.7127274620571161,0.0450925879095946,1.829123945294013
CJ Jordan,England,132.97862169531442,1.477540241059049,14.775402410590495,2.073777206921185,4.807667389157043,1,0.0,0.0,0.04437375160547957,1.8287620387868244
SCJ Broad,England,76.55629304792244,1.391932600871317,19.139073261980613,2.073777206921185,4.260864746670371,0,0.021127069627352814,0.7084311006959156,0.04576798873833828,1.8274558673224743
JE Taylor,West Indies,13.723776813645248,0.980269772403232,6.861888406822624,3.7744524842681,4.709067589800386,0,0.0,0.0,0.10304842330042659,1.823339965800522
J Charles,West Indies,26.61175081117542,0.5430969553301106,13.305875405587708,3.7744524842681,3.2401544825795057,0,0.018790169431651987,0.8202317438860259,0.053142447199648585,1.8174949435754129
WTS Porterfield,Ireland,120.21344789862118,0.9853561303165671,60.1067239493106,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.036258897626279034,1.8170267585400213
TT Bresnan,England,201.19831047402977,1.7805160218940688,25.149788809253725,2.073777206921185,4.179796036269992,0,0.00862451874715525,0.36735787960855876,0.03558937551534292,1.802221954212419
JR Hazlewood,Australia,0.0,0.0,0.0,4.423002167471127,4.791061120870613,0,0.0,0.0,0.0,1.7991254017130485
MC Sorensen,Ireland,70.7126310230158,0.9821198753196639,17.67815775575395,2.3238773780309043,3.767634602132955,0,0.03899721448467967,0.8596342497275039,0.06880942699726898,1.787857771564609
MM Sharma,India,6.412229023755586,0.9160327176793694,6.412229023755586,4.709067589800386,3.7744524842681,0,0.0,0.0,0.0,1.786238685442193
Nasir Hossain,Bangladesh,330.6976308514649,1.121008918140559,36.74418120571833,2.425312881408677,4.243217720934503,0,0.0,0.0,0.0406777256951145,1.7822532148611345
GC Wilson,Ireland,107.15541894711393,1.093422642317489,53.57770947355694,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.015005561669620186,1.7794364140081735
Hamza Tariq,Canada,223.51105031136206,2.69290422061882,111.75552515568103,1.0,2.881126107240373,0,0.0,0.0,0.00632726462697493,1.7713014110022156
NJ O'Brien,Ireland,90.49248114347822,1.3921920175919726,45.24624057173911,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.02745429010388014,1.7563327335816803
Tamim Iqbal,Bangladesh,263.04889383480065,0.6676367863827428,32.881111729350074,2.425312881408677,2.234256745861633,0,0.13008849557522123,0.7906677393403057,0.03446310520073621,1.7550826171733604
SP Narine,West Indies,14.117546831780025,0.7058773415890013,3.5293867079450063,3.7744524842681,2.249545044164931,1,0.004537023815600952,1.0122604246363014,0.5729870689321942,1.7483034916557711
Najibullah Zadran,Afghanistan,61.282543945819775,0.6661146081067367,15.320635986454944,2.1565344458058355,3.7038472395987814,0,0.04128027445041166,1.0480603013243404,0.08769572265957215,1.7460367107227799
KDK Vithanage,Sri Lanka,16.39069209020123,0.32138611941571044,4.097673022550308,5.0,2.3999540055642337,0,0.006885181600041846,0.7614200828281571,0.5910667052491426,1.7362281206580812
KD Karthik,India,27.98877735700674,0.35883047893598385,6.997194339251683,4.709067589800386,3.065713953600144,0,0.004312851687150015,0.4488340135109912,0.18547054687034015,1.733233241896292
Arafat Sunny,Bangladesh,19.094501026160287,0.5616029713576555,3.1824168376933817,2.425312881408677,3.9111122914372647,0,0.0008849557522123894,1.2424778761061945,0.2648509796875949,1.732522465933172
MJ Clarke,Australia,79.88158419310818,0.33283993413795077,13.313597365518028,4.423002167471127,2.3993848752288507,0,0.027557830407283546,0.7152966783087613,0.1499497111058513,1.7251560309111211
NL McCullum,New Zealand,55.91489085996518,0.9319148476660863,11.182978171993037,3.2401544825795057,3.727319633862245,0,0.0013106164947470828,0.5064222135702728,0.1528191537887169,1.698622621339104
AR Cusack,Ireland,21.515765191692946,1.2656332465701734,21.515765191692946,2.3238773780309043,5.0,0,0.0,0.0,0.0,1.6927738962496388
MN Waller,Zimbabwe,204.44575906328907,1.597232492681946,34.07429317721484,1.310139302817753,3.8515424036157726,0,0.035780454011853834,0.5201927544800288,0.03414014175906027,1.6909222356908793
AD Poynter,Ireland,75.31446931677714,0.6276205776398095,18.82861732919428,2.3238773780309043,3.3046453426659204,0,0.10306406685236769,0.6531685236768803,0.10039932115177581,1.6780621545669598
Umar Amin,Pakistan,31.345309641356327,1.0808727462536665,31.34530964135632,2.6810084871860624,4.423002167471127,0,0.0,0.0,0.0,1.6730487112451455
Ziaur Rahman,Bangladesh,96.14476164370565,2.003015867577201,32.04825388123522,2.425312881408677,3.9552006785354075,0,0.0,0.0,0.15687216582128202,1.6682312542177304
MA Carberry,England,14.46635631825621,1.8082945397820263,14.46635631825621,2.073777206921185,5.0,0,0.0,0.0,0.0,1.6596742038836885
SE Marsh,Australia,82.9885565791882,0.35925782068912643,20.747139144797046,4.423002167471127,2.073777206921185,0,0.03503846137696526,0.5822278909181704,0.08818770836264427,1.6547094423909092
SJ Benn,West Indies,1.2476160739677498,0.17823086770967853,0.6238080369838749,3.7744524842681,4.709067589800386,0,0.0,0.0,1.1335326563046926,1.6475016950915315
MH Cross,Scotland,56.00936351618911,0.5545481536256348,11.201872703237822,3.14804296213186,2.102637697139239,0,0.09543782231693428,1.0569738821600472,0.05346521894129531,1.641530148591871
LMP Simmons,West Indies,131.4066481096062,0.4068317278935177,16.425831013700773,3.7744524842681,2.4971974037685745,0,0.051541667693997706,0.5418621399452743,0.0675723288081051,1.6335048163198258
AA Obanda,Kenya,115.3808254955547,0.9615068791296225,57.69041274777743,2.5415563516034814,2.881126107240373,0,0.01968503937007874,0.33010296789824345,0.013456530045590453,1.6314946592754471
TMK Mawoyo,Zimbabwe,54.01565660028308,0.8712202677465013,18.005218866761027,1.310139302817753,4.545688485270956,0,0.048791528197982506,0.6014086193099147,0.03531992093624196,1.6296539771486958
KD Mills,New Zealand,31.766024202000565,0.8145134410769376,15.883012101000283,3.2401544825795057,4.282756802569357,0,0.0,0.0,0.04908977417144724,1.6236270549886993
XJ Doherty,Australia,1.0750131955792868,0.5375065977896434,0.5375065977896434,4.423002167471127,2.3773928470536236,0,0.0004959054292263387,0.8817198531644302,10.300967448374477,1.6228857389107951
Rubel Hossain,Bangladesh,42.21424707604983,0.7675317650190878,7.035707846008305,2.425312881408677,3.2961355085735566,0,0.010619469026548672,1.1469026548672567,0.16947261177578826,1.6195562851547805
HMRKB Herath,Sri Lanka,0.9582122241741227,0.10646802490823586,0.47910611208706133,5.0,3.432419163895899,0,0.0,0.0,1.4758876235293255,1.5956052613320395
Naeem Islam,Bangladesh,124.27495609776595,0.9785429613997318,41.424985365922,2.425312881408677,3.9552006785354075,0,0.0,0.0,0.04684197865227299,1.5934099228454848
RD Berrington,Scotland,100.5723442449087,0.5407115281984339,25.143086061227166,3.14804296213186,2.0473277769163225,0,0.05045706885542944,0.9123461837940917,0.02879126188033054,1.5805782405465805
Anwar Ali,Pakistan,99.11163752532634,0.8694003291695294,19.822327505065267,2.6810084871860624,3.4965695491814204,0,0.010609111383783626,0.451476628887681,0.21587474338052604,1.5714330867911457
LM Jongwe,Zimbabwe,98.73656181849617,1.6186321609589536,32.91218727283206,1.310139302817753,4.791061120870613,0,0.0,0.0,0.03076608377436138,1.5642513794826378
R Mutumbami,Zimbabwe,233.9047120687361,1.509062658507975,46.78094241374723,1.310139302817753,4.1905439951777606,0,0.0,0.0,0.026443483943540815,1.5634690828929196
RR Patel,Kenya,57.35372540236376,0.9558954233727293,28.67686270118187,2.5415563516034814,2.881126107240373,0,0.03937007874015748,0.6130483689538807,0.03844851682478508,1.5605450409961177
AP Devcich,New Zealand,69.50431349320803,0.6150824202938764,23.16810449773602,3.2401544825795057,2.6810084871860624,0,0.021638985316485074,0.614801759286017,0.04160028487631786,1.5552572685141304
Zulfiqar Babar,Pakistan,55.20921661818026,1.533589350505007,13.802304154545064,2.6810084871860624,4.127290246248222,0,0.0,0.0,0.1059637250998941,1.551881174343043
MJ McClenaghan,New Zealand,55.23876407591175,1.0229400754798472,18.41292135863725,3.2401544825795057,3.7488406974415915,0,0.0,0.0,0.03609576321984376,1.5430774826430484
GH Dockrell,Ireland,40.3525820126216,1.3450860670873868,20.176291006310805,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.03811467714604787,1.540578021144575
Sohag Gazi,Bangladesh,125.39616787252493,1.4752490337944109,15.674520984065616,2.425312881408677,4.148619936051316,0,0.0,0.0,0.05779556886475119,1.5396071624521053
N Deonarine,West Indies,24.894863662067326,0.803060118131204,24.894863662067326,3.7744524842681,3.2401544825795057,0,0.0,0.0,0.0,1.5330807148631054
I Sharma,India,3.440335502507465,0.3440335502507465,3.440335502507465,4.709067589800386,3.2401544825795057,0,0.0,0.0,0.0,1.5300732560698653
CH Gayle,West Indies,43.051532303470175,0.41797604178126385,14.350510767823389,3.7744524842681,2.425312881408677,0,0.03039805956452637,0.59261459811232,0.0503247402921553,1.5213345300097827
JM Anderson,England,31.203480959205898,1.2001338830463806,10.401160319735299,2.073777206921185,4.903022529933462,0,0.0,0.0,0.13436362702533017,1.520304392356425
A Mishra,India,4.576972085771271,0.32692657755509075,2.2884860428856353,4.709067589800386,3.227730485727081,0,0.0,0.0,0.4113101603316357,1.5165195231379291
R Rampaul,West Indies,20.51128182601551,1.0795411487376583,10.255640913007754,3.7744524842681,3.3914223983607856,0,0.0,0.0,0.07285091960472595,1.5098059945599671
TJ Murtagh,Ireland,24.76417452684153,1.5477609079275956,12.382087263420765,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.07741752958003752,1.5070895577203753
Mohammad Shahzad,Afghanistan,77.70763386090077,1.3397867907051857,19.42690846522519,2.1565344458058355,3.7038472395987814,0,0.003931454709563015,0.3593349604540596,0.05017051580465702,1.4973318095641883
J Anderson,Ireland,54.1860425492725,0.5764472611624734,18.062014183090835,2.3238773780309043,3.14804296213186,0,0.058495821727019504,0.6178621169916435,0.1438532371588415,1.4893392803798557
HF Gurney,England,35.74501760459286,1.083182351654329,5.95750293409881,2.073777206921185,4.951511264966731,0,0.0,0.0,0.18419633174097602,1.4863637672756673
SA Abbott,Australia,1.8184538820058562,0.2597791260008366,1.8184538820058562,4.423002167471127,2.6810084871860624,0,0.0008388558918092887,0.42613879303911867,0.0,1.4715373240273166
EC Joyce,Ireland,40.605116689357274,0.7808676286414861,20.302558344678634,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.03482845704378348,1.4544215818713897
VR Aaron,India,0.0,0.0,0.0,4.709067589800386,3.2401544825795057,0,0.0,0.0,0.0,1.450325987793427
Mohammad Irfan,Pakistan,21.662007519643872,1.0831003759821936,4.332401503928773,2.6810084871860624,4.3018321969985776,0,0.0,0.0,0.11517246810918651,1.4421632789664887
AM Phangiso,South Africa,6.871357975641392,0.2216567088916578,2.290452658547131,4.791061120870613,2.347760257702211,0,0.0021405689478166323,0.3233232097088486,0.6409516890023901,1.431381406511464
CAK Walton,West Indies,14.59354076741878,0.6345017724964687,14.59354076741878,3.7744524842681,3.2401544825795057,0,0.0,0.0,0.0,1.4274613255781046
ST Finn,England,22.9882653542999,0.9195306141719961,4.59765307085998,2.073777206921185,4.883627035920155,0,0.0,0.0,0.1888222294590707,1.4254244455486362
SM Sharif,Scotland,22.631634058876887,0.47149237622660184,7.543878019625628,3.14804296213186,1.9551445765447955,0,0.019214067336976007,1.1349109107040496,0.16594922165419926,1.3980130772945172
SJ Myburgh,Netherlands,13.7708945707593,0.2415946415922684,6.885447285379651,2.6142092523488856,1.7707781758017407,0,0.18,0.7892307692307692,0.1026958383209173,1.3946813374043598
PR Stirling,Ireland,15.103124746974341,1.0068749831316228,7.551562373487171,2.3238773780309043,4.38722624213405,0,0.0,0.0,0.6704062598790081,1.3833202752893063
SW Poynter,Ireland,20.319765955977186,0.6773255318659062,10.159882977988595,2.3238773780309043,3.14804296213186,0,0.022284122562674095,0.7061281337047354,1.0439688863323962,1.3823263537531343
Sabbir Rahman,Bangladesh,44.83609639293795,0.649798498448376,8.967219278587589,2.425312881408677,1.310139302817753,0,0.07345132743362832,1.4945748364755675,0.10568725557853118,1.3796860138595701
MA Leask,Scotland,52.14046517609006,0.6358593314157325,13.035116294022515,3.14804296213186,2.0473277769163225,0,0.016138972900759437,0.8411252935336978,0.06249995996312091,1.368121178175169
NR Kumar,Canada,139.36172056710382,2.2846183699525215,69.68086028355192,1.0,2.881126107240373,0,0.0,0.0,0.058110771063383554,1.3583162438696017
Mohammad Talha,Pakistan,0.0,0.0,0.0,2.6810084871860624,4.709067589800386,0,0.0,0.0,0.0,1.3414056736306585
MW Machan,Scotland,32.09620509830038,0.40120256372875474,16.048102549150187,3.14804296213186,1.7707781758017407,0,0.06599886591673342,0.7309374400278226,0.12734652943564198,1.3351589719111772
SO Tikolo,Kenya,7.200101919792954,0.9000127399741192,7.200101919792953,2.5415563516034814,2.6142092523488856,0,0.027559055118110236,0.7509842519685038,0.0,1.3298206787321751
Al-Amin Hossain,Bangladesh,4.123179354158945,0.4581310393509939,1.3743931180529818,2.425312881408677,4.5914841614226996,0,0.0,0.0,0.42007651348511005,1.3286668863238074
SO Ngoche,Kenya,11.147652359276506,2.229530471855301,11.147652359276506,2.5415563516034814,3.14804296213186,0,0.0,0.0,0.0,1.314188059537047
Abdur Rehman,Pakistan,7.237016646535845,0.9046270808169806,7.237016646535845,2.6810084871860624,2.425312881408677,0,0.004545284535333022,0.8704219885162738,0.0,1.3130822533240132
R Gunasekera,Canada,141.16729962683985,1.8333415535953228,70.58364981341992,1.0,2.881126107240373,0,0.0,0.0,0.010017996845667603,1.2960735477408774
N Madziva,Zimbabwe,135.62390929245862,1.5955754034406897,27.124781858491712,1.310139302817753,3.8447618250858384,0,0.0,0.0,0.02747549851808228,1.284779763264126
CA Young,Ireland,14.901161701049938,2.128737385864277,14.901161701049938,2.3238773780309043,3.14804296213186,0,0.0,0.0,0.0,1.2731814539598187
Imrul Kayes,Bangladesh,85.040233846126,0.680321870769008,17.008046769225196,2.425312881408677,3.062901048561623,0,0.004424778761061947,0.34513274336283184,0.036420070830699904,1.2708726833587083
Noor Ali Zadran,Afghanistan,178.9803452512908,1.0405834026237837,35.796069050258154,2.1565344458058355,3.002070936524391,0,0.0,0.0,0.03333019089686298,1.2697195868093103
Raza Hasan,Pakistan,0.0,0.0,0.0,2.6810084871860624,4.423002167471127,0,0.0,0.0,0.0,1.2638782421621175
FRJ Coleman,Scotland,37.27426588748777,0.3803496519131405,9.318566471871943,3.14804296213186,2.0473277769163225,0,0.03110814442230597,0.6409724641433276,0.14910075010219273,1.2401849046128979
DT Christian,Australia,10.783823736278693,0.5391911868139346,10.783823736278693,4.423002167471127,2.073777206921185,0,0.0,0.0,0.0,1.229338053378432
Usman Ghani,Afghanistan,106.31612142296827,0.5062672448712775,35.43870714098939,2.1565344458058355,1.310139302817753,0,0.060526817423969384,0.8922824375081938,0.030670266452108758,1.2192455133401021
DT Tiripano,Zimbabwe,11.77397007710789,0.7849313384738593,5.886985038553945,1.310139302817753,3.2897683066384813,1,0.0097583056395965,0.4610799414709347,0.16673308703990855,1.2107803054756048
Nasir Jamshed,Pakistan,36.256742543702046,0.6972450489173471,18.128371271851016,2.6810084871860624,3.2401544825795057,0,0.0,0.0,0.039005532851399266,1.2018283705776116
Mirwais Ashraf,Afghanistan,29.37407264299368,0.4450617067120255,7.34351816074842,2.1565344458058355,3.4250538449510506,0,0.0042474959595768,0.43135681189479946,0.12052357355393603,1.2012355833977462
CJ McKay,Australia,1.4065857047320036,0.14065857047320035,0.7032928523660018,4.423002167471127,2.073777206921185,0,0.0006488603958697271,0.23073475677127495,3.016268879206073,1.1936649656368905
HA Varaiya,Kenya,16.102164518954954,1.1501546084967824,16.102164518954954,2.5415563516034814,3.14804296213186,0,0.0,0.0,0.0,1.185626459797828
V Sibanda,Zimbabwe,221.32408484377447,1.7156905801842983,31.617726406253496,1.310139302817753,3.101240949826373,0,0.0,0.0,0.046741635481465156,1.1845991240025266
Soumya Sarkar,Bangladesh,10.803878648900708,0.6002154804944838,10.803878648900708,2.425312881408677,1.310139302817753,0,0.017699115044247787,1.3805309734513274,0.0,1.1835243605895616
MJ Henry,New Zealand,0.8274323034905718,0.2758107678301906,0.8274323034905718,3.2401544825795057,2.6810084871860624,1,0.0,0.0,0.0,1.1805826662972367
J Nyumbu,Zimbabwe,100.44321075959772,1.5694251681187144,11.160356751066413,1.310139302817753,3.961582935116691,0,0.0,0.0,0.04756328922137001,1.1777184592632992
KJ Abbott,South Africa,7.930193087332334,0.20333828429057269,3.965096543666168,4.791061120870613,1.310139302817753,0,0.004138433299112156,0.35261573981922295,0.30421478175557026,1.1775399059253422
UT Yadav,India,0.0,0.0,0.0,4.709067589800386,2.073777206921185,0,0.0,0.0,0.0,1.1342226518195182
Shafiqullah,Afghanistan,45.56405203841496,0.6417472118086613,15.188017346138324,2.1565344458058355,1.310139302817753,0,0.0626505654037578,1.0411384868915385,0.059590448653926154,1.1305018159456937
AR White,Ireland,9.482557446122687,0.5268087470068159,4.7412787230613445,2.3238773780309043,3.14804296213186,0,0.002785515320334262,0.3530640668523677,0.20879377726647905,1.1123062364854577
MR Swart,Netherlands,28.194045342880017,1.0069301908171435,28.194045342880013,2.6142092523488856,2.5415563516034814,0,0.0,0.0,0.0,1.1106839027201367
TL Chatara,Zimbabwe,128.74847611548591,1.6940588962563936,18.39263944506942,1.310139302817753,3.3866251335495794,0,0.0,0.0,0.0743841129976781,1.109492750703551
JL Pattinson,Australia,1.8754476063093382,0.1875447606309338,1.8754476063093382,4.423002167471127,2.073777206921185,0,0.0,0.0,0.0,1.1061793305647414
MA Ouma,Kenya,5.983098148220298,0.427364153444307,2.991549074110149,2.5415563516034814,2.881126107240373,0,0.003937007874015748,0.42913385826771644,0.3602241867843544,1.1007520850983508
E Otieno,Kenya,8.670396279437284,0.9633773643819205,8.670396279437284,2.5415563516034814,3.14804296213186,0,0.0,0.0,0.0,1.0993553876950808
Karim Sadiq,Afghanistan,13.495613127583908,0.37487814243288636,13.495613127583908,2.1565344458058355,2.425312881408677,0,0.02358872825737809,0.5988916007567661,0.0,1.0733626763345376
SF Mire,Zimbabwe,248.0590616660332,1.2219658210149418,49.61181233320666,1.310139302817753,2.425312881408677,0,0.0,0.0,0.024410948236670747,1.0692606721144513
RM Haq,Scotland,7.390986058989417,0.2639637878210506,2.4636620196631394,3.14804296213186,1.8825849186872696,0,0.0045723574625900045,0.675184785309124,0.38579623622255427,1.0636674141821139
Javed Ahmadi,Afghanistan,38.273803712268574,0.5242986809899804,19.136901856134283,2.1565344458058355,1.310139302817753,0,0.0668980613633346,0.837600384740929,0.04750702579401943,1.056348836137305
NN Odhiambo,Kenya,8.670396279437284,0.6669535599567141,8.670396279437284,2.5415563516034814,3.14804296213186,0,0.0,0.0,0.0,1.0535396844536178
GJ McCarter,Ireland,1.3546510637318125,1.3546510637318125,1.3546510637318125,2.3238773780309043,3.14804296213186,0,0.0,0.0,0.0,1.048905138552655
AC Evans,Scotland,16.240344535214906,0.6496137814085963,16.240344535214902,3.14804296213186,2.3238773780309043,0,0.0,0.0,0.0,1.0375915338494726
Shapoor Zadran,Afghanistan,6.464433071397543,0.22291148522060492,2.1548110237991804,2.1565344458058355,2.9000717932680673,0,0.0053093699494710005,0.5391960148684993,1.1141470241676485,1.0241555558437727
JH Davey,Scotland,32.480689070429804,0.40099616136333094,16.240344535214906,3.14804296213186,2.3238773780309043,0,0.0,0.0,0.053215719628129696,1.008775122064554
Amir Hamza,Afghanistan,2.3185347258071003,0.14490842036294377,1.1592673629035501,2.1565344458058355,3.840504243593031,0,0.0,0.0,0.6099600521966718,1.006932625656312
NM Lyon,Australia,2.3696833113999247,0.7898944371333082,2.3696833113999247,4.423002167471127,1.310139302817753,0,0.0,0.0,0.0,0.9961410814307293
BN Cooper,Netherlands,2.9166253802979334,1.4583126901489667,2.9166253802979334,2.6142092523488856,2.5415563516034814,0,0.0,0.0,0.0,0.9852090719221607
Rahmat Shah,Afghanistan,33.018101384226625,0.5896089532897612,16.50905069211331,2.1565344458058355,3.00960344630907,0,0.0,0.0,0.22493568192592808,0.9781253819767198
BCJ Cutting,Australia,7.701470762049755,0.3500668528204434,7.701470762049755,4.423002167471127,1.310139302817753,0,0.0,0.0,0.0,0.9693430633753006
LJ Wright,England,1.8200858181249893,0.13000612986607066,0.9100429090624946,2.073777206921185,3.7744524842681,0,0.0,0.0,0.7770037809700564,0.9639666407544039
NO Miller,West Indies,6.593095710378165,0.2197698570126055,3.2965478551890826,3.7744524842681,2.073777206921185,0,0.0,0.0,0.32174875608441134,0.961949903163497
Abdur Razzak,Bangladesh,7.781372278194086,0.353698739917913,2.5937907593980287,2.425312881408677,3.235146471447345,0,0.0,0.0,0.2225893769949347,0.9558023261962337
Usman Limbada,Canada,49.669975794628826,1.3424317782332116,49.669975794628826,1.0,2.6142092523488856,0,0.0,0.0,0.0,0.9445558067153383
SW Masakadza,Zimbabwe,48.27800961476504,1.6092669871588348,16.092669871588345,1.310139302817753,3.034710004160761,0,0.0,0.0,0.07945062968779763,0.9369910730384465
Nasir Jamal,Afghanistan,40.703886487650706,0.35394683902304963,20.351943243825353,2.1565344458058355,1.310139302817753,0,0.0711455573229114,0.5654525164620958,0.2116222058097228,0.9299891999569064
Sharafuddin Ashraf,Afghanistan,10.327851795374059,0.6454907372108787,5.16392589768703,2.1565344458058355,1.310139302817753,0,0.018051857828201397,1.0312123784360048,0.21162220580972282,0.9294647669645907
Mudassar Bukhari,Netherlands,3.8888338403972442,0.9722084600993111,3.8888338403972442,2.6142092523488856,2.5415563516034814,0,0.0,0.0,0.0,0.9175853566751246
Khurram Chohan,Canada,64.93131619207114,1.352735754001482,32.46565809603557,1.0,2.881126107240373,0,0.0,0.0,0.1710767831220976,0.9048129721569046
Gulbadin Naib,Afghanistan,32.80611746765878,0.5467686244609796,16.40305873382939,2.1565344458058355,1.310139302817753,0,0.032918093686720204,0.7163604197538634,0.29098053298836896,0.9036581412465674
TM Odoyo,Kenya,2.477256079839224,0.35389372569131766,1.238628039919612,2.5415563516034814,2.881126107240373,0,0.0,0.0,0.5708790358342278,0.8761452295587939
RW Chakabva,Zimbabwe,164.76045939702834,1.010800364398947,32.95209187940566,1.310139302817753,2.3715571942881093,0,0.0,0.0,0.050552295115134635,0.8539416634953485
Zeeshan Siddiqi,Canada,22.03630073492302,1.0493476540439535,22.03630073492302,1.0,3.14804296213186,0,0.0,0.0,0.0,0.8304913891095396
I Wardlaw,Scotland,0.0,0.0,0.0,3.14804296213186,2.3238773780309043,0,0.0,0.0,1.0,0.8117468778584987
T Panyangara,Zimbabwe,55.834300916216726,0.7067633027369206,7.976328702316676,1.310139302817753,3.0102641799688974,0,0.0,0.0,0.10324238820460417,0.7374578779587484
T Kamungozi,Zimbabwe,40.270345118543176,1.1505812891012337,6.711724186423864,1.310139302817753,2.774807848718526,0,0.0,0.0,0.12580103773133486,0.7240139020940638
TC Bastiampillai,Canada,37.242681835799345,0.8276151519066521,18.621340917899673,1.0,2.881126107240373,0,0.0,0.0,0.044174483971311594,0.7085244925771372
Junaid Siddiqui,Canada,15.7402148106593,0.4918817128331031,15.740214810659301,1.0,3.14804296213186,0,0.0,0.0,0.0,0.6956980594960654
T Maruma,Zimbabwe,96.90125292167897,0.9228690754445616,19.3802505843358,1.310139302817753,2.3178015071675406,0,0.0,0.0,0.05762302479640996,0.6888295577882149
JOA Gordon,Canada,10.456837009395542,0.9506215463086857,5.228418504697771,1.0,2.881126107240373,0,0.0,0.0,0.13524295741651265,0.6161651429500952
PJ Moor,Zimbabwe,27.767805410376848,0.7713279280660236,13.883902705188424,1.310139302817753,2.425312881408677,0,0.0,0.0,0.0694499623250386,0.6144331275047452
HS Baidwan,Canada,8.376461466829632,0.8376461466829632,4.188230733414816,1.0,2.881126107240373,0,0.0,0.0,0.6797876313373789,0.5900536176859852
AS Hansra,Canada,6.29608592426372,0.787010740532965,3.14804296213186,1.0,2.881126107240373,0,0.0,0.0,0.22461789425761,0.5735774543547566
Abul Hasan,Bangladesh,0.5401939324450354,0.18006464414834514,0.5401939324450354,2.425312881408677,1.310139302817753,0,0.0008849557522123894,0.4141592920353982,0.0,0.5732185208588021
Aftab Alam,Afghanistan,0.607520693845533,0.3037603469227665,0.607520693845533,2.1565344458058355,1.310139302817753,0,0.0010618739898942,0.4852764133816494,0.0,0.557468962092091
Hashmatullah Shahidi,Afghanistan,6.682727632300862,0.3712626462389368,6.682727632300863,2.1565344458058355,1.310139302817753,0,0.0,0.0,0.0,0.398133479280925
N M'shangwe,Zimbabwe,0.0,0.0,0.0,1.310139302817753,2.1565344458058355,0,0.0,0.0,0.0,0.3069188627859547
