batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MA Leask,Scotland,77,0.9390243902439024,19.25,2.3057325357013587,1.6064866859634979,0,0.020706455542021926,1.079171741778319,0.04828514488567936,2.120966416929119
AA Obanda,Kenya,94,0.7833333333333333,47.0,1.9204528093655142,2.1361695956103595,0,0.01968503937007874,0.33010296789824356,0.016835875742536848,2.1188280175579313
FRJ Coleman,Scotland,73,0.7448979591836735,18.25,2.3057325357013587,1.6064866859634979,0,0.05237515225334957,1.079171741778319,0.05924354974682282,2.107073644733086
KJ Abbott,South Africa,29,0.7435897435897436,14.5,3.3494844925865968,1.1381766381766385,0,0.009810554803788904,0.83590957982027,0.0831890330807703,2.1041793364029964
N Deonarine,West Indies,29,0.9354838709677419,29.0,2.7036685907983653,2.364247762211519,0,0.0,0.0,0.0,2.099927090260757
A Balbirnie,Ireland,60,0.4316546762589928,20.0,1.7821689727379515,2.3057325357013587,0,0.15041782729805014,0.712727462057116,0.06108472217815261,2.0816591184920585
AM Phangiso,South Africa,18,0.5806451612903226,6.0,3.3494844925865968,1.7973409306742643,0,0.005074424898511502,0.7664688153524418,0.1643989873053573,2.081550196505299
Junaid Khan,Pakistan,3,0.6,1.0,2.0090418725064088,3.4206096589053203,0,0.0007283321194464676,1.1158048069919884,1.0,2.0802641197048723
Ziaur Rahman,Bangladesh,71,1.4791666666666667,23.666666666666668,1.8466073994133232,2.8184915953199923,0,0.0,0.0,0.06532553344640132,2.068592972349135
DT Christian,Australia,23,1.15,23.0,3.115669515669516,1.623289083538499,0,0.0,0.0,0.0,2.0518157789939693
SJ Myburgh,Netherlands,36,0.631578947368421,18.0,1.96660665551936,1.4308043991890447,0,0.18,0.7892307692307693,0.039283710065919304,2.0324753713862216
Noor Ali Zadran,Afghanistan,162,0.6612244897959184,21.8,1.6758618622219557,2.2130016145195412,0,0.05140640155189137,0.8124881907617116,0.05947536223022092,2.0153294608292134
JE Taylor,West Indies,11,0.7857142857142857,5.5,2.7036685907983653,3.297396870760082,0,0.0,0.0,0.128564869306645,2.0113466190065177
Asad Shafiq,Pakistan,128,0.5925925925925926,18.285714285714285,2.0090418725064088,2.6862856565506603,0,0.02039329934450109,0.5481146420311521,0.05816594317454367,2.0083591558513367
MH Cross,Scotland,73,0.7227722772277227,14.6,2.3057325357013587,1.6416231433183885,0,0.0730816077953715,0.8093788063337394,0.043924759832423665,2.007834013095159
NL McCullum,New Zealand,54,0.9,10.8,2.364247762211519,2.6737267398315723,0,0.001040582726326743,0.4020811654526535,0.15127225520401288,2.002563922545384
TA Boult,New Zealand,31,0.6458333333333334,15.5,2.364247762211519,3.3494844925865968,0,0.0,0.0,0.128564869306645,1.9787582219195918
VD Philander,South Africa,4,0.13793103448275862,0.8,3.3494844925865968,3.0386944724396012,0,0.00033829499323410016,0.22483085250338297,2.23606797749979,1.9739773232532578
Anwar Ali,Pakistan,81,0.7105263157894737,16.2,2.0090418725064088,2.5271392835968056,0,0.01529497450837582,0.6508861374119933,0.18831089428867737,1.9692061628702189
RR Patel,Kenya,48,0.8,24.0,1.9204528093655142,2.1361695956103595,0,0.03937007874015748,0.6130483689538808,0.050507627227610534,1.9634942286679495
BCJ Cutting,Australia,26,1.1818181818181819,26.0,3.115669515669516,1.1381766381766385,0,0.0,0.0,0.0,1.9633904922047865
PLS Gamage,Sri Lanka,0,0.0,0.0,3.482216052977939,3.297396870760082,0,0.0,0.0,1.0,1.9469248376878272
Soumya Sarkar,Bangladesh,20,1.1111111111111112,20.0,1.8466073994133232,1.1381766381766385,0,0.017699115044247787,1.3805309734513276,0.0,1.9409567465555086
SCJ Broad,England,40,0.7272727272727273,10.0,1.623289083538499,3.012669284451728,0,0.024114544084400905,0.808606839936507,0.08164965809277261,1.9349631915940273
GC Wilson,Ireland,65,0.6632653061224489,32.5,1.7821689727379515,3.0929423218881524,0,0.0,0.0,0.02396972139615415,1.9179754084154501
Javed Ahmadi,Afghanistan,63,0.863013698630137,31.5,1.6758618622219557,1.1381766381766385,0,0.061105722599418044,1.0187077315546815,0.028861501272920306,1.9178658096261019
MC Sorensen,Ireland,42,0.5833333333333334,10.5,1.7821689727379515,2.699337428794756,0,0.03899721448467967,0.859634249727504,0.14383899044561524,1.91627161091121
Nasir Hossain,Bangladesh,198,0.6711864406779661,22.0,1.8466073994133232,3.001458746365432,0,0.0,0.0,0.07057846732405855,1.907613523544764
AD Poynter,Ireland,55,0.4583333333333333,13.75,1.7821689727379515,2.40521654947561,0,0.10306406685236769,0.6531685236768803,0.13102435641608368,1.9055008846770871
Rubel Hossain,Bangladesh,39,0.7090909090909091,6.5,1.8466073994133232,2.3998105495848416,0,0.010619469026548672,1.1469026548672567,0.1759538357694467,1.8972793815971145
AD Hales,England,59,0.6704545454545454,11.8,1.623289083538499,3.371324543647225,0,0.003014318010550113,0.5278405760696643,0.05850054259504887,1.89547440320522
Abdur Rehman,Pakistan,8,1.0,8.0,2.0090418725064088,1.8466073994133232,0,0.005826656955571741,1.1158048069919884,0.0,1.879409238292017
KD Mills,New Zealand,27,0.6923076923076923,13.5,2.364247762211519,3.026576541692481,0,0.0,0.0,0.0565685424949238,1.8757588603438569
CAK Walton,West Indies,17,0.7391304347826086,17.0,2.7036685907983653,2.364247762211519,0,0.0,0.0,0.0,1.8704773119362685
Shafiul Islam,Bangladesh,15,0.8333333333333334,15.0,1.8466073994133232,3.482216052977939,0,0.0,0.0,0.0,1.8635997700459987
TT Bresnan,England,98,0.8672566371681416,12.25,1.623289083538499,2.9611691688428348,0,0.009796533534287867,0.41727937432534273,0.0761386987626881,1.8633441683532252
BV Vitori,Zimbabwe,23,1.7692307692307692,11.5,1.1381766381766385,3.3494844925865968,0,0.0,0.0,0.0831890330807703,1.8621351540888318
I Sharma,India,5,0.5,5.0,3.297396870760082,2.364247762211519,0,0.0,0.0,0.0,1.8586399355207983
Shamsur Rahman,Bangladesh,145,0.7512953367875648,18.125,1.8466073994133232,3.0386825158113155,0,0.0,0.0,0.044779771277187165,1.8556057744418695
R Rampaul,West Indies,17,0.8947368421052632,8.5,2.7036685907983653,2.46034297714929,0,0.0,0.0,0.09428090415820634,1.8533954061209403
SO Ngoche,Kenya,9,1.8,9.0,1.9204528093655142,2.3057325357013587,0,0.0,0.0,0.0,1.8393971863747907
WTS Porterfield,Ireland,62,0.5081967213114754,31.0,1.7821689727379515,3.0929423218881524,0,0.0,0.0,0.11785113019775793,1.8390521973543872
SA Abbott,Australia,3,0.42857142857142855,3.0,3.115669515669516,2.0090418725064088,0,0.0009702457956015524,0.4928848641655886,0.0,1.8273621382073748
SM Sharif,Scotland,32,0.6666666666666666,10.666666666666666,2.3057325357013587,1.5479259237053469,0,0.01705237515225335,1.0072269589930978,0.14237369936287486,1.8223904509684337
JR Hazlewood,Australia,0,0.0,0.0,3.115669515669516,3.3494844925865968,0,0.0,0.0,0.0,1.8176335616540378
Gulbadin Naib,Afghanistan,82,1.025,27.0,1.6758618622219557,1.1381766381766385,0,0.030067895247332686,0.8712530599048544,0.17677669529663687,1.8098217715750093
Umar Amin,Pakistan,19,0.6551724137931034,19.0,2.0090418725064088,3.115669515669516,0,0.0,0.0,0.0,1.8073899726218654
A Mishra,India,6,0.42857142857142855,3.0,3.297396870760082,2.356355231652387,0,0.0,0.0,0.35355339059327373,1.8062088296156524
MJ McClenaghan,New Zealand,40,0.7407407407407407,13.333333333333334,2.364247762211519,2.687398318630457,0,0.0,0.0,0.055103876877798386,1.8057243229275448
Naeem Islam,Bangladesh,81,0.6377952755905512,27.0,1.8466073994133232,2.8184915953199923,0,0.0,0.0,0.08804509063256238,1.8021183196833976
CJ Jordan,England,57,0.6333333333333333,6.333333333333333,1.623289083538499,3.3600338738751314,1,0.0,0.0,0.10675210253672475,1.7968472984390178
NJ O'Brien,Ireland,45,0.6923076923076923,22.5,1.7821689727379515,3.0929423218881524,0,0.0,0.0,0.06734350297014739,1.7903830248552648
Arafat Sunny,Bangladesh,10,0.29411764705882354,1.6666666666666667,1.8466073994133232,2.7904837853850584,0,0.0008849557522123894,1.2424778761061948,0.5710402407201608,1.7847020650572354
HMRKB Herath,Sri Lanka,1,0.1111111111111111,0.5,3.482216052977939,2.486386788062548,0,0.0,0.0,1.414213562373095,1.7626151042766014
Zulfiqar Babar,Pakistan,34,0.9444444444444444,8.5,2.0090418725064088,2.9278140773050167,0,0.0,0.0,0.18156825980064073,1.7476005302520403
RM Haq,Scotland,14,0.5,4.666666666666667,2.3057325357013587,1.5018313114961594,0,0.008526187576126675,1.2590336987413724,0.24743582965269675,1.7367859180694447
J Anderson,Ireland,40,0.425531914893617,13.333333333333334,1.7821689727379515,2.3057325357013587,0,0.0584958217270195,0.6178621169916435,0.19487094073848926,1.7280046220134948
SO Tikolo,Kenya,7,0.875,7.0,1.9204528093655142,1.96660665551936,0,0.027559055118110236,0.750984251968504,0.0,1.727613832375042
CA Young,Ireland,11,1.5714285714285714,11.0,1.7821689727379515,2.3057325357013587,0,0.0,0.0,0.0,1.7252326972265375
Nasir Jamal,Afghanistan,67,0.5826086956521739,33.5,1.6758618622219557,1.1381766381766385,0,0.06498545101842872,0.6877155990385021,0.128564869306645,1.7201174419700918
MR Swart,Netherlands,29,1.0357142857142858,29.0,1.96660665551936,1.9204528093655142,0,0.0,0.0,0.0,1.7200065598009928
SJ Benn,West Indies,1,0.14285714285714285,0.5,2.7036685907983653,3.297396870760082,0,0.0,0.0,1.414213562373095,1.7010335512452635
AR Cusack,Ireland,10,0.5882352941176471,10.0,1.7821689727379515,3.482216052977939,0,0.0,0.0,0.0,1.6814052795977297
Najibullah Zadran,Afghanistan,38,0.41304347826086957,9.5,1.6758618622219557,2.658815548914438,0,0.020368574199806012,0.6885709666989978,0.11496024978590211,1.6726675036951644
Sohag Gazi,Bangladesh,69,0.8117647058823529,8.625,1.8466073994133232,2.9413640830388688,0,0.0,0.0,0.10661117560724884,1.6695526053087697
AC Evans,Scotland,22,0.88,22.0,2.3057325357013587,1.7821689727379515,0,0.0,0.0,0.0,1.6644672937070464
Raza-ur-Rehman,Canada,104,0.8253968253968254,52.0,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.019641855032959652,1.6430880511396588
MA Carberry,England,6,0.75,6.0,1.623289083538499,3.482216052977939,0,0.0,0.0,0.0,1.6276029216078278
Imrul Kayes,Bangladesh,75,0.6,15.0,1.8466073994133232,2.2516448566156284,0,0.004424778761061947,0.3451327433628319,0.040291148201269014,1.6198789515778214
Rahmat Shah,Afghanistan,38,0.5507246376811594,15.5,1.6758618622219557,2.21778675446836,0,0.006789524733268671,0.6356039692606132,0.10878565864408424,1.6177274786421467
SW Poynter,Ireland,15,0.5,7.5,1.7821689727379515,2.3057325357013587,0,0.022284122562674095,0.7061281337047354,1.414213562373095,1.6129815361888988
VR Aaron,India,0,0.0,0.0,3.297396870760082,2.364247762211519,0,0.0,0.0,0.0,1.606216085622855
Sharafuddin Ashraf,Afghanistan,18,0.9,8.5,1.6758618622219557,1.1381766381766385,0,0.016488845780795344,1.2541828322017459,0.128564869306645,1.6012260064874995
CJ McKay,Australia,3,0.3,1.5,3.115669515669516,1.623289083538499,0,0.0009702457956015524,0.345019404915912,1.414213562373095,1.5923727830290877
GH Dockrell,Ireland,19,0.6333333333333333,9.5,1.7821689727379515,3.0929423218881524,0,0.0,0.0,0.0831890330807703,1.5882393783463333
TJ Murtagh,Ireland,12,0.75,6.0,1.7821689727379515,3.0929423218881524,0,0.0,0.0,0.17677669529663687,1.5835202309134553
Mohammad Irfan,Pakistan,13,0.65,2.6,2.0090418725064088,3.0386944724396012,0,0.0,0.0,0.18966081045272037,1.5793759027295646
EC Joyce,Ireland,25,0.4807692307692308,12.5,1.7821689727379515,3.0929423218881524,0,0.0,0.0,0.0565685424949238,1.5725728233986902
HA Varaiya,Kenya,13,0.9285714285714286,13.0,1.9204528093655142,2.3057325357013587,0,0.0,0.0,0.0,1.564550552007431
Mohammad Shahzad,Afghanistan,40,0.6896551724137931,10.0,1.6758618622219557,2.658815548914438,0,0.0019398642095053346,0.23608147429679924,0.11730928305086626,1.5639199381388638
JH Davey,Scotland,44,0.5432098765432098,22.0,2.3057325357013587,1.7821689727379515,0,0.0,0.0,0.039283710065919304,1.5571692702950333
BN Cooper,Netherlands,3,1.5,3.0,1.96660665551936,1.9204528093655142,0,0.0,0.0,0.0,1.5565096831888312
Mirwais Ashraf,Afghanistan,47,0.5875,4.5,1.6758618622219557,2.481707858605267,0,0.0038797284190106693,0.5246254984373316,0.30151134457776363,1.5315121463088923
JL Pattinson,Australia,4,0.4,4.0,3.115669515669516,1.623289083538499,0,0.0,0.0,0.0,1.5238551493817853
Nasir Jamshed,Pakistan,30,0.5769230769230769,15.0,2.0090418725064088,2.364247762211519,0,0.0,0.0,0.04714045207910317,1.523272381384905
JM Anderson,England,13,0.5,4.333333333333333,1.623289083538499,3.4206096589053203,0,0.0,0.0,0.32732683535398854,1.5020040856437191
R Mutumbami,Zimbabwe,100,0.6451612903225806,20.0,1.1381766381766385,2.967996971130252,0,0.0,0.0,0.03976213862437721,1.500580269689766
MJ Henry,New Zealand,1,0.3333333333333333,1.0,2.364247762211519,2.0090418725064088,1,0.0,0.0,0.0,1.4749668777433376
PR Stirling,Ireland,8,0.5333333333333333,4.0,1.7821689727379515,3.0929423218881524,0,0.0,0.0,1.0,1.474573575237525
HF Gurney,England,15,0.45454545454545453,2.5,1.623289083538499,3.45141285594163,0,0.0,0.0,0.4428074427700477,1.4733093849781573
MN Waller,Zimbabwe,65,0.5078125,10.833333333333334,1.1381766381766385,2.7526411196455363,0,0.02534562211981567,0.36848635235732013,0.12219984610975736,1.4495814100561601
E Otieno,Kenya,7,0.7777777777777778,7.0,1.9204528093655142,2.3057325357013587,0,0.0,0.0,0.0,1.43009431308228
ST Finn,England,10,0.4,2.0,1.623289083538499,3.4082883800907964,0,0.0,0.0,0.42640143271122083,1.4300922396316165
Hamza Tariq,Canada,71,0.8554216867469879,35.5,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.019918500878494297,1.4258499648195446
TMK Mawoyo,Zimbabwe,16,0.25806451612903225,5.333333333333333,1.1381766381766385,3.193607841308543,0,0.03456221198156682,0.4260168302945302,0.11923929502757462,1.417749280287028
UT Yadav,India,0,0.0,0.0,3.297396870760082,1.623289083538499,0,0.0,0.0,0.0,1.3934324250457453
NO Miller,West Indies,12,0.4,6.0,2.7036685907983653,1.623289083538499,0,0.0,0.0,0.17677669529663687,1.3928686156904648
Mudassar Bukhari,Netherlands,4,1.0,4.0,1.96660665551936,1.9204528093655142,0,0.0,0.0,0.0,1.3819944531684198
GJ McCarter,Ireland,1,1.0,1.0,1.7821689727379515,2.3057325357013587,0,0.0,0.0,0.0,1.3810992831449371
Al-Amin Hossain,Bangladesh,2,0.2222222222222222,0.6666666666666666,1.8466073994133232,3.2227002322514147,0,0.0,0.0,0.8660254037844385,1.3749434237350229
Mohammad Talha,Pakistan,0,0.0,0.0,2.0090418725064088,3.297396870760082,0,0.0,0.0,0.0,1.3671769594843428
MA Ouma,Kenya,5,0.35714285714285715,2.5,1.9204528093655142,2.1361695956103595,0,0.003937007874015748,0.42913385826771655,0.47140452079103173,1.3444399724404386
NN Odhiambo,Kenya,7,0.5384615384615384,7.0,1.9204528093655142,2.3057325357013587,0,0.0,0.0,0.0,1.3403507233386902
LM Jongwe,Zimbabwe,27,0.4426229508196721,9.0,1.1381766381766385,3.3494844925865963,0,0.0,0.0,0.1125087900926024,1.337808423315146
AR White,Ireland,7,0.3888888888888889,3.5,1.7821689727379515,2.3057325357013587,0,0.002785515320334262,0.3530640668523677,0.282842712474619,1.3320159179574962
Raza Hasan,Pakistan,0,0.0,0.0,2.0090418725064088,3.115669515669516,0,0.0,0.0,0.0,1.3149896878372676
Shapoor Zadran,Afghanistan,7,0.2413793103448276,2.3333333333333335,1.6758618622219557,2.1482051271477096,0,0.004849660523763337,0.6557818730466646,0.43301270189221924,1.2987020047803488
SF Mire,Zimbabwe,134,0.6600985221674877,26.8,1.1381766381766385,1.8466073994133232,0,0.0,0.0,0.045189230701243706,1.295933628357053
V Sibanda,Zimbabwe,102,0.7906976744186046,14.571428571428571,1.1381766381766385,2.2760008546056865,0,0.0,0.0,0.08334711541121362,1.292359750991604
Karim Sadiq,Afghanistan,12,0.3333333333333333,12.0,1.6758618622219557,1.8466073994133232,0,0.011639185257032008,0.3934691238279987,0.0,1.2814672634223432
R Gunasekera,Canada,54,0.7012987012987013,27.0,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.026189140043946204,1.2503430586537334
NR Kumar,Canada,48,0.7868852459016393,24.0,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.35355339059327373,1.2408930293659397
DT Tiripano,Zimbabwe,4,0.26666666666666666,2.0,1.1381766381766385,2.395765688945736,1,0.0069124423963133645,0.3266129032258065,0.7071067811865475,1.237194239857125
N Madziva,Zimbabwe,44,0.5176470588235295,8.8,1.1381766381766385,2.748333655317287,0,0.0,0.0,0.10249000771134847,1.205564144657796
Hashmatullah Shahidi,Afghanistan,14,0.56,11.0,1.6758618622219557,1.1381766381766385,0,0.002909796314258002,0.5058888734931412,0.0,1.1760564751403424
TL Chatara,Zimbabwe,49,0.6447368421052632,7.0,1.1381766381766385,2.4572954426422853,0,0.0,0.0,0.1796053020267749,1.1521439730440945
Abdur Razzak,Bangladesh,5,0.22727272727272727,1.6666666666666667,1.8466073994133232,2.361066347939562,0,0.0,0.0,0.34641016151377546,1.1441108730315344
J Nyumbu,Zimbabwe,31,0.484375,3.4444444444444446,1.1381766381766385,2.822546019649163,0,0.0,0.0,0.17533668965604104,1.1382568662736896
TM Odoyo,Kenya,2,0.2857142857142857,1.0,1.9204528093655142,2.1361695956103595,0,0.0,0.0,0.7071067811865475,1.1198314669233542
Amir Hamza,Afghanistan,1,0.0625,0.5,1.6758618622219557,2.745628962742174,0,0.0,0.0,1.414213562373095,1.1079670189298776
SW Masakadza,Zimbabwe,22,0.7333333333333333,7.333333333333333,1.1381766381766385,2.2337360723435027,0,0.0,0.0,0.14095229572048187,1.1018916833149048
RW Chakabva,Zimbabwe,90,0.5521472392638037,18.0,1.1381766381766385,1.8124582919750498,0,0.0,0.0,0.09556369651349932,1.1009819678117272
LJ Wright,England,1,0.07142857142857142,0.5,1.623289083538499,2.7036685907983653,0,0.0,0.0,1.414213562373095,1.0785760186908702
Aftab Alam,Afghanistan,1,0.5,1.0,1.6758618622219557,1.1381766381766385,0,0.0009699321047526673,0.5902036857419981,0.0,1.0495228615028933
I Wardlaw,Scotland,0,0.0,0.0,2.3057325357013587,1.7821689727379515,0,0.0,0.0,1.0,1.0488023541560965
Usman Limbada,Canada,19,0.5135135135135135,19.0,0.9411559890125752,1.96660665551936,0,0.0,0.0,0.0,1.0040354166054524
Abul Hasan,Bangladesh,1,0.3333333333333333,1.0,1.8466073994133232,1.1381766381766385,0,0.0008849557522123894,0.41415929203539825,0.0,0.9851843830721071
T Maruma,Zimbabwe,57,0.5428571428571428,11.4,1.1381766381766385,1.778309184536776,0,0.0,0.0,0.09312908721974755,0.9791940553115933
T Kamungozi,Zimbabwe,21,0.6,3.5,1.1381766381766385,2.068629325410307,0,0.0,0.0,0.22881438097813775,0.9571492047420119
Khurram Chohan,Canada,23,0.4791666666666667,11.5,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.282842712474619,0.9523944641782609
T Panyangara,Zimbabwe,31,0.3924050632911392,4.428571428571429,1.1381766381766385,2.218206495447337,0,0.0,0.0,0.1724675114127813,0.9421466853801266
Zeeshan Siddiqi,Canada,7,0.3333333333333333,7.0,0.9411559890125752,2.3057325357013587,0,0.0,0.0,0.0,0.878038558514743
PJ Moor,Zimbabwe,15,0.4166666666666667,7.5,1.1381766381766385,1.8466073994133232,0,0.0,0.0,0.128564869306645,0.8679439034580464
TC Bastiampillai,Canada,12,0.26666666666666666,6.0,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.1414213562373095,0.7965411610694526
Junaid Siddiqui,Canada,5,0.15625,5.0,0.9411559890125752,2.3057325357013587,0,0.0,0.0,0.0,0.7856627685555658
JOA Gordon,Canada,4,0.36363636363636365,2.0,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.35355339059327373,0.7775114860812283
HS Baidwan,Canada,3,0.3,1.5,0.9411559890125752,2.1361695956103595,0,0.0,0.0,1.414213562373095,0.7467236857986094
AS Hansra,Canada,2,0.25,1.0,0.9411559890125752,2.1361695956103595,0,0.0,0.0,0.7071067811865475,0.7210495218796269
Haseeb Amjad,Hong Kong,21,1.4,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.6170300969145583
Afsar Zazai,Afghanistan,111,0.5663265306122449,0.0,1.6758618622219557,0.0,0,0.0,0.0,0.0,0.5973609827108434
N M'shangwe,Zimbabwe,0,0.0,0.0,1.1381766381766385,1.6758618622219557,0,0.0,0.0,0.0,0.558797859567252
Irfan Ahmed,Hong Kong,30,0.8333333333333334,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.412302117639947
Nadeem Ahmed,Hong Kong,6,0.6666666666666666,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.3290767290389108
Ankur Sharma,Hong Kong,16,0.5161290322580645,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.28126069471945003
JJ Atkinson,Hong Kong,20,0.5,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.2786665390561819
Nizakat Khan,Hong Kong,14,0.4666666666666667,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.26098519190592284
Waqas Barkat,Hong Kong,14,0.4375,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.25004769190592285
Babar Hayat,Hong Kong,14,0.2978723404255319,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.19768731956549732
Skhawat Ali,Hong Kong,10,0.29411764705882354,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.19282507811947563
Ehsan Nawaz,Hong Kong,0,0.0,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.07389538188865169
Tanwir Afzal,Hong Kong,0,0.0,0.0,1.1289285928412975,0.0,0,0.0,0.0,0.0,0.07389538188865169
