batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
TG Southee,New Zealand,8,0.42105263157894735,4.0,3.1562753036437248,2.4793561959196633,1,0.0003176620076238882,0.5262071156289708,0.23570226039551587,2.029316015915075
MA Wood,England,12,0.8,3.0,3.682456140350877,2.3578042192324062,0,0.0,0.0,0.21320071635561041,2.0187004815754537
HDRL Thirimanne,Sri Lanka,179,0.8136363636363636,25.571428571428573,1.2762562514884497,2.6584538504076805,0,0.05196733481811433,1.2064416652389927,0.04949005173197812,2.0181023235509357
Akshay Homraj,United States of America,99,0.7021276595744681,24.75,2.354114452798664,1.5517174346121712,0,0.07717041800643087,1.0135048231511254,0.12045861577182367,2.0130786708220794
IG Holland,United States of America,76,0.8260869565217391,19.0,2.354114452798664,1.5517174346121712,0,0.07288317256162916,1.2256816458839828,0.05643326479831003,2.009269149404419
CG Williams,Namibia,86,0.7049180327868853,26.0,2.2379779577148,1.4582690701111758,0,0.11225997045790251,0.9193181364525531,0.07142857142857142,2.0056581664487316
SC Williams,Zimbabwe,160,0.7111111111111111,39.5,1.1593837156995048,1.5663915397468027,0,0.045871559633027525,2.140672782874618,0.03520166719043814,2.005532955452314
C Viljoen,Namibia,19,0.8260869565217391,2.0,2.2379779577148,2.354114452798664,0,0.025110782865583457,2.075063784074124,0.0,2.005408313741506
DL Chahar,India,6,0.75,6.0,3.484222750298265,2.50679364495154,0,0.0,0.0,0.0,1.999663817463285
XM Marshall,United States of America,156,0.6446280991735537,22.285714285714285,2.354114452798664,1.4950772076711925,0,0.10182207931404073,0.8458593215304949,0.059072255804079904,1.9993296226445465
Sabbir Rahman,Bangladesh,279,0.8040345821325648,27.9,1.6063725490196081,2.44234831488937,0,0.004326328800988875,0.8258480977887652,0.030377663644567808,1.997858564206232
Rashid Khan,Afghanistan,181,0.8786407766990292,12.066666666666666,1.1878654970760234,2.4049948309767943,1,0.07680945347119646,1.097095027080256,0.06607224324271549,1.993306547457718
NK Patel,United States of America,84,0.7433628318584071,28.0,2.354114452798664,1.3712604159972581,0,0.04930332261521972,1.1331546981064666,0.052414241836095915,1.9804345408648187
FA Allen,West Indies,58,1.3181818181818181,19.333333333333332,2.50679364495154,2.1222838502687744,0,0.0,0.0,0.03617084045310765,1.9802131241117402
Mohammad Mithun,Bangladesh,235,0.6891495601173021,26.11111111111111,1.6063725490196081,2.419963273549444,0,0.03955500618046971,0.8941513239216706,0.04373275420752002,1.9779697706467494
CH Morris,South Africa,74,1.1746031746031746,18.5,2.292825011246064,2.6135540818531466,0,0.0,0.0,0.061740943396474415,1.9755595895884417
I Udana,Sri Lanka,114,0.95,14.25,1.2762562514884497,2.8829456052782714,1,0.0066815144766146995,0.9165823041101439,0.03795362190057692,1.9725339840064144
G Malla,Nepal,75,0.7352941176470589,25.0,2.055094466936572,1.1834136623610307,0,0.16025641025641027,0.9549973835688121,0.04423739552038088,1.9641028999774401
Mohammad Nabi,Afghanistan,311,0.6702586206896551,22.214285714285715,1.1878654970760234,2.455776545174513,0,0.09453471196454949,0.9420493971351035,0.04571555703249493,1.9578942220618911
JH Davey,Scotland,26,0.896551724137931,13.0,1.9200212068633118,1.7687640575798473,1,0.029850746268656716,1.3355444997236041,0.05439282932204212,1.9499314383326285
WTS Porterfield,Ireland,315,0.6716417910447762,24.23076923076923,1.6940508322087267,1.6082892391406323,0,0.11161387631975868,0.7737073906485671,0.03781376526164859,1.945820329397819
Chirag Suri,United Arab Emirates,126,0.5753424657534246,18.0,1.1834136623610307,1.9932738898528373,0,0.2297734627831715,1.1813353032221754,0.036852144841891005,1.9378960395390559
Faheem Ashraf,Pakistan,58,0.9354838709677419,11.6,2.207345724450988,3.3078759608050228,0,0.0,0.0,0.09079660281786227,1.929786752869771
Sompal Kami,Nepal,58,0.7631578947368421,19.333333333333332,2.055094466936572,1.1834136623610307,1,0.05982905982905983,1.2048334806955496,0.06603381797442179,1.9294953164393769
Mosaddek Hossain,Bangladesh,156,0.8666666666666667,17.333333333333332,1.6063725490196081,2.250839306916841,0,0.046353522867737945,1.2640532109011713,0.10206207261596577,1.9269030625708576
T Maruma,Zimbabwe,4,2.0,4.0,1.1593837156995048,1.1834136623610307,0,0.03669724770642202,2.5688073394495414,0.0,1.91937980352141
JJ Smit,Namibia,77,0.6936936936936937,16.0,2.2379779577148,1.4582690701111758,0,0.1019202363367799,1.251966146353148,0.06788442333021306,1.9148589626650288
BA King,West Indies,39,0.6842105263157895,39.0,2.50679364495154,1.1878654970760234,0,0.016290726817042606,0.7356549267906608,0.0,1.914285182309462
Hashmatullah Shahidi,Afghanistan,264,0.5972850678733032,26.4,1.1878654970760234,2.4353697052637022,0,0.0827178729689808,0.8861152141802067,0.03963734773218249,1.9040877338206588
D Pretorius,South Africa,3,0.375,1.5,2.292825011246064,3.5616386981947623,1,0.001265022137887413,0.31752055660974066,1.414213562373095,1.8986690362803875
K Gore,United States of America,59,0.6210526315789474,11.8,2.354114452798664,1.472421116894801,1,0.05680600214362272,0.9438009271813943,0.10770760453304093,1.8962361716783118
SN Netravalkar,United States of America,50,0.684931506849315,10.0,2.354114452798664,1.4088297667245033,1,0.03429796355841372,1.244655045975066,0.15075567228888181,1.8947943228616377
O Thomas,West Indies,13,0.25,1.8571428571428572,2.50679364495154,2.9041229130272073,2,0.0,0.0,0.3504383220252313,1.8861915585850557
DM de Silva,Sri Lanka,238,0.6858789625360231,21.636363636363637,1.2762562514884497,2.745865181175513,0,0.03934669636228656,0.886181564338663,0.08885658327674108,1.8821666941364643
MR Adair,Ireland,117,1.1037735849056605,14.625,1.6940508322087267,1.8746143006030778,0,0.023378582202111614,1.4469672484378369,0.09847319278346618,1.8819393946867755
L Tucker,Ireland,94,0.8952380952380953,18.8,1.6940508322087267,1.9334801864801865,0,0.06561085972850679,1.1844127073906485,0.044601098716998855,1.8805407664395486
RR Hendricks,South Africa,124,0.6888888888888889,17.714285714285715,2.292825011246064,1.8083073788956145,0,0.048703352308665404,0.8307940777313118,0.05591002000008269,1.8775839186516432
N Dickwella,Sri Lanka,145,1.25,29.0,1.2762562514884497,2.81089518668466,0,0.0,0.0,0.032157832069216574,1.8734080073980683
MA Jones,Scotland,87,0.6590909090909091,29.0,1.9200212068633118,1.9638808559861196,0,0.027554535017221583,0.9246077305778797,0.047727395990334764,1.8658836125269045
B Stanlake,Australia,0,0.0,0.0,3.4408212560386477,3.484222750298265,0,0.0,0.0,0.0,1.8557396573978302
Shaheen Shah Afridi,Pakistan,28,0.6666666666666666,5.6,2.207345724450988,3.078276711846506,1,0.0,0.0,0.1251957714590336,1.8541543893050867
Muhammad Usman,United Arab Emirates,154,0.6311475409836066,22.0,1.1834136623610307,1.9932738898528373,0,0.13592233009708737,1.1480582524271845,0.04647394123401731,1.8272222139736176
Karan KC,Nepal,21,1.05,10.5,2.055094466936572,1.1834136623610307,0,0.038461538461538464,1.8717948717948718,0.09428090415820634,1.8080167421049445
Shadab Khan,Pakistan,78,0.6554621848739496,9.75,2.207345724450988,2.269348484547788,0,0.017212426532325777,1.048356862515377,0.1218451288270316,1.7983010524399534
Hazratullah,Afghanistan,213,0.7171717171717171,21.3,1.1878654970760234,2.4377903573670165,0,0.05760709010339734,0.8511944175622675,0.06704684896433352,1.7858466219499314
Mohammad Amir,Pakistan,17,0.6071428571428571,4.25,2.207345724450988,2.461703115313965,0,0.0033585222502099076,1.4659949622166246,0.2857142857142857,1.7763951910388753
JA McCollum,Ireland,165,0.6762295081967213,20.625,1.6940508322087267,1.3943642290372167,0,0.11463046757164404,0.959684059428305,0.036145374715047335,1.7760311745533681
MH Cross,Scotland,184,0.5822784810126582,18.4,1.9200212068633118,1.5824670650986443,0,0.10332950631458095,0.7012474361124369,0.05081316556750783,1.7750105746447837
Yasir Shah,Pakistan,25,0.6944444444444444,6.25,2.207345724450988,3.4408212560386477,0,0.0,0.0,0.20033416898825332,1.7703910635157336
Aarif Sheikh,Nepal,75,0.6147540983606558,25.0,2.055094466936572,1.1834136623610307,0,0.10683760683760683,0.8209626630679263,0.25,1.769822780859424
K Rabada,South Africa,61,0.782051282051282,10.166666666666666,2.292825011246064,2.410666523343196,0,0.0018975332068311196,0.5556609740670462,0.08778461838072005,1.7686001900124195
SM Sharif,Scotland,68,0.7555555555555555,10.25,1.9200212068633118,1.6822304157830477,0,0.05970149253731343,1.3869115958668197,0.09438583563660174,1.7393564394606473
TP Ura,Papua New Guinea,209,0.8196078431372549,20.166666666666668,1.0103463787674314,2.1707045391255924,0,0.09259259259259259,0.8091787439613527,0.0641544302275484,1.736174954591673
S Jora,Nepal,19,0.95,19.0,2.055094466936572,1.1834136623610307,0,0.0405982905982906,1.1854700854700855,0.0,1.7267498319824743
K Birkenstock,Namibia,103,0.5255102040816326,14.0,2.2379779577148,1.4582690701111758,0,0.10487444608567208,0.6908034166077965,0.06108472217815261,1.7175875574345452
Junaid Khan,Pakistan,5,0.625,5.0,2.207345724450988,3.4408212560386477,0,0.0,0.0,0.0,1.7099344819509952
Sayed Shirzad,Afghanistan,25,1.4705882352941178,25.0,1.1878654970760234,2.50679364495154,0,0.0,0.0,0.0,1.703904995093307
S Lamichhane,Nepal,29,0.7631578947368421,14.5,2.055094466936572,1.1834136623610307,0,0.029914529914529916,1.747008547008547,1.414213562373095,1.7025069368773758
Shaiman Anwar,United Arab Emirates,109,0.9478260869565217,27.25,1.1834136623610307,1.8311667791273054,0,0.03559870550161812,0.9904816295450221,0.024894551147950528,1.6987727958609486
SS Cottrell,West Indies,45,0.703125,5.625,2.50679364495154,2.7171249437696807,0,0.0,0.0,0.18621203666954292,1.6964565893232921
CD Wallace,Scotland,116,0.8111888111888111,13.5,1.9200212068633118,1.0103463787674314,0,0.09184845005740529,1.232810307437173,0.282842712474619,1.6932656187995185
GC Wilson,Ireland,98,0.6805555555555556,16.333333333333332,1.6940508322087267,2.113024495570935,0,0.007541478129713424,1.0891151332327804,0.08009831426861667,1.6654025924082403
Saad Ali,Pakistan,11,0.4782608695652174,5.5,2.207345724450988,3.4408212560386477,0,0.0,0.0,0.47140452079103173,1.6607316581822809
GH Dockrell,Ireland,143,0.6355555555555555,17.875,1.6940508322087267,1.7168687274627676,0,0.05128205128205128,0.9068550497121926,0.052039036484600315,1.6461430085738107
Mohammad Naveed,United Arab Emirates,39,2.1666666666666665,13.0,1.1834136623610307,1.7565242165242163,0,0.0,0.0,0.1889822365046136,1.6363764905818172
J Little,Ireland,9,1.125,4.5,1.6940508322087267,3.0946248926512085,0,0.0,0.0,0.15713484026367722,1.6261195857792168
SL Malinga,Sri Lanka,57,0.7037037037037037,5.181818181818182,1.2762562514884497,2.775095564088026,1,0.005196733481811433,0.6534892353377878,0.1589834434591151,1.6148864258961808
HG Munsey,Scotland,92,0.6133333333333333,14.6,1.9200212068633118,1.5824670650986443,0,0.07233065442020666,0.7532364701690486,0.07837414205275961,1.6127079916173668
Ikram Alikhil,Afghanistan,220,0.6358381502890174,22.0,1.1878654970760234,2.585789787977835,0,0.0014771048744460858,0.42195962580009844,0.0355484173308208,1.589623548641181
KAJ Roach,West Indies,32,0.5517241379310345,8.0,2.50679364495154,2.463310787995302,0,0.0,0.0,0.14334554477024897,1.5868256604152087
L Ngidi,South Africa,13,0.5909090909090909,4.333333333333333,2.292825011246064,2.388686038763438,0,0.003795066413662239,0.6061756080731412,0.34641016151377546,1.5853577325342971
MA Leask,Scotland,31,0.9117647058823529,15.5,1.9200212068633118,1.0103463787674314,0,0.03559127439724455,1.2645370432903356,0.20203050891044214,1.5833912689254634
Amir Hayat,United Arab Emirates,24,0.5217391304347826,12.0,1.1834136623610307,2.055094466936572,1,0.07766990291262135,0.854368932038835,0.05892556509887897,1.5756699282914137
M Bhanuka,Sri Lanka,36,0.9,36.0,1.2762562514884497,2.207345724450988,0,0.0,0.0,0.0,1.5752442749344326
S Bau,Papua New Guinea,63,0.6363636363636364,11.333333333333334,1.0103463787674314,2.0647189555084293,0,0.16666666666666666,0.8589743589743589,0.0724840703557789,1.5728613687189323
V Aravind,United Arab Emirates,56,0.7466666666666667,18.666666666666668,1.1834136623610307,2.2094167041535466,0,0.05501618122977346,0.8132079288025891,0.26413527189768715,1.5653944078572584
Mashrafe Mortaza,Bangladesh,58,0.8169014084507042,7.25,1.6063725490196081,3.1799933857142095,0,0.0,0.0,0.1997148965050927,1.563535431629659
Mohammad Boota,United Arab Emirates,98,0.8305084745762712,32.666666666666664,1.1834136623610307,1.7565242165242163,0,0.009708737864077669,0.6560332871012483,0.03552597750701867,1.5623864985780822
CAH Stevenson,United States of America,38,0.8260869565217391,9.5,2.354114452798664,1.5517174346121712,0,0.004287245444801715,0.4926759556984637,0.06104676956673598,1.540800397983582
J Figy John,United Arab Emirates,23,0.6216216216216216,23.0,1.1834136623610307,1.9200212068633118,0,0.0744336569579288,0.9515437767864953,0.0,1.5406689219806782
DE Budge,Scotland,51,0.8225806451612904,25.5,1.9200212068633118,1.7687640575798473,0,0.0,0.0,0.47140452079103173,1.5371344029547744
Imran Tahir,South Africa,17,0.6071428571428571,2.8333333333333335,2.292825011246064,2.410666523343196,0,0.0006325110689437065,0.37044064937803073,0.25184310025465734,1.52077490626129
SC Getkate,Ireland,23,1.0,11.5,1.6940508322087267,1.1593837156995048,0,0.017345399698340876,1.3069381598793364,0.15713484026367722,1.487032074671632
HN Ya France,Namibia,2,1.0,2.0,2.2379779577148,1.0103463787674314,0,0.0029542097488921715,1.3426883308714919,0.0,1.4852620741894182
BM Scholtz,Namibia,7,0.3181818181818182,3.5,2.2379779577148,1.6822304157830477,0,0.008862629246676515,1.6112259970457903,0.282842712474619,1.484397287948675
N Pradeep,Sri Lanka,11,0.5238095238095238,1.8333333333333333,1.2762562514884497,3.133241505295281,0,0.0007423904974016332,1.1202672605790647,0.4316658473017156,1.4551117406113352
Mustafizur Rahman,Bangladesh,26,0.6190476190476191,3.7142857142857144,1.6063725490196081,2.605583960766354,1,0.0,0.0,0.15266773130566913,1.454699917936866
HR Walsh,United States of America,27,0.7105263157894737,27.0,2.354114452798664,1.0103463787674314,0,0.0,0.0,0.0,1.4491143582725525
Noor Ali Zadran,Afghanistan,45,0.6617647058823529,11.25,1.1878654970760234,2.556708277103014,0,0.0206794682422452,0.8055592856183698,0.07314354180941893,1.4443640092255774
S Prasanna,Sri Lanka,16,0.8888888888888888,8.0,1.2762562514884497,3.1562753036437248,0,0.0,0.0,0.08838834764831843,1.4411222143390519
TK Patel,United States of America,51,0.5862068965517241,17.0,2.354114452798664,1.4195569050832209,0,0.0010718113612004287,0.12316898892461592,0.03498557142706598,1.4248012609194065
R Shepherd,West Indies,6,0.6666666666666666,6.0,2.50679364495154,1.1878654970760234,0,0.002506265664160401,0.7167919799498746,0.0,1.4097339134663407
SO Dowrich,West Indies,6,0.75,6.0,2.50679364495154,1.6063725490196081,0,0.0,0.0,0.0,1.38935808946507
JS Malhotra,United States of America,16,0.5,5.333333333333333,2.354114452798664,1.4195569050832209,0,0.01714898177920686,0.7628530926943954,0.14691063206231753,1.3874255524051957
Ghulam Shabber,United Arab Emirates,52,0.4482758620689655,13.0,1.1834136623610307,1.8311667791273054,0,0.0970873786407767,0.9371904101446404,0.07345531603115876,1.379585567238625
ST Gabriel,West Indies,3,0.3,1.5,2.50679364495154,2.4793561959196633,0,0.0,0.0,0.47140452079103173,1.3790586261388926
RP Burl,Zimbabwe,103,0.7923076923076923,34.333333333333336,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.03455817581880685,1.3767375025812716
Zahoor Khan,United Arab Emirates,12,1.5,4.0,1.1834136623610307,2.254441124177967,0,0.0,0.0,0.25,1.356919765796192
B Bhandari,Nepal,35,0.44871794871794873,11.666666666666666,2.055094466936572,1.1834136623610307,0,0.0641025641025641,0.5849358974358975,0.12009611535381533,1.3488075341359045
Taijul Islam,Bangladesh,42,1.135135135135135,21.0,1.6063725490196081,1.2762562514884497,0,0.0,0.0,0.039283710065919304,1.3480626773130648
Z Groenewald,Namibia,4,0.21052631578947367,2.0,2.2379779577148,1.6822304157830477,0,0.0014771048744460858,1.3426883308714919,0.7071067811865475,1.341008686048323
BOP Fernando,Sri Lanka,81,0.7105263157894737,20.25,1.2762562514884497,2.271455189547295,0,0.0,0.0,0.04173010697891775,1.3397209421712695
RA Reifer,West Indies,7,0.5833333333333334,7.0,2.50679364495154,1.6063725490196081,0,0.0,0.0,0.0,1.334778439145751
CA Soper,Papua New Guinea,108,0.5046728971962616,10.0,1.0103463787674314,2.1572498554077506,0,0.09259259259259259,0.5317460317460317,0.21081851067789195,1.3276555150087075
TAM Siriwardana,Sri Lanka,3,0.6,3.0,1.2762562514884497,3.4408212560386477,0,0.0,0.0,0.0,1.32309744755011
AS Joseph,West Indies,1,0.16666666666666666,0.5,2.50679364495154,2.3360441236871443,0,0.0004177109440267335,0.21503759398496242,1.414213562373095,1.3202158929640724
DAS Gunaratne,Sri Lanka,17,0.53125,8.5,1.2762562514884497,3.1562753036437248,0,0.0,0.0,0.282842712474619,1.3012644310274053
J Theron,United States of America,11,0.4583333333333333,2.75,2.354114452798664,1.5517174346121712,0,0.0053590568060021436,0.5278670953912111,0.31234752377721214,1.2893959417537433
CP Rizwan,United Arab Emirates,76,0.5507246376811594,25.333333333333332,1.1834136623610307,2.1547677955572695,0,0.0,0.0,0.05868830272850544,1.2712061421938583
Sharafuddin Ashraf,Afghanistan,13,0.8125,13.0,1.1878654970760234,2.50679364495154,0,0.0,0.0,0.0,1.2643538785099122
DS Airee,Nepal,16,0.5517241379310345,5.333333333333333,2.055094466936572,1.1834136623610307,0,0.03418803418803419,0.739474517252295,0.19867985355975654,1.2637941380445745
P Sarraf,Nepal,12,0.6666666666666666,6.0,2.055094466936572,1.1834136623610307,0,0.017094017094017096,0.6655270655270655,0.35355339059327373,1.2635807800165537
CJA Amini,Papua New Guinea,122,0.5147679324894515,18.5,1.0103463787674314,2.1707045391255924,0,0.030864197530864196,0.23860398860398863,0.05778319966569877,1.2604845634525454
Sikandar Raza,Zimbabwe,130,1.0743801652892562,15.0,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.07198157507486945,1.2566361568090292
TB Sole,Scotland,9,0.6428571428571429,5.0,1.9200212068633118,1.0103463787674314,0,0.009184845005740528,1.232810307437173,0.0,1.2527395922800677
MRJ Watt,Scotland,9,0.3333333333333333,2.3333333333333335,1.9200212068633118,1.5159581646423754,0,0.004592422502870264,1.3869115958668197,0.6546536707079771,1.2523886376584423
Rubel Hossain,Bangladesh,20,0.7692307692307693,5.0,1.6063725490196081,2.2982526392297222,0,0.0,0.0,0.31622776601683794,1.2455858813225342
SF Mire,Zimbabwe,57,0.6,9.666666666666666,1.1593837156995048,1.5238384422594946,0,0.10091743119266056,0.5651376146788991,0.19487094073848926,1.2327299754687773
LD Chandimal,Sri Lanka,13,0.43333333333333335,6.5,1.2762562514884497,3.1562753036437248,0,0.0,0.0,0.20203050891044214,1.2313246492413117
A Nortje,South Africa,8,0.42105263157894735,8.0,2.292825011246064,1.2762562514884497,0,0.005060088551549652,0.467925030793302,0.0,1.2294943227166306
TJ Murtagh,Ireland,27,0.54,3.857142857142857,1.6940508322087267,1.7285850699008594,0,0.003770739064856712,0.8168363499245852,0.19812202413815108,1.213256668663929
BE Hendricks,South Africa,2,0.25,2.0,2.292825011246064,2.207345724450988,0,0.0,0.0,0.0,1.2104087460360953
Ashfaq Ahmed,United Arab Emirates,27,0.5869565217391305,6.75,1.1834136623610307,1.8311667791273054,0,0.016181229773462782,1.0933888118354138,0.11026356928399425,1.1971873937173227
Samiullah Shenwari,Afghanistan,78,0.7878787878787878,15.6,1.1878654970760234,1.9417227165679178,0,0.0,0.0,0.05004380750574367,1.1848878020444418
Aftab Alam,Afghanistan,19,0.8636363636363636,4.75,1.1878654970760234,2.507149929589861,0,0.0,0.0,0.15147458753604862,1.180481989908808
BMAJ Mendis,Sri Lanka,19,0.36538461538461536,6.333333333333333,1.2762562514884497,3.0438521517468886,0,0.0,0.0,0.09885336094784052,1.175178860405346
WB Rankin,Ireland,21,0.525,3.5,1.6940508322087267,1.5988836407257458,0,0.0015082956259426848,0.8712921065862242,0.3115884764248779,1.1700840025072616
RAS Lakmal,Sri Lanka,12,0.5714285714285714,6.0,1.2762562514884497,2.7245501574448943,0,0.0,0.0,0.7071067811865475,1.1635437382789964
Mujeeb Ur Rahman,Afghanistan,28,0.7368421052631579,3.5,1.1878654970760234,2.3925564042660055,0,0.0014771048744460858,0.31646971935007384,0.20291986247835694,1.162527363576026
Hussain Talat,Pakistan,2,0.14285714285714285,2.0,2.207345724450988,2.292825011246064,0,0.0,0.0,0.0,1.1575142363156128
H Hiri,Papua New Guinea,61,0.8472222222222222,10.0,1.0103463787674314,2.2766901227427545,0,0.0,0.0,0.11470786693528087,1.1464889714570705
Jasdeep Singh,United States of America,11,0.2894736842105263,5.5,2.354114452798664,1.0103463787674314,0,0.011789924973204717,0.6253194822326654,0.128564869306645,1.1452885580255399
AC Evans,Scotland,5,0.35714285714285715,1.0,1.9200212068633118,2.354114452798664,0,0.0,0.0,0.0,1.1438692531171761
Imran Haider,United Arab Emirates,28,0.4117647058823529,9.333333333333334,1.1834136623610307,1.7565242165242163,0,0.05825242718446602,0.7064973861090367,0.11088319064318593,1.141808947832396
Hamid Hassan,Afghanistan,9,0.5625,3.0,1.1878654970760234,2.93481409471112,0,0.0,0.0,0.2886751345948129,1.1417436824155476
Ahmed Raza,United Arab Emirates,26,0.5777777777777777,13.0,1.1834136623610307,2.354114452798664,0,0.0,0.0,0.11785113019775793,1.134492370468706
SW Poynter,Ireland,15,0.45454545454545453,3.75,1.6940508322087267,1.1878654970760234,0,0.0030165912518853697,1.3069381598793364,0.3481553119113957,1.1304821311522626
Simi Singh,Ireland,42,0.42424242424242425,10.5,1.6940508322087267,1.1878654970760234,0,0.010558069381598794,0.7955275755787266,0.12467574523850741,1.128108419067763
D Ravu,Papua New Guinea,44,0.7586206896551724,19.0,1.0103463787674314,1.9200212068633118,0,0.0,0.0,0.03721614637823934,1.119747747902995
WU Tharanga,Sri Lanka,13,0.7222222222222222,6.5,1.2762562514884497,2.292825011246064,0,0.0,0.0,0.282842712474619,1.1158021626541725
DT Tiripano,Zimbabwe,51,0.7846153846153846,17.5,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.04561979233461597,1.110274463494057
SK Atai,Papua New Guinea,24,0.4,24.0,1.0103463787674314,2.2379779577148,0,0.0,0.0,0.0,1.109593658436623
AK Perera,Sri Lanka,13,0.52,13.0,1.2762562514884497,2.207345724450988,0,0.0,0.0,0.0,1.0956742714944603
BJ McCarthy,Ireland,28,0.6666666666666666,7.0,1.6940508322087267,1.6222242970307987,0,0.0,0.0,0.11952286093343936,1.0852574184047898
DW Steyn,South Africa,0,0.0,0.0,2.292825011246064,2.207345724450988,0,0.0,0.0,0.0,1.079371968243361
H Klaasen,South Africa,0,0.0,0.0,2.292825011246064,2.207345724450988,0,0.0,0.0,0.0,1.079371968243361
Javed Ahmadi,Afghanistan,29,0.6041666666666666,9.666666666666666,1.1878654970760234,2.235879374037269,0,0.0,0.0,0.07897471897389846,1.072921668693109
R Mutumbami,Zimbabwe,30,0.8108108108108109,15.0,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.05439282932204212,1.0718299484342504
PADLR Sandakan,Sri Lanka,15,0.375,3.0,1.2762562514884497,2.793799329325645,0,0.0,0.0,0.3333333333333333,1.063899801027151
K Doriga,Papua New Guinea,95,0.5307262569832403,14.0,1.0103463787674314,2.1340225563909776,0,0.0,0.0,0.06523280730534423,1.0564990987215048
TL Chatara,Zimbabwe,6,0.75,2.0,1.1593837156995048,1.6940508322087267,1,0.0,0.0,0.5773502691896258,1.0557782526410013
Waheed Ahmed,United Arab Emirates,23,0.4339622641509434,11.5,1.1834136623610307,2.354114452798664,0,0.0,0.0,0.128564869306645,1.053058352047498
J Kila,Papua New Guinea,12,0.8,6.0,1.0103463787674314,2.296046205256732,0,0.0,0.0,0.11785113019775793,1.0417846784002822
G Toka,Papua New Guinea,103,0.5202020202020202,12.75,1.0103463787674314,2.108033706060022,0,0.0,0.0,0.15633271741259055,1.0346040440954405
Hamza Tahir,Scotland,0,0.0,0.0,1.9200212068633118,1.7687640575798473,1,0.0,0.0,1.0,1.0207550077627268
PVD Chameera,Sri Lanka,1,0.1,1.0,1.2762562514884497,3.1562753036437248,0,0.0,0.0,0.0,1.0118487963524827
Anamul Haque,Bangladesh,14,0.5833333333333334,14.0,1.6063725490196081,1.2762562514884497,0,0.0,0.0,0.0,1.0064972594251271
AR McBrine,Ireland,18,0.4186046511627907,3.6,1.6940508322087267,1.1821691408007198,0,0.012066365007541479,0.7468218056453351,0.3042903097250923,1.0064158369316138
KM Jarvis,Zimbabwe,32,0.7804878048780488,10.666666666666666,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.06603381797442177,1.0033011198246244
PJ Moor,Zimbabwe,22,0.5945945945945946,17.0,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.0,1.0032675780142948
LN Rajbanshi,Nepal,5,0.23809523809523808,2.5,2.055094466936572,1.1834136623610307,0,0.00641025641025641,0.6239316239316239,1.414213562373095,1.0029814108436546
Naveen-ul-Haq,Afghanistan,9,0.45,4.5,1.1878654970760234,2.50679364495154,0,0.0,0.0,0.20203050891044214,0.9991153612876151
PHKD Mendis,Sri Lanka,9,0.36,9.0,1.2762562514884497,2.292825011246064,0,0.0,0.0,0.0,0.9968132902173259
N Pokana,Papua New Guinea,43,0.6231884057971014,8.0,1.0103463787674314,2.108033706060022,0,0.0,0.0,0.4082482904638631,0.9681397477465701
S Samarawickrama,Sri Lanka,6,0.4,6.0,1.2762562514884497,2.207345724450988,0,0.0,0.0,0.0,0.947927902161067
H Masakadza,Zimbabwe,47,0.5053763440860215,14.0,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.10482848367219183,0.9457449915326162
BRM Taylor,Zimbabwe,66,0.75,5.0,1.1593837156995048,1.6940508322087267,0,0.0,0.0,0.16012815380508713,0.9413999154937854
J Cameron-Dow,Ireland,7,0.6363636363636364,7.0,1.6940508322087267,1.1878654970760234,0,0.0,0.0,0.0,0.9388078364889718
Ali Khan,United States of America,3,0.2727272727272727,3.0,2.354114452798664,1.0103463787674314,0,0.0,0.0,0.0,0.9316969482047184
DDP D'Silva,United Arab Emirates,6,0.42857142857142855,3.0,1.1834136623610307,2.354114452798664,0,0.0,0.0,0.7071067811865475,0.9249486902964082
Ibrahim Zadran,Afghanistan,2,0.2222222222222222,2.0,1.1878654970760234,2.50679364495154,0,0.0,0.0,0.0,0.8667725156825539
Junaid Siddique (2),United Arab Emirates,3,0.3,1.5,1.1834136623610307,2.354114452798664,0,0.0,0.0,1.414213562373095,0.8497916480744852
Rohan Mustafa,United Arab Emirates,19,0.3064516129032258,6.333333333333333,1.1834136623610307,1.9558708737656108,0,0.0,0.0,0.18156825980064073,0.8207173848279394
MVT Fernando,Sri Lanka,3,0.17647058823529413,1.5,1.2762562514884497,2.292825011246064,0,0.0,0.0,1.414213562373095,0.8170280157629487
Dawlat Zadran,Afghanistan,7,0.3181818181818182,1.4,1.1878654970760234,2.1884178228854503,0,0.0,0.0,0.5976143046671968,0.8156706937469902
Fahad Nawaz,United Arab Emirates,2,0.2,1.0,1.1834136623610307,2.055094466936572,0,0.006472491909385114,0.3401654081265732,0.7071067811865475,0.8111877619736918
CBRLS Kumara,Sri Lanka,1,0.125,1.0,1.2762562514884497,2.207345724450988,0,0.0,0.0,0.0,0.764453604738055
A Dananjaya,Sri Lanka,4,0.23529411764705882,2.0,1.2762562514884497,1.949598780132836,0,0.0,0.0,0.35355339059327373,0.7554489683368588
