batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,correlation,no_of_matches_batsman,batsman_score,batsman_quantile
Seekkuge Prasanna,Sri Lanka,16,0.8888888888888888,8.0,1.4086803751763899,5.037804547619274,0,0.0,0.0,1.0,2,2.310210869246528,1
Sheldon Cottrell,West Indies,62,0.7848101265822784,6.2,1.0,5.694345306485257,0,0.0,0.0,-0.37951244947913815,10,2.306296156951728,1
Angelo Perera,Sri Lanka,44,0.7096774193548387,22.0,1.4086803751763899,3.6139089678755547,0,0.0,0.0,-1.0,2,2.280734089490863,1
Nuwan Pradeep,Sri Lanka,11,0.5238095238095238,1.375,1.4086803751763899,4.336201843074202,0,0.0007423904974016332,1.0,0.6305069369249823,8,2.22879565979105,1
Milinda Siriwardana,Sri Lanka,3,0.75,3.0,1.4086803751763899,5.733785300533979,0,0.0,0.0,0.01,1,2.227362625559538,1
Asela Gunaratne,Sri Lanka,17,0.6071428571428571,8.5,1.4086803751763899,5.037804547619274,0,0.0,0.0,1.0,2,2.1472782977004883,1
Priyamal Perera,Sri Lanka,33,0.5689655172413793,16.5,1.4086803751763899,3.9974057455309326,0,0.0,0.0,1.0,2,2.1259693273456333,1
Kemar Roach,West Indies,32,0.5245901639344263,6.4,1.0,5.5551659223173635,0,0.0,0.0,-0.21322598333995924,5,2.085580575890028,1
Taijul Islam,Bangladesh,42,1.135135135135135,21.0,1.3690125319837714,1.4086803751763899,0,0.0,0.0,-1.0,2,2.079292363454547,1
Rubel Hossain,Bangladesh,20,0.7692307692307693,5.0,1.3690125319837714,4.463791324493014,0,0.0,0.0,0.8191586762438477,4,2.0491885713582323,1
Anrich Nortje,South Africa,8,0.4444444444444444,8.0,3.9974057455309326,1.4086803751763899,0,0.0036231884057971015,0.4444444444444444,0.01,1,2.0338558181439175,1
Dinesh Chandimal,Sri Lanka,13,0.43333333333333335,6.5,1.4086803751763899,5.037804547619274,0,0.0,0.0,1.0,2,1.9870423300254318,1
Suranga Lakmal,Sri Lanka,12,0.6,6.0,1.4086803751763899,4.517605146575104,0,0.0,0.0,-1.0,2,1.9759169988766834,1
Mustafizur Rahman,Bangladesh,26,0.6341463414634146,2.888888888888889,1.3690125319837714,4.690174446647528,0,0.0,0.0,-0.4369297970120835,9,1.9668787518187618,1
Jeevan Mendis,Sri Lanka,19,0.37254901960784315,6.333333333333333,1.4086803751763899,5.015929727309299,0,0.0,0.0,0.17433385997906864,3,1.94801229467967,1
Beuran Hendricks,South Africa,2,0.25,2.0,3.9974057455309326,3.230412190220177,0,0.0,0.0,0.01,1,1.9073474923514706,1
Upul Tharanga,Sri Lanka,15,0.6,5.0,1.4086803751763899,3.997405745530932,0,0.0,0.0,0.36628971787912834,3,1.8537601428980854,1
Kamindu Mendis,Sri Lanka,17,0.4473684210526316,8.5,1.4086803751763899,3.9974057455309326,0,0.0,0.0,1.0,2,1.8430969561287978,1
Hussain Talat,Pakistan,2,0.14285714285714285,2.0,3.230412190220177,3.9974057455309326,0,0.0,0.0,0.01,1,1.8404680266583684,1
Oshane Thomas,West Indies,13,0.2653061224489796,1.625,1.0,5.6968050666086,0,0.0,0.0,-0.26592338026713774,8,1.8168069081396305,1
Lakshan Sandakan,Sri Lanka,15,0.38461538461538464,3.0,1.4086803751763899,4.468246315721787,0,0.0,0.0,0.49972081257779566,5,1.7648486350928134,1
Dale Steyn,South Africa,0,0.0,0.0,3.9974057455309326,3.230412190220177,0,0.0,0.0,0.01,1,1.7019283345712675,1
Heinrich Klaasen,South Africa,0,0.0,0.0,3.9974057455309326,3.230412190220177,0,0.0,0.0,0.01,1,1.7019283345712675,1
Dushmantha Chameera,Sri Lanka,1,0.125,1.0,1.4086803751763899,5.037804547619274,0,0.0,0.0,0.01,1,1.6510981357392418,1
Sadeera Samarawickrama,Sri Lanka,6,0.42857142857142855,6.0,1.4086803751763899,3.230412190220177,0,0.0,0.0,0.01,1,1.6088368977001455,1
Anamul Haque,Bangladesh,14,0.5833333333333334,14.0,1.3690125319837714,1.4086803751763899,0,0.0,0.0,0.01,1,1.5371251430317554,1
Vishwa Fernando,Sri Lanka,3,0.17647058823529413,1.5,1.4086803751763899,3.9974057455309326,0,0.0,0.0,-1.0,2,1.4929011250831126,1
Akila Dananjaya,Sri Lanka,7,0.3333333333333333,1.75,1.4086803751763899,3.340307442144142,0,0.0,0.0,-0.824728726581555,4,1.472314772599057,1
Shane Dowrich,West Indies,6,0.75,6.0,1.0,1.3690125319837714,0,0.0,0.0,0.01,1,1.3633817879618717,1
Lahiru Kumara,Sri Lanka,1,0.125,1.0,1.4086803751763899,3.230412190220177,0,0.0,0.0,0.01,1,1.295927400328944,1
Raymon Reifer,West Indies,7,0.5833333333333334,7.0,1.0,1.3690125319837714,0,0.0,0.0,0.01,1,1.2840305991318623,1
Shannon Gabriel,West Indies,3,0.3,1.0,1.0,2.9300905986459505,0,0.0,0.0,0.8796933295972456,3,1.268213400714536,1
Jonathan Carter,West Indies,14,0.45161290322580644,7.0,1.0,1.3690125319837714,0,0.0,0.0,1.0,2,1.2101240009486385,1
Kasun Rajitha,Sri Lanka,0,0.0,0.0,1.4086803751763899,3.121274674348546,0,0.0,0.0,0.0,3,1.1717712043751516,1
Shafiul Islam,Bangladesh,3,0.21428571428571427,1.5,1.3690125319837714,1.4086803751763899,0,0.0,0.0,1.0,2,1.0,1
