batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MM Ali,England,71.48556842692679,0.467225937430894,6.498688038811526,5.0,2.828139611927729,0,0.013458975618444712,0.8462330920097112,0.13554515259975938,1.8786547722392555
JP Duminy,South Africa,84.77815731229396,0.8831058053363954,16.95563146245879,2.9197993299776113,3.526362404621655,0,0.02858575211104435,1.4350047559744263,0.10862892797991743,1.8766546066559142
KA Pollard,West Indies,121.08943146365561,1.441540850757805,30.272357865913904,3.2400984984948216,2.984495942463273,0,0.007319678822942167,0.6077694609759077,0.019328298523802512,1.8644302025565742
P Khadka,Nepal,76.60710627520872,0.4163429688870039,25.535702091736226,2.563929900170031,1.2590721175930182,1,0.29059829059829057,1.170409666961391,0.03732210438799303,1.8581984881264815
Muhammad Usman,United Arab Emirates,327.7291541475099,1.3431522710963522,46.818450592501414,1.2590721175930182,2.4713879275721675,0,0.13376728922868858,1.1298558536637446,0.020075100437957294,1.8565316203152196
BT Foakes,England,24.68630494436121,0.31649108903027195,24.686304944361204,5.0,2.023467618390264,1,0.009416413448531868,0.4857903553447723,0.0,1.8456487041816794
J Little,Ireland,22.23905121634662,2.7798814020433276,11.11952560817331,2.023467618390264,4.120049249247411,0,0.0,0.0,0.0635914521988955,1.8445111620617032
B Stanlake,Australia,0.0,0.0,0.0,4.6382859899152615,4.703255617860335,0,0.0,0.0,0.0,1.835385401943899
Shaheen Shah Afridi,Pakistan,49.2714508595216,1.173129782369562,9.854290171904319,2.7918415820976397,4.095576929974096,1,0.0,0.0,0.06928055304682854,1.8271125727989226
C Munro,New Zealand,163.81186183171428,0.521693827489536,12.600912448593409,4.21233649265164,2.592606769432653,0,0.0537385977641643,0.7877697981976829,0.09067320506503157,1.8189343186202591
S Prasanna,Sri Lanka,48.20805552151651,2.6782253067509174,24.104027760758253,1.3980523203709188,4.21233649265164,0,0.0,0.0,0.029335627564191936,1.792578746840611
N Pradeep,Sri Lanka,32.69038601061577,1.5566850481245604,5.4483976684359625,1.3980523203709188,4.177856174994637,0,0.001362873449792437,2.0565760357367875,0.14222382792485969,1.7879854091644807
TG Southee,New Zealand,8.640822589521704,0.45478013629061603,4.320411294760852,4.21233649265164,3.1990261601854595,1,0.00020587521778681178,0.34103229826385373,0.17728565778341882,1.7774369140269135
JM Vince,England,60.21685055987193,0.39878708980047634,10.036141759978658,5.0,2.484870893322989,0,0.021476108893392482,0.6596936044810026,0.10867530808563851,1.7695279558001185
S Dube,India,6.200149185112681,0.8857355978732402,6.200149185112681,4.703255617860335,3.2400984984948216,0,0.0,0.0,0.0,1.7610400439171485
Yasir Shah,Pakistan,41.53428707826522,1.1537301966184783,10.383571769566306,2.7918415820976397,4.6382859899152615,0,0.0,0.0,0.12058360879696409,1.7558499666559015
PWH de Silva,Sri Lanka,96.11963620059237,2.2885627666807706,32.03987873353079,1.3980523203709188,2.4919670863856798,0,0.006189249126816499,1.8679153864732196,0.04131066804998712,1.7537403141493064
O Thomas,West Indies,12.644953422353181,0.24317218119909964,1.806421917479026,3.2400984984948216,3.8348783593942737,2,0.0,0.0,0.3027133206204687,1.7528793616093692
SL Malinga,Sri Lanka,144.1615142076109,1.7797717803408755,13.1055922006919,1.3980523203709188,3.641731579581275,1,0.004457498013200686,0.5605303751599863,0.05785957133628693,1.7385130372899646
SC Williams,Zimbabwe,258.26649151018023,1.1633625743701812,64.56662287754506,1.223100621201663,1.8323687431909526,0,0.045871559633027525,2.1406727828746175,0.02071646773733572,1.7360193654908607
Steven Ryan Taylor,United States of America,109.10428103004094,0.5098330889254249,15.58632586143442,3.011546222165573,1.7256151463127296,1,0.12261069606415707,1.3006165374805583,0.053275993973794185,1.7342260353346226
RL Chase,West Indies,187.21754046977458,0.4979189906111026,23.402192558721822,3.2400984984948216,2.3764529806541357,1,0.045703622735334175,0.515969846143641,0.056921142002938484,1.7325955080155868
Wahab Riaz,Pakistan,116.65721976650575,1.620239163423691,14.582152470813217,2.7918415820976397,2.7190303526446877,0,0.009189803629253427,1.094004350227942,0.03969381895511306,1.7269085759165734
CH Morris,South Africa,98.08975508307272,1.5569802394138526,24.522438770768176,2.9197993299776113,3.3999129468928437,0,0.0,0.0,0.03448499226311143,1.7196295287893713
DA Miller,South Africa,228.84550468519774,0.8291503792941947,25.42727829835531,2.9197993299776113,2.7523645749562373,0,0.04130414813260252,0.7481586419482744,0.059352559453143154,1.714703115679041
MA Jones,Scotland,102.77509533871344,0.7785992071114655,34.258365112904485,2.361732726962268,2.4273881873080545,0,0.06615580391512217,1.6612457427575122,0.03290892832712934,1.6943334720308614
Junaid Khan,Pakistan,8.306857415653045,1.0383571769566307,8.306857415653045,2.7918415820976397,4.6382859899152615,0,0.0,0.0,0.0,1.6880078272343
Mashrafe Mortaza,Bangladesh,122.94660829508196,1.731642370353267,15.368326036885247,1.8922180949617609,4.247841145059975,0,0.0,0.0,0.10916060319550351,1.6749450688144858
Shaiman Anwar,United Arab Emirates,210.2494633555606,1.8282562030918315,52.56236583889017,1.2590721175930182,2.228722580427939,0,0.0375741596309837,1.045445735615017,0.011966049222278216,1.652560916662378
MG Erasmus,Namibia,31.715867158671585,0.28572853296100525,10.5719557195572,2.837696335078534,1.6705154073885244,1,0.19736842105263158,1.117806197737334,0.056483453708462535,1.6508996851948528
DL Chahar,India,4.133432790075121,0.5166790987593901,4.133432790075121,4.703255617860335,3.2400984984948216,0,0.0,0.0,0.0,1.6502809884365814
MA Wood,England,7.159360061877296,0.4772906707918197,1.7898400154693237,5.0,3.01706959771966,0,0.0,0.0,0.39079313435861635,1.6446903757431666
Noor Ali Zadran,Afghanistan,125.54825366424605,1.8462978480036183,31.387063416061515,1.2657362670662111,3.314817932358042,0,0.0206794682422452,0.8055592856183699,0.020740853485784607,1.6384015414623603
Saad Ali,Pakistan,18.2750863144367,0.7945689701929,9.13754315721835,2.7918415820976397,4.6382859899152615,0,0.0,0.0,0.28374419904134845,1.638023057867393
DJ Willey,England,15.911026903434447,0.31822053806868894,7.955513451717222,5.0,2.407654600243952,0,0.006069146761782797,0.48844493138827944,5.1107401110778365,1.614706284668404
MR Adair,Ireland,169.2927044116712,1.597100985015766,21.161588051458896,2.023467618390264,2.293761108560894,0,0.023160752483959674,1.4334851448107901,0.03801713655594857,1.6060972383250178
JL Denly,England,12.7298095685564,0.3264053735527282,6.364904784278197,5.0,2.407654600243952,0,0.00485569429239285,0.5010080469894571,0.22610366286662925,1.6036683232711295
Mosaddek Hossain,Bangladesh,221.22732114991365,1.2290406730550758,24.580813461101517,1.8922180949617609,2.856949060976171,0,0.0344598996642872,0.9397159940197682,0.0512374382953921,1.601092165682124
S Bau,Papua New Guinea,97.84387708720635,1.4603563744359156,32.61462569573545,1.0,2.5783372253633696,0,0.16666666666666666,0.8589743589743591,0.02348285995143892,1.6000096923342986
V Aravind,United Arab Emirates,125.17135183971914,1.6689513578629218,41.72378394657304,1.2590721175930182,2.7949417237644716,0,0.053489693947990975,0.7906445386687416,0.08373017273697848,1.5985528617136633
TAM Siriwardana,Sri Lanka,9.95303091808039,1.990606183616078,9.95303091808039,1.3980523203709188,4.6382859899152615,0,0.0,0.0,0.0,1.5974591855296942
E Lewis,West Indies,166.30603713016168,0.48913540332400496,16.63060371301617,3.2400984984948216,3.021229688151417,0,0.025096041678658854,0.3868096483884305,0.05764366830044137,1.5591487304551035
M Bhanuka,Sri Lanka,71.8902257741324,1.79725564435331,71.89022577413239,1.3980523203709188,2.7918415820976397,0,0.0,0.0,0.0,1.5545137841169363
Mohammad Naveed,United Arab Emirates,69.83380965024037,3.8796560916800207,23.277936550080128,1.2590721175930182,2.116986807180575,0,0.0,0.0,0.06669637798456816,1.553563748756543
KJ O'Brien,Ireland,334.0803874527219,0.8722725520958796,25.698491342517066,2.023467618390264,1.8950872736887427,0,0.10007203311341399,1.0082839150322467,0.027930723530887804,1.5448009659530486
DAS Gunaratne,Sri Lanka,51.2210589916113,1.6006580934878532,25.610529495805643,1.3980523203709188,4.21233649265164,0,0.0,0.0,0.09387400820541424,1.527309126080598
DJ Malan,England,9.712644568273266,0.3237548189424422,9.712644568273266,5.0,2.023467618390264,0,0.0037048184059797523,0.4969396421887507,0.0,1.524376724127215
SM Sharif,Scotland,42.91187800717907,0.9535972890484238,10.727969501794767,2.361732726962268,2.0057731110827866,0,0.08173717367637762,1.9444843421959304,0.06659368225828861,1.5223196209243932
Shadab Khan,Pakistan,82.14079229349915,0.6902587587689004,10.267599036687397,2.7918415820976397,2.884656272554155,0,0.0190070297479075,1.1576607188318544,0.10735332157355092,1.5085210069216015
Amir Hayat,United Arab Emirates,48.87275061075657,1.0624511002338384,24.43637530537829,1.2590721175930182,2.563929900170031,1,0.08197998464941898,0.9017798311436089,0.028936647614465055,1.4953578481065493
K Rabada,South Africa,81.50198496600233,1.0448972431538759,13.583664161000387,2.9197993299776113,3.0962015328980486,0,0.0011072956663152128,0.3242530809526381,0.052377805096847474,1.4949199677605054
RW Chakabva,Zimbabwe,39.117583328122706,0.6209140210813128,39.1175833281227,1.223100621201663,1.2590721175930182,0,0.3486238532110092,0.7747196738022426,0.0,1.483202749069989
KJ Coetzer,Scotland,140.4984058450651,0.38178914631811167,28.099681169013024,2.361732726962268,1.8564329123848329,0,0.18045303052032002,0.6525181583614771,0.056035126929813266,1.4681142476962503
SS Cottrell,West Indies,45.476664678213105,0.7105728855970798,5.684583084776639,3.2400984984948216,3.554952778572752,0,0.0,0.0,0.13737238592229742,1.4535237246317783
CJA Amini,Papua New Guinea,289.84939406984483,1.4138994832675358,48.30823234497414,1.0,2.736991761402125,0,0.030864197530864192,0.2386039886039886,0.02154096330964743,1.4534963579903744
IG Holland,United States of America,50.81370875132362,0.5523229212100393,12.703427187830906,3.011546222165573,1.8104024222776431,0,0.08377461339580303,1.4088438033269801,0.0678332671809459,1.4443095157841062
Zahoor Khan,United Arab Emirates,25.8584267216268,3.23230334020335,8.619475573875599,1.2590721175930182,2.8623407815003925,0,0.0,0.0,0.12214887233362166,1.4410878439706147
SJ Baard,Namibia,33.47785977859778,0.23411090754264183,11.159286592865932,2.837696335078534,1.6705154073885244,0,0.20833333333333331,0.9082733812949639,0.07577750303887278,1.422603072249096
Sharafuddin Ashraf,Afghanistan,33.27808610403774,2.0798803815023588,33.27808610403774,1.2657362670662111,3.2400984984948216,0,0.0,0.0,0.0,1.4142785568016172
LD Chandimal,Sri Lanka,39.169045111232165,1.3056348370410722,19.584522555616083,1.3980523203709188,4.21233649265164,0,0.0,0.0,0.0670528630038673,1.401351438730404
Aftab Alam,Afghanistan,54.58486952358153,2.4811304328900694,13.646217380895383,1.2657362670662111,3.2406318368231255,0,0.0,0.0,0.04487427387183768,1.3987700261745157
NP Kenjige,United States of America,5.123437377717367,1.7078124592391222,2.5617186888586834,3.011546222165573,1.8104024222776431,0,0.0007863651486119223,1.0843975399358408,0.32986310548428993,1.3948167723189968
Mohammad Amir,Pakistan,15.178811185699349,0.5421003994892625,3.794702796424837,2.7918415820976397,3.172600478337364,0,0.002372165854639863,1.0354503955503,0.35883923357113845,1.388819156999694
SN Netravalkar,United States of America,29.391518436826686,0.40262354023050256,5.878303687365337,3.011546222165573,1.5965075143035108,1,0.038086739832046405,1.382147742852421,0.1841119056084468,1.3869131660197822
KAJ Roach,West Indies,40.85899301780942,0.7044653968587831,10.214748254452353,3.2400984984948216,3.175007075108874,0,0.0,0.0,0.09530202184910203,1.3846531748421484
J Figy John,United Arab Emirates,43.142765184869646,1.1660206806721525,43.14276518486964,1.2590721175930182,2.361732726962268,0,0.0723684094590466,0.925142099300785,0.0,1.379765418035581
WTS Porterfield,Ireland,270.5733733831888,0.5769155082797203,20.81333641409145,2.023467618390264,1.8950872736887427,0,0.11159668846760175,0.7735882444574154,0.04195062755642407,1.3652409973106594
JN Frylinck,Namibia,14.104078702707103,0.2878383408715735,4.7013595675690345,2.837696335078534,1.6705154073885244,1,0.07456140350877194,1.2551169590643276,0.23968862271973776,1.3647727733391108
BOP Fernando,Sri Lanka,169.0750657440298,1.4831146117897351,42.26876643600746,1.3980523203709188,2.8878098930076184,0,0.0,0.0,0.01997133841018866,1.3646396222722421
JP Kotze,Namibia,42.00459517227235,0.33074484387616027,14.001531724090787,2.837696335078534,1.6705154073885244,0,0.14912280701754388,0.951246537396122,0.21176204544203528,1.3555142640297668
Mohammad Boota,United Arab Emirates,161.2260912916331,1.3663228075562128,53.74203043054438,1.2590721175930182,2.116986807180575,0,0.010247498081177373,0.6924380846281283,0.016866197665260353,1.3463409804599504
JL Carter,West Indies,35.02984892989277,0.5742598185228324,11.67661630996426,3.2400984984948216,1.9359679361045952,0,0.014376245189834488,1.276015693745999,0.07490728424111562,1.3440835159645406
Hamid Hassan,Afghanistan,29.166015054732778,1.8228759409207986,9.722005018244259,1.2657362670662111,3.8808213548881803,0,0.0,0.0,0.08490499730786495,1.344012358968754
Mujeeb Ur Rahman,Afghanistan,82.59601053681993,2.1735792246531562,10.324501317102492,1.2657362670662111,3.0690916898256457,0,0.0014771048744460856,0.31646971935007384,0.059478421029401395,1.343193385580697
RR Hendricks,South Africa,100.42620437094914,0.5579233576163841,14.346600624421313,2.9197993299776113,2.194503327071902,0,0.04277153846364678,0.7296076998119165,0.05937821418940562,1.3364179239356027
CA Soper,Papua New Guinea,138.185268646271,1.2016110317067044,27.6370537292542,1.0,2.7168508466668433,0,0.09259259259259257,0.5317460317460317,0.06714755757864203,1.3362924704057428
CG Williams,Namibia,34.57574406704104,0.32618626478340607,11.525248022347014,2.837696335078534,1.6705154073885244,0,0.14912280701754388,0.951246537396122,0.9443325942916942,1.3320476526190281
GC Wilson,Ireland,112.95577935717466,0.784415134424824,18.82596322619578,2.023467618390264,2.6506479376806378,0,0.007671263952122791,1.107858369085733,0.06374963787705203,1.328315289699064
Akshay Homraj,United States of America,60.06344162616531,0.4259818555047185,15.015860406541325,3.011546222165573,1.8104024222776431,0,0.07314653613107239,0.9606578411880841,0.14797726841266903,1.3180056504656108
ZE Green,Namibia,53.00625797714111,0.41090122462900086,17.668752659047033,2.837696335078534,1.6705154073885244,0,0.09210526315789473,1.033625730994152,0.052271337459230544,1.3045128268494317
L Tucker,Ireland,69.88486139305795,0.6655701085053137,13.976972278611592,2.023467618390264,2.3818800724199622,0,0.06449189547584223,1.164213071454527,0.07642330644910672,1.2995297278750442
T Maruma,Zimbabwe,4.117640350328705,2.0588201751643527,4.117640350328705,1.223100621201663,1.2590721175930182,0,0.03669724770642201,2.568807339449541,0.0,1.2967108483155991
H Hiri,Papua New Guinea,85.13089005235602,2.1828433346757956,28.376963350785342,1.0,2.89564629744088,0,0.0,0.0,0.04042288299748828,1.2920006158294757
L Ngidi,South Africa,14.103762228289476,0.6410801012858852,4.701254076096492,2.9197993299776113,3.0632979674895195,0,0.0022145913326304255,0.35373063376651426,0.20321274011703322,1.281867116553723
Ghulam Shabber,United Arab Emirates,103.76109074725278,0.894492161614248,25.940272686813202,1.2590721175930182,2.228722580427939,0,0.10247498081177372,0.9891972637544688,0.03532274998222058,1.280060438794939
K Gore,United States of America,27.27596384666616,0.2871154089122753,5.455192769333232,3.011546222165573,1.691700235926764,1,0.047555706897892305,0.7901122868938975,0.28597234157308266,1.2732451560187545
CP Rizwan,United Arab Emirates,160.09640307832774,1.160118862886433,53.36546769277593,1.2590721175930182,2.713135340835212,0,0.0,0.0,0.030134495712046135,1.2724763838338304
SK Atai,Papua New Guinea,68.10471204188482,1.1350785340314138,68.10471204188481,1.0,2.837696335078534,0,0.0,0.0,0.0,1.2671508360424388
RK Paudel,Nepal,34.866054779101404,0.4251957899890415,17.4330273895507,2.563929900170031,1.2590721175930182,0,0.1517094017094017,1.0804669585157387,0.07384242173526702,1.2594010407727927
RAS Lakmal,Sri Lanka,31.533406479918582,1.5015907847580277,15.766703239959291,1.3980523203709188,3.566067911314626,0,0.0,0.0,0.13280693903554647,1.2586694967336773
XM Marshall,United States of America,87.93369147004282,0.3633623614464579,12.561955924291832,3.011546222165573,1.7256151463127296,0,0.08477126581903828,0.7042143106292398,0.07752947438265223,1.2552522986751011
D Ravu,Papua New Guinea,89.7458436245662,2.087112642431772,44.8729218122831,1.0,2.361732726962268,0,0.0,0.0,0.015757983938389113,1.2500834471176283
Mustafizur Rahman,Bangladesh,27.382980107174863,0.6519757168374968,3.911854301024981,1.8922180949617609,3.387982118000442,1,0.0,0.0,0.17407657743369306,1.2345642166022373
TL Seifert,New Zealand,10.952526383569648,0.39116165655605883,5.476263191784824,4.21233649265164,1.3980523203709188,0,0.006793882186964789,0.8038618459076552,0.38736639735320344,1.2310078734943208
Sompal Kami,Nepal,28.482129256167344,0.37476485863378084,9.494043085389114,2.563929900170031,1.2590721175930182,1,0.059829059829059825,1.2048334806955496,0.13446892990583378,1.2170428240350222
JJ Smit,Namibia,22.586056508245377,0.2823257063530672,7.528685502748462,2.837696335078534,1.6705154073885244,0,0.08771929824561404,1.2362301101591187,0.21476602009652418,1.2129850733314722
J Kila,Papua New Guinea,34.052356020942405,2.270157068062827,17.026178010471202,1.0,2.9246212786220536,0,0.0,0.0,0.04153056433168222,1.207328768067161
FA Allen,West Indies,26.09371136183819,0.5930388945872316,8.697903787279396,3.2400984984948216,2.6645086777310047,0,0.0,0.0,0.08543538515002579,1.207309334563973
G Malla,Nepal,36.830339555388804,0.36108176034694905,12.276779851796265,2.563929900170031,1.2590721175930182,0,0.16025641025641021,0.9549973835688118,0.09008346662237397,1.2010828966687668
GH Dockrell,Ireland,136.93190097884678,0.6085862265726524,17.11648762235585,2.023467618390264,2.0576247410984547,0,0.05216459487443498,0.9224616624224063,0.04850037157849846,1.196689572729146
Imran Tahir,South Africa,12.696517319516825,0.4534470471256009,2.1160862199194708,2.9197993299776113,3.0962015328980486,0,0.0003690985554384042,0.21616872063509207,0.3574522494030475,1.1903787005245334
BMAJ Mendis,Sri Lanka,40.60557935141316,0.7808765259887147,13.535193117137721,1.3980523203709188,4.044045274209751,0,0.0,0.0,0.047872772830254096,1.1836434843929136
Ahmed Raza,United Arab Emirates,62.18881403393496,1.3819736451985547,31.09440701696748,1.2590721175930182,3.011546222165573,0,0.0,0.0,0.049271391209835314,1.1814230529254437
K Doriga,Papua New Guinea,181.384284054862,1.451074272438896,36.27685681097239,1.0,2.682080869249435,0,0.0,0.0,0.02752757419547249,1.1732694540848887
RP Burl,Zimbabwe,170.40066948002448,1.310774380615573,56.80022316000816,1.223100621201663,2.023467618390264,0,0.0,0.0,0.02088895613027139,1.1608185838443226
ST Gabriel,West Indies,1.2944535368480743,0.12944535368480742,0.6472267684240371,3.2400984984948216,3.1990261601854595,0,0.0,0.0,1.0925178247931788,1.1485073714155274
N Pokana,Papua New Guinea,87.00706818307532,2.023420190304077,21.75176704576883,1.0,2.643177002792161,0,0.0,0.0,0.1076876937734499,1.1437891836615566
NK Patel,United States of America,48.51618323268556,0.42934675427155367,16.172061077561853,3.011546222165573,1.5402682815184285,0,0.03520196149762133,0.8090584150869968,0.07187874230693697,1.1382273018363016
Rubel Hossain,Bangladesh,34.95935736889891,1.3445906680345734,8.739839342224727,1.8922180949617609,2.927924187813453,0,0.0,0.0,0.10714487399391033,1.1365701455518686
PADLR Sandakan,Sri Lanka,42.42147095469045,1.0605367738672613,8.48429419093809,1.3980523203709188,3.6697300780060345,0,0.0,0.0,0.10960442036504216,1.1288794923326815
BM Scholtz,Namibia,3.1756555875159123,0.1443479812507233,1.5878277937579561,2.837696335078534,2.0057731110827866,0,0.013157894736842106,1.5947368421052632,1.342871244230043,1.1220506179331333
JA McCollum,Ireland,106.52042405603817,0.436559114983763,13.315053007004774,2.023467618390264,1.5748534072825255,0,0.11277885650527039,0.9441824073605488,0.061495580897082694,1.1178497961691034
HG Munsey,Scotland,58.93257198136507,0.48305386869971373,11.786514396273013,2.361732726962268,1.8564329123848329,0,0.0752243354091577,0.7083624917695682,0.10554510623671182,1.110657400246239
Karan KC,Nepal,10.312495075508867,0.5156247537754434,5.156247537754433,2.563929900170031,1.2590721175930182,0,0.03846153846153846,1.8717948717948716,0.19199029651169416,1.1040714538018506
AS Joseph,West Indies,0.3906474657033437,0.06510791095055728,0.19532373285167184,3.2400984984948216,2.984495942463273,0,0.00020913368065549046,0.10766201880144648,3.620178515242292,1.0974564004476866
JS Malhotra,United States of America,13.24570483508515,0.4139282760964109,4.4152349450283825,3.011546222165573,1.612565445026178,0,0.02491370153525963,1.1082578844233235,0.14699474253758613,1.0869239752216449
WU Tharanga,Sri Lanka,27.150193692063276,1.5083440940035153,13.575096846031638,1.3980523203709188,2.9197993299776113,0,0.0,0.0,0.13543016686635717,1.0806897517387086
Ashfaq Ahmed,United Arab Emirates,52.851975527714686,1.148955989732928,13.212993881928673,1.2590721175930182,2.228722580427939,0,0.017079163468628956,1.1540634743802138,0.05300426838938578,1.0738106804209862
HR Walsh,West Indies,1.5625898628133748,0.7812949314066874,1.5625898628133748,3.2400984984948216,1.2657362670662111,0,0.0008365347226219618,1.0766201880144648,0.0,1.0660593295851208
Waheed Ahmed,United Arab Emirates,55.013181645404,1.0379845593472454,27.506590822702,1.2590721175930182,3.011546222165573,0,0.0,0.0,0.053750608592547613,1.0630399684709937
MH Cross,Scotland,65.20972073012402,0.38358659253014127,13.041944146024807,2.361732726962268,1.8564329123848329,0,0.05783348668810528,0.697086292880629,0.09049306732506879,1.0586046507924236
Samiullah Shenwari,Afghanistan,136.91488715827887,1.382978658164433,27.382977431655775,1.2657362670662111,2.39421868246695,0,0.0,0.0,0.0331045131801835,1.0573345181669298
Z Groenewald,Namibia,3.536191854798659,0.1861153607788768,1.7680959273993295,2.837696335078534,2.0057731110827866,0,0.002192982456140351,1.3289473684210527,0.4994759328379722,1.0554242345016158
PWA Mulder,South Africa,8.13990509631628,0.7399913723923891,8.13990509631628,2.9197993299776113,1.3980523203709188,0,0.006274675442452872,1.0022367956717904,0.0,1.0542736237584565
Iftikhar Ahmed,Pakistan,30.045809103262172,0.6987397465874924,15.022904551631083,2.7918415820976397,1.3980523203709188,0,0.013144938153063206,0.8006184423923847,0.7060286964711252,1.0471368415429556
Aarif Sheikh,Nepal,36.830339555388804,0.30188802914253116,12.276779851796269,2.563929900170031,1.2590721175930182,0,0.10683760683760682,0.8209626630679261,0.509091152195381,1.0436927523188637
S Lamichhane,Nepal,14.24106462808367,0.3747648586337808,7.120532314041837,2.563929900170031,1.2590721175930182,0,0.029914529914529912,1.7470085470085468,2.8798544476754118,1.0397337486914475
TJ Murtagh,Ireland,48.75017229434346,0.9750034458868692,6.964310327763351,2.023467618390264,2.075163455423047,0,0.003783951495426314,0.8196984926967253,0.08654196334351323,1.037787767734011
C Viljoen,Namibia,2.1225288872089463,0.1768774072674122,2.1225288872089463,2.837696335078534,3.011546222165573,0,0.0,0.0,0.0,1.0239567849288256
Naveen-ul-Haq,Afghanistan,23.03867499510305,1.1519337497551525,11.519337497551525,1.2657362670662111,3.2400984984948216,0,0.0,0.0,0.07892270630062101,1.0187909889597844
DE Budge,Scotland,47.22358188437162,0.761670675554381,23.611790942185802,2.361732726962268,2.135309169879296,0,0.0,0.0,0.0653695801927225,1.0161636048655607
CAH Stevenson,United States of America,28.336009110205683,0.6160001980479496,7.084002277551421,3.011546222165573,1.8104024222776431,0,0.003145460594447689,0.36146584664528025,0.07654898095908151,1.0152613561615602
AK Perera,Sri Lanka,25.96035930732559,1.0384143722930235,25.96035930732559,1.3980523203709188,2.7918415820976397,0,0.0,0.0,0.0,1.0114980306804482
BE Hendricks,South Africa,1.9123516835104193,0.2390439604388024,1.9123516835104193,2.9197993299776113,2.7918415820976397,0,0.0,0.0,0.0,1.0039902878493319
PVD Chameera,Sri Lanka,3.013003470094782,0.3013003470094782,3.013003470094782,1.3980523203709188,4.21233649265164,0,0.0,0.0,0.0,1.0030496499493338
K Birkenstock,Namibia,37.484447435195534,0.4308557176459257,12.494815811731845,2.837696335078534,1.6705154073885244,0,0.021929824561403508,0.4582577132486388,0.05355293848795993,0.9930608765562273
Hussain Talat,Pakistan,2.091665478944426,0.149404677067459,2.091665478944426,2.7918415820976397,2.9197993299776113,0,0.0,0.0,0.0,0.9822416897186003
S Jora,Nepal,9.330352687365163,0.46651763436825816,9.330352687365163,2.563929900170031,1.2590721175930182,0,0.04059829059829059,1.185470085470085,0.0,0.9806622521226566
G Toka,Papua New Guinea,128.63092251934188,0.9971389342584642,32.15773062983547,1.0,2.643177002792161,0,0.0,0.0,0.07735923993030266,0.9804165006349262
AC Evans,Scotland,1.2751426898500555,0.42504756328335186,1.2751426898500555,2.361732726962268,3.011546222165573,0,0.0,0.0,0.0,0.9625231699833272
Javed Ahmadi,Afghanistan,51.16683231646125,1.0659756732596095,17.055610772153752,1.2657362670662111,2.8345548717933027,0,0.0,0.0,0.05119092816170383,0.9533685015346558
Imran Haider,United Arab Emirates,46.36886449895039,0.6818950661610351,15.456288166316797,1.2590721175930182,2.116986807180575,0,0.06148498848706425,0.7457025526764458,0.052659516746035334,0.9458964009308833
DW Steyn,South Africa,0.0,0.0,0.0,2.9197993299776113,2.7918415820976397,0,0.0,0.0,0.0,0.9279102280188127
H Klaasen,South Africa,0.0,0.0,0.0,2.9197993299776113,2.7918415820976397,0,0.0,0.0,0.0,0.9279102280188127
SO Dowrich,West Indies,3.504001058932224,0.438000132366528,3.5040010589322246,3.2400984984948216,1.8922180949617609,0,0.0,0.0,0.0,0.9224806049625511
EH Hutchinson,United States of America,9.297549476051367,0.38739789483547366,9.297549476051367,3.011546222165573,1.0,0,0.017487659248007412,1.0048117542917592,0.0,0.9200734155934952
PHKD Mendis,Sri Lanka,18.79628794065919,0.7518515176263676,18.79628794065919,1.3980523203709188,2.9197993299776113,0,0.0,0.0,0.0,0.9154343467746795
Sikandar Raza,Zimbabwe,74.4468944330204,1.4597430280984394,24.815631477673467,1.223100621201663,2.023467618390264,0,0.0,0.0,0.0435098186840204,0.9112892552116966
BA King,West Indies,15.235251162430405,0.26728510811281414,15.235251162430405,3.2400984984948216,1.2657362670662111,0,0.008156213545564128,0.36831743274179063,0.0,0.9048669190450358
RA Reifer,West Indies,4.088001235420928,0.3406667696184107,4.088001235420928,3.2400984984948216,1.8922180949617609,0,0.0,0.0,0.0,0.9018099326484923
DDP D'Silva,United Arab Emirates,14.351264777061914,1.0250903412187082,7.175632388530957,1.2590721175930182,3.011546222165573,0,0.0,0.0,0.2956283472590119,0.8913130354193372
J Theron,United States of America,6.795763850179917,0.28315682709082984,1.6989409625449792,3.011546222165573,1.8104024222776431,0,0.003931825743059611,0.38728483569137173,0.4477425840337185,0.8841884293607346
SF Mire,Zimbabwe,41.1022687366121,0.6738076842067557,13.700756245537368,1.223100621201663,1.7686691181245155,0,0.10091743119266054,0.565137614678899,0.11731270850883889,0.8785428766854212
R Mutumbami,Zimbabwe,49.63126295534693,1.341385485279647,24.815631477673467,1.223100621201663,2.023467618390264,0,0.0,0.0,0.03287816554516,0.8629410013764299
TL Chatara,Zimbabwe,9.926252591069387,1.2407815738836734,3.3087508636897955,1.223100621201663,2.023467618390264,1,0.0,0.0,0.34898382681238577,0.8612449947904832
WB Rankin,Ireland,22.342410729142387,0.5585602682285596,3.7237351215237315,2.023467618390264,1.8810076149110848,0,0.0015084125501070174,0.871359649778487,0.21461781623504245,0.8466548983380391
S Samarawickrama,Sri Lanka,11.981704295688733,0.7987802863792488,11.981704295688733,1.3980523203709188,2.7918415820976397,0,0.0,0.0,0.0,0.8439944377097606
HN Ya France,Namibia,0.7047970479704797,0.35239852398523985,0.7047970479704797,2.837696335078534,1.0,0,0.004385964912280702,1.3289473684210527,0.0,0.8422140823210504
