batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
JL Carter,West Indies,57,0.9344262295081968,19.0,0.5600246246237055,0.2339919840261487,0,0.01796157059314954,1.5942442312678247,0.0472455591261534,0.3134667685992984
JP Kotze,Namibia,108,0.6792452830188679,28.333333333333332,0.4594240837696336,0.16762885184713108,0,0.1344165435745938,0.9620837646402028,0.07509392614826384,0.31269704213135535
Sabbir Rahman,Bangladesh,279,0.8040345821325648,27.9,0.22305452374044016,0.535906854093209,0,0.004326328800988875,0.8258480977887652,0.030377663644567808,0.31249579948177114
C Viljoen,Namibia,19,0.8260869565217391,2.0,0.4594240837696336,0.5028865555413933,0,0.025110782865583457,2.075063784074124,0.0,0.31220434301635575
PWA Mulder,South Africa,17,1.5454545454545454,17.0,0.4799498324944026,0.09951308009272967,0,0.010752688172043012,1.7174975562072334,0.0,0.3120350745974897
CH Morris,South Africa,74,1.1746031746031746,18.5,0.4799498324944026,0.5999782367232108,0,0.0,0.0,0.061740943396474415,0.3115847509172953
Rashid Khan,Afghanistan,181,0.8786407766990292,12.066666666666666,0.06643406676655278,0.5219278310569542,1,0.07680945347119646,1.097095027080256,0.06607224324271549,0.31087682730306443
ZE Green,Namibia,116,0.6863905325443787,26.0,0.4594240837696336,0.16762885184713108,0,0.11816838995568685,1.142713473082121,0.04588314677411235,0.3096840418729538
Mohammad Mithun,Bangladesh,235,0.6891495601173021,26.11111111111111,0.22305452374044016,0.5275295629872252,0,0.03955500618046971,0.8941513239216706,0.04373275420752002,0.3082131240333888
B Stanlake,Australia,0,0.0,0.0,0.9095714974788156,0.9258139044650836,0,0.0,0.0,0.0,0.3057127229573907
EH Hutchinson,United States of America,28,1.1666666666666667,28.0,0.5028865555413933,0.0,0,0.030010718113612004,1.724365844944623,0.0,0.3052211245918715
Mohammad Nabi,Afghanistan,311,0.6702586206896551,22.214285714285715,0.06643406676655278,0.5409321829469105,0,0.09453471196454949,0.9420493971351035,0.04571555703249493,0.305047854915295
KJ O'Brien,Ireland,318,0.8302872062663186,24.46153846153846,0.25586690459756584,0.2237718184221858,0,0.09954751131221719,1.0029990529306536,0.04629418464347136,0.30464887604438795
RW Chakabva,Zimbabwe,38,0.6031746031746031,38.0,0.05577515530041577,0.06476802939825449,0,0.3486238532110092,0.7747196738022426,0.0,0.303510623764271
FA Allen,West Indies,58,1.3181818181818181,19.333333333333332,0.5600246246237055,0.41612716943275113,0,0.0,0.0,0.03617084045310765,0.30274632342988567
O Thomas,West Indies,13,0.25,1.8571428571428572,0.5600246246237055,0.7087195898485685,2,0.0,0.0,0.3504383220252313,0.30009345582424973
Akshay Homraj,United States of America,99,0.7021276595744681,24.75,0.5028865555413933,0.20260060556941079,0,0.07717041800643087,1.0135048231511254,0.12045861577182367,0.29778189472848876
Shaheen Shah Afridi,Pakistan,28,0.6666666666666666,5.6,0.44796039552440975,0.7738942324935241,1,0.0,0.0,0.1251957714590336,0.2973611285313291
IG Holland,United States of America,76,0.8260869565217391,19.0,0.5028865555413933,0.20260060556941079,0,0.07288317256162916,1.2256816458839828,0.05643326479831003,0.2970465650366296
SC Williams,Zimbabwe,160,0.7111111111111111,39.5,0.05577515530041577,0.20809218579773797,0,0.045871559633027525,2.140672782874618,0.03520166719043814,0.29661622100439605
DM de Silva,Sri Lanka,238,0.6858789625360231,21.636363636363637,0.09951308009272967,0.6494938296919522,0,0.03934669636228656,0.886181564338663,0.08885658327674108,0.29617998937193096
N Dickwella,Sri Lanka,145,1.25,29.0,0.09951308009272967,0.673830406895507,0,0.0,0.0,0.032157832069216574,0.2957782056585924
Mosaddek Hossain,Bangladesh,156,0.8666666666666667,17.333333333333332,0.22305452374044016,0.46423726524404263,0,0.046353522867737945,1.2640532109011713,0.10206207261596577,0.2950040829286358
CG Williams,Namibia,86,0.7049180327868853,26.0,0.4594240837696336,0.16762885184713108,0,0.11225997045790251,0.9193181364525531,0.07142857142857142,0.29449746928571097
Hashmatullah Shahidi,Afghanistan,264,0.5972850678733032,26.4,0.06643406676655278,0.5332952062761922,0,0.0827178729689808,0.8861152141802067,0.03963734773218249,0.29425745149053173
XM Marshall,United States of America,156,0.6446280991735537,22.285714285714285,0.5028865555413933,0.18140378657818237,0,0.10182207931404073,0.8458593215304949,0.059072255804079904,0.2940054219182994
Chirag Suri,United Arab Emirates,126,0.5753424657534246,18.0,0.06476802939825449,0.36784698189304177,0,0.2297734627831715,1.1813353032221754,0.036852144841891005,0.29202120588843494
JH Davey,Scotland,26,0.896551724137931,13.0,0.3404331817405671,0.28382729246982386,1,0.029850746268656716,1.3355444997236041,0.05439282932204212,0.289894682694306
Yasir Shah,Pakistan,25,0.6944444444444444,6.25,0.44796039552440975,0.9095714974788156,0,0.0,0.0,0.20033416898825332,0.28837819109393925
NK Patel,United States of America,84,0.7433628318584071,28.0,0.5028865555413933,0.1350670703796072,0,0.04930332261521972,1.1331546981064666,0.052414241836095915,0.2879042423078765
WTS Porterfield,Ireland,315,0.6716417910447762,24.23076923076923,0.25586690459756584,0.2237718184221858,0,0.11161387631975868,0.7737073906485671,0.03781376526164859,0.2859206276872835
G Malla,Nepal,75,0.7352941176470589,25.0,0.3909824750425077,0.06476802939825449,0,0.16025641025641027,0.9549973835688121,0.04423739552038088,0.28102883449699434
L Tucker,Ireland,94,0.8952380952380953,18.8,0.25586690459756584,0.34547001810499056,0,0.06561085972850679,1.1844127073906485,0.044601098716998855,0.2797651779583099
MR Adair,Ireland,117,1.1037735849056605,14.625,0.25586690459756584,0.32344027714022355,0,0.023378582202111614,1.4469672484378369,0.09847319278346618,0.2788684615629489
MA Jones,Scotland,87,0.6590909090909091,29.0,0.3404331817405671,0.3568470468270137,0,0.027554535017221583,0.9246077305778797,0.047727395990334764,0.277538515523196
JJ Smit,Namibia,77,0.6936936936936937,16.0,0.4594240837696336,0.16762885184713108,0,0.1019202363367799,1.251966146353148,0.06788442333021306,0.276971028764914
RR Hendricks,South Africa,124,0.6888888888888889,17.714285714285715,0.4799498324944026,0.2986258317679754,0,0.048703352308665404,0.8307940777313118,0.05591002000008269,0.27671358726405304
Junaid Khan,Pakistan,5,0.625,5.0,0.44796039552440975,0.9095714974788156,0,0.0,0.0,0.0,0.2767086099001525
Sompal Kami,Nepal,58,0.7631578947368421,19.333333333333332,0.3909824750425077,0.06476802939825449,1,0.05982905982905983,1.2048334806955496,0.06603381797442179,0.2743487345713026
K Gore,United States of America,59,0.6210526315789474,11.8,0.5028865555413933,0.17292505898169103,1,0.05680600214362272,0.9438009271813943,0.10770760453304093,0.27365686489224117
T Maruma,Zimbabwe,4,2.0,4.0,0.05577515530041577,0.06476802939825449,0,0.03669724770642202,2.5688073394495414,0.0,0.2723961961336702
SN Netravalkar,United States of America,50,0.684931506849315,10.0,0.5028865555413933,0.14912687857587775,1,0.03429796355841372,1.244655045975066,0.15075567228888181,0.27211821200329395
BA King,West Indies,39,0.6842105263157895,39.0,0.5600246246237055,0.06643406676655278,0,0.016290726817042606,0.7356549267906608,0.0,0.27150104373695916
Hazratullah,Afghanistan,213,0.7171717171717171,21.3,0.06643406676655278,0.534201101736819,0,0.05760709010339734,0.8511944175622675,0.06704684896433352,0.27148203539417604
Muhammad Usman,United Arab Emirates,154,0.6311475409836066,22.0,0.06476802939825449,0.36784698189304177,0,0.13592233009708737,1.1480582524271845,0.04647394123401731,0.27065848308744644
Shadab Khan,Pakistan,78,0.6554621848739496,9.75,0.44796039552440975,0.4711640681385386,0,0.017212426532325777,1.048356862515377,0.1218451288270316,0.27054762771785174
Mohammad Amir,Pakistan,17,0.6071428571428571,4.25,0.44796039552440975,0.543150119584341,0,0.0033585222502099076,1.4659949622166246,0.2857142857142857,0.27013161690239257
K Rabada,South Africa,61,0.782051282051282,10.166666666666666,0.4799498324944026,0.5240503832245121,0,0.0018975332068311196,0.5556609740670462,0.08778461838072005,0.26761547965259597
Saad Ali,Pakistan,11,0.4782608695652174,5.5,0.44796039552440975,0.9095714974788156,0,0.0,0.0,0.47140452079103173,0.2672112759114992
SS Cottrell,West Indies,45,0.703125,5.625,0.5600246246237055,0.6387381946431878,0,0.0,0.0,0.18621203666954292,0.25976383767397543
Sayed Shirzad,Afghanistan,25,1.4705882352941178,25.0,0.06643406676655278,0.5600246246237055,0,0.0,0.0,0.0,0.2570329237428557
TP Ura,Papua New Guinea,209,0.8196078431372549,20.166666666666668,0.0,0.4342479403505313,0,0.09259259259259259,0.8091787439613527,0.0641544302275484,0.2566007275569841
J Little,Ireland,9,1.125,4.5,0.25586690459756584,0.7800123123118528,0,0.0,0.0,0.15713484026367722,0.2536689117510737
MH Cross,Scotland,184,0.5822784810126582,18.4,0.3404331817405671,0.2141082280962082,0,0.10332950631458095,0.7012474361124369,0.05081316556750783,0.2524384378332949
Karan KC,Nepal,21,1.05,10.5,0.3909824750425077,0.06476802939825449,0,0.038461538461538464,1.8717948717948718,0.09428090415820634,0.2509004341578382
JA McCollum,Ireland,165,0.6762295081967213,20.625,0.25586690459756584,0.14371335182063144,0,0.11463046757164404,0.959684059428305,0.036145374715047335,0.24890735642297968
SM Sharif,Scotland,68,0.7555555555555555,10.25,0.3404331817405671,0.25144327777069664,0,0.05970149253731343,1.3869115958668197,0.09438583563660174,0.24753357604952125
SL Malinga,Sri Lanka,57,0.7037037037037037,5.181818181818182,0.09951308009272967,0.6604328948953188,1,0.005196733481811433,0.6534892353377878,0.1589834434591151,0.24516776680035085
Aarif Sheikh,Nepal,75,0.6147540983606558,25.0,0.3909824750425077,0.06476802939825449,0,0.10683760683760683,0.8209626630679263,0.25,0.24352807666869258
Mashrafe Mortaza,Bangladesh,58,0.8169014084507042,7.25,0.22305452374044016,0.8119602862649936,0,0.0,0.0,0.1997148965050927,0.2432806083610103
Shaiman Anwar,United Arab Emirates,109,0.9478260869565217,27.25,0.06476802939825449,0.30718064510698473,0,0.03559870550161812,0.9904816295450221,0.024894551147950528,0.24265177871238436
GC Wilson,Ireland,98,0.6805555555555556,16.333333333333332,0.25586690459756584,0.4126619844201595,0,0.007541478129713424,1.0891151332327804,0.08009831426861667,0.24179676863574245
K Birkenstock,Namibia,103,0.5255102040816326,14.0,0.4594240837696336,0.16762885184713108,0,0.10487444608567208,0.6908034166077965,0.06108472217815261,0.23889288043156193
Ikram Alikhil,Afghanistan,220,0.6358381502890174,22.0,0.06643406676655278,0.5895878349985232,0,0.0014771048744460858,0.42195962580009844,0.0355484173308208,0.2365394976215332
S Jora,Nepal,19,0.95,19.0,0.3909824750425077,0.06476802939825449,0,0.0405982905982906,1.1854700854700855,0.0,0.23521395666445222
KAJ Roach,West Indies,32,0.5517241379310345,8.0,0.5600246246237055,0.5437517687772185,0,0.0,0.0,0.14334554477024897,0.23357197956439707
L Ngidi,South Africa,13,0.5909090909090909,4.333333333333333,0.4799498324944026,0.5158244918723799,0,0.003795066413662239,0.6061756080731412,0.34641016151377546,0.23180961764138375
S Lamichhane,Nepal,29,0.7631578947368421,14.5,0.3909824750425077,0.06476802939825449,0,0.029914529914529916,1.747008547008547,1.414213562373095,0.23053449207219007
GH Dockrell,Ireland,143,0.6355555555555555,17.875,0.25586690459756584,0.26440618527461374,0,0.05128205128205128,0.9068550497121926,0.052039036484600315,0.2302276412685204
Mohammad Naveed,United Arab Emirates,39,2.1666666666666665,13.0,0.06476802939825449,0.2792467017951437,0,0.0,0.0,0.1889822365046136,0.22912841454863303
M Bhanuka,Sri Lanka,36,0.9,36.0,0.09951308009272967,0.44796039552440975,0,0.0,0.0,0.0,0.22626342307199632
CD Wallace,Scotland,116,0.8111888111888111,13.5,0.3404331817405671,0.0,0,0.09184845005740529,1.232810307437173,0.282842712474619,0.22532060785745933
V Aravind,United Arab Emirates,56,0.7466666666666667,18.666666666666668,0.06476802939825449,0.44873543094111784,0,0.05501618122977346,0.8132079288025891,0.26413527189768715,0.22440320623770665
Amir Hayat,United Arab Emirates,24,0.5217391304347826,12.0,0.06476802939825449,0.3909824750425077,1,0.07766990291262135,0.854368932038835,0.05892556509887897,0.22332805871021172
S Bau,Papua New Guinea,63,0.6363636363636364,11.333333333333334,0.0,0.39458430634084246,0,0.16666666666666666,0.8589743589743589,0.0724840703557789,0.2229766902530862
N Pradeep,Sri Lanka,11,0.5238095238095238,1.8333333333333333,0.09951308009272967,0.7944640437486593,0,0.0007423904974016332,1.1202672605790647,0.4316658473017156,0.22142562255225828
HG Munsey,Scotland,92,0.6133333333333333,14.6,0.3404331817405671,0.2141082280962082,0,0.07233065442020666,0.7532364701690486,0.07837414205275961,0.22111011721742302
Imran Tahir,South Africa,17,0.6071428571428571,2.8333333333333335,0.4799498324944026,0.5240503832245121,0,0.0006325110689437065,0.37044064937803073,0.25184310025465734,0.21977921111481624
S Prasanna,Sri Lanka,16,0.8888888888888888,8.0,0.09951308009272967,0.80308412316291,0,0.0,0.0,0.08838834764831843,0.21918182155575155
Mohammad Boota,United Arab Emirates,98,0.8305084745762712,32.666666666666664,0.06476802939825449,0.2792467017951437,0,0.009708737864077669,0.6560332871012483,0.03552597750701867,0.2148465581011158
J Figy John,United Arab Emirates,23,0.6216216216216216,23.0,0.06476802939825449,0.3404331817405671,0,0.0744336569579288,0.9515437767864953,0.0,0.2138949502199599
Mustafizur Rahman,Bangladesh,26,0.6190476190476191,3.7142857142857144,0.22305452374044016,0.5969955295001104,1,0.0,0.0,0.15266773130566913,0.21088828468534787
DE Budge,Scotland,51,0.8225806451612904,25.5,0.3404331817405671,0.28382729246982386,0,0.0,0.0,0.47140452079103173,0.21021487949971202
Noor Ali Zadran,Afghanistan,45,0.6617647058823529,11.25,0.06643406676655278,0.5787044830895104,0,0.0206794682422452,0.8055592856183698,0.07314354180941893,0.20792451871654477
CAH Stevenson,United States of America,38,0.8260869565217391,9.5,0.5028865555413933,0.20260060556941079,0,0.004287245444801715,0.4926759556984637,0.06104676956673598,0.20662077532168727
MA Leask,Scotland,31,0.9117647058823529,15.5,0.3404331817405671,0.0,0,0.03559127439724455,1.2645370432903356,0.20203050891044214,0.20411220318448253
TAM Siriwardana,Sri Lanka,3,0.6,3.0,0.09951308009272967,0.9095714974788156,0,0.0,0.0,0.0,0.20203971422548056
BM Scholtz,Namibia,7,0.3181818181818182,3.5,0.4594240837696336,0.25144327777069664,0,0.008862629246676515,1.6112259970457903,0.282842712474619,0.19832029864180156
ST Gabriel,West Indies,3,0.3,1.5,0.5600246246237055,0.5497565400463649,0,0.0,0.0,0.47140452079103173,0.19378593125494903
DAS Gunaratne,Sri Lanka,17,0.53125,8.5,0.09951308009272967,0.80308412316291,0,0.0,0.0,0.282842712474619,0.19218588967047617
SC Getkate,Ireland,23,1.0,11.5,0.25586690459756584,0.05577515530041577,0,0.017345399698340876,1.3069381598793364,0.15713484026367722,0.1884663779719014
HN Ya France,Namibia,2,1.0,2.0,0.4594240837696336,0.0,0,0.0029542097488921715,1.3426883308714919,0.0,0.1851708972784093
Zahoor Khan,United Arab Emirates,12,1.5,4.0,0.06476802939825449,0.46558519537509807,0,0.0,0.0,0.25,0.18505491862049028
BOP Fernando,Sri Lanka,81,0.7105263157894737,20.25,0.09951308009272967,0.47195247325190437,0,0.0,0.0,0.04173010697891775,0.18207233829725783
TK Patel,United States of America,51,0.5862068965517241,17.0,0.5028865555413933,0.15314136125654454,0,0.0010718113612004287,0.12316898892461592,0.03498557142706598,0.1816107987690656
Ghulam Shabber,United Arab Emirates,52,0.4482758620689655,13.0,0.06476802939825449,0.30718064510698473,0,0.0970873786407767,0.9371904101446404,0.07345531603115876,0.18104093033123092
AS Joseph,West Indies,1,0.16666666666666666,0.5,0.5600246246237055,0.49612398561581816,0,0.0004177109440267335,0.21503759398496242,1.414213562373095,0.17958750517659777
LD Chandimal,Sri Lanka,13,0.43333333333333335,6.5,0.09951308009272967,0.80308412316291,0,0.0,0.0,0.20203050891044214,0.178685821669533
SO Dowrich,West Indies,6,0.75,6.0,0.5600246246237055,0.22305452374044016,0,0.0,0.0,0.0,0.17847198068737807
HR Walsh,United States of America,27,0.7105263157894737,27.0,0.5028865555413933,0.0,0,0.0,0.0,0.0,0.1781935145858386
RP Burl,Zimbabwe,103,0.7923076923076923,34.333333333333336,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.03455817581880685,0.17777363177602784
CA Soper,Papua New Guinea,108,0.5046728971962616,10.0,0.0,0.4292127116667109,0,0.09259259259259259,0.5317460317460317,0.21081851067789195,0.1774799402116043
JS Malhotra,United States of America,16,0.5,5.333333333333333,0.5028865555413933,0.15314136125654454,0,0.01714898177920686,0.7628530926943954,0.14691063206231753,0.1743963838303904
R Shepherd,West Indies,6,0.6666666666666666,6.0,0.5600246246237055,0.06643406676655278,0,0.002506265664160401,0.7167919799498746,0.0,0.17411045621444193
Sharafuddin Ashraf,Afghanistan,13,0.8125,13.0,0.06643406676655278,0.5600246246237055,0,0.0,0.0,0.0,0.17218893635503385
Z Groenewald,Namibia,4,0.21052631578947367,2.0,0.4594240837696336,0.25144327777069664,0,0.0014771048744460858,1.3426883308714919,0.7071067811865475,0.17064283344559444
RA Reifer,West Indies,7,0.5833333333333334,7.0,0.5600246246237055,0.22305452374044016,0,0.0,0.0,0.0,0.16793678924179917
CP Rizwan,United Arab Emirates,76,0.5507246376811594,25.333333333333332,0.06476802939825449,0.4282838352088029,0,0.0,0.0,0.05868830272850544,0.1665346542510655
BMAJ Mendis,Sri Lanka,19,0.36538461538461536,6.333333333333333,0.09951308009272967,0.7610113185524375,0,0.0,0.0,0.09885336094784052,0.16562017031512916
CJA Amini,Papua New Guinea,122,0.5147679324894515,18.5,0.0,0.4342479403505313,0,0.030864197530864196,0.23860398860398863,0.05778319966569877,0.16478098686327824
Rubel Hossain,Bangladesh,20,0.7692307692307693,5.0,0.22305452374044016,0.4819810469533633,0,0.0,0.0,0.31622776601683794,0.1644331056274838
Taijul Islam,Bangladesh,42,1.135135135135135,21.0,0.22305452374044016,0.09951308009272967,0,0.0,0.0,0.039283710065919304,0.16395826740906622
B Bhandari,Nepal,35,0.44871794871794873,11.666666666666666,0.3909824750425077,0.06476802939825449,0,0.0641025641025641,0.5849358974358975,0.12009611535381533,0.16226196008879346
J Theron,United States of America,11,0.4583333333333333,2.75,0.5028865555413933,0.20260060556941079,0,0.0053590568060021436,0.5278670953912111,0.31234752377721214,0.15809364000371856
RAS Lakmal,Sri Lanka,12,0.5714285714285714,6.0,0.09951308009272967,0.6415169778286562,0,0.0,0.0,0.7071067811865475,0.15704594256234056
Hamid Hassan,Afghanistan,9,0.5625,3.0,0.06643406676655278,0.7202053387220451,0,0.0,0.0,0.2886751345948129,0.15700530614912067
Aftab Alam,Afghanistan,19,0.8636363636363636,4.75,0.06643406676655278,0.5601579592057814,0,0.0,0.0,0.15147458753604862,0.15600669640631365
BE Hendricks,South Africa,2,0.25,2.0,0.4799498324944026,0.44796039552440975,0,0.0,0.0,0.0,0.15584134963242846
Sikandar Raza,Zimbabwe,130,1.0743801652892562,15.0,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.07198157507486945,0.15459116975621567
Mujeeb Ur Rahman,Afghanistan,28,0.7368421052631579,3.5,0.06643406676655278,0.5172729224564114,0,0.0014771048744460858,0.31646971935007384,0.20291986247835694,0.15026984685735845
MRJ Watt,Scotland,9,0.3333333333333333,2.3333333333333335,0.3404331817405671,0.18921819497988257,0,0.004592422502870264,1.3869115958668197,0.6546536707079771,0.1502416094093439
Hussain Talat,Pakistan,2,0.14285714285714285,2.0,0.44796039552440975,0.4799498324944026,0,0.0,0.0,0.0,0.14732557763363519
TJ Murtagh,Ireland,27,0.54,3.857142857142857,0.25586690459756584,0.2687908638557618,0,0.003770739064856712,0.8168363499245852,0.19812202413815108,0.1469023274947877
SF Mire,Zimbabwe,57,0.6,9.666666666666666,0.05577515530041577,0.19216727953112875,0,0.10091743119266056,0.5651376146788991,0.19487094073848926,0.14660319477701178
AC Evans,Scotland,5,0.35714285714285715,1.0,0.3404331817405671,0.5028865555413933,0,0.0,0.0,0.0,0.14590648496084518
DS Airee,Nepal,16,0.5517241379310345,5.333333333333333,0.3909824750425077,0.06476802939825449,0,0.03418803418803419,0.739474517252295,0.19867985355975654,0.1458523202684377
Ashfaq Ahmed,United Arab Emirates,27,0.5869565217391305,6.75,0.06476802939825449,0.30718064510698473,0,0.016181229773462782,1.0933888118354138,0.11026356928399425,0.14583367513394602
P Sarraf,Nepal,12,0.6666666666666666,6.0,0.3909824750425077,0.06476802939825449,0,0.017094017094017096,0.6655270655270655,0.35355339059327373,0.14581113701316767
Samiullah Shenwari,Afghanistan,78,0.7878787878787878,15.6,0.06643406676655278,0.34855467061673745,0,0.0,0.0,0.05004380750574367,0.14565070701106175
H Hiri,Papua New Guinea,61,0.8472222222222222,10.0,0.0,0.4739115743602202,0,0.0,0.0,0.11470786693528087,0.14487765157747595
Ahmed Raza,United Arab Emirates,26,0.5777777777777777,13.0,0.06476802939825449,0.5028865555413933,0,0.0,0.0,0.11785113019775793,0.1440965200144521
A Nortje,South Africa,8,0.42105263157894735,8.0,0.4799498324944026,0.09951308009272967,0,0.005060088551549652,0.467925030793302,0.0,0.14107170973138577
TB Sole,Scotland,9,0.6428571428571429,5.0,0.3404331817405671,0.0,0,0.009184845005740528,1.232810307437173,0.0,0.1402884392929818
WU Tharanga,Sri Lanka,13,0.7222222222222222,6.5,0.09951308009272967,0.4799498324944026,0,0.0,0.0,0.282842712474619,0.13927413943195405
PADLR Sandakan,Sri Lanka,15,0.375,3.0,0.09951308009272967,0.6674325195015085,0,0.0,0.0,0.3333333333333333,0.13918473049764968
SK Atai,Papua New Guinea,24,0.4,24.0,0.0,0.4594240837696336,0,0.0,0.0,0.0,0.13698871341336916
PVD Chameera,Sri Lanka,1,0.1,1.0,0.09951308009272967,0.80308412316291,0,0.0,0.0,0.0,0.1363216783608484
WB Rankin,Ireland,21,0.525,3.5,0.25586690459756584,0.22025190372777118,0,0.0015082956259426848,0.8712921065862242,0.3115884764248779,0.13599835754915302
AK Perera,Sri Lanka,13,0.52,13.0,0.09951308009272967,0.44796039552440975,0,0.0,0.0,0.0,0.13369482345220907
Imran Haider,United Arab Emirates,28,0.4117647058823529,9.333333333333334,0.06476802939825449,0.2792467017951437,0,0.05825242718446602,0.7064973861090367,0.11088319064318593,0.13366492742199576
D Ravu,Papua New Guinea,44,0.7586206896551724,19.0,0.0,0.3404331817405671,0,0.0,0.0,0.03721614637823934,0.13264699193400148
H Klaasen,South Africa,0,0.0,0.0,0.4799498324944026,0.44796039552440975,0,0.0,0.0,0.0,0.13054808497460063
DW Steyn,South Africa,0,0.0,0.0,0.4799498324944026,0.44796039552440975,0,0.0,0.0,0.0,0.13054808497460063
Javed Ahmadi,Afghanistan,29,0.6041666666666666,9.666666666666666,0.06643406676655278,0.4586387179483256,0,0.0,0.0,0.07897471897389846,0.12986854057265207
Waheed Ahmed,United Arab Emirates,23,0.4339622641509434,11.5,0.06476802939825449,0.5028865555413933,0,0.0,0.0,0.128564869306645,0.12837778658118654
DT Tiripano,Zimbabwe,51,0.7846153846153846,17.5,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.04561979233461597,0.12633982607132316
J Kila,Papua New Guinea,12,0.8,6.0,0.0,0.48115531965551345,0,0.0,0.0,0.11785113019775793,0.12505081838855253
K Doriga,Papua New Guinea,95,0.5307262569832403,14.0,0.0,0.420520217312359,0,0.0,0.0,0.06523280730534423,0.12467984859162658
Naveen-ul-Haq,Afghanistan,9,0.45,4.5,0.06643406676655278,0.5600246246237055,0,0.0,0.0,0.20203050891044214,0.1209914929612038
SW Poynter,Ireland,15,0.45454545454545453,3.75,0.25586690459756584,0.06643406676655278,0,0.0030165912518853697,1.3069381598793364,0.3481553119113957,0.12020811402305946
BJ McCarthy,Ireland,28,0.6666666666666666,7.0,0.25586690459756584,0.22898682047431285,0,0.0,0.0,0.11952286093343936,0.12008737432712925
G Toka,Papua New Guinea,103,0.5202020202020202,12.75,0.0,0.4107942506980403,0,0.0,0.0,0.15633271741259055,0.1199384910104908
Simi Singh,Ireland,42,0.42424242424242425,10.5,0.25586690459756584,0.06643406676655278,0,0.010558069381598794,0.7955275755787266,0.12467574523850741,0.1197499302292722
Jasdeep Singh,United States of America,11,0.2894736842105263,5.5,0.5028865555413933,0.0,0,0.011789924973204717,0.6253194822326654,0.128564869306645,0.1195477930947371
R Mutumbami,Zimbabwe,30,0.8108108108108109,15.0,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.05439282932204212,0.11891910564131077
PHKD Mendis,Sri Lanka,9,0.36,9.0,0.09951308009272967,0.4799498324944026,0,0.0,0.0,0.0,0.11630641164913187
TL Chatara,Zimbabwe,6,0.75,2.0,0.05577515530041577,0.25586690459756584,1,0.0,0.0,0.5773502691896258,0.1158207404590733
Hamza Tahir,Scotland,0,0.0,0.0,0.3404331817405671,0.28382729246982386,1,0.0,0.0,1.0,0.11054117776155963
N Pokana,Papua New Guinea,43,0.6231884057971014,8.0,0.0,0.4107942506980403,0,0.0,0.0,0.4082482904638631,0.10710927568510072
KM Jarvis,Zimbabwe,32,0.7804878048780488,10.666666666666666,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.06603381797442177,0.10569138569954105
PJ Moor,Zimbabwe,22,0.5945945945945946,17.0,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.0,0.10568491131959933
S Samarawickrama,Sri Lanka,6,0.4,6.0,0.09951308009272967,0.44796039552440975,0,0.0,0.0,0.0,0.10517620383464162
DDP D'Silva,United Arab Emirates,6,0.42857142857142855,3.0,0.06476802939825449,0.5028865555413933,0,0.0,0.0,0.7071067811865475,0.10364952605405083
Anamul Haque,Bangladesh,14,0.5833333333333334,14.0,0.22305452374044016,0.09951308009272967,0,0.0,0.0,0.0,0.09802788772385827
AR McBrine,Ireland,18,0.4186046511627907,3.6,0.25586690459756584,0.06430228447332538,0,0.012066365007541479,0.7468218056453351,0.3042903097250923,0.09614742288073659
LN Rajbanshi,Nepal,5,0.23809523809523808,2.5,0.3909824750425077,0.06476802939825449,0,0.00641025641025641,0.6239316239316239,1.414213562373095,0.09550916129930355
Ibrahim Zadran,Afghanistan,2,0.2222222222222222,2.0,0.06643406676655278,0.5600246246237055,0,0.0,0.0,0.0,0.0954461256540685
H Masakadza,Zimbabwe,47,0.5053763440860215,14.0,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.10482848367219183,0.09458166207773215
BRM Taylor,Zimbabwe,66,0.75,5.0,0.05577515530041577,0.25586690459756584,0,0.0,0.0,0.16012815380508713,0.09374295740214585
Junaid Siddique (2),United Arab Emirates,3,0.3,1.5,0.06476802939825449,0.5028865555413933,0,0.0,0.0,1.414213562373095,0.08914240071229772
J Cameron-Dow,Ireland,7,0.6363636363636364,7.0,0.25586690459756584,0.06643406676655278,0,0.0,0.0,0.0,0.08321034328506503
MVT Fernando,Sri Lanka,3,0.17647058823529413,1.5,0.09951308009272967,0.4799498324944026,0,0.0,0.0,1.414213562373095,0.08160350911326893
Dawlat Zadran,Afghanistan,7,0.3181818181818182,1.4,0.06643406676655278,0.4408768910076186,0,0.0,0.0,0.5976143046671968,0.07927222727403695
Ali Khan,United States of America,3,0.2727272727272727,3.0,0.5028865555413933,0.0,0,0.0,0.0,0.0,0.07831945089271224
Fahad Nawaz,United Arab Emirates,2,0.2,1.0,0.06476802939825449,0.3909824750425077,0,0.006472491909385114,0.3401654081265732,0.7071067811865475,0.07576452666542506
Rohan Mustafa,United Arab Emirates,19,0.3064516129032258,6.333333333333333,0.06476802939825449,0.3538494221277341,0,0.0,0.0,0.18156825980064073,0.07563742392273419
