batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
BMAJ Mendis,Sri Lanka,19,0.36538461538461536,6.333333333333333,1.461100695571932,7.049270762139262,0,0.0,0.0,0.09885336094784052,2.333934466310639,1
BE Hendricks,South Africa,2,0.25,2.0,4.490393013865604,5.04858455082015,0,0.0,0.0,0.0,2.3277810194810638,1
RAS Lakmal,Sri Lanka,12,0.5714285714285714,6.0,1.461100695571932,6.203790448799429,0,0.0,0.0,0.7071067811865475,2.303108314361066,1
Hussain Talat,Pakistan,2,0.14285714285714285,2.0,5.04858455082015,4.490393013865604,0,0.0,0.0,0.0,2.2557196250035796,1
AK Perera,Sri Lanka,13,0.52,13.0,1.461100695571932,5.04858455082015,0,0.0,0.0,0.0,2.212007279895823,1
PADLR Sandakan,Sri Lanka,15,0.375,3.0,1.461100695571932,6.658108243177104,0,0.0,0.0,0.3333333333333333,2.192090616469134,1
PVD Chameera,Sri Lanka,1,0.1,1.0,1.461100695571932,7.917187883733256,0,0.0,0.0,0.0,2.1747854408386647,1
Rubel Hossain,Bangladesh,20,0.7692307692307693,5.0,1.0,5.20984731871928,0,0.0,0.0,0.31622776601683794,2.1603470680708106,1
KAJ Roach,West Indies,32,0.5517241379310345,8.0,1.568603452802729,4.979296970933314,0,0.0,0.0,0.14334554477024897,2.1554718512343447,1
A Nortje,South Africa,8,0.42105263157894735,8.0,4.490393013865604,1.461100695571932,0,0.005060088551549652,0.467925030793302,0.0,2.131668120130189,1
DW Steyn,South Africa,0,0.0,0.0,4.490393013865604,5.04858455082015,0,0.0,0.0,0.0,2.1137447441177075,1
H Klaasen,South Africa,0,0.0,0.0,4.490393013865604,5.04858455082015,0,0.0,0.0,0.0,2.1137447441177075,1
WU Tharanga,Sri Lanka,13,0.7222222222222222,6.5,1.461100695571932,4.490393013865604,0,0.0,0.0,0.282842712474619,2.1056637429708847,1
Taijul Islam,Bangladesh,42,1.135135135135135,21.0,1.0,1.461100695571932,0,0.0,0.0,0.039283710065919304,2.1007174623643206,1
S Samarawickrama,Sri Lanka,6,0.4,6.0,1.461100695571932,5.04858455082015,0,0.0,0.0,0.0,1.9706729425420793,1
PHKD Mendis,Sri Lanka,9,0.36,9.0,1.461100695571932,4.490393013865604,0,0.0,0.0,0.0,1.911304512954834,1
ST Gabriel,West Indies,3,0.3,1.5,1.568603452802729,5.100666042195431,0,0.0,0.0,0.47140452079103173,1.8309892573665407,1
CBRLS Kumara,Sri Lanka,1,0.125,1.0,1.461100695571932,5.04858455082015,0,0.0,0.0,0.0,1.6709828094268024,1
MVT Fernando,Sri Lanka,3,0.17647058823529413,1.5,1.461100695571932,4.490393013865604,0,0.0,0.0,1.414213562373095,1.6176390479203897,1
Anamul Haque,Bangladesh,14,0.5833333333333334,14.0,1.0,1.461100695571932,0,0.0,0.0,0.0,1.5427807449536934,1
SO Dowrich,West Indies,6,0.75,6.0,1.568603452802729,1.0,0,0.0,0.0,0.0,1.49081461686781,1
PARP Perera,Sri Lanka,0,0.0,0.0,1.461100695571932,4.490393013865604,0,0.0,0.0,0.0,1.4626596303889654,1
CAK Rajitha,Sri Lanka,0,0.0,0.0,1.461100695571932,4.490393013865604,0,0.0,0.0,1.0,1.4626596303889654,1
RA Reifer,West Indies,7,0.5833333333333334,7.0,1.568603452802729,1.0,0,0.0,0.0,0.0,1.4016656251385595,1
A Dananjaya,Sri Lanka,4,0.23529411764705882,2.0,1.461100695571932,2.745196506932802,0,0.0,0.0,0.35355339059327373,1.3525667060966713,1
JL Carter,West Indies,14,0.4375,7.0,1.568603452802729,1.0,0,0.0,0.0,0.17677669529663687,1.3123101071942356,1
Shafiul Islam,Bangladesh,3,0.2,1.5,1.0,1.461100695571932,0,0.0,0.0,1.414213562373095,1.0,1
