bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
KA Maharaj,South Africa,-0.5333333333333333,1,1.0,0.03125,0,2.2792479782869206,1.8097235338777475,0.0,0.0,2.0007116863793653
Qadeer Ahmed,United Arab Emirates,-0.9111111111111111,3,1.0,0.018292682926829267,0,1.5514809362442827,2.6099032857962916,0.0,0.0,1.9965664892180042
DAS Gunaratne,Sri Lanka,-1.0253164556962024,4,1.3333333333333333,0.04938271604938271,1,1.8097235338777475,1.876133160150715,0.0,0.0,1.9945388314874335
WP Masakadza,Zimbabwe,-1.0737463126843658,6,1.0,0.016483516483516484,0,1.2529761904761905,2.7306527833991585,0.0,0.0,1.963407165265275
SS Cottrell,West Indies,-0.9431818181818182,1,0.5,0.012048192771084338,1,2.029452480814558,2.336964017872023,0.0,0.0,1.9632860537624712
TM Head,Australia,-1.1864406779661016,0,0.0,0.0,1,1.3886300170951025,3.4439556337652637,0.0,0.0,1.9461211980475215
Abul Hasan,Bangladesh,-1.0416666666666667,0,0.0,0.0,0,3.1224470994997637,1.8097235338777475,0.0,0.0,1.9424985045379008
MD Shanaka,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,1.8097235338777475,3.1224470994997637,0.0,0.0,1.940183689723086
B Mavuta,Zimbabwe,-0.8764940239043825,5,1.0,0.022727272727272728,0,1.2529761904761905,2.616527626772058,0.0,0.0,1.9361903158679736
Ehsan Nawaz,Hong Kong,-0.9049773755656109,8,1.6,0.04,0,1.0380005343618477,2.247391633004516,0.0,0.0,1.9356790336760443
C Overton,England,-1.3095238095238095,0,0.0,0.0,1,3.4439556337652637,1.3886300170951025,0.0,0.0,1.9256073427879037
AJ Finch,Australia,-0.96,0,0.0,0.0,0,1.3886300170951025,3.4439556337652637,0.0,0.0,1.9171946443752053
AK Markram,South Africa,-1.2258064516129032,0,0.0,0.0,1,2.2792479782869206,2.492835461115001,0.0,0.0,1.9159176968942453
RP Burl,Zimbabwe,-0.9846153846153847,1,0.3333333333333333,0.015625,0,1.2529761904761905,3.2676200528542068,0.0,0.0,1.9118729806706678
PR Stirling,Ireland,-1.018181818181818,1,0.25,0.017857142857142856,2,2.2810449022673343,1.5991656837516965,0.00909090909090909,0.05223880597014925,1.9116075134239936
GSNFG Jayasuriya,Sri Lanka,-0.7721518987341772,1,0.3333333333333333,0.01639344262295082,0,1.8097235338777475,2.608705336476016,0.0,0.0,1.9081279084512246
CJ Dala,South Africa,-1.0357142857142858,1,1.0,0.017241379310344827,0,2.2792479782869206,1.8097235338777475,0.0,0.0,1.9029729069595511
DT Tiripano,Zimbabwe,-1.0068181818181818,6,0.6666666666666666,0.013544018058690745,0,1.2529761904761905,2.7675620975201554,0.0,0.0,1.9027121293896596
MDK Perera,Sri Lanka,-1.3888888888888888,0,0.0,0.0,0,1.8097235338777475,3.1224470994997637,0.0,0.0,1.8846281341675306
A Nao,Papua New Guinea,-0.5862068965517241,2,1.0,0.0392156862745098,0,1.5627531274717543,2.155248691540946,0.0,0.0,1.8766398655190424
CAK Rajitha,Sri Lanka,-1.2571428571428571,1,1.0,0.022727272727272728,0,1.8097235338777475,2.2792479782869206,0.0,0.0,1.8715540384717173
CB Mpofu,Zimbabwe,-1.096774193548387,1,1.0,0.014705882352941176,0,1.2529761904761905,2.745555405652067,0.0,0.0,1.8549194186108091
MA Leask,Scotland,-0.885,0,0.0,0.0,2,2.0786325362876665,2.186534345975488,0.0,0.0,1.841296904186708
DJM Short,Australia,-1.4523809523809523,0,0.0,0.0,0,1.3886300170951025,3.4439556337652637,0.0,0.0,1.835131152311713
Fazle Mahmud,Bangladesh,-0.8,0,0.0,0.0,1,3.1224470994997637,1.2529761904761905,0.0,0.0,1.8318819641068425
Ariful Haque,Bangladesh,-0.9444444444444444,0,0.0,0.0,1,3.1224470994997637,1.2529761904761905,0.0,0.0,1.8078078900327683
TK Musakanda,Zimbabwe,-0.9166666666666666,0,0.0,0.0,0,1.2529761904761905,3.2676200528542063,0.0,0.0,1.8025003032273381
Aizaz Khan,Hong Kong,-0.7428571428571429,4,1.0,0.038461538461538464,0,1.0380005343618477,2.418551259387706,0.0,0.0,1.79108839016493
LN Roche,Zimbabwe,-1.1056338028169015,2,0.6666666666666666,0.012738853503184714,0,1.2529761904761905,2.7455554056520675,0.0,0.0,1.7898815853177499
JN Mohammed,West Indies,-1.0714285714285714,0,0.0,0.0,1,2.029452480814558,2.336964017872023,0.0,0.0,1.7831242716821454
H Masakadza,Zimbabwe,-1.3333333333333333,1,0.5,0.03125,0,1.2529761904761905,2.934001252575915,0.0,0.0,1.780676275973223
GJ Maxwell,Australia,-1.1318681318681318,0,0.0,0.0,1,1.3886300170951025,2.9780725715739265,0.0,0.0,1.7731628074155148
Shaiman Anwar,United Arab Emirates,-1.1777777777777778,3,0.75,0.02830188679245283,1,1.5514809362442827,2.0663375224193894,0.0,0.0,1.7538879160010334
CS MacLeod,Scotland,-1.0689655172413792,0,0.0,0.0,2,2.0786325362876665,1.9162629192558087,0.0,0.0,1.7050216184932652
NM Coulter-Nile,Australia,-1.4210526315789473,1,1.0,0.037037037037037035,0,1.3886300170951025,2.2792479782869206,0.0,0.0,1.693994169129696
NGRP Jayasuriya,Sri Lanka,-0.9895833333333334,0,0.0,0.0,0,1.8097235338777475,2.2792479782869206,0.0,0.0,1.621680889277916
Sarfraz Ahmed,Pakistan,-1.25,0,0.0,0.0,1,2.745555405652067,1.2529761904761905,0.0,0.0,1.60960343808115
R Ngarava,Zimbabwe,-1.2735849056603774,0,0.0,0.0,0,1.2529761904761905,2.871185970267966,0.0,0.0,1.5880987958129846
PS Masvaure,Zimbabwe,-1.0,0,0.0,0.0,0,1.2529761904761905,2.745555405652067,0.0,0.0,1.58460343808115
Nadeem Ahmed,Hong Kong,-0.7386363636363636,3,0.6,0.015384615384615385,0,1.0380005343618477,2.247391633004516,0.0,0.0,1.5800914988749546
MN Waller,Zimbabwe,-0.8387096774193549,0,0.0,0.0,1,1.2529761904761905,2.4660853166887557,0.0,0.0,1.5689428841408246
PWH de Silva,Sri Lanka,-1.15,0,0.0,0.0,0,1.8097235338777475,2.187711644987977,0.0,0.0,1.5591749894818019
MD Dai,Papua New Guinea,-0.7213114754098361,1,0.3333333333333333,0.011363636363636364,1,1.5627531274717543,1.7828326391479132,0.0,0.0,1.5590016823853228
CJ Chibhabha,Zimbabwe,-1.2222222222222223,0,0.0,0.0,0,1.2529761904761905,2.745555405652067,0.0,0.0,1.5475664010441128
CA Soper,Papua New Guinea,-0.9010989010989011,1,0.3333333333333333,0.012195121951219513,1,1.5627531274717543,1.7828326391479132,0.0,0.0,1.5298685970247285
L Siaka,Papua New Guinea,-0.8333333333333334,0,0.0,0.0,0,1.5627531274717543,2.029452480814558,0.0,0.0,1.4536006071266008
Tanveer Ahmed,Hong Kong,-0.7674418604651163,1,1.0,0.030303030303030304,0,1.0380005343618477,1.5627531274717543,0.0,0.0,1.3791935328587468
Tanwir Afzal,Hong Kong,-0.7388535031847133,0,0.0,0.0,0,1.0380005343618477,2.2895814071837277,0.0,0.0,1.3659398628724486
Nizakat Khan,Hong Kong,-1.5833333333333333,0,0.0,0.0,0,1.0380005343618477,2.425008547805545,0.0,0.0,1.2781142890542168
J Kila,Papua New Guinea,-0.5,0,0.0,0.0,1,1.5627531274717543,1.0380005343618477,0.0,0.0,1.1883916821984533
JB Reva,Papua New Guinea,-1.0,0,0.0,0.0,1,1.5627531274717543,1.0380005343618477,0.0,0.0,1.10505834886512
D Ravu,Papua New Guinea,-1.2,0,0.0,0.0,1,1.5627531274717543,1.0380005343618477,0.0,0.0,1.0717250155317868
C Zhuwao,Zimbabwe,-6.0,0,0.0,0.0,0,1.2529761904761905,3.1224470994997637,0.0,0.0,0.8985486307735091
