bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
A Zampa,Australia,-0.9838187702265372,2,0.3333333333333333,0.006578947368421052,2,0.13701600284927684,0.7884671290412048,0.0,0.0,0.21811916645460508
KA Maharaj,South Africa,-0.5333333333333333,1,1.0,0.03125,0,0.4850441040717574,0.301567340761714,0.0,0.0,0.21280456493278713
Qadeer Ahmed,United Arab Emirates,-0.9111111111111111,3,1.0,0.018292682926829267,0,0.20065349798577806,0.6142547688529012,0.0,0.0,0.21200421431860408
DAS Gunaratne,Sri Lanka,-1.0253164556962024,4,1.3333333333333333,0.04938271604938271,1,0.301567340761714,0.32751832888657334,0.0,0.0,0.21161271614690244
WP Masakadza,Zimbabwe,-1.0737463126843658,6,1.0,0.016483516483516484,0,0.08400635588621119,0.6614402290675794,0.0,0.0,0.2056018444774674
SS Cottrell,West Indies,-0.9431818181818182,1,0.5,0.012048192771084338,1,0.3874311471503694,0.5075978864365379,0.0,0.0,0.2055784603869453
TM Head,Australia,-1.1864406779661016,0,0.0,0.0,1,0.13701600284927684,0.9401786415259284,0.0,0.0,0.20226428683161227
Abul Hasan,Bangladesh,-1.0416666666666667,0,0.0,0.0,0,0.8145422748872977,0.301567340761714,0.0,0.0,0.20156482071153262
MD Shanaka,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,0.301567340761714,0.8145422748872977,0.0,0.0,0.2011178785308261
B Mavuta,Zimbabwe,-0.8764940239043825,5,1.0,0.022727272727272728,0,0.08400635588621119,0.6168433723979735,0.0,0.0,0.20034684181214021
Ehsan Nawaz,Hong Kong,-0.9049773755656109,8,1.6,0.04,0,0.0,0.4725955527920519,0.0,0.0,0.20024812394652317
C Overton,England,-1.3095238095238095,0,0.0,0.0,1,0.9401786415259284,0.13701600284927684,0.0,0.0,0.19830349171929787
AJ Finch,Australia,-0.96,0,0.0,0.0,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.19667917613684452
AK Markram,South Africa,-1.2258064516129032,0,0.0,0.0,1,0.4850441040717574,0.5685080014246384,0.0,0.0,0.1964326243659921
RP Burl,Zimbabwe,-0.9846153846153847,1,0.3333333333333333,0.015625,0,0.08400635588621119,0.8712717251189046,0.0,0.0,0.19565167451301244
PR Stirling,Ireland,-1.018181818181818,1,0.25,0.017857142857142856,2,0.4857462907198995,0.21928733747186968,0.00909090909090909,0.05223880597014925,0.1956004183566342
GSNFG Jayasuriya,Sri Lanka,-0.7721518987341772,1,0.3333333333333333,0.01639344262295082,0,0.301567340761714,0.6137866444208065,0.0,0.0,0.19492857963131874
CJ Dala,South Africa,-1.0357142857142858,1,1.0,0.017241379310344827,0,0.4850441040717574,0.301567340761714,0.0,0.0,0.19393325698456174
DT Tiripano,Zimbabwe,-1.0068181818181818,6,0.6666666666666666,0.013544018058690745,0,0.08400635588621119,0.6758633364724255,0.0,0.0,0.19388290630639052
MDK Perera,Sri Lanka,-1.3888888888888888,0,0.0,0.0,0,0.301567340761714,0.8145422748872977,0.0,0.0,0.19039126619386978
A Nao,Papua New Guinea,-0.5862068965517241,2,1.0,0.0392156862745098,0,0.20505834886512,0.43658871893513446,0.0,0.0,0.18884889909522554
CAK Rajitha,Sri Lanka,-1.2571428571428571,1,1.0,0.022727272727272728,0,0.301567340761714,0.4850441040717574,0.0,0.0,0.1878669325825352
CB Mpofu,Zimbabwe,-1.096774193548387,1,1.0,0.014705882352941176,0,0.08400635588621119,0.6672637488616053,0.0,0.0,0.18465513644736445
MA Leask,Scotland,-0.885,0,0.0,0.0,2,0.4066493103473228,0.4488142605060519,0.0,0.0,0.18202491468428975
DJM Short,Australia,-1.4523809523809523,0,0.0,0.0,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.18083443734196894
Fazle Mahmud,Bangladesh,-0.8,0,0.0,0.0,1,0.8145422748872977,0.08400635588621119,0.0,0.0,0.18020708726086668
Ariful Haque,Bangladesh,-0.9444444444444444,0,0.0,0.0,1,0.8145422748872977,0.08400635588621119,0.0,0.0,0.17555888858151888
TK Musakanda,Zimbabwe,-0.9166666666666666,0,0.0,0.0,0,0.08400635588621119,0.8712717251189046,0.0,0.0,0.17453410491160024
Aizaz Khan,Hong Kong,-0.7428571428571429,4,1.0,0.038461538461538464,0,0.0,0.5394798537737848,0.0,0.0,0.1723307038976172
LN Roche,Zimbabwe,-1.1056338028169015,2,0.6666666666666666,0.012738853503184714,0,0.08400635588621119,0.6672637488616053,0.0,0.0,0.1720976951979001
JN Mohammed,West Indies,-1.0714285714285714,0,0.0,0.0,1,0.3874311471503694,0.5075978864365379,0.0,0.0,0.17079299968934972
H Masakadza,Zimbabwe,-1.3333333333333333,1,0.5,0.03125,0,0.08400635588621119,0.7409030118744515,0.0,0.0,0.17032034307185115
GJ Maxwell,Australia,-1.1318681318681318,0,0.0,0.0,1,0.13701600284927684,0.7581248265442599,0.0,0.0,0.16886964991041106
Shaiman Anwar,United Arab Emirates,-1.1777777777777778,3,0.75,0.02830188679245283,1,0.20065349798577806,0.40184476954808446,0.0,0.0,0.16514807272568985
CS MacLeod,Scotland,-1.0689655172413792,0,0.0,0.0,2,0.4066493103473228,0.3431998943528389,0.0,0.0,0.15571301579094213
NM Coulter-Nile,Australia,-1.4210526315789473,1,1.0,0.037037037037037035,0,0.13701600284927684,0.4850441040717574,0.0,0.0,0.1535838466519505
NGRP Jayasuriya,Sri Lanka,-0.9895833333333334,0,0.0,0.0,0,0.301567340761714,0.4850441040717574,0.0,0.0,0.13962166929584066
Sarfraz Ahmed,Pakistan,-1.25,0,0.0,0.0,1,0.6672637488616053,0.08400635588621119,0.0,0.0,0.13728976682972868
R Ngarava,Zimbabwe,-1.2735849056603774,0,0.0,0.0,0,0.08400635588621119,0.7163565908701695,0.0,0.0,0.13313767153072906
PS Masvaure,Zimbabwe,-1.0,0,0.0,0.0,0,0.08400635588621119,0.6672637488616053,0.0,0.0,0.13246279127809837
Nadeem Ahmed,Hong Kong,-0.7386363636363636,3,0.6,0.015384615384615385,0,0.0,0.4725955527920519,0.0,0.0,0.13159163046854847
MN Waller,Zimbabwe,-0.8387096774193549,0,0.0,0.0,1,0.08400635588621119,0.5580548078245058,0.0,0.0,0.12943906683830078
PWH de Silva,Sri Lanka,-1.15,0,0.0,0.0,0,0.301567340761714,0.44927431538675444,0.0,0.0,0.1275530912899007
MD Dai,Papua New Guinea,-0.7213114754098361,1,0.3333333333333333,0.011363636363636364,1,0.20505834886512,0.2910591459567563,0.0,0.0,0.12751962932519553
CJ Chibhabha,Zimbabwe,-1.2222222222222223,0,0.0,0.0,0,0.08400635588621119,0.6672637488616053,0.0,0.0,0.1253117163867941
CA Soper,Papua New Guinea,-0.9010989010989011,1,0.3333333333333333,0.012195121951219513,1,0.20505834886512,0.2910591459567563,0.0,0.0,0.12189464169402955
L Siaka,Papua New Guinea,-0.8333333333333334,0,0.0,0.0,0,0.20505834886512,0.3874311471503694,0.0,0.0,0.10716889278961941
Tanveer Ahmed,Hong Kong,-0.7674418604651163,1,1.0,0.030303030303030304,0,0.0,0.20505834886512,0.0,0.0,0.0928024476552484
Tanwir Afzal,Hong Kong,-0.7388535031847133,0,0.0,0.0,0,0.0,0.48908211340323415,0.0,0.0,0.0902434420155189
Nizakat Khan,Hong Kong,-1.5833333333333333,0,0.0,0.0,0,0.0,0.5420031779431056,0.0,0.0,0.07328616611037839
J Kila,Papua New Guinea,-0.5,0,0.0,0.0,1,0.20505834886512,0.0,0.0,0.0,0.05596261292152588
JB Reva,Papua New Guinea,-1.0,0,0.0,0.0,1,0.20505834886512,0.0,0.0,0.0,0.03987269441609137
D Ravu,Papua New Guinea,-1.2,0,0.0,0.0,1,0.20505834886512,0.0,0.0,0.0,0.03343672701391759
C Zhuwao,Zimbabwe,-6.0,0,0.0,0.0,0,0.08400635588621119,0.8145422748872977,0.0,0.0,0.0
