bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Umar Amin,Pakistan,-0.5,0.0,0.0,0.0,0,3.669054995446421,3.1406980362239514,0.0,0.0,2.176930863926395
NO Miller,West Indies,-0.8486842105263158,3.1868358362004265,1.0622786120668088,0.024704153768995554,2,2.5497245886014777,2.7026447626264036,0.012446855323801603,0.07191986298219756,2.1705030382568085
Aamer Yamin,Pakistan,-1.1818181818181819,0.855996445984538,0.855996445984538,0.013169176092069815,0,3.669054995446421,3.1406980362239514,0.0,0.0,2.169665710252654
MD Gunathilaka,Sri Lanka,-0.46153846153846156,0.0,0.0,0.0,1,2.206269363046856,4.258169099549192,0.0,0.0,2.163679144734737
A Zampa,Australia,-0.9838187702265372,6.150539681892393,1.0250899469820656,0.02023203842727761,2,1.5480640113971074,4.1538685161648194,0.0,0.0,2.159194097979293
WP Masakadza,Zimbabwe,-1.0737463126843658,15.827308781562824,2.6378847969271373,0.043481617531766,0,1.3360254235448448,3.6457609162703175,0.0,0.0,2.14292903424019
SC Williams,Zimbabwe,-0.8406862745098039,10.009586904845495,1.1121763227606105,0.02918246911033672,2,1.3360254235448448,3.1208606998877486,0.02693115739891597,0.08173234225550201,2.1426280186786264
OP Stone,England,-1.368421052631579,0.0,0.0,0.0,1,4.760714566103713,2.206269363046856,0.0,0.0,2.1381684128578478
Shapoor Zadran,Afghanistan,-0.4444444444444444,-0.4042365496181727,-0.20211827480908634,-0.012632392175567896,1,4.485086900475618,1.3360254235448448,0.002966352591408852,0.12263340178427491,2.127718316338362
Fakhar Zaman,Pakistan,-0.6,0.0,0.0,0.0,2,3.669054995446421,2.4453418078482816,0.0,0.0,2.1197584734991444
JT Ball,England,-0.9782608695652174,-0.674825283074242,-0.337412641537121,-0.007498058700824912,2,4.760714566103713,1.5480640113971074,0.0010974890527202777,0.03592472066101215,2.10405905558393
D Pretorius,South Africa,-0.7833333333333333,2.632603953323426,1.316301976661713,0.028006425035355595,1,2.9401764162870294,1.5480640113971074,0.007981078885448202,0.18868831071388584,2.0742282508989214
B Mavuta,Zimbabwe,-0.8764940239043825,11.98994755817955,2.39798951163591,0.05449976162808886,0,1.3360254235448448,3.467373489591895,0.0,0.0,2.0725261805590716
RP Burl,Zimbabwe,-0.9846153846153847,3.3570370903387774,1.1190123634462592,0.0524537045365434,0,1.3360254235448448,4.485086900475618,0.0,0.0,2.0723875489672605
Qadeer Ahmed,United Arab Emirates,-0.9111111111111111,6.608824194795664,2.2029413982652213,0.04029770850485161,0,1.802613991943112,3.457019075411605,0.0,0.0,2.066504958231123
Ehsan Nawaz,Hong Kong,-0.9049773755656109,17.41752957241844,3.4835059144836884,0.08708764786209221,0,1.0,2.8903822111682076,0.0,0.0,2.0595637724798053
DT Tiripano,Zimbabwe,-1.0068181818181818,14.295248667773494,1.5883609630859439,0.032269184351633166,0,1.3360254235448448,3.703453345889702,0.0,0.0,2.03864182475891
TM Head,Australia,-1.1864406779661016,0.0,0.0,0.0,1,1.5480640113971074,4.760714566103713,0.0,0.0,2.003947137389657
Abul Hasan,Bangladesh,-1.0416666666666667,0.0,0.0,0.0,0,4.258169099549192,2.206269363046856,0.0,0.0,2.0003244438800363
MD Shanaka,Sri Lanka,-1.0555555555555556,0.0,0.0,0.0,0,2.206269363046856,4.258169099549192,0.0,0.0,1.9980096290652216
H Masakadza,Zimbabwe,-1.3333333333333333,3.1871916690410664,1.5935958345205332,0.09959973965753333,0,1.3360254235448448,3.963612047497806,0.0,0.0,1.9933385408822883
Aizaz Khan,Hong Kong,-0.7428571428571429,10.29864808847898,2.574662022119745,0.09902546238922097,0,1.0,3.1579194150951393,0.0,0.0,1.9914840010123178
SS Cottrell,West Indies,-0.9431818181818182,1.67005060804814,0.83502530402407,0.020121091663230603,1,2.5497245886014777,3.0303915457461517,0.0,0.0,1.9887729718515903
C Overton,England,-1.3095238095238095,0.0,0.0,0.0,1,4.760714566103713,1.5480640113971074,0.0,0.0,1.983433282130039
GSNFG Jayasuriya,Sri Lanka,-0.7721518987341772,2.032882736621841,0.6776275788739471,0.0333259465019974,0,2.206269363046856,3.4551465776832253,0.0,0.0,1.9820970581077502
Yasir Shah,Pakistan,-0.3942307692307692,0.364133387262648,0.182066693631324,0.008881302128357268,2,3.669054995446421,1.3360254235448448,0.003995367735027334,0.043110832683368024,1.978907490247055
AJ Finch,Australia,-0.96,0.0,0.0,0.0,0,1.5480640113971074,4.760714566103713,0.0,0.0,1.975020583717341
AK Markram,South Africa,-1.2258064516129032,0.0,0.0,0.0,1,2.9401764162870294,3.2740320056985537,0.0,0.0,1.9737436362363807
A Vala,Papua New Guinea,-0.6666666666666666,3.783015047923123,1.2610050159743744,0.06305025079871872,1,1.82023339546048,2.164236583827025,0.023184375807184337,0.1,1.9724855397776788
CB Mpofu,Zimbabwe,-1.096774193548387,2.7462463893175055,2.7462463893175055,0.04038597631349273,0,1.3360254235448448,3.669054995446421,0.0,0.0,1.9647782381111956
MDK Perera,Sri Lanka,-1.3888888888888888,0.0,0.0,0.0,0,2.206269363046856,4.258169099549192,0.0,0.0,1.942454073509666
Ahmed Raza,United Arab Emirates,-0.801829268292683,8.624907565188941,1.4374845941981569,0.03279432534292373,0,1.802613991943112,3.0289960496024793,0.0,0.0,1.928308695145406
LN Roche,Zimbabwe,-1.1056338028169015,5.492492778635011,1.8308309262116704,0.03498403043716568,0,1.3360254235448448,3.669054995446421,0.0,0.0,1.914298081605001
DJM Short,Australia,-1.4523809523809523,0.0,0.0,0.0,0,1.5480640113971074,4.760714566103713,0.0,0.0,1.8929570916538485
Fazle Mahmud,Bangladesh,-0.8,0.0,0.0,0.0,1,4.258169099549192,1.3360254235448448,0.0,0.0,1.8897079034489779
MA Leask,Scotland,-0.885,-0.31370749822700195,-0.06274149964540039,-0.0017723587470452088,2,2.626597241389291,2.7952570420242075,0.0,0.0,1.886571101105823
KA Maharaj,South Africa,-0.5333333333333333,0.7503867287776629,0.7503867287776629,0.023449585274301965,0,2.9401764162870294,2.206269363046856,0.0,0.0,1.866596714701937
Ariful Haque,Bangladesh,-0.9444444444444444,0.0,0.0,0.0,1,4.258169099549192,1.3360254235448448,0.0,0.0,1.8656338293749037
A Nao,Papua New Guinea,-0.5862068965517241,3.017585417990608,1.508792708995304,0.059168341529227605,0,1.82023339546048,2.746354875740538,0.0,0.0,1.864357598374558
TK Musakanda,Zimbabwe,-0.9166666666666666,0.0,0.0,0.0,0,1.3360254235448448,4.485086900475618,0.0,0.0,1.8603262425694735
JN Mohammed,West Indies,-1.0714285714285714,0.0,0.0,0.0,1,2.5497245886014777,3.0303915457461517,0.0,0.0,1.840950211024281
SJ Cameron,Scotland,-1.0789473684210527,2.9272033780236404,1.4636016890118202,0.02379840144734667,0,2.626597241389291,2.372799577411355,0.0,0.0,1.8323358291532275
GJ Maxwell,Australia,-1.1318681318681318,0.0,0.0,0.0,1,1.5480640113971074,4.03249930617704,0.0,0.0,1.8309887467576502
CAK Rajitha,Sri Lanka,-1.2571428571428571,1.3326461698342438,1.3326461698342438,0.03028741295077827,0,2.206269363046856,2.9401764162870294,0.0,0.0,1.8151469616948814
DAS Gunaratne,Sri Lanka,-1.0253164556962024,3.7467072283359126,1.2489024094453043,0.04625564479427052,1,2.206269363046856,2.3100733155462936,0.0,0.0,1.8136368749903817
PR Stirling,Ireland,-1.018181818181818,0.07246847820226399,0.018117119550565997,0.0012940799678975712,2,2.942985162879598,1.8771493498874787,0.005573942705225324,0.03769957241178723,1.797561145662041
CJ Dala,South Africa,-1.0357142857142858,0.7503867287776629,0.7503867287776629,0.012937702220304532,0,2.9401764162870294,2.206269363046856,0.0,0.0,1.7671491135221453
CS MacLeod,Scotland,-1.0689655172413792,0.0,0.0,0.0,2,2.626597241389291,2.372799577411355,0.0,0.0,1.7628475578354006
Shaiman Anwar,United Arab Emirates,-1.1777777777777778,4.3713139692618945,1.0928284923154736,0.04123881103077259,1,1.802613991943112,2.607379078192338,0.0,0.0,1.7493713449558632
NM Coulter-Nile,Australia,-1.4210526315789473,1.8992602338410793,1.8992602338410793,0.07034297162374369,0,1.5480640113971074,2.9401764162870294,0.0,0.0,1.7405455896791695
Amir Hayat,United Arab Emirates,-1.1272727272727272,2.828919114128283,1.4144595570641414,0.022813863823615183,1,1.802613991943112,2.5881609149953846,0.0,0.0,1.7316496321059482
NGRP Jayasuriya,Sri Lanka,-0.9895833333333334,0.0,0.0,0.0,0,2.206269363046856,2.9401764162870294,0.0,0.0,1.6795068286200512
Sarfraz Ahmed,Pakistan,-1.25,0.0,0.0,0.0,1,3.669054995446421,1.3360254235448448,0.0,0.0,1.6674293774232853
R Ngarava,Zimbabwe,-1.2735849056603774,0.0,0.0,0.0,0,1.3360254235448448,3.865426363480678,0.0,0.0,1.6459247351551198
PS Masvaure,Zimbabwe,-1.0,0.0,0.0,0.0,0,1.3360254235448448,3.669054995446421,0.0,0.0,1.6424293774232854
MN Waller,Zimbabwe,-0.8387096774193549,0.0,0.0,0.0,1,1.3360254235448448,3.232219231298024,0.0,0.0,1.6267688234829603
MD Dai,Papua New Guinea,-0.7213114754098361,2.017585417990608,0.672528472663536,0.022927107022620543,1,1.82023339546048,2.164236583827025,0.0,0.0,1.6217916808343005
PWH de Silva,Sri Lanka,-1.15,0.0,0.0,0.0,0,2.206269363046856,2.797097261547018,0.0,0.0,1.6170009288239373
CJ Chibhabha,Zimbabwe,-1.2222222222222223,0.0,0.0,0.0,0,1.3360254235448448,3.669054995446421,0.0,0.0,1.6053923403862482
Nadeem Ahmed,Hong Kong,-0.7386363636363636,4.976492214465805,0.9952984428931609,0.025520472894696434,0,1.0,2.8903822111682076,0.0,0.0,1.6025492155007726
CA Soper,Papua New Guinea,-0.9010989010989011,1.616817475285957,0.5389391584286524,0.019717286283975084,1,1.82023339546048,2.164236583827025,0.0,0.0,1.5697225939244528
Ashfaq Ahmed,United Arab Emirates,-0.9473684210526315,0.0,0.0,0.0,0,1.802613991943112,2.837522522382829,0.0,0.0,1.5599653310815156
L Siaka,Papua New Guinea,-0.8333333333333334,0.0,0.0,0.0,0,1.82023339546048,2.5497245886014777,0.0,0.0,1.5114265464687362
Tanwir Afzal,Hong Kong,-0.7388535031847133,0.0,0.0,0.0,0,1.0,2.9563284536129366,0.0,0.0,1.423765802214584
Tanveer Ahmed,Hong Kong,-0.7674418604651163,1.82023339546048,1.82023339546048,0.055158587741226665,0,1.0,1.82023339546048,0.0,0.0,1.4017726852640298
Nizakat Khan,Hong Kong,-1.5833333333333333,0.0,0.0,0.0,0,1.0,3.1680127117724224,0.0,0.0,1.3359402283963524
J Kila,Papua New Guinea,-0.5,0.0,0.0,0.0,1,1.82023339546048,1.0,0.0,0.0,1.246217621540589
JB Reva,Papua New Guinea,-1.0,0.0,0.0,0.0,1,1.82023339546048,1.0,0.0,0.0,1.1628842882072554
D Ravu,Papua New Guinea,-1.2,0.0,0.0,0.0,1,1.82023339546048,1.0,0.0,0.0,1.1295509548739222
C Zhuwao,Zimbabwe,-6.0,0.0,0.0,0.0,0,1.3360254235448448,4.258169099549192,0.0,0.0,0.9563745701156446
