bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
DR Smith,West Indies,-0.8723404255319149,1,0.3333333333333333,0.024390243902439025,1,0.6936131210670249,0.2684443017302961,0.009433962264150943,0.1111111111111111,0.2952757800598789
Ziaur Rahman,Bangladesh,-0.706766917293233,2,0.6666666666666666,0.02127659574468085,0,0.35632822035216943,0.7388001696338519,0.0,0.0,0.29523595397143815
CH Gayle,West Indies,-1.013157894736842,1,0.5,0.012987012987012988,2,0.6936131210670249,0.35632822035216943,0.009433962264150943,0.05555555555555555,0.29477916609571153
Ahmed Shehzad,Pakistan,-1.1973684210526316,1,0.16666666666666666,0.01098901098901099,1,0.4202521217965156,0.6826508374078811,0.013157894736842105,0.13157894736842105,0.29095851952159
MJ Guptill,New Zealand,-0.96,0,0.0,0.0,1,0.5600386206448764,0.8206892006423392,0.0,0.0,0.2881909368774156
TL Chatara,Zimbabwe,-0.8868312757201646,11,1.2222222222222223,0.025522041763341066,1,0.07753482570443826,0.591275348559001,0.0,0.0,0.2846006339484838
AK Perera,Sri Lanka,-0.9444444444444444,0,0.0,0.0,1,1.0,0.35632822035216943,0.0,0.0,0.28434312691642505
AP Devcich,New Zealand,-0.8805970149253731,1,0.25,0.01694915254237288,2,0.5600386206448764,0.4202521217965156,0.010869565217391304,0.06034482758620689,0.28332162366437236
MM Sharma,India,-1.1095890410958904,0,0.0,0.0,1,0.9272668974500966,0.4810287113986605,0.0,0.0,0.28105493477608695
N Madziva,Zimbabwe,-1.056768558951965,7,1.4,0.028925619834710745,0,0.07753482570443826,0.7111904562714599,0.0,0.0,0.2710879593817216
MN Waller,Zimbabwe,-0.6496815286624203,2,0.3333333333333333,0.0196078431372549,2,0.07753482570443826,0.6031136561095776,0.04,0.0625,0.27064696554319934
SO Ngoche,Kenya,-0.7962962962962963,1,1.0,0.023255813953488372,0,0.3853890879008704,0.5370107405329649,0.0,0.0,0.2639436973953983
Khurram Chohan,Canada,-1.0625,5,2.5,0.049019607843137254,0,0.0,0.4702815268100931,0.0,0.0,0.26188901457054936
Nawroz Mangal,Afghanistan,-0.8947368421052632,0,0.0,0.0,0,0.2891336114514588,1.0,0.0,0.0,0.26102176270572924
Samiullah Shenwari,Afghanistan,-0.9061224489795918,4,0.5,0.018018018018018018,3,0.2891336114514588,0.41949310238744225,0.014925373134328358,0.03508771929824561,0.2596580428289606
KDK Vithanage,Sri Lanka,-1.1666666666666667,0,0.0,0.0,1,1.0,0.3309693445077259,0.0,0.0,0.2596073343905719
RD Berrington,Scotland,-0.9528301886792453,2,0.5,0.019801980198019802,2,0.5370107405329649,0.24822700838079442,0.02127659574468085,0.05172413793103449,0.25922903022592547
WB Rankin,England,-0.9574468085106383,1,0.5,0.011111111111111112,0,0.2684443017302961,0.8557505418677818,0.0,0.0,0.25917611999380086
Anwar Ali,Pakistan,-0.9196787148594378,2,0.4,0.008733624454148471,1,0.4202521217965156,0.6241423872953551,0.0,0.0,0.2576605937345752
JL Pattinson,Australia,-1.1304347826086956,1,0.5,0.009615384615384616,1,0.8557505418677818,0.2684443017302961,0.0,0.0,0.25657398813294896
BV Vitori,Zimbabwe,-1.184782608695652,2,1.0,0.01834862385321101,0,0.07753482570443826,0.9477652802176536,0.0,0.0,0.25481731137119557
CS MacLeod,Scotland,-0.8805970149253731,1,0.25,0.01694915254237288,3,0.5370107405329649,0.26183194422908057,0.02127659574468085,0.034482758620689655,0.25414796419481483
SW Masakadza,Zimbabwe,-0.9077669902912622,3,0.75,0.016042780748663103,1,0.07753482570443826,0.45379152864300754,0.04,0.125,0.2540814487099639
Mominul Haque,Bangladesh,-0.8461538461538461,3,0.42857142857142855,0.022727272727272728,2,0.35632822035216943,0.49790505759628173,0.0,0.0,0.2521791820698288
Bilawal Bhatti,Pakistan,-1.3333333333333333,0,0.0,0.0,0,0.4202521217965156,1.0,0.0,0.0,0.2508184756746519
MW Machan,Scotland,-0.9318181818181818,1,0.5,0.024390243902439025,2,0.5370107405329649,0.1926945439504352,0.02127659574468085,0.05172413793103449,0.2462998497819628
Fawad Alam,Pakistan,-1.1666666666666667,1,0.5,0.02857142857142857,1,0.4202521217965156,0.6060393811099756,0.0,0.0,0.2436652175376403
MJ Clarke,Australia,-0.6129032258064516,0,0.0,0.0,1,0.8557505418677818,0.17298956371736718,0.0,0.0,0.24335523025020972
E Otieno,Kenya,-1.069767441860465,1,1.0,0.021739130434782608,0,0.3853890879008704,0.5370107405329649,0.0,0.0,0.2392662913424573
Abdur Razzak,Bangladesh,-1.0198675496688743,3,0.6,0.00974025974025974,0,0.35632822035216943,0.6047757745664242,0.0,0.0,0.23472656894368832
PW Borren,Netherlands,-0.8,0,0.0,0.0,1,0.4035523130872213,0.1926945439504352,0.08333333333333333,0.1,0.22868041108271248
RG Aga,Kenya,-0.8481012658227848,1,0.5,0.014925373134328358,1,0.3853890879008704,0.4702815268100931,0.0,0.0,0.22700814675705017
BCJ Cutting,Australia,-0.5135135135135135,0,0.0,0.0,0,0.8557505418677818,0.07753482570443826,0.0,0.0,0.2183317156381066
A Balbirnie,Ireland,-1.2916666666666667,1,1.0,0.03225806451612903,0,0.3309693445077259,0.5370107405329649,0.0,0.0,0.21453007519350065
N M'shangwe,Zimbabwe,-0.8064516129032258,2,2.0,0.04,0,0.07753482570443826,0.2891336114514588,0.0,0.0,0.21331615230980416
Nasir Hossain,Bangladesh,-0.86,0,0.0,0.0,0,0.35632822035216943,0.6706464788053536,0.0,0.0,0.20816249754288807
J Anderson,Ireland,-0.6666666666666666,0,0.0,0.0,1,0.3309693445077259,0.5370107405329649,0.0,0.0,0.2044114620591253
Mudassar Bukhari,Netherlands,-1.303370786516854,3,1.5,0.02586206896551724,1,0.4035523130872213,0.1926945439504352,0.0,0.0,0.20302666221034177
Tanwir Afzal,Hong Kong,-0.5,2,2.0,0.07407407407407407,0,0.07389538188865175,0.0,0.0,0.0,0.1975404191029822
MA Leask,Scotland,-1.1129032258064515,1,0.3333333333333333,0.014492753623188406,1,0.5370107405329649,0.3309693445077259,0.0,0.0,0.19746262118677288
T Kamungozi,Zimbabwe,-0.7867867867867868,6,0.8571428571428571,0.022900763358778626,0,0.07753482570443826,0.4312199990614228,0.0,0.0,0.1968257895358433
Irfan Ahmed,Hong Kong,-0.5,2,2.0,0.07142857142857142,0,0.07389538188865175,0.0,0.0,0.0,0.19598967646525484
Taskin Ahmed,Bangladesh,-1.069767441860465,0,0.0,0.0,0,0.35632822035216943,0.6936131210670249,0.0,0.0,0.19481100970422532
Haseeb Amjad,Hong Kong,-0.5079365079365079,2,2.0,0.0625,0,0.07389538188865175,0.0,0.0,0.0,0.1900655493431882
Naeem Islam,Bangladesh,-1.8333333333333333,0,0.0,0.0,0,0.35632822035216943,0.9636334487250483,0.0,0.0,0.1859475459714588
SO Tikolo,Kenya,-0.7166666666666667,0,0.0,0.0,1,0.3853890879008704,0.4035523130872213,0.0,0.0,0.18321450743623563
LM Jongwe,Zimbabwe,-1.1647058823529413,0,0.0,0.0,0,0.07753482570443826,0.9477652802176536,0.0,0.0,0.18130018446878782
GJ McCarter,Ireland,-0.7916666666666666,0,0.0,0.0,0,0.3309693445077259,0.5370107405329649,0.0,0.0,0.1802158341991571
PA Desai,Canada,-0.5666666666666667,1,1.0,0.029411764705882353,0,0.0,0.4035523130872213,0.0,0.0,0.17693113823710926
AR White,Ireland,-0.96,0,0.0,0.0,0,0.3309693445077259,0.5370107405329649,0.0,0.0,0.16557307123353748
Nizakat Khan,Hong Kong,-0.34375,1,1.0,0.09090909090909091,0,0.07389538188865175,0.0,0.0,0.0,0.1621019139391795
NR Kumar,Canada,-1.0,2,1.0,0.029850746268656716,0,0.0,0.4702815268100931,0.0,0.0,0.1593273782640613
Asad Shafiq,Pakistan,-1.5,0,0.0,0.0,1,0.4202521217965156,0.5600386206448764,0.0,0.0,0.15586229710083366
SF Mire,Zimbabwe,-0.9117647058823529,3,0.75,0.03225806451612903,0,0.07753482570443826,0.35632822035216943,0.0,0.0,0.15293805520781306
Karim Sadiq,Afghanistan,-0.75,0,0.0,0.0,1,0.2891336114514588,0.35632822035216943,0.0,0.0,0.14973132977765263
E Chigumbura,Zimbabwe,-0.8908045977011494,1,0.14285714285714285,0.0064516129032258064,0,0.07753482570443826,0.5870570535444365,0.0,0.0,0.14524254080297833
Shafiul Islam,Bangladesh,-1.3424657534246576,0,0.0,0.0,1,0.35632822035216943,0.49926231583365127,0.0,0.0,0.14298500800530406
PA van Meekeren,Netherlands,-1.0416666666666667,0,0.0,0.0,0,0.4035523130872213,0.3853890879008704,0.0,0.0,0.14162153743889755
Sohaib Maqsood,Pakistan,-1.1666666666666667,0,0.0,0.0,1,0.4202521217965156,0.35632822035216943,0.0,0.0,0.14143564605111136
MR Swart,Netherlands,-0.8,0,0.0,0.0,1,0.4035523130872213,0.1926945439504352,0.0,0.0,0.13489149635296366
AJ Finch,Australia,-1.5833333333333333,0,0.0,0.0,0,0.8557505418677818,0.07753482570443826,0.0,0.0,0.12527160848438273
HS Baidwan,Canada,-0.9166666666666666,1,0.5,0.012987012987012988,0,0.0,0.4702815268100931,0.0,0.0,0.1244371126534588
Ehsan Nawaz,Hong Kong,-0.4827586206896552,1,1.0,0.03571428571428571,0,0.07389538188865175,0.0,0.0,0.0,0.11765588078114125
Sabbir Rahman,Bangladesh,-1.0,0,0.0,0.0,3,0.35632822035216943,0.07753482570443826,0.0,0.0,0.10952554726019686
V Sibanda,Zimbabwe,-0.8992248062015504,1,0.3333333333333333,0.008620689655172414,0,0.07753482570443826,0.35632822035216943,0.0,0.0,0.1067505017432534
Abul Hasan,Bangladesh,-0.8875,0,0.0,0.0,2,0.35632822035216943,0.07753482570443826,0.0,0.0,0.10598926318835544
Raza-ur-Rehman,Canada,-1.1492537313432836,1,0.5,0.012987012987012988,0,0.0,0.4702815268100931,0.0,0.0,0.10420512894893041
Shamsur Rahman,Bangladesh,-2.1666666666666665,0,0.0,0.0,0,0.35632822035216943,0.6936131210670249,0.0,0.0,0.09939535418337897
LMP Simmons,West Indies,-2.3333333333333335,0,0.0,0.0,0,0.6936131210670249,0.41424146118758626,0.0,0.0,0.09724215999262298
JOA Gordon,Canada,-1.2134831460674158,1,0.5,0.009259259259259259,0,0.0,0.4702815268100931,0.0,0.0,0.0964328860795754
Junaid Siddiqui,Canada,-1.0,0,0.0,0.0,0,0.0,0.5370107405329649,0.0,0.0,0.0915452945556181
VJ Kingma,Netherlands,-0.9166666666666666,0,0.0,0.0,1,0.4035523130872213,0.0,0.0,0.0,0.08366892824679673
Usman Ghani,Afghanistan,-0.9285714285714286,0,0.0,0.0,1,0.2891336114514588,0.07753482570443826,0.0,0.0,0.07477132967940583
Gulbadin Naib,Afghanistan,-1.1149425287356323,1,0.3333333333333333,0.010309278350515464,0,0.2891336114514588,0.07753482570443826,0.0,0.0,0.07465276874521343
Javed Ahmadi,Afghanistan,-1.0,0,0.0,0.0,0,0.2891336114514588,0.0,0.0,0.0,0.038708642458162856
T Maruma,Zimbabwe,-1.4444444444444444,0,0.0,0.0,0,0.07753482570443826,0.35632822035216943,0.0,0.0,0.030897919882594382
Hashmatullah Shahidi,Afghanistan,-1.4166666666666667,0,0.0,0.0,1,0.2891336114514588,0.0,0.0,0.0,0.015786468696087685
Abdur Rehman,Pakistan,-2.6666666666666665,0,0.0,0.0,1,0.4202521217965156,0.35632822035216943,0.0,0.0,0.010955580020837435
Nadeem Ahmed,Hong Kong,-0.8648648648648649,0,0.0,0.0,0,0.07389538188865175,0.0,0.0,0.0,0.004584148909408808
AS Hansra,Canada,-1.8888888888888888,0,0.0,0.0,0,0.0,0.4702815268100931,0.0,0.0,0.0
