bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
JH Davey,Scotland,-0.6214689265536724,2.952789915493619,0.9842633051645396,0.026843544686305624,1,3.14804296213186,2.3238773780309043,0.012814618547345795,0.12376309627513346,2.4772081712640297
I Wardlaw,Scotland,-0.8029556650246306,1.9882025735974826,0.49705064339937066,0.01219756180121155,2,3.14804296213186,2.0473277769163225,0.03905859589560903,0.18861321335237988,2.4748401072883364
Sohag Gazi,Bangladesh,-0.8743315508021391,10.238950968876448,1.279868871109556,0.03131177666323073,0,2.425312881408677,4.148619936051316,0.0,0.0,2.460111687618207
BMAJ Mendis,Sri Lanka,-0.9396984924623115,0.414755441384237,0.06912590689737283,0.0022179435368141014,5,5.0,2.0737772069211853,0.001203418314735362,0.017372424847212072,2.4523491444750483
Junaid Khan,Pakistan,-1.0248962655601659,4.594909554256475,0.918981910851295,0.01860287268929747,2,2.6810084871860624,4.373120407121244,0.0,0.0,2.4394856313659803
Ziaur Rahman,Bangladesh,-0.706766917293233,4.003222703439871,1.3344075678132903,0.04258747556850927,0,2.425312881408677,3.9552006785354075,0.0,0.0,2.4323811604909724
H Masakadza,Zimbabwe,-0.7969924812030075,5.994442983826538,1.1988885967653076,0.05655134890402394,1,1.310139302817753,2.3178015071675406,0.07284214640281331,0.15711664922806767,2.4317372525671077
RML Taylor,Scotland,-0.7642276422764228,1.2500050947240777,0.6250025473620389,0.013297926539617849,2,3.14804296213186,1.7707781758017407,0.03905859589560903,0.18861321335237988,2.4295742270130356
MDK Perera,Sri Lanka,-0.9636363636363636,0.414755441384237,0.414755441384237,0.00782557436574032,1,5.0,2.073777206921185,0.001203418314735362,0.08686212423606036,2.4142519394800317
Sohail Tanvir,Pakistan,-0.8814432989690721,6.1578175018463295,1.5394543754615824,0.036010628665768006,1,2.6810084871860624,3.535866403802411,0.0,0.0,2.4135956762302433
Sikandar Raza,Zimbabwe,-1.048,5.5841378582192505,0.9306896430365418,0.042627006551291986,1,1.310139302817753,3.0795064100945684,0.07284214640281331,0.15711664922806767,2.4124116806267564
PM Seelaar,Netherlands,-0.7976190476190477,0.7650496983755167,0.38252484918775836,0.011418652214559951,1,2.6142092523488856,1.7707781758017407,0.08450163880170375,0.19999999999999998,2.342293088964868
Aftab Alam,Afghanistan,-0.7596153846153846,1.6451241630731976,0.8225620815365988,0.020824356494597438,2,2.1565344458058355,1.310139302817753,0.06378682975614121,0.24649517903527604,2.341400073666387
Ahmed Shehzad,Pakistan,-1.1973684210526316,1.208558084790068,0.20142634746501134,0.013280858074616132,1,2.6810084871860624,3.7306033496315245,0.015155023420437745,0.13323392590514024,2.3135111834127913
KA Pollard,West Indies,-1.2222222222222223,0.0,0.0,0.0,0,3.7744524842681,4.709067589800386,0.0,0.0,2.3086617349743985
Najibullah Zadran,Afghanistan,-0.5,0.0,0.0,0.0,0,2.1565344458058355,5.0,0.0,0.0,2.2716457200655986
Amir Hamza,Afghanistan,-0.6766917293233082,3.5617369813519897,1.1872456604506632,0.03957485534835544,1,2.1565344458058355,3.36877378953158,0.0,0.0,2.2530721427103346
MJ Guptill,New Zealand,-0.96,0.0,0.0,0.0,1,3.2401544825795057,4.282756802569357,0.0,0.0,2.238019341666061
AK Perera,Sri Lanka,-0.9444444444444444,0.0,0.0,0.0,1,5.0,2.425312881408677,0.0,0.0,2.219967779946701
ML Cummins,West Indies,-1.05,0.6156859538480917,0.6156859538480917,0.014659189377335517,1,3.7744524842681,2.3238773780309043,0.0055627870974082425,0.0900442946722854,2.217122581749911
MM Sharma,India,-1.1095890410958904,0.0,0.0,0.0,1,4.709067589800386,2.9241148455946426,0.0,0.0,2.204541601427442
WB Rankin,England,-0.9574468085106383,2.132824178368562,1.066412089184281,0.023698046426317357,0,2.073777206921185,4.423002167471127,0.0,0.0,2.20232145092387
NR Kumar,Canada,-1.0,6.29608592426372,3.14804296213186,0.09397143170542867,0,1.0,2.881126107240373,0.0,0.0,2.1982456751636095
Sharafuddin Ashraf,Afghanistan,-0.6892655367231638,3.037603469227665,1.012534489742555,0.02489838909203004,2,2.1565344458058355,1.310139302817753,0.04252455317076081,0.1643301193568507,2.18967382153126
Jubair Hossain,Bangladesh,-0.9764705882352941,2.1607757297801418,1.0803878648900709,0.026033442527471588,2,2.425312881408677,1.310139302817753,0.024831227957403928,0.20833333333333331,2.178275219620843
AP Devcich,New Zealand,-0.8805970149253731,0.8274323034905718,0.20685807587264296,0.014024276330348676,2,3.2401544825795057,2.6810084871860624,0.008511853376380937,0.04433152683551183,2.1643071874006914
CH Gayle,West Indies,-1.013157894736842,0.6425601836338832,0.3212800918169416,0.008344937449790691,2,3.7744524842681,2.425312881408677,0.005805598579091111,0.04698733027624238,2.1603588766839366
Fawad Alam,Pakistan,-1.1666666666666667,1.6497531390187539,0.8248765695093769,0.047135803971964395,1,2.6810084871860624,3.4241575244399023,0.0,0.0,2.1569408111102657
DR Smith,West Indies,-0.8723404255319149,0.5494246425315138,0.1831415475105046,0.013400601037353995,1,3.7744524842681,2.073777206921185,0.004964109207575865,0.08035355379331761,2.1438246892808563
Samiullah Shenwari,Afghanistan,-0.9107981220657277,4.218559632233971,0.6026513760334244,0.021745152743474078,3,2.1565344458058355,2.6779724095497692,0.01968022529348183,0.0507009641929448,2.1373063363334173
Nawroz Mangal,Afghanistan,-0.8947368421052632,0.0,0.0,0.0,0,2.1565344458058355,5.0,0.0,0.0,2.110558258765289
RR Rossouw,South Africa,-0.9444444444444444,0.27345493404594257,0.27345493404594257,0.01608558435564368,1,4.791061120870613,1.310139302817753,0.0011733034140650243,0.045529401500599684,2.108474184033358
KDK Vithanage,Sri Lanka,-1.1666666666666667,0.0,0.0,0.0,1,5.0,2.3238773780309043,0.0,0.0,2.103922629592454
Anwar Ali,Pakistan,-0.9196787148594378,2.8583112238088217,0.5716622447617643,0.012481708400911885,1,2.6810084871860624,3.4965695491814204,0.0,0.0,2.098363141358009
SO Ngoche,Kenya,-0.7962962962962963,1.238628039919612,1.238628039919612,0.028805303253944464,0,2.5415563516034814,3.14804296213186,0.0,0.0,2.096425749130609
PA Desai,Canada,-0.5666666666666667,2.6142092523488856,2.6142092523488856,0.07688850742202605,0,1.0,2.6142092523488856,0.0,0.0,2.096107953208069
SW Masakadza,Zimbabwe,-0.9077669902912622,4.938103393664438,1.2345258484161095,0.026406970019595924,1,1.310139302817753,2.8151661145720297,0.036421073201406653,0.07855832461403384,2.062929783205005
Bilawal Bhatti,Pakistan,-1.3333333333333333,0.0,0.0,0.0,0,2.6810084871860624,5.0,0.0,0.0,2.062690700998891
Mominul Haque,Bangladesh,-0.8461538461538461,2.989211429233941,0.4270302041762773,0.022645541130560158,2,2.425312881408677,2.991620230385127,0.0,0.0,2.0344762128909712
MJ Clarke,Australia,-0.6129032258064516,0.0,0.0,0.0,1,4.423002167471127,1.691958254869469,0.0,0.0,2.0276777360209204
MW Machan,Scotland,-0.9318181818181818,0.8073448749512411,0.40367243747562054,0.019691338413444906,2,3.14804296213186,1.7707781758017407,0.014014971474088407,0.06767802948766334,2.0126154425456138
N M'shangwe,Zimbabwe,-0.8064516129032258,3.2920689291096252,3.2920689291096252,0.06584137858219251,0,1.310139302817753,2.1565344458058355,0.0,0.0,2.002657245582704
Abdur Razzak,Bangladesh,-1.0198675496688743,4.603335366268263,0.9206670732536526,0.01494589404632553,0,2.425312881408677,3.4191030982656967,0.0,0.0,1.9967728131606772
E Otieno,Kenya,-1.069767441860465,1.238628039919612,1.238628039919612,0.026926696519991564,0,2.5415563516034814,3.14804296213186,0.0,0.0,1.9757379423737982
JL Pattinson,Australia,-1.1304347826086956,0.46886190157733454,0.23443095078866727,0.004508287515166678,1,4.423002167471127,2.073777206921185,0.0,0.0,1.9705984877022253
T Kamungozi,Zimbabwe,-0.7867867867867868,11.10712216415074,1.5867317377358199,0.042393596046376866,0,1.310139302817753,2.7248799962456904,0.0,0.0,1.967406168428528
RG Aga,Kenya,-0.8481012658227848,1.238628039919612,0.619314019959806,0.01848698567044197,1,2.5415563516034814,2.881126107240373,0.0,0.0,1.9454209287382243
A Balbirnie,Ireland,-1.2916666666666667,1.3546510637318125,1.3546510637318125,0.04369842141070363,0,2.3238773780309043,3.14804296213186,0.0,0.0,1.9281074340407303
CS MacLeod,Scotland,-0.8805970149253731,0.3176576724107978,0.07941441810269945,0.005384028345945725,3,3.14804296213186,2.0473277769163225,0.00551432647371611,0.017752384792351063,1.9112891246538424
BCJ Cutting,Australia,-0.5135135135135135,0.0,0.0,0.0,0,4.423002167471127,1.310139302817753,0.0,0.0,1.9102827703040068
E Chigumbura,Zimbabwe,-0.8908045977011494,5.751957075035385,0.8217081535764835,0.03710940048409926,0,1.310139302817753,3.348228214177745,0.0,0.0,1.8681148776097127
Nasir Hossain,Bangladesh,-0.86,0.0,0.0,0.0,0,2.425312881408677,3.682585915221414,0.0,0.0,1.8625750430657804
RD Berrington,Scotland,-0.9528301886792453,0.7940526301576072,0.1985131575394018,0.00786190722928324,2,3.14804296213186,1.9929080335231784,0.00551432647371611,0.026628577188526594,1.8600319910311016
J Anderson,Ireland,-0.6666666666666666,0.0,0.0,0.0,1,2.3238773780309043,3.14804296213186,0.0,0.0,1.844977487772478
SF Mire,Zimbabwe,-0.9117647058823529,5.55356108207537,1.3883902705188425,0.059715710559950216,0,1.310139302817753,2.425312881408677,0.0,0.0,1.8040061114203212
Taskin Ahmed,Bangladesh,-1.069767441860465,0.0,0.0,0.0,0,2.425312881408677,3.7744524842681,0.0,0.0,1.7999380601564532
PW Borren,Netherlands,-0.8,-0.6174751508122416,-0.3087375754061208,-0.01029125251353736,1,2.6142092523488856,1.7707781758017407,0.042250819400851874,0.09999999999999999,1.7740684742076493
Naeem Islam,Bangladesh,-1.8333333333333333,0.0,0.0,0.0,0,2.425312881408677,4.854533794900194,0.0,0.0,1.758356130632534
MA Leask,Scotland,-1.1129032258064515,0.7381974788734047,0.2460658262911349,0.010698514186571082,1,3.14804296213186,2.3238773780309043,0.0,0.0,1.7576115508287948
SO Tikolo,Kenya,-0.7166666666666667,0.0,0.0,0.0,1,2.5415563516034814,2.6142092523488856,0.0,0.0,1.7455343919551727
LM Jongwe,Zimbabwe,-1.1647058823529413,0.0,0.0,0.0,0,1.310139302817753,4.791061120870613,0.0,0.0,1.7365535640172
GJ McCarter,Ireland,-0.7916666666666666,0.0,0.0,0.0,0,2.3238773780309043,3.14804296213186,0.0,0.0,1.7314664583607131
HS Baidwan,Canada,-0.9166666666666666,3.14804296213186,1.57402148106593,0.0408836748328813,0,1.0,2.881126107240373,0.0,0.0,1.727987334587479
Mudassar Bukhari,Netherlands,-1.303370786516854,2.9166253802979334,1.4583126901489667,0.0251433222439477,1,2.6142092523488856,1.7707781758017407,0.0,0.0,1.6643105561322464
AR White,Ireland,-0.96,0.0,0.0,0.0,0,2.3238773780309043,3.14804296213186,0.0,0.0,1.662771605419537
Asad Shafiq,Pakistan,-1.5,0.0,0.0,0.0,1,2.6810084871860624,3.2401544825795057,0.0,0.0,1.617214615761414
Karim Sadiq,Afghanistan,-0.75,0.0,0.0,0.0,1,2.1565344458058355,2.425312881408677,0.0,0.0,1.5884518815942386
Raza-ur-Rehman,Canada,-1.1492537313432836,2.6142092523488856,1.3071046261744428,0.033950769511024485,0,1.0,2.881126107240373,0.0,0.0,1.5575707222858468
Shafiul Islam,Bangladesh,-1.3424657534246576,0.0,0.0,0.0,1,2.425312881408677,2.997049263334605,0.0,0.0,1.5568022821891625
PA van Meekeren,Netherlands,-1.0416666666666667,0.0,0.0,0.0,0,2.6142092523488856,2.5415563516034814,0.0,0.0,1.5504057154845843
JOA Gordon,Canada,-1.2134831460674158,3.14804296213186,1.57402148106593,0.029148545945665374,0,1.0,2.881126107240373,0.0,0.0,1.5500932750159164
Sohaib Maqsood,Pakistan,-1.1666666666666667,0.0,0.0,0.0,1,2.6810084871860624,2.425312881408677,0.0,0.0,1.549533627233413
MR Swart,Netherlands,-0.8,0.0,0.0,0.0,1,2.6142092523488856,1.7707781758017407,0.0,0.0,1.518832495063561
AJ Finch,Australia,-1.5833333333333333,0.0,0.0,0.0,0,4.423002167471127,1.310139302817753,0.0,0.0,1.4737018879510657
V Sibanda,Zimbabwe,-0.8992248062015504,1.8511870273584565,0.6170623424528189,0.01595850885653842,0,1.310139302817753,2.425312881408677,0.0,0.0,1.4384485301410495
Sabbir Rahman,Bangladesh,-1.0,0.0,0.0,0.0,3,2.425312881408677,1.310139302817753,0.0,0.0,1.3998310370236884
Abul Hasan,Bangladesh,-0.8875,0.0,0.0,0.0,2,2.425312881408677,1.310139302817753,0.0,0.0,1.3832409634942766
Shamsur Rahman,Bangladesh,-2.1666666666666665,0.0,0.0,0.0,0,2.425312881408677,3.7744524842681,0.0,0.0,1.3523063912098046
LMP Simmons,West Indies,-2.3333333333333335,0.0,0.0,0.0,0,3.7744524842681,2.6569658447503453,0.0,0.0,1.3422049261628686
Junaid Siddiqui,Canada,-1.0,0.0,0.0,0.0,0,1.0,3.14804296213186,0.0,0.0,1.315478731500046
Rahmat Shah,Afghanistan,-1.6333333333333333,0.0,0.0,0.0,0,2.1565344458058355,3.00960344630907,0.0,0.0,1.3115465816428662
VJ Kingma,Netherlands,-0.9166666666666666,0.0,0.0,0.0,1,2.6142092523488856,1.0,0.0,0.0,1.2785276569954789
Usman Ghani,Afghanistan,-0.9285714285714286,0.0,0.0,0.0,1,2.1565344458058355,1.310139302817753,0.0,0.0,1.2367855877868434
T Maruma,Zimbabwe,-1.4444444444444444,0.0,0.0,0.0,0,1.310139302817753,2.425312881408677,0.0,0.0,1.0309584880040807
Abdur Rehman,Pakistan,-2.6666666666666665,0.0,0.0,0.0,1,2.6810084871860624,2.425312881408677,0.0,0.0,0.9374012742922363
AS Hansra,Canada,-1.8888888888888888,0.0,0.0,0.0,0,1.0,2.881126107240373,0.0,0.0,0.8860044197379585
Gulbadin Naib,Afghanistan,-1.7692307692307692,0.0,0.0,0.0,0,2.1565344458058355,1.310139302817753,0.0,0.0,0.8312224009736567
