bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Sohag Gazi,Bangladesh,-0.8743315508021391,5,0.625,0.01529051987767584,0,1.8466073994133232,2.9413640830388688,0.0,0.0,2.2623186453503163
MM Sharma,India,-1.1095890410958904,0,0.0,0.0,1,3.297396870760082,2.163478837168432,0.0,0.0,2.2464856410609926
Ziaur Rahman,Bangladesh,-0.706766917293233,2,0.6666666666666666,0.02127659574468085,0,1.8466073994133232,2.8184915953199923,0.0,0.0,2.243345091522812
Ahmed Shehzad,Pakistan,-1.1973684210526316,1,0.16666666666666666,0.01098901098901099,1,2.0090418725064088,2.675812769582255,0.013157894736842105,0.13157894736842105,2.238453756995845
TL Chatara,Zimbabwe,-0.8868312757201646,11,1.2222222222222223,0.025522041763341066,1,1.1381766381766385,2.4436221640430524,0.0,0.0,2.2333229731686717
KA Pollard,West Indies,-1.2222222222222223,0,0.0,0.0,0,2.7036685907983653,3.297396870760082,0.0,0.0,2.229998743068578
RD Berrington,Scotland,-0.9528301886792453,2,0.5,0.019801980198019802,2,2.3057325357013587,1.5719157268066075,0.02127659574468085,0.05172413793103449,2.2070123816816234
JL Pattinson,Australia,-1.1304347826086956,1,0.5,0.009615384615384616,1,3.115669515669516,1.623289083538499,0.0,0.0,2.1890923251971977
MJ Guptill,New Zealand,-0.96,0,0.0,0.0,1,2.364247762211519,3.026576541692481,0.0,0.0,2.188161638151237
KDK Vithanage,Sri Lanka,-1.1666666666666667,0,0.0,0.0,1,3.482216052977939,1.7821689727379515,0.0,0.0,2.186423966564308
CS MacLeod,Scotland,-0.8805970149253731,1,0.25,0.01694915254237288,3,2.3057325357013587,1.6064866859634979,0.02127659574468085,0.034482758620689655,2.1794980655070937
Najibullah Zadran,Afghanistan,-0.5,0,0.0,0.0,0,1.6758618622219557,3.482216052977939,0.0,0.0,2.173324787922047
MN Waller,Zimbabwe,-0.6496815286624203,2,0.3333333333333333,0.0196078431372549,2,1.1381766381766385,2.4737040145847624,0.04,0.0625,2.164661330062157
Samiullah Shenwari,Afghanistan,-0.9061224489795918,4,0.5,0.018018018018018018,3,1.6758618622219557,2.007113158598238,0.014925373134328358,0.03508771929824561,2.1627360996090377
MW Machan,Scotland,-0.9318181818181818,1,0.5,0.024390243902439025,2,2.3057325357013587,1.4308043991890447,0.02127659574468085,0.05172413793103449,2.1613656433108903
Khurram Chohan,Canada,-1.0625,5,2.5,0.049019607843137254,0,0.9411559890125752,2.1361695956103595,0.0,0.0,2.159475607096357
MJ Clarke,Australia,-0.6129032258064516,0,0.0,0.0,1,3.115669515669516,1.3807328608575689,0.0,0.0,2.1528770603007676
SO Ngoche,Kenya,-0.7962962962962963,1,1.0,0.023255813953488372,0,1.9204528093655142,2.3057325357013587,0.0,0.0,2.15107967819512
N Madziva,Zimbabwe,-1.056768558951965,7,1.4,0.028925619834710745,0,1.1381766381766385,2.748333655317287,0.0,0.0,2.137519743805615
SW Masakadza,Zimbabwe,-0.9077669902912622,3,0.75,0.016042780748663103,1,1.1381766381766385,2.094267519813116,0.04,0.125,2.127304136519422
Mominul Haque,Bangladesh,-0.8461538461538461,3,0.42857142857142855,0.022727272727272728,2,1.8466073994133232,2.206362646516861,0.0,0.0,2.1064570848547803
Anwar Ali,Pakistan,-0.9196787148594378,2,0.4,0.008733624454148471,1,2.0090418725064088,2.5271392835968056,0.0,0.0,2.0980537067838565
PW Borren,Netherlands,-0.8,0,0.0,0.0,1,1.96660665551936,1.4308043991890447,0.08333333333333333,0.1,2.078706055554608
BCJ Cutting,Australia,-0.5135135135135135,0,0.0,0.0,0,3.115669515669516,1.1381766381766385,0.0,0.0,2.061281125141899
WB Rankin,England,-0.9574468085106383,1,0.5,0.011111111111111112,0,1.623289083538499,3.115669515669516,0.0,0.0,2.0425657284448437
Fawad Alam,Pakistan,-1.1666666666666667,1,0.5,0.02857142857142857,1,2.0090418725064088,2.4811384575414195,0.0,0.0,2.0372887852876156
E Otieno,Kenya,-1.069767441860465,1,1.0,0.021739130434782608,0,1.9204528093655142,2.3057325357013587,0.0,0.0,2.0353084413215368
Nawroz Mangal,Afghanistan,-0.8947368421052632,0,0.0,0.0,0,1.6758618622219557,3.482216052977939,0.0,0.0,2.0122373266217375
BV Vitori,Zimbabwe,-1.184782608695652,2,1.0,0.01834862385321101,0,1.1381766381766385,3.3494844925865968,0.0,0.0,1.9972475901622702
RG Aga,Kenya,-0.8481012658227848,1,0.5,0.014925373134328358,1,1.9204528093655142,2.1361695956103595,0.0,0.0,1.9958359927329385
Abdur Razzak,Bangladesh,-1.0198675496688743,3,0.6,0.00974025974025974,0,1.8466073994133232,2.4779275574170354,0.0,0.0,1.9956956558347305
N M'shangwe,Zimbabwe,-0.8064516129032258,2,2.0,0.04,0,1.1381766381766385,1.6758618622219557,0.0,0.0,1.9805613170724952
Bilawal Bhatti,Pakistan,-1.3333333333333333,0,0.0,0.0,0,2.0090418725064088,3.482216052977939,0.0,0.0,1.964369768855339
Mudassar Bukhari,Netherlands,-1.303370786516854,3,1.5,0.02586206896551724,1,1.96660665551936,1.4308043991890447,0.0,0.0,1.9583544176625578
A Balbirnie,Ireland,-1.2916666666666667,1,1.0,0.03225806451612903,0,1.7821689727379515,2.3057325357013587,0.0,0.0,1.9192613035877994
MA Leask,Scotland,-1.1129032258064515,1,0.3333333333333333,0.014492753623188406,1,2.3057325357013587,1.7821689727379517,0.0,0.0,1.8948791300720436
J Anderson,Ireland,-0.6666666666666666,0,0.0,0.0,1,1.7821689727379515,2.3057325357013587,0.0,0.0,1.8717909837535838
T Kamungozi,Zimbabwe,-0.7867867867867868,6,0.8571428571428571,0.022900763358778626,0,1.1381766381766385,2.036911907410738,0.0,0.0,1.8647962600273422
Nasir Hossain,Bangladesh,-0.86,0,0.0,0.0,0,1.8466073994133232,2.6453089733438526,0.0,0.0,1.8532701381470866
SO Tikolo,Kenya,-0.7166666666666667,0,0.0,0.0,1,1.9204528093655142,1.96660665551936,0.0,0.0,1.8084183661501005
Taskin Ahmed,Bangladesh,-1.069767441860465,0,0.0,0.0,0,1.8466073994133232,2.7036685907983653,0.0,0.0,1.784425845701754
PA Desai,Canada,-0.5666666666666667,1,1.0,0.029411764705882353,0,0.9411559890125752,1.96660665551936,0.0,0.0,1.7789406559582086
GJ McCarter,Ireland,-0.7916666666666666,0,0.0,0.0,0,1.7821689727379515,2.3057325357013587,0.0,0.0,1.7582799543418193
Tanwir Afzal,Hong Kong,-0.5,2,2.0,0.07407407407407407,0,1.1289285928412975,0.0,0.0,0.0,1.714421841010312
Irfan Ahmed,Hong Kong,-0.5,2,2.0,0.07142857142857142,0,1.1289285928412975,0.0,0.0,0.0,1.7071467087351797
AR White,Ireland,-0.96,0,0.0,0.0,0,1.7821689727379515,2.3057325357013587,0.0,0.0,1.6895851014006427
Haseeb Amjad,Hong Kong,-0.5079365079365079,2,2.0,0.0625,0,1.1289285928412975,0.0,0.0,0.0,1.6793543417884012
SF Mire,Zimbabwe,-0.9117647058823529,3,0.75,0.03225806451612903,0,1.1381766381766385,1.8466073994133232,0.0,0.0,1.6791433348043727
NR Kumar,Canada,-1.0,2,1.0,0.029850746268656716,0,0.9411559890125752,2.1361695956103595,0.0,0.0,1.6783193840513655
Naeem Islam,Bangladesh,-1.8333333333333333,0,0.0,0.0,0,1.8466073994133232,3.3898064618690107,0.0,0.0,1.6698641686078477
Karim Sadiq,Afghanistan,-0.75,0,0.0,0.0,1,1.6758618622219557,1.8466073994133232,0.0,0.0,1.6640993480673874
LM Jongwe,Zimbabwe,-1.1647058823529413,0,0.0,0.0,0,1.1381766381766385,3.3494844925865963,0.0,0.0,1.652350371442251
MR Swart,Netherlands,-0.8,0,0.0,0.0,1,1.96660665551936,1.4308043991890447,0.0,0.0,1.638706055554608
Asad Shafiq,Pakistan,-1.5,0,0.0,0.0,1,2.0090418725064088,2.364247762211519,0.0,0.0,1.6378042511457447
Sohaib Maqsood,Pakistan,-1.1666666666666667,0,0.0,0.0,1,2.0090418725064088,1.8466073994133232,0.0,0.0,1.6251810937065616
AJ Finch,Australia,-1.5833333333333333,0,0.0,0.0,0,3.115669515669516,1.1381766381766385,0.0,0.0,1.624700242788958
PA van Meekeren,Netherlands,-1.0416666666666667,0,0.0,0.0,0,1.96660665551936,1.9204528093655142,0.0,0.0,1.6181987556030066
Shafiul Islam,Bangladesh,-1.3424657534246576,0,0.0,0.0,1,1.8466073994133232,2.209811521220329,0.0,0.0,1.593818234146878
E Chigumbura,Zimbabwe,-0.8908045977011494,1,0.14285714285714285,0.0064516129032258064,0,1.1381766381766385,2.432903223043519,0.0,0.0,1.5806804679951327
Sabbir Rahman,Bangladesh,-1.0,0,0.0,0.0,3,1.8466073994133232,1.1381766381766385,0.0,0.0,1.5508293918615808
Nizakat Khan,Hong Kong,-0.34375,1,1.0,0.09090909090909091,0,1.1289285928412975,0.0,0.0,0.0,1.54816613459763
Abul Hasan,Bangladesh,-0.8875,0,0.0,0.0,2,1.8466073994133232,1.1381766381766385,0.0,0.0,1.534239318332169
HS Baidwan,Canada,-0.9166666666666666,1,0.5,0.012987012987012988,0,0.9411559890125752,2.1361695956103595,0.0,0.0,1.5146356809943375
V Sibanda,Zimbabwe,-0.8992248062015504,1,0.3333333333333333,0.008620689655172414,0,1.1381766381766385,1.8466073994133232,0.0,0.0,1.462459693854211
VJ Kingma,Netherlands,-0.9166666666666666,0,0.0,0.0,1,1.96660665551936,0.9411559890125752,0.0,0.0,1.4504817378591508
Raza-ur-Rehman,Canada,-1.1492537313432836,1,0.5,0.012987012987012988,0,0.9411559890125752,2.1361695956103595,0.0,0.0,1.4197196362182183
LMP Simmons,West Indies,-2.3333333333333335,0,0.0,0.0,0,2.7036685907983653,1.993768422875009,0.0,0.0,1.4021998907159343
Usman Ghani,Afghanistan,-0.9285714285714286,0,0.0,0.0,1,1.6758618622219557,1.1381766381766385,0.0,0.0,1.3877839426247358
Gulbadin Naib,Afghanistan,-1.1149425287356323,1,0.3333333333333333,0.010309278350515464,0,1.6758618622219557,1.1381766381766385,0.0,0.0,1.3872277275198377
JOA Gordon,Canada,-1.2134831460674158,1,0.5,0.009259259259259259,0,0.9411559890125752,2.1361695956103595,0.0,0.0,1.38325704495815
Junaid Siddiqui,Canada,-1.0,0,0.0,0.0,0,0.9411559890125752,2.3057325357013587,0.0,0.0,1.3422922274811522
Ehsan Nawaz,Hong Kong,-0.4827586206896552,1,1.0,0.03571428571428571,0,1.1289285928412975,0.0,0.0,0.0,1.339652637604005
Shamsur Rahman,Bangladesh,-2.1666666666666665,0,0.0,0.0,0,1.8466073994133232,2.7036685907983653,0.0,0.0,1.3367941767551055
T Maruma,Zimbabwe,-1.4444444444444444,0,0.0,0.0,0,1.1381766381766385,1.8466073994133232,0.0,0.0,1.1066059544772295
Abdur Rehman,Pakistan,-2.6666666666666665,0,0.0,0.0,1,2.0090418725064088,1.8466073994133232,0.0,0.0,1.013048740765385
Javed Ahmadi,Afghanistan,-1.0,0,0.0,0.0,0,1.6758618622219557,0.0,0.0,0.0,0.9692806702749882
AS Hansra,Canada,-1.8888888888888888,0,0.0,0.0,0,0.9411559890125752,2.1361695956103595,0.0,0.0,0.9308531548259755
Hashmatullah Shahidi,Afghanistan,-1.4166666666666667,0,0.0,0.0,1,1.6758618622219557,0.0,0.0,0.0,0.8617439055691059
Nadeem Ahmed,Hong Kong,-0.8648648648648649,0,0.0,0.0,0,1.1289285928412975,0.0,0.0,0.0,0.8091894995357105
