bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
CBRLS Kumara,Sri Lanka,-0.9586776859504132,9.404721335400193,1.8809442670800387,0.04053759196293187,3,1.3980523203709188,2.2520674898161124,0.04763098136589092,0.09546315698984038,2.1410076654412595
JDF Vandersay,Sri Lanka,-1.0869565217391304,2.3175802874352995,2.3175802874352995,0.04635160574870599,1,1.3980523203709188,3.2400984984948216,0.02038996873779721,0.12259819538558847,2.1407842101746333
NLTC Perera,Sri Lanka,-0.9867256637168141,16.317443193932192,1.3597869328276826,0.036586195502090114,2,1.3980523203709188,3.73019191610453,0.0,0.0,2.129927367834376
K Pierre,West Indies,-1.1020408163265305,0.0,0.0,0.0,0,3.2400984984948216,4.703255617860335,0.0,0.0,2.120615036408477
Zahoor Khan,United Arab Emirates,-0.8024691358024691,10.603874460156133,3.5346248200520445,0.0815682650781241,0,1.2590721175930182,2.8623407815003925,0.0,0.0,2.1128449037932207
A Nortje,South Africa,-0.8518518518518519,2.872907681052805,0.9576358936842683,0.024981805922198303,3,2.9197993299776113,1.3980523203709188,0.02875861911695052,0.1282969067672934,2.112704272680397
J Little,Ireland,-1.1762114537444934,11.485283128465923,2.871320782116481,0.043016041679647656,0,2.023467618390264,3.343103772987851,0.0,0.0,2.1095188033840424
Soumya Sarkar,Bangladesh,-1.0338164251207729,14.24592167034955,1.7807402087936937,0.06656972743153995,1,1.8922180949617609,3.150058756585807,0.0,0.0,2.105899202138686
J Kila,Papua New Guinea,-0.7,9.034638666496718,3.0115462221655727,0.11733296969476258,0,1.0,2.89564629744088,0.0,0.0,2.0790973582480525
Rahmat Shah,Afghanistan,-0.7863247863247863,5.314474595756149,0.8857457659593582,0.05776602821474075,2,1.2657362670662111,3.309124240375711,0.025901176732043243,0.05,2.055165690214056
DW Steyn,South Africa,-0.8943089430894309,1.4349937885973438,0.47833126286578126,0.013045398078157671,2,2.9197993299776113,2.327245161522066,0.014364694025370703,0.09612487664754236,2.0371751713485673
Karan KC,Nepal,-0.6986301369863014,1.4553559703592538,0.4851186567864179,0.014268195787835822,2,2.563929900170031,1.2590721175930182,0.0383623313585518,0.1875,2.0368028232301834
HR Walsh,West Indies,-1.0064935064935066,0.9532373285167184,0.2383093321291796,0.006149918248494957,4,3.2400984984948216,2.125116104764742,0.01241787818526198,0.06518265963341476,2.0230325031900906
NP Kenjige,United States of America,-0.8113207547169812,1.6203891961648966,0.40509729904122416,0.012561156559417804,3,3.011546222165573,1.8104024222776431,0.014061971073470552,0.09329578304588981,2.018305459347209
JP Duminy,South Africa,-1.0506329113924051,0.43645384052640246,0.0872907681052805,0.005258480006342198,3,2.9197993299776113,2.8653217451237722,0.01437930955847526,0.0641484533836467,2.0146366522099077
GH Dockrell,Ireland,-0.9390862944162437,3.7531698226230468,0.41701886918033854,0.010143702223305531,3,2.023467618390264,2.1890107141424955,0.025644872034503344,0.15367818639872627,2.0091172401956645
Sayed Shirzad,Afghanistan,-1.1875,4.119705554467345,4.119705554467345,0.07227553604328675,0,1.2657362670662111,3.2400984984948216,0.0,0.0,1.9943807390177182
SF Mire,Zimbabwe,-0.88,8.27187715922449,4.135938579612245,0.12533147210946197,0,1.223100621201663,2.023467618390264,0.0,0.0,1.9937592612019555
Rubel Hossain,Bangladesh,-1.1178343949044587,7.258763884678761,1.2097939807797935,0.020680238987688778,1,1.8922180949617609,3.062241726593223,0.011026881567246823,0.08897879337725939,1.9875488391553733
Fakhar Zaman,Pakistan,-0.8888888888888888,0.0,0.0,0.0,1,2.7918415820976397,3.9598996649888054,0.0,0.0,1.9807293118026692
Qadeer Ahmed,United Arab Emirates,-0.744,5.044159371651344,1.6813864572171147,0.054238272813455314,1,1.2590721175930182,2.116986807180575,0.04611519867684851,0.10410497406164176,1.975759210926359
SM Sharif,Scotland,-0.8260869565217391,4.672263944400603,1.1680659861001508,0.024590862865266332,3,2.361732726962268,2.0057731110827866,0.014891406356582837,0.04434204781736928,1.9688301618935498
S Dube,India,-1.4680851063829787,0.0,0.0,0.0,0,4.703255617860335,3.2400984984948216,0.0,0.0,1.9637389120985707
SS Iyer,India,-1.625,0.0,0.0,0.0,1,4.703255617860335,3.2400984984948216,0.0,0.0,1.9631563386436568
AR McBrine,Ireland,-0.6088082901554405,3.9831558454524245,0.5690222636360607,0.016949599342350744,5,2.023467618390264,1.2535546539620543,0.025428913601701415,0.09143042677245455,1.9484943975011715
P Khadka,Nepal,-0.6456692913385826,1.9642847762874032,0.6547615920958011,0.023954692393748818,2,2.563929900170031,1.2590721175930182,0.02557488757236787,0.125,1.9371675494884908
Sikandar Raza,Zimbabwe,-0.59375,4.338160951271972,1.084540237817993,0.04566485211865233,1,1.223100621201663,1.8323687431909526,0.07793606815796351,0.10000000000000002,1.9253728141297142
Sharafuddin Ashraf,Afghanistan,-0.8173913043478261,5.119705554467345,2.5598527772336723,0.05446495270709941,0,1.2657362670662111,3.2400984984948216,0.0,0.0,1.9242426732468023
CA Soper,Papua New Guinea,-0.6682692307692307,10.096744403052377,2.019348880610475,0.07263844894282286,1,1.0,2.7168508466668433,0.0,0.0,1.9064960953682282
Mosaddek Hossain,Bangladesh,-0.9405099150141643,5.121190457998089,0.5121190457998088,0.015425272463849666,4,1.8922180949617609,2.8952640047280362,0.006897626522638184,0.01391468842320589,1.9029853851782272
DDP D'Silva,United Arab Emirates,-0.7019230769230769,4.783754925687305,2.3918774628436523,0.06553088939297677,1,1.2590721175930182,2.6866394745639206,0.0,0.0,1.8954772245917657
L Siaka,Papua New Guinea,-0.611764705882353,6.023092444331146,2.0076974814437154,0.11582870085252205,0,1.0,2.736991761402125,0.0,0.0,1.8898523056165506
EH Hutchinson,United States of America,-0.6,0.0,0.0,0.0,1,3.011546222165573,2.837696335078534,0.0,0.0,1.8789141631516086
MA Leask,Scotland,-0.7008547008547008,1.117089687126092,0.558544843563046,0.013623044964952341,2,2.361732726962268,1.0,0.0372285158914571,0.1662826793151348,1.8728225243103185
PR Stirling,Ireland,-0.7209302325581395,2.8312463884745807,0.5662492776949162,0.04566526433023517,1,2.023467618390264,2.0469540304647458,0.006195259575823906,0.11137621446513864,1.8665187174531364
Javed Ahmadi,Afghanistan,-0.7575757575757576,2.5598527772336723,1.2799263886168362,0.10239411108934689,0,1.2657362670662111,3.2400984984948216,0.0,0.0,1.8365397844332456
K Birkenstock,Namibia,-1.5,1.0612644436044731,1.0612644436044731,0.11791827151160812,0,2.837696335078534,3.011546222165573,0.0,0.0,1.8324752787655592
RR Hendricks,South Africa,-0.8666666666666667,0.9561758417552096,0.4780879208776048,0.03677599391366191,0,2.9197993299776113,2.7918415820976397,0.0,0.0,1.82023438549784
PWA Mulder,South Africa,-0.9464285714285714,0.9561758417552096,0.3187252805850699,0.018041053618022822,3,2.9197993299776113,1.8626487409464925,0.009571590839212283,0.04270043330381267,1.8141982358848383
JJ Smit,Namibia,-0.7596153846153846,-0.2952029520295203,-0.0984009840098401,-0.0037367462282217757,2,2.837696335078534,1.6705154073885244,0.01441048776662918,0.1111111111111111,1.8029323793189198
J Cameron-Dow,Ireland,-0.7134146341463414,3.1276415188525393,1.0425471729508464,0.026731978793611447,2,2.023467618390264,1.2657362670662111,0.012822436017251672,0.11525863979904472,1.7962093110384618
D Paterson,South Africa,-0.74,0.0,0.0,0.0,1,2.9197993299776113,2.7918415820976397,0.0,0.0,1.7845137518593943
Asif Ali,Pakistan,-1.8,0.0,0.0,0.0,0,2.7918415820976397,5.0,0.0,0.0,1.7836115384126108
AK Markram,South Africa,-1.0410958904109588,0.9561758417552096,0.3187252805850699,0.012581261075726442,0,2.9197993299776113,3.2280198923531334,0.0,0.0,1.782659337032273
R Shepherd,West Indies,-0.9035087719298246,1.1719423971100311,0.3906474657033437,0.011378081525340108,3,3.2400984984948216,1.2657362670662111,0.007450726911157188,0.052146127706731805,1.778270188036873
Ashfaq Ahmed,United Arab Emirates,-1.0098039215686274,6.109093826344571,3.0545469131722855,0.05931159054703467,0,1.2590721175930182,2.563929900170031,0.0,0.0,1.7637488144748068
JD Campbell,West Indies,-2.1666666666666665,0.0,0.0,0.0,0,3.2400984984948216,5.0,0.0,0.0,1.7385329103690492
FA Allen,West Indies,-0.9444444444444444,0.4314845122826914,0.08629690245653829,0.002820160210997983,2,3.2400984984948216,2.256545983729898,0.0,0.0,1.7344293146426164
BE Hendricks,South Africa,-0.7045454545454546,0.0,0.0,0.0,0,2.9197993299776113,2.7918415820976397,0.0,0.0,1.733041890387533
PADLR Sandakan,Sri Lanka,-0.9867986798679867,5.026006940189564,1.005201388037913,0.016809387759831318,0,1.3980523203709188,3.6697300780060345,0.0,0.0,1.7043136259466087
KJ O'Brien,Ireland,-0.7266187050359713,0.6255283037705078,0.10425471729508463,0.0061933495422822555,3,2.023467618390264,2.2029620458384285,0.006411218008625836,0.03841954659968157,1.6925530434371732
JL Carter,West Indies,-1.5833333333333333,0.6245080571872306,0.6245080571872306,0.032868845115117395,1,3.2400984984948216,2.023467618390264,0.0039703649252673355,0.08336333846511769,1.670776486124627
Zahir Khan,Afghanistan,-0.8615384615384616,3.1972973691910744,3.1972973691910744,0.05709459587841204,0,1.2657362670662111,2.023467618390264,0.0,0.0,1.6596625279463009
DAS Gunaratne,Sri Lanka,-0.8333333333333334,0.0,0.0,0.0,0,1.3980523203709188,4.21233649265164,0.0,0.0,1.6525340604295549
Waheed Ahmed,United Arab Emirates,-0.9666666666666667,2.3918774628436523,1.1959387314218262,0.08247853320150525,0,1.2590721175930182,3.011546222165573,0.0,0.0,1.632466388518712
CG Williams,Namibia,-0.7671232876712328,-0.2952029520295203,-0.14760147601476015,-0.005271481286241434,2,2.837696335078534,1.0,0.01441048776662918,0.1111111111111111,1.6223095289697553
Hamid Hassan,Afghanistan,-0.6595744680851063,0.0,0.0,0.0,0,1.2657362670662111,3.8808213548881803,0.0,0.0,1.611044347768896
Jasdeep Singh,United States of America,-0.7681159420289855,0.33205533843040597,0.11068511281013532,0.006265195064724641,2,3.011546222165573,1.612565445026178,0.0,0.0,1.6006651190597703
BMAJ Mendis,Sri Lanka,-1.0142857142857142,0.0,0.0,0.0,1,1.3980523203709188,4.044045274209751,0.0,0.0,1.599576902077586
MG Erasmus,Namibia,-0.6435643564356436,0.0,0.0,0.0,2,2.837696335078534,1.6705154073885244,0.0,0.0,1.5916526876515946
C Viljoen,Namibia,-1.1428571428571428,0.0,0.0,0.0,0,2.837696335078534,3.011546222165573,0.0,0.0,1.5795944352604523
HN Ya France,Namibia,-0.7307692307692307,0.35239852398523985,0.17619926199261993,0.006182430245355085,2,2.837696335078534,1.0,0.00720524388331459,0.05555555555555555,1.5724233451181442
Mohammad Nawaz (3),Pakistan,-1.0,0.5007634850543695,0.5007634850543695,0.02086514521059873,1,2.7918415820976397,1.3980523203709188,0.00355926464125523,0.06676233593124574,1.5704064757271075
S Prasanna,Sri Lanka,-1.0555555555555556,0.0,0.0,0.0,0,1.3980523203709188,4.21233649265164,0.0,0.0,1.5572959651914597
Simi Singh,Ireland,-0.6790123456790124,1.2510566075410157,0.41701886918033854,0.011373241886736506,2,2.023467618390264,1.2657362670662111,0.006411218008625836,0.05762931989952236,1.518028548135109
DE Budge,Scotland,-0.7027027027027027,0.5331137191008378,0.2665568595504189,0.020504373811570685,0,2.361732726962268,2.135309169879296,0.0,0.0,1.5175345790431602
MVT Fernando,Sri Lanka,-1.4516129032258065,4.176952875702042,2.088476437851021,0.04641058750780047,0,1.3980523203709188,2.9197993299776113,0.0,0.0,1.5099438212166936
PVD Chameera,Sri Lanka,-1.1666666666666667,0.0,0.0,0.0,0,1.3980523203709188,4.21233649265164,0.0,0.0,1.509676917572412
Iftikhar Ahmed,Pakistan,-0.65,0.0,0.0,0.0,2,2.7918415820976397,1.3980523203709188,0.0,0.0,1.5093150946958167
TB Sole,Scotland,-0.6326530612244898,0.4234179374252184,0.4234179374252184,0.01365864314274898,1,2.361732726962268,1.0,0.007445703178291419,0.06651307172605392,1.5038099885629361
CS MacLeod,Scotland,-0.8085106382978723,0.4234179374252184,0.1058544843563046,0.005571288650331821,2,2.361732726962268,1.567654584939648,0.007445703178291419,0.03325653586302696,1.503232981594422
B Regmi,Nepal,-0.16666666666666666,0.0,0.0,0.0,0,2.563929900170031,1.2590721175930182,0.0,0.0,1.491401647328963
BJ McCarthy,Ireland,-1.0396039603960396,5.6983217073432435,1.4245804268358109,0.027134865273063063,0,2.023467618390264,1.9159472818972512,0.0,0.0,1.4883799331847989
RA Reifer,West Indies,-0.96875,0.0,0.0,0.0,0,3.2400984984948216,1.8922180949617609,0.0,0.0,1.4749802912523466
Hussain Talat,Pakistan,-1.3076923076923077,0.0,0.0,0.0,0,2.7918415820976397,2.9197993299776113,0.0,0.0,1.4745503818960246
TAM Siriwardana,Sri Lanka,-1.5,0.0,0.0,0.0,0,1.3980523203709188,4.6382859899152615,0.0,0.0,1.4733071490311747
Mahmudullah,Bangladesh,-1.2325581395348837,2.2261368834107707,0.4452273766821541,0.0210012913529318,0,1.8922180949617609,3.0866228237393516,0.0,0.0,1.4640466575653581
Sabbir Rahman,Bangladesh,-1.0853658536585367,0.0,0.0,0.0,0,1.8922180949617609,3.2742417685580665,0.0,0.0,1.433537885771642
RD Berrington,Scotland,-0.9113924050632911,1.2751426898500555,0.42504756328335186,0.017710315136806327,1,2.361732726962268,1.7568727799195305,0.0,0.0,1.4278499439832297
DS Airee,Nepal,-0.5,0.0,0.0,0.0,1,2.563929900170031,1.2590721175930182,0.0,0.0,1.4152111711384867
SC Williams,Zimbabwe,-0.8431372549019608,4.9631262955346935,1.2407815738836734,0.03847384725220693,1,1.223100621201663,1.8323687431909526,0.0,0.0,1.4051681740804711
GSNFG Jayasuriya,Sri Lanka,-0.9492753623188406,1.9969507159481221,0.665650238649374,0.015243898595023833,1,1.3980523203709188,2.4919670863856798,0.0,0.0,1.3934716979354373
MD Gunathilaka,Sri Lanka,-1.1666666666666667,0.0,0.0,0.0,0,1.3980523203709188,3.7388381891336397,0.0,0.0,1.391302341692912
Ali Khan,United States of America,-0.7419354838709677,0.33205533843040597,0.33205533843040597,0.014437188627408955,0,3.011546222165573,1.0,0.0,0.0,1.3720464723893402
Yamin Ahmadzai,Afghanistan,-0.9090909090909091,0.0,0.0,0.0,0,1.2657362670662111,3.2400984984948216,0.0,0.0,1.343928016096641
Samiullah Shenwari,Afghanistan,-0.8440366972477065,1.5986486845955372,0.7993243422977686,0.017376616136908014,0,1.2657362670662111,2.407654600243952,0.0,0.0,1.3334045827642957
FDM Karunaratne,Sri Lanka,-1.1666666666666667,0.0,0.0,0.0,1,1.3980523203709188,3.2400984984948216,0.0,0.0,1.3332840856998742
RAS Lakmal,Sri Lanka,-1.2419354838709677,0.0,0.0,0.0,0,1.3980523203709188,3.566067911314626,0.0,0.0,1.3158517077220295
Shafiul Islam,Bangladesh,-1.0592105263157894,4.433058717998905,1.4776862393329682,0.02753452619875096,0,1.8922180949617609,1.3980523203709188,0.0,0.0,1.3044982516055401
LN Rajbanshi,Nepal,-0.7674418604651163,0.0,0.0,0.0,1,2.563929900170031,1.2590721175930182,0.0,0.0,1.3005932309391515
Aarif Sheikh,Nepal,-0.8333333333333334,0.0,0.0,0.0,1,2.563929900170031,1.2590721175930182,0.0,0.0,1.272354028281344
Taijul Islam,Bangladesh,-0.5901639344262295,0.7388431196664841,0.36942155983324204,0.010261709995367834,0,1.8922180949617609,1.3980523203709188,0.0,0.0,1.259817820748826
D Ravu,Papua New Guinea,-0.8166666666666667,0.0,0.0,0.0,1,1.0,2.6866394745639206,0.0,0.0,1.2454062496244191
Mohammad Boota,United Arab Emirates,-0.9166666666666666,0.0,0.0,0.0,1,1.2590721175930182,2.563929900170031,0.0,0.0,1.2366397425670583
S Bau,Papua New Guinea,-0.5714285714285714,0.0,0.0,0.0,0,1.0,2.361732726962268,0.0,0.0,1.2026149368736658
SG Whittingham,Scotland,-0.9622641509433962,0.5331137191008378,0.5331137191008378,0.010453210178447801,0,2.361732726962268,1.2590721175930182,0.0,0.0,1.201795708532503
GT Main,Scotland,-0.9090909090909091,0.0,0.0,0.0,1,2.361732726962268,1.0,0.0,0.0,1.1245691731136165
RP Burl,Zimbabwe,-1.0416666666666667,1.6543754318448978,0.5514584772816326,0.022058339091265304,0,1.223100621201663,2.023467618390264,0.0,0.0,1.1196362550197012
BOP Fernando,Sri Lanka,-1.3333333333333333,0.0,0.0,0.0,0,1.3980523203709188,2.9197993299776113,0.0,0.0,1.1151140554753334
H Masakadza,Zimbabwe,-0.7777777777777778,0.0,0.0,0.0,0,1.223100621201663,2.023467618390264,0.0,0.0,1.0853884408814207
PHKD Mendis,Sri Lanka,-1.4166666666666667,0.0,0.0,0.0,0,1.3980523203709188,2.9197993299776113,0.0,0.0,1.0793997697610478
CB Mpofu,Zimbabwe,-0.9047619047619048,0.0,0.0,0.0,0,1.223100621201663,2.023467618390264,0.0,0.0,1.0309666721739377
Shapoor Zadran,Afghanistan,-1.0,0.0,0.0,0.0,0,1.2657362670662111,2.023467618390264,0.0,0.0,1.0008092571094624
HR Walsh,United States of America,-1.5,0.0,0.0,0.0,0,3.011546222165573,1.0,0.0,0.0,0.9671091270010228
Sultan Ahmed (2),United Arab Emirates,-0.8333333333333334,0.0,0.0,0.0,0,1.2590721175930182,1.223100621201663,0.0,0.0,0.8704800418725854
CP Rizwan,United Arab Emirates,-2.5,0.0,0.0,0.0,0,1.2590721175930182,2.563929900170031,0.0,0.0,0.49140164732896313
