bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.041666666666666664,1,0.44796039552440975,0.09951308009272967,0.0078125,0.12162162162162163,0.3136836756458542
Mohammad Abbas,Pakistan,-0.9461077844311377,1,0.3333333333333333,0.006329113924050633,0,0.44796039552440975,0.9095714974788156,0.0,0.0,0.30914005312329806
Haris Sohail,Pakistan,-0.9736842105263158,1,0.16666666666666666,0.009009009009009009,0,0.44796039552440975,0.9397143316525437,0.0,0.0,0.3043281870728807
Qadeer Ahmed,United Arab Emirates,-0.744,3,1.0,0.03225806451612903,1,0.06476802939825449,0.2792467017951437,0.03333333333333333,0.1,0.3038369828701684
JDF Vandersay,Sri Lanka,-1.0869565217391304,1,1.0,0.02,1,0.09951308009272967,0.5600246246237055,0.012345679012345678,0.10638297872340426,0.3002472567497431
Faheem Ashraf,Pakistan,-1.0238805970149254,2,0.3333333333333333,0.0058309037900874635,1,0.44796039552440975,0.7965071099910728,0.0,0.0,0.29920760401797913
C Munro,New Zealand,-0.9302325581395349,0,0.0,0.0,1,0.80308412316291,0.5997753211368266,0.0,0.0,0.2969980838913963
Sikandar Raza,Zimbabwe,-0.6511627906976745,3,0.6,0.026785714285714284,1,0.05577515530041577,0.20809218579773797,0.07692307692307693,0.1,0.29364420051139184
H Hiri,Papua New Guinea,-0.6428571428571429,2,1.0,0.07407407407407407,0,0.0,0.4594240837696336,0.0,0.0,0.29356506449984354
J Little,Ireland,-1.1762114537444934,5,1.25,0.018726591760299626,0,0.25586690459756584,0.5857759432469628,0.0,0.0,0.2923488160021965
SF Mire,Zimbabwe,-0.8829787234042553,5,1.6666666666666667,0.060240963855421686,0,0.05577515530041577,0.25586690459756584,0.0,0.0,0.2921863820033917
K Pierre,West Indies,-1.1020408163265305,0,0.0,0.0,0,0.5600246246237055,0.9258139044650836,0.0,0.0,0.28690409935231254
RR Hendricks,South Africa,-0.8666666666666667,1,0.5,0.038461538461538464,0,0.4799498324944026,0.44796039552440975,0.0,0.0,0.2843007354675758
Shafiul Islam,Bangladesh,-1.0592105263157894,6,2.0,0.037267080745341616,0,0.22305452374044016,0.09951308009272967,0.0,0.0,0.282910662973777
TB Sole,Scotland,-0.6842105263157895,2,0.6666666666666666,0.019230769230769232,2,0.3404331817405671,0.0,0.03125,0.10810810810810811,0.2815129203314347
Zahoor Khan,United Arab Emirates,-0.8024691358024691,4,1.3333333333333333,0.03076923076923077,0,0.06476802939825449,0.46558519537509807,0.0,0.0,0.27926282432991
Zahir Khan,Afghanistan,-0.8615384615384616,2,2.0,0.03571428571428571,0,0.06643406676655278,0.25586690459756584,0.0,0.0,0.27760478377746806
Rahmat Shah,Afghanistan,-0.7863247863247863,2,0.3333333333333333,0.021739130434782608,2,0.06643406676655278,0.5772810600939277,0.019230769230769232,0.05,0.27460447049341496
CG Williams,Namibia,-0.6907216494845361,1,0.3333333333333333,0.014925373134328358,3,0.4594240837696336,0.0,0.04,0.07142857142857142,0.27242190884813233
Mosaddek Hossain,Bangladesh,-0.9405099150141643,3,0.3,0.009036144578313253,4,0.22305452374044016,0.47381600118200895,0.0125,0.028846153846153848,0.27108891789924744
SC Williams,Zimbabwe,-0.864321608040201,7,1.4,0.040697674418604654,1,0.05577515530041577,0.20809218579773797,0.0,0.0,0.2681477537235288
PWA Mulder,South Africa,-0.9464285714285714,1,0.3333333333333333,0.018867924528301886,3,0.4799498324944026,0.21566218523662303,0.010101010101010102,0.03431372549019608,0.2627973934439849
Fakhar Zaman,Pakistan,-0.8888888888888888,0,0.0,0.0,1,0.44796039552440975,0.7399749162472014,0.0,0.0,0.2622702557445393
J Kila,Papua New Guinea,-0.7,3,1.0,0.03896103896103896,0,0.0,0.4739115743602202,0.0,0.0,0.2593374813082298
S Dube,India,-1.4680851063829787,0,0.0,0.0,0,0.9258139044650836,0.5600246246237055,0.0,0.0,0.25927825030349994
SS Iyer,India,-1.625,0,0.0,0.0,1,0.9258139044650836,0.5600246246237055,0.0,0.0,0.2591756592534208
NLTC Perera,Sri Lanka,-0.9867256637168141,5,0.4166666666666667,0.011210762331838564,2,0.09951308009272967,0.6825479790261326,0.0,0.0,0.25734419522475876
Ali Khan,United States of America,-0.7419354838709677,1,1.0,0.043478260869565216,0,0.5028865555413933,0.0,0.0,0.0,0.25677952360886136
DDP D'Silva,United Arab Emirates,-0.7019230769230769,2,1.0,0.0273972602739726,1,0.06476802939825449,0.42165986864098015,0.0,0.0,0.2562839734863789
Ashfaq Ahmed,United Arab Emirates,-1.0098039215686274,3,1.5,0.02912621359223301,0,0.06476802939825449,0.3909824750425077,0.0,0.0,0.2549776127352742
Sharafuddin Ashraf,Afghanistan,-0.8173913043478261,2,1.0,0.02127659574468085,0,0.06643406676655278,0.5600246246237055,0.0,0.0,0.25402175295965723
AK Markram,South Africa,-1.0410958904109588,1,0.3333333333333333,0.013157894736842105,0,0.4799498324944026,0.5570049730882833,0.0,0.0,0.25273290418826194
A Neill,Scotland,-0.43859649122807015,1,1.0,0.04,0,0.3404331817405671,0.0,0.0,0.0,0.24738979355023105
BJ McCarthy,Ireland,-1.0396039603960396,5,1.25,0.023809523809523808,0,0.25586690459756584,0.22898682047431285,0.0,0.0,0.24519890235870745
EH Hutchinson,United States of America,-0.6,0,0.0,0.0,1,0.5028865555413933,0.4594240837696336,0.0,0.0,0.24434063171864157
DE Budge,Scotland,-0.7027027027027027,1,0.5,0.038461538461538464,0,0.3404331817405671,0.28382729246982386,0.0,0.0,0.2432026626303206
Simi Singh,Ireland,-0.6790123456790124,2,0.6666666666666666,0.01818181818181818,2,0.25586690459756584,0.06643406676655278,0.010752688172043012,0.056603773584905655,0.24139318787547592
Javed Ahmadi,Afghanistan,-0.7575757575757576,1,0.5,0.04,0,0.06643406676655278,0.5600246246237055,0.0,0.0,0.24107396210392446
FA Allen,West Indies,-0.9444444444444444,1,0.2,0.006535947712418301,2,0.5600246246237055,0.31413649593247445,0.0,0.0,0.23914633135587182
CA Soper,Papua New Guinea,-0.693069306930693,5,0.7142857142857143,0.023809523809523808,1,0.0,0.4292127116667109,0.0,0.0,0.23835351808408634
KJ O'Brien,Ireland,-0.7266187050359713,1,0.16666666666666666,0.009900990099009901,3,0.25586690459756584,0.3007405114596071,0.010752688172043012,0.03773584905660377,0.23650019092737368
HN Ya France,Namibia,-0.7777777777777778,1,0.3333333333333333,0.014285714285714285,3,0.4594240837696336,0.0,0.02,0.03571428571428571,0.23624512837675937
Jasdeep Singh,United States of America,-0.7681159420289855,1,0.3333333333333333,0.018867924528301886,2,0.5028865555413933,0.15314136125654454,0.0,0.0,0.23576710560680691
D Paterson,South Africa,-0.74,0,0.0,0.0,1,0.4799498324944026,0.44796039552440975,0.0,0.0,0.22771674121920082
Asif Ali,Pakistan,-1.8,0,0.0,0.0,0,0.44796039552440975,1.0,0.0,0.0,0.2275578616408055
CS MacLeod,Scotland,-0.8,1,0.2,0.0125,2,0.3404331817405671,0.14191364623491193,0.015625,0.05405405405405406,0.2214665606451594
JD Campbell,West Indies,-2.1666666666666665,0,0.0,0.0,0,0.5600246246237055,1.0,0.0,0.0,0.21961952571405308
BE Hendricks,South Africa,-0.7045454545454546,0,0.0,0.0,0,0.4799498324944026,0.44796039552440975,0.0,0.0,0.21865255837086633
Sayed Shirzad,Afghanistan,-1.1875,1,1.0,0.017543859649122806,0,0.06643406676655278,0.5600246246237055,0.0,0.0,0.21751094964979312
Waheed Ahmed,United Arab Emirates,-0.9666666666666667,1,0.5,0.034482758620689655,0,0.06476802939825449,0.5028865555413933,0.0,0.0,0.20910869427263423
DAS Gunaratne,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,0.09951308009272967,0.80308412316291,0.0,0.0,0.2044751482171523
L Siaka,Papua New Guinea,-0.7307692307692307,2,0.5,0.02631578947368421,0,0.0,0.43424794035053127,0.0,0.0,0.19942430434459296
MVT Fernando,Sri Lanka,-1.4516129032258065,2,1.0,0.022222222222222223,0,0.09951308009272967,0.4799498324944026,0.0,0.0,0.19887940789049285
SG Whittingham,Scotland,-0.9622641509433962,1,1.0,0.0196078431372549,0,0.3404331817405671,0.06476802939825449,0.0,0.0,0.19772720972225494
Hamid Hassan,Afghanistan,-0.6595744680851063,0,0.0,0.0,0,0.06643406676655278,0.7202053387220451,0.0,0.0,0.1971688194556277
BMAJ Mendis,Sri Lanka,-1.0142857142857142,0,0.0,0.0,1,0.09951308009272967,0.7610113185524375,0.0,0.0,0.19514940493326383
MG Erasmus,Namibia,-0.6435643564356436,0,0.0,0.0,2,0.4594240837696336,0.16762885184713108,0.0,0.0,0.1937539526136336
RD Berrington,Scotland,-0.8272727272727273,1,0.2,0.01098901098901099,2,0.3404331817405671,0.18921819497988257,0.0,0.0,0.19202645116494094
PADLR Sandakan,Sri Lanka,-0.9867986798679867,1,0.2,0.0033444816053511705,0,0.09951308009272967,0.6674325195015085,0.0,0.0,0.1902171049164258
S Prasanna,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,0.09951308009272967,0.80308412316291,0.0,0.0,0.187703741769435
PVD Chameera,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,0.09951308009272967,0.80308412316291,0.0,0.0,0.17931803854557637
Iftikhar Ahmed,Pakistan,-0.65,0,0.0,0.0,2,0.44796039552440975,0.09951308009272967,0.0,0.0,0.17925432162105898
B Regmi,Nepal,-0.16666666666666666,0,0.0,0.0,0,0.3909824750425077,0.06476802939825449,0.0,0.0,0.17609976770103142
Mahmudullah,Bangladesh,-1.2325581395348837,1,0.2,0.009433962264150943,0,0.22305452374044016,0.5216557059348379,0.0,0.0,0.1741878051765557
RA Reifer,West Indies,-0.96875,0,0.0,0.0,0,0.5600246246237055,0.22305452374044016,0.0,0.0,0.17320797071060334
Hussain Talat,Pakistan,-1.3076923076923077,0,0.0,0.0,0,0.44796039552440975,0.4799498324944026,0.0,0.0,0.17313226377282248
TAM Siriwardana,Sri Lanka,-1.5,0,0.0,0.0,0,0.09951308009272967,0.9095714974788156,0.0,0.0,0.17291333075412418
Taijul Islam,Bangladesh,-0.5901639344262295,1,0.5,0.013888888888888888,0,0.22305452374044016,0.09951308009272967,0.0,0.0,0.1726046413580859
Samiullah Shenwari,Afghanistan,-0.8440366972477065,1,0.5,0.010869565217391304,0,0.06643406676655278,0.3519136500609878,0.0,0.0,0.1671211690130058
GSNFG Jayasuriya,Sri Lanka,-0.9492753623188406,1,0.3333333333333333,0.007633587786259542,1,0.09951308009272967,0.3729917715964199,0.0,0.0,0.16616622520385999
Sabbir Rahman,Bangladesh,-1.0853658536585367,0,0.0,0.0,0,0.22305452374044016,0.5685604421395166,0.0,0.0,0.16590997273247934
DS Airee,Nepal,-0.5,0,0.0,0.0,1,0.3909824750425077,0.06476802939825449,0.0,0.0,0.16268264254285758
MD Gunathilaka,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,0.09951308009272967,0.6847095472834099,0.0,0.0,0.15847230323148825
Yamin Ahmadzai,Afghanistan,-0.9090909090909091,0,0.0,0.0,0,0.06643406676655278,0.5600246246237055,0.0,0.0,0.15012969549899197
FDM Karunaratne,Sri Lanka,-1.1666666666666667,0,0.0,0.0,1,0.09951308009272967,0.5600246246237055,0.0,0.0,0.14825530182869537
RAS Lakmal,Sri Lanka,-1.2419354838709677,0,0.0,0.0,0,0.09951308009272967,0.6415169778286562,0.0,0.0,0.1451854641163203
LN Rajbanshi,Nepal,-0.7674418604651163,0,0.0,0.0,1,0.3909824750425077,0.06476802939825449,0.0,0.0,0.14249844989938387
Aarif Sheikh,Nepal,-0.8333333333333334,0,0.0,0.0,1,0.3909824750425077,0.06476802939825449,0.0,0.0,0.13752553287128166
Mohammad Boota,United Arab Emirates,-0.9166666666666666,0,0.0,0.0,1,0.06476802939825449,0.3909824750425077,0.0,0.0,0.1312362554533877
D Ravu,Papua New Guinea,-0.8725490196078431,0,0.0,0.0,1,0.0,0.42165986864098015,0.0,0.0,0.12856251986479772
RP Burl,Zimbabwe,-1.0416666666666667,1,0.3333333333333333,0.013333333333333334,0,0.05577515530041577,0.25586690459756584,0.0,0.0,0.12514778909652727
S Bau,Papua New Guinea,-0.5922330097087378,0,0.0,0.0,0,0.0,0.3404331817405671,0.0,0.0,0.12367435646829955
GT Main,Scotland,-0.9090909090909091,0,0.0,0.0,1,0.3404331817405671,0.0,0.0,0.0,0.11150065420651428
BOP Fernando,Sri Lanka,-1.3333333333333333,0,0.0,0.0,0,0.09951308009272967,0.4799498324944026,0.0,0.0,0.10983561018682667
H Masakadza,Zimbabwe,-0.7777777777777778,0,0.0,0.0,0,0.05577515530041577,0.25586690459756584,0.0,0.0,0.1046009363620683
PHKD Mendis,Sri Lanka,-1.4166666666666667,0,0.0,0.0,0,0.09951308009272967,0.4799498324944026,0.0,0.0,0.10354633276893266
CB Mpofu,Zimbabwe,-0.9047619047619048,0,0.0,0.0,0,0.05577515530041577,0.25586690459756584,0.0,0.0,0.09501727553480127
Shapoor Zadran,Afghanistan,-1.0,0,0.0,0.0,0,0.06643406676655278,0.25586690459756584,0.0,0.0,0.08970656174748359
HR Walsh,United States of America,-1.5,0,0.0,0.0,0,0.5028865555413933,0.0,0.0,0.0,0.08377197666389283
Sultan Ahmed (2),United Arab Emirates,-0.8333333333333334,0,0.0,0.0,0,0.06476802939825449,0.05577515530041577,0.0,0.0,0.06675561721961182
A Ndlovu,Zimbabwe,-1.0625,0,0.0,0.0,0,0.05577515530041577,0.0,0.0,0.0,0.0380544693889172
CP Rizwan,United Arab Emirates,-2.5,0,0.0,0.0,0,0.06476802939825449,0.3909824750425077,0.0,0.0,0.0
