bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
DAJ Bracewell,New Zealand,-1.1111111111111112,0,0.0,0.0,0,3.1562753036437248,3.484222750298265,0.0,0.0,2.3444903783200193
Sikandar Raza,Zimbabwe,-0.6511627906976745,3,0.6,0.026785714285714284,1,1.1593837156995048,1.5663915397468027,0.07692307692307693,0.1,2.3405120139294797
TB Sole,Scotland,-0.6842105263157895,2,0.6666666666666666,0.019230769230769232,2,1.9200212068633118,1.0103463787674314,0.03125,0.10810810810810811,2.328717074084337
SF Mire,Zimbabwe,-0.8829787234042553,5,1.6666666666666667,0.060240963855421686,0,1.1593837156995048,1.6940508322087267,0.0,0.0,2.3191258155404246
Shafiul Islam,Bangladesh,-1.0592105263157894,6,2.0,0.037267080745341616,0,1.6063725490196081,1.2762562514884497,0.0,0.0,2.3093511368011472
JDF Vandersay,Sri Lanka,-1.0869565217391304,1,1.0,0.02,1,1.2762562514884497,2.50679364495154,0.012345679012345678,0.10638297872340426,2.281449291440058
CG Williams,Namibia,-0.6907216494845361,1,0.3333333333333333,0.014925373134328358,3,2.2379779577148,1.0103463787674314,0.04,0.07142857142857142,2.2770928635474075
H Hiri,Papua New Guinea,-0.6428571428571429,2,1.0,0.07407407407407407,0,1.0103463787674314,2.2379779577148,0.0,0.0,2.271105321327052
C Munro,New Zealand,-0.9302325581395349,0,0.0,0.0,1,3.1562753036437248,2.613011869133992,0.0,0.0,2.2520922408089525
Zahir Khan,Afghanistan,-0.8615384615384616,2,2.0,0.03571428571428571,0,1.1878654970760234,1.6940508322087267,0.0,0.0,2.2363227635189187
Mohammad Abbas,Pakistan,-0.9461077844311377,1,0.3333333333333333,0.006329113924050633,0,2.207345724450988,3.4408212560386477,0.0,0.0,2.2360436072829737
J Little,Ireland,-1.1762114537444934,5,1.25,0.018726591760299626,0,1.6940508322087267,2.5756039948183913,0.0,0.0,2.2295318865617544
RR Hendricks,South Africa,-0.8666666666666667,1,0.5,0.038461538461538464,0,2.292825011246064,2.207345724450988,0.0,0.0,2.2216421736714613
Faheem Ashraf,Pakistan,-1.0238805970149254,2,0.3333333333333333,0.0058309037900874635,1,2.207345724450988,3.138700802545196,0.0,0.0,2.2106624059490914
Haris Sohail,Pakistan,-0.9736842105263158,1,0.16666666666666666,0.009009009009009009,0,2.207345724450988,3.521366217476057,0.0,0.0,2.2004487337562404
SC Williams,Zimbabwe,-0.864321608040201,7,1.4,0.040697674418604654,1,1.1593837156995048,1.5663915397468027,0.0,0.0,2.195727911595234
Ali Khan,United States of America,-0.7419354838709677,1,1.0,0.043478260869565216,0,2.354114452798664,1.0103463787674314,0.0,0.0,2.18826602724046
Zahoor Khan,United Arab Emirates,-0.8024691358024691,4,1.3333333333333333,0.03076923076923077,0,1.1834136623610307,2.254441124177967,0.0,0.0,2.1881982227936776
PWA Mulder,South Africa,-0.9464285714285714,1,0.3333333333333333,0.018867924528301886,3,2.292825011246064,1.5866194091426291,0.010101010101010102,0.03431372549019608,2.1632683979780936
Mosaddek Hossain,Bangladesh,-0.9405099150141643,3,0.3,0.009036144578313253,4,1.6063725490196081,2.2764347407203105,0.0125,0.028846153846153848,2.139523618453436
Rahmat Shah,Afghanistan,-0.7863247863247863,2,0.3333333333333333,0.021739130434782608,2,1.1878654970760234,2.5529047346216553,0.019230769230769232,0.05,2.1310995804193764
K Pierre,West Indies,-1.1020408163265305,0,0.0,0.0,0,2.50679364495154,3.484222750298265,0.0,0.0,2.1053181489742068
Simi Singh,Ireland,-0.6790123456790124,2,0.6666666666666666,0.01818181818181818,2,1.6940508322087267,1.1878654970760234,0.010752688172043012,0.056603773584905655,2.082665842949194
J Kila,Papua New Guinea,-0.7,3,1.0,0.03896103896103896,0,1.0103463787674314,2.2766901227427545,0.0,0.0,2.0727656978515783
HN Ya France,Namibia,-0.7777777777777778,1,0.3333333333333333,0.014285714285714285,3,2.2379779577148,1.0103463787674314,0.02,0.03571428571428571,2.071659426901477
Ashfaq Ahmed,United Arab Emirates,-1.0098039215686274,3,1.5,0.02912621359223301,0,1.1834136623610307,2.055094466936572,0.0,0.0,2.0707608034274965
DDP D'Silva,United Arab Emirates,-0.7019230769230769,2,1.0,0.0273972602739726,1,1.1834136623610307,2.137067829830988,0.0,0.0,2.0697622219751803
BJ McCarthy,Ireland,-1.0396039603960396,5,1.25,0.023809523809523808,0,1.6940508322087267,1.6222242970307987,0.0,0.0,2.0596777733812073
S Dube,India,-1.4680851063829787,0,0.0,0.0,0,3.484222750298265,2.50679364495154,0.0,0.0,2.048802724206663
SS Iyer,India,-1.625,0,0.0,0.0,1,3.484222750298265,2.50679364495154,0.0,0.0,2.048220150751749
DE Budge,Scotland,-0.7027027027027027,1,0.5,0.038461538461538464,0,1.9200212068633118,1.7687640575798473,0.0,0.0,2.033295483461097
Jasdeep Singh,United States of America,-0.7681159420289855,1,0.3333333333333333,0.018867924528301886,2,2.354114452798664,1.4195569050832209,0.0,0.0,2.0269279108520193
Sharafuddin Ashraf,Afghanistan,-0.8173913043478261,2,1.0,0.02127659574468085,0,1.1878654970760234,2.50679364495154,0.0,0.0,2.0189531825947356
Fakhar Zaman,Pakistan,-0.8888888888888888,0,0.0,0.0,1,2.207345724450988,2.9876405757984705,0.0,0.0,2.0164206076959132
AK Markram,South Africa,-1.0410958904109588,1,0.3333333333333333,0.013157894736842105,0,2.292825011246064,2.4987248046071575,0.0,0.0,2.0124628213119395
NLTC Perera,Sri Lanka,-0.9867256637168141,5,0.4166666666666667,0.011210762331838564,2,1.2762562514884497,2.834189496272213,0.0,0.0,2.0042035710276913
FA Allen,West Indies,-0.9444444444444444,1,0.2,0.006535947712418301,2,2.50679364495154,1.8497535760182147,0.0,0.0,2.001945342778695
EH Hutchinson,United States of America,-0.6,0,0.0,0.0,1,2.354114452798664,2.2379779577148,0.0,0.0,1.9915794967117044
KJ O'Brien,Ireland,-0.7266187050359713,1,0.16666666666666666,0.009900990099009901,3,1.6940508322087267,1.8139580351422457,0.010752688172043012,0.03773584905660377,1.9905943949687923
CA Soper,Papua New Guinea,-0.693069306930693,5,0.7142857142857143,0.023809523809523808,1,1.0103463787674314,2.1572498554077506,0.0,0.0,1.9658700974197867
CS MacLeod,Scotland,-0.8,1,0.2,0.0125,2,1.9200212068633118,1.3895552181736395,0.015625,0.05405405405405406,1.9488013680590344
Javed Ahmadi,Afghanistan,-0.7575757575757576,1,0.5,0.04,0,1.1878654970760234,2.50679364495154,0.0,0.0,1.9454278677986678
D Paterson,South Africa,-0.74,0,0.0,0.0,1,2.292825011246064,2.207345724450988,0.0,0.0,1.9003243491957418
A Neill,Scotland,-0.43859649122807015,1,1.0,0.04,0,1.9200212068633118,0.0,0.0,0.0,1.8605779882011628
BE Hendricks,South Africa,-0.7045454545454546,0,0.0,0.0,0,2.292825011246064,2.207345724450988,0.0,0.0,1.8488524877238803
SG Whittingham,Scotland,-0.9622641509433962,1,1.0,0.0196078431372549,0,1.9200212068633118,1.1834136623610307,0.0,0.0,1.8351613608879678
Sayed Shirzad,Afghanistan,-1.1875,1,1.0,0.017543859649122806,0,1.1878654970760234,2.50679364495154,0.0,0.0,1.8116229641253432
MG Erasmus,Namibia,-0.6435643564356436,0,0.0,0.0,2,2.2379779577148,1.4582690701111758,0.0,0.0,1.784377156929302
Waheed Ahmed,United Arab Emirates,-0.9666666666666667,1,0.5,0.034482758620689655,0,1.1834136623610307,2.354114452798664,0.0,0.0,1.7795867540843084
RD Berrington,Scotland,-0.8272727272727273,1,0.2,0.01098901098901099,2,1.9200212068633118,1.5159581646423754,0.0,0.0,1.768643953933436
Asif Ali,Pakistan,-1.8,0,0.0,0.0,0,2.207345724450988,3.682456140350877,0.0,0.0,1.7479603955244096
L Siaka,Papua New Guinea,-0.7307692307692307,2,0.5,0.02631578947368421,0,1.0103463787674314,2.170704539125592,0.0,0.0,1.7434251921852533
MVT Fernando,Sri Lanka,-1.4516129032258065,2,1.0,0.022222222222222223,0,1.2762562514884497,2.292825011246064,0.0,0.0,1.7277918285614629
Iftikhar Ahmed,Pakistan,-0.65,0,0.0,0.0,2,2.207345724450988,1.2762562514884497,0.0,0.0,1.7207283197131786
B Regmi,Nepal,-0.16666666666666666,0,0.0,0.0,0,2.055094466936572,1.1834136623610307,0.0,0.0,1.712347785926637
JD Campbell,West Indies,-2.1666666666666665,0,0.0,0.0,0,2.50679364495154,3.682456140350877,0.0,0.0,1.7028817674808483
Taijul Islam,Bangladesh,-0.5901639344262295,1,0.5,0.013888888888888888,0,1.6063725490196081,1.2762562514884497,0.0,0.0,1.6829674506911227
DAS Gunaratne,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,1.2762562514884497,3.1562753036437248,0.0,0.0,1.6709102393888884
RA Reifer,West Indies,-0.96875,0,0.0,0.0,0,2.50679364495154,1.6063725490196081,0.0,0.0,1.6524977560868672
Hamid Hassan,Afghanistan,-0.6595744680851063,0,0.0,0.0,0,1.1878654970760234,2.93481409471112,0.0,0.0,1.6521597737267006
DS Airee,Nepal,-0.5,0,0.0,0.0,1,2.055094466936572,1.1834136623610307,0.0,0.0,1.6361573097361606
BMAJ Mendis,Sri Lanka,-1.0142857142857142,0,0.0,0.0,1,1.2762562514884497,3.0438521517468886,0.0,0.0,1.6294964923261932
PADLR Sandakan,Sri Lanka,-0.9867986798679867,1,0.2,0.0033444816053511705,0,1.2762562514884497,2.793799329325645,0.0,0.0,1.62716292092526
Samiullah Shenwari,Afghanistan,-0.8440366972477065,1,0.5,0.010869565217391304,0,1.1878654970760234,1.9506982783298574,0.0,0.0,1.5825784892170307
Hussain Talat,Pakistan,-1.3076923076923077,0,0.0,0.0,0,2.207345724450988,2.292825011246064,0.0,0.0,1.581584116570713
Mahmudullah,Bangladesh,-1.2325581395348837,1,0.2,0.009433962264150943,0,1.6063725490196081,2.4042676827816147,0.0,0.0,1.5761353758494523
S Prasanna,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,1.2762562514884497,3.1562753036437248,0.0,0.0,1.5756721441507933
GSNFG Jayasuriya,Sri Lanka,-0.9492753623188406,1,0.3333333333333333,0.007633587786259542,1,1.2762562514884497,2.007021332640528,0.0,0.0,1.5713725940197127
PVD Chameera,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,1.2762562514884497,3.1562753036437248,0.0,0.0,1.5280530965317456
LN Rajbanshi,Nepal,-0.7674418604651163,0,0.0,0.0,1,2.055094466936572,1.1834136623610307,0.0,0.0,1.5215393695368253
Sabbir Rahman,Bangladesh,-1.0853658536585367,0,0.0,0.0,0,1.6063725490196081,2.529602286258633,0.0,0.0,1.5162597467503183
Aarif Sheikh,Nepal,-0.8333333333333334,0,0.0,0.0,1,2.055094466936572,1.1834136623610307,0.0,0.0,1.4933001668790178
TAM Siriwardana,Sri Lanka,-1.5,0,0.0,0.0,0,1.2762562514884497,3.4408212560386477,0.0,0.0,1.4624666506089077
MD Gunathilaka,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,1.2762562514884497,2.839965443912812,0.0,0.0,1.44215666011125
Yamin Ahmadzai,Afghanistan,-0.9090909090909091,0,0.0,0.0,0,1.1878654970760234,2.50679364495154,0.0,0.0,1.4289918282047336
FDM Karunaratne,Sri Lanka,-1.1666666666666667,0,0.0,0.0,1,1.2762562514884497,2.50679364495154,0.0,0.0,1.4183478978079667
RAS Lakmal,Sri Lanka,-1.2419354838709677,0,0.0,0.0,0,1.2762562514884497,2.7245501574448943,0.0,0.0,1.3785566645390404
RP Burl,Zimbabwe,-1.0416666666666667,1,0.3333333333333333,0.013333333333333334,0,1.1593837156995048,1.6940508322087267,0.0,0.0,1.370580595478297
Mohammad Boota,United Arab Emirates,-0.9166666666666666,0,0.0,0.0,1,1.1834136623610307,2.055094466936572,0.0,0.0,1.3680832309507118
GT Main,Scotland,-0.9090909090909091,0,0.0,0.0,1,1.9200212068633118,1.0103463787674314,0.0,0.0,1.36328555566488
D Ravu,Papua New Guinea,-0.8725490196078431,0,0.0,0.0,1,1.0103463787674314,2.137067829830988,0.0,0.0,1.3444832776075946
S Bau,Papua New Guinea,-0.5922330097087378,0,0.0,0.0,0,1.0103463787674314,1.9200212068633118,0.0,0.0,1.3390113219389295
H Masakadza,Zimbabwe,-0.7777777777777778,0,0.0,0.0,0,1.1593837156995048,1.6940508322087267,0.0,0.0,1.2539032539763943
BOP Fernando,Sri Lanka,-1.3333333333333333,0,0.0,0.0,0,1.2762562514884497,2.292825011246064,0.0,0.0,1.222147790150022
HR Walsh,United States of America,-1.5,0,0.0,0.0,0,2.354114452798664,1.0103463787674314,0.0,0.0,1.2058255095522863
CB Mpofu,Zimbabwe,-0.9047619047619048,0,0.0,0.0,0,1.1593837156995048,1.6940508322087267,0.0,0.0,1.1994814852689113
PHKD Mendis,Sri Lanka,-1.4166666666666667,0,0.0,0.0,0,1.2762562514884497,2.292825011246064,0.0,0.0,1.1864335044357364
Shapoor Zadran,Afghanistan,-1.0,0,0.0,0.0,0,1.1878654970760234,1.6940508322087267,0.0,0.0,1.169324070204436
Sultan Ahmed (2),United Arab Emirates,-0.8333333333333334,0,0.0,0.0,0,1.1834136623610307,1.1593837156995048,0.0,0.0,1.093893533083072
A Ndlovu,Zimbabwe,-1.0625,0,0.0,0.0,0,1.1593837156995048,0.0,0.0,0.0,0.6718465838718444
CP Rizwan,United Arab Emirates,-2.5,0,0.0,0.0,0,1.1834136623610307,2.055094466936572,0.0,0.0,0.6228451357126166
