bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
SN Thakur,India,-0.9024390243902439,0.3274809529382986,0.1637404764691493,0.004425418282949981,2,5.0,1.6374047646914929,0.0013163840694415444,0.040369078949032765,2.282453561493869
Ahmed Raza,United Arab Emirates,-0.6317460317460317,2.392294938557603,0.3987158230929338,0.0120215826058171,3,2.3679710980368456,1.962950942868902,0.05059830065486768,0.11897651542410428,2.277537659548649
Sikandar Raza,Zimbabwe,-0.7013422818791947,2.7673044992397626,0.5534608998479525,0.01324069138392231,3,2.4978148577337302,1.5099238117531943,0.046563099158298496,0.15533264579334874,2.240568012435601
A Nao,Papua New Guinea,-0.8055555555555556,3.186142588939207,1.0620475296464023,0.027466746456372475,1,1.763185002247729,2.4141428540331042,0.06927413735577687,0.1,2.2312971868750324
Washington Sundar,India,-1.0833333333333333,0.3274809529382986,0.3274809529382986,0.0050381685067430555,1,5.0,1.6374047646914929,0.0013163840694415444,0.08073815789806553,2.220201691545895
RL Chase,West Indies,-1.1428571428571428,2.2892746541395526,0.5723186635348881,0.04769322196124068,2,1.225117840911973,3.9023156107669763,0.026505846051644057,0.04310573455068731,2.185066048537941
Mohammed Qasim,United Arab Emirates,-0.5512820512820513,1.4891946981189834,0.7445973490594917,0.034632434839976356,1,2.3679710980368456,1.763185002247729,0.014229480241235269,0.10037732217211016,2.1801718609424543
SR Thompson,Ireland,-0.9094202898550725,2.362481317785222,0.33749733111217456,0.009412276166474987,3,2.3724246433461658,2.89001007246627,0.022235450748977943,0.06720484096595332,2.174769368120101
DM de Silva,Sri Lanka,-0.9122807017543859,2.757545560841823,0.4595909268069705,0.026514861161940607,0,1.6374047646914929,4.414337788444686,0.0,0.0,2.138400303105442
TD Astle,New Zealand,-0.6438356164383562,1.0994535665249574,0.5497267832624787,0.023392629074999095,2,3.342891082115098,1.225117840911973,0.006603139132606509,0.07154522642670583,2.135197929316723
CBRLS Kumara,Sri Lanka,-1.3736842105263158,9.479459406718515,2.369864851679629,0.03631976784183339,0,1.6374047646914929,3.8804279998151223,0.0,0.0,2.133542529193058
Mohammad Nawaz (3),Pakistan,-1.0,0.6596822436994623,0.6596822436994623,0.013743380077072131,0,3.9099355297867344,2.5793150430099585,0.0,0.0,2.1226855922920302
CA Soper,Papua New Guinea,-0.9629629629629629,2.8431348529284493,2.8431348529284493,0.05467567024862403,0,1.763185002247729,2.506486366025622,0.0,0.0,2.113941402455028
Ehsan Nawaz,Hong Kong,-0.8907563025210085,1.406897740316458,0.4689659134388193,0.013272620191664699,2,2.506486366025622,1.7103853667615248,0.04702805689315043,0.12761975769363657,2.0623995311680052
DAJ Bracewell,New Zealand,-0.9135802469135802,1.4659380886999431,0.7329690443499716,0.019809974171620854,2,3.342891082115098,1.225117840911973,0.008804185510142011,0.09539363523560777,2.045983805926416
Nizakat Khan,Hong Kong,-0.7407407407407407,1.3437021416466852,0.6718510708233426,0.03359255354116713,1,2.506486366025622,1.6839855490184228,0.013336109606535475,0.07238024230636342,2.029805241199994
Mohammad Naveed,United Arab Emirates,-0.75,4.172542029958715,0.6954236716597858,0.019052703333144815,3,2.3679710980368456,1.962950942868902,0.00807032740358803,0.01897651542410429,2.0260759503468697
MN Waller,Zimbabwe,-0.7747747747747747,1.3110697613330011,0.43702325377766704,0.015244997224802338,1,2.4978148577337302,2.026480250305646,0.011030132628549969,0.11038825049978608,2.016503357182534
SHA Rance,New Zealand,-1.02803738317757,0.7096924742893796,0.3548462371446898,0.006451749766267088,2,3.342891082115098,2.1742409610389135,0.004262297464647104,0.04618213111704903,1.9943907293147378
Sabbir Rahman,Bangladesh,-1.72,2.163704195760306,0.5409260489400765,0.050318702226983855,0,1.9760572787316608,4.576509976351735,0.0,0.0,1.9849438064204972
Tanveer Ahmed,Hong Kong,-0.967741935483871,0.19689460140846937,0.09844730070423469,0.0021877177934274375,1,2.506486366025622,1.6839855490184228,0.04000832881960643,0.21714072691909025,1.963162855841973
MD Gunathilaka,Sri Lanka,-0.981651376146789,1.5254718390930964,0.19068397988663705,0.014256746159748564,3,1.6374047646914929,3.234656529931664,0.01504229652179342,0.028765817349087185,1.9548417886631604
R Powell,West Indies,-1.028301886792453,3.489952788436779,0.5816587980727965,0.03201791549024568,1,1.225117840911973,3.840270039312154,0.0,0.0,1.9464987724847174
CR Brathwaite,West Indies,-1.0,2.489952788436779,0.8299842628122597,0.016824005327275536,0,1.225117840911973,4.275603425054387,0.0,0.0,1.9375042289794078
TK Curran,England,-1.0,0.28653682746462605,0.28653682746462605,0.00462156173330042,1,4.275603425054387,1.225117840911973,0.0012064507981120953,0.0583724069023522,1.9336605537289868
BTJ Wheal,Scotland,-0.8518518518518519,4.874457464062468,2.437228732031234,0.05298323330502683,0,1.0,2.437228732031234,0.0,0.0,1.9324913554297152
PC de Silva,Sri Lanka,-0.9583333333333334,0.0,0.0,0.0,0,1.6374047646914929,4.515218240176276,0.0,0.0,1.8929496451734096
V Kohli,India,-1.0,-0.6725190470617014,-0.3362595235308507,-0.02241730156872338,1,5.0,1.6374047646914929,0.0,0.0,1.870348633628116
Wahab Riaz,Pakistan,-1.11875,0.9730167812075006,0.32433892706916684,0.005435847939706707,0,3.9099355297867344,2.127915975643963,0.0,0.0,1.863414154876553
TAM Siriwardana,Sri Lanka,-0.9260869565217391,0.0,0.0,0.0,1,1.6374047646914929,4.0769749247348255,0.0,0.0,1.859036542322165
RR Beaton,West Indies,-0.9532710280373832,2.728628194351217,1.3643140971756085,0.02675125680736487,0,1.225117840911973,3.342891082115098,0.0,0.0,1.8532665416741274
Soumya Sarkar,Bangladesh,-1.0833333333333333,0.0,0.0,0.0,0,1.9760572787316608,4.275603425054387,0.0,0.0,1.8524916785986316
Samiullah Shenwari,Afghanistan,-1.1125,0.8458953979869777,0.16917907959739553,0.009504442674010984,4,2.804631221533952,2.142963282859327,0.0,0.0,1.8336348768001547
PVD Chameera,Sri Lanka,-0.7692307692307693,0.0,0.0,0.0,2,1.6374047646914929,3.3855526054624434,0.0,0.0,1.8268425026763406
Simi Singh,Ireland,-0.8131868131868132,0.0,0.0,0.0,0,2.3724246433461658,3.073761151824525,0.0,0.0,1.7920689619560202
Amjad Javed,United Arab Emirates,-0.6838235294117647,0.0,0.0,0.0,2,2.3679710980368456,2.2536301637414207,0.0,0.0,1.7710637746184255
KC Brathwaite,West Indies,-0.9,0.0,0.0,0.0,0,1.225117840911973,4.275603425054387,0.0,0.0,1.760408993056753
SF Mire,Zimbabwe,-1.1630434782608696,0.6555348806665006,0.21851162688883352,0.0061264942118364535,1,2.4978148577337302,2.026480250305646,0.011030132628549969,0.11038825049978608,1.7258094555068177
Mahmudullah,Bangladesh,-1.2,0.0,0.0,0.0,1,1.9760572787316608,3.699767887240226,0.0,0.0,1.706486758339465
JN Mohammed,West Indies,-0.9583333333333334,0.0,0.0,0.0,1,1.225117840911973,3.9427937983594683,0.0,0.0,1.7055953331860925
Mohammad Saifuddin,Bangladesh,-1.5333333333333334,0.0,0.0,0.0,0,1.9760572787316608,4.515218240176276,0.0,0.0,1.6776127736834516
RP Burl,Zimbabwe,-0.9444444444444444,0.40034992862013036,0.20017496431006518,0.023549995801184137,1,2.4978148577337302,1.3187023823457464,0.006736350636324294,0.06741659294034397,1.6759241120551525
Rahmat Shah,Afghanistan,-0.9166666666666666,0.0,0.0,0.0,0,2.804631221533952,2.3724246433461658,0.0,0.0,1.6707969906112798
MRJ Watt,Scotland,-0.7904761904761904,2.3679710980368456,1.1839855490184228,0.028529772265504162,0,1.0,2.437228732031234,0.0,0.0,1.6401999857923169
Javed Ahmadi,Afghanistan,-1.1666666666666667,0.0,0.0,0.0,1,2.804631221533952,2.3724246433461658,0.0,0.0,1.5991857374143486
D Ravu,Papua New Guinea,-0.640625,0.0,0.0,0.0,0,1.763185002247729,2.506486366025622,0.0,0.0,1.5879726055900225
JL Carter,West Indies,-1.2857142857142858,0.0,0.0,0.0,0,1.225117840911973,4.3652855949738765,0.0,0.0,1.5815872995117806
L Siaka,Papua New Guinea,-0.9230769230769231,0.0,0.0,0.0,1,1.763185002247729,2.3679710980368456,0.0,0.0,1.4648010972688073
V Permaul,West Indies,-1.2916666666666667,0.0,0.0,0.0,0,1.225117840911973,3.9099355297867344,0.0,0.0,1.4646441931528833
WT Gavera,Papua New Guinea,-0.9259259259259259,0.0,0.0,0.0,1,1.763185002247729,2.3679710980368456,0.0,0.0,1.4633146609997625
CT Mumba,Zimbabwe,-0.9,0.0,0.0,0.0,0,2.4978148577337302,1.6374047646914929,0.0,0.0,1.419033582171469
BKG Mendis,Sri Lanka,-1.875,0.0,0.0,0.0,0,1.6374047646914929,4.515218240176276,0.0,0.0,1.4146887756081923
CD de Lange,Scotland,-0.6666666666666666,0.0,0.0,0.0,0,1.0,2.4978148577337302,0.0,0.0,1.3814215214333783
CS MacLeod,Scotland,-0.7254901960784313,0.0,0.0,0.0,0,1.0,2.502150611879676,0.0,0.0,1.351814922885466
MN Samuels,West Indies,-1.7083333333333333,0.0,0.0,0.0,0,1.225117840911973,4.275603425054387,0.0,0.0,1.3386698626219704
F Behardien,South Africa,-2.25,0.0,0.0,0.0,2,4.515218240176276,1.6374047646914929,0.0,0.0,1.3366836605186783
DT Tiripano,Zimbabwe,-1.2142857142857142,0.0,0.0,0.0,1,2.4978148577337302,1.6374047646914929,0.0,0.0,1.3138819563037303
MA Leask,Scotland,-0.7666666666666667,0.0,0.0,0.0,0,1.0,2.432892977885288,0.0,0.0,1.3130171384277896
AC Evans,Scotland,-0.8947368421052632,0.0,0.0,0.0,0,1.0,2.4978148577337302,0.0,0.0,1.2624283864219366
Shapoor Zadran,Afghanistan,-1.7045454545454546,0.0,0.0,0.0,0,2.804631221533952,2.3724246433461658,0.0,0.0,1.2597297969353902
MA Aponso,Sri Lanka,-1.4,0.0,0.0,0.0,0,1.6374047646914929,2.4978148577337302,0.0,0.0,1.1581640169540777
RD Berrington,Scotland,-1.2142857142857142,0.0,0.0,0.0,0,1.0,2.4978148577337302,0.0,0.0,1.0957072357190927
Qadeer Ahmed,United Arab Emirates,-1.2916666666666667,0.0,0.0,0.0,1,2.3679710980368456,1.0,0.0,0.0,1.0816971543991827
TP Ura,Papua New Guinea,-2.0,0.0,0.0,0.0,1,1.763185002247729,2.3679710980368456,0.0,0.0,0.9029281875698106
