bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
LD Madushanka,Sri Lanka,-1.195945945945946,4,1.0,0.022598870056497175,0,0.15935119117287322,0.75271684864141,0.0,0.0,0.2271818683372207
SHA Rance,New Zealand,-1.02803738317757,1,0.5,0.00909090909090909,2,0.5857227705287745,0.2935602402597283,0.006578947368421052,0.05376344086021505,0.22127910962414898
RL Chase,West Indies,-1.1428571428571428,1,0.25,0.020833333333333332,2,0.05627946022799324,0.725578902691744,0.021739130434782608,0.06,0.21171898293381008
CB Sole,Scotland,-0.7581699346405228,4,1.3333333333333333,0.034482758620689655,0,0.0,0.3643560268163499,0.0,0.0,0.20868731254032813
Wahab Riaz,Pakistan,-1.11875,2,0.6666666666666666,0.0111731843575419,0,0.7274838824466836,0.28197899391099085,0.0,0.0,0.2075558308865197
SM Sharif,Scotland,-0.5930232558139535,2,1.0,0.0392156862745098,0,0.0,0.3593071830078085,0.0,0.0,0.2040322410079115
CBRLS Kumara,Sri Lanka,-1.3736842105263158,4,1.0,0.01532567049808429,0,0.15935119117287322,0.7201069999537807,0.0,0.0,0.1950400077782482
DM de Silva,Sri Lanka,-0.9122807017543859,1,0.16666666666666666,0.009615384615384616,0,0.15935119117287322,0.8535844471111714,0.0,0.0,0.19390059063304393
V Kohli,India,-1.0,0,0.0,0.0,1,1.0,0.15935119117287322,0.0,0.0,0.19343931094982136
MD Gunathilaka,Sri Lanka,-0.981651376146789,1,0.125,0.009345794392523364,3,0.15935119117287322,0.558664132482916,0.015384615384615385,0.03787878787878787,0.1890008398214878
JE Taylor,West Indies,-1.1225806451612903,2,0.6666666666666666,0.011494252873563218,0,0.05627946022799324,0.8189008562635967,0.0,0.0,0.1850851014735535
SF Mire,Zimbabwe,-1.1630434782608696,1,0.3333333333333333,0.009345794392523364,1,0.37445371443343256,0.2566200625764114,0.017241379310344827,0.12121212121212122,0.18081799875572796
Samiullah Shenwari,Afghanistan,-1.1125,1,0.2,0.011235955056179775,4,0.4511578053834879,0.2857408207148318,0.0,0.0,0.17362450931188145
Sabbir Rahman,Bangladesh,-1.72,1,0.25,0.023255813953488372,0,0.2440143196829152,0.8941274940879337,0.0,0.0,0.16900135943015793
PC de Silva,Sri Lanka,-0.9583333333333334,0,0.0,0.0,0,0.15935119117287322,0.8788045600440691,0.0,0.0,0.16677597522706328
TAM Siriwardana,Sri Lanka,-0.9260869565217391,0,0.0,0.0,1,0.15935119117287322,0.7692437311837064,0.0,0.0,0.16106307803927666
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,0.2440143196829152,0.8189008562635967,0.0,0.0,0.15996055039016627
PVD Chameera,Sri Lanka,-0.7692307692307693,0,0.0,0.0,2,0.15935119117287322,0.5963881513656109,0.0,0.0,0.155639768961282
BTJ Wheal,Scotland,-0.8518518518518519,2,1.0,0.021739130434782608,0,0.0,0.3593071830078085,0.0,0.0,0.15478722515932114
R Powell,West Indies,-1.028301886792453,1,0.16666666666666666,0.009174311926605505,1,0.05627946022799324,0.7100675098280383,0.0,0.0,0.15140436772970306
Simi Singh,Ireland,-0.8131868131868132,0,0.0,0.0,0,0.34310616083654144,0.5184402879561312,0.0,0.0,0.14978192505174975
Amjad Javed,United Arab Emirates,-0.6838235294117647,0,0.0,0.0,2,0.3419927745092115,0.3134075409353551,0.0,0.0,0.14624345568207153
RR Beaton,West Indies,-0.9532710280373832,1,0.5,0.00980392156862745,0,0.05627946022799324,0.5857227705287745,0.0,0.0,0.14537510143420812
KC Brathwaite,West Indies,-0.9,0,0.0,0.0,0,0.05627946022799324,0.8189008562635967,0.0,0.0,0.14444858389203935
CR Brathwaite,West Indies,-1.0,0,0.0,0.0,0,0.05627946022799324,0.8189008562635967,0.0,0.0,0.13565952668281467
Mahmudullah,Bangladesh,-1.2,0,0.0,0.0,1,0.2440143196829152,0.6749419718100567,0.0,0.0,0.1353650097812658
JN Mohammed,West Indies,-0.9583333333333334,0,0.0,0.0,1,0.05627946022799324,0.7356984495898671,0.0,0.0,0.13521484303674347
Mohammad Saifuddin,Bangladesh,-1.5333333333333334,0,0.0,0.0,0,0.2440143196829152,0.8788045600440691,0.0,0.0,0.13050098697376628
Rahmat Shah,Afghanistan,-0.9166666666666666,0,0.0,0.0,0,0.4511578053834879,0.34310616083654144,0.0,0.0,0.129352821082949
Javed Ahmadi,Afghanistan,-1.1666666666666667,0,0.0,0.0,1,0.4511578053834879,0.34310616083654144,0.0,0.0,0.11728940922715038
MRJ Watt,Scotland,-0.7904761904761904,1,0.5,0.012048192771084338,0,0.0,0.3593071830078085,0.0,0.0,0.11546386034389995
D Ravu,Papua New Guinea,-0.640625,0,0.0,0.0,0,0.19079625056193214,0.3766215915064055,0.0,0.0,0.11540047946609426
JL Carter,West Indies,-1.2857142857142858,0,0.0,0.0,0,0.05627946022799324,0.8413213987434692,0.0,0.0,0.1143248304080428
L Siaka,Papua New Guinea,-0.9230769230769231,0,0.0,0.0,1,0.19079625056193214,0.3419927745092115,0.0,0.0,0.09465138533011246
V Permaul,West Indies,-1.2916666666666667,0,0.0,0.0,0,0.05627946022799324,0.7274838824466836,0.0,0.0,0.0946249537444641
WT Gavera,Papua New Guinea,-0.9259259259259259,0,0.0,0.0,1,0.19079625056193214,0.3419927745092115,0.0,0.0,0.09440098483982116
CT Mumba,Zimbabwe,-0.9,0,0.0,0.0,0,0.37445371443343256,0.15935119117287322,0.0,0.0,0.08694153025025002
BKG Mendis,Sri Lanka,-1.875,0,0.0,0.0,0,0.15935119117287322,0.8788045600440691,0.0,0.0,0.08620961747583662
CD de Lange,Scotland,-0.6666666666666666,0,0.0,0.0,0,0.0,0.37445371443343256,0.0,0.0,0.08060551797322497
CS MacLeod,Scotland,-0.7254901960784313,0,0.0,0.0,0,0.0,0.37553765296991903,0.0,0.0,0.07561808127873539
MN Samuels,West Indies,-1.7083333333333333,0,0.0,0.0,0,0.05627946022799324,0.8189008562635967,0.0,0.0,0.0734037047841395
F Behardien,South Africa,-2.25,0,0.0,0.0,2,0.8788045600440691,0.15935119117287322,0.0,0.0,0.0730691152757703
DT Tiripano,Zimbabwe,-1.2142857142857142,0,0.0,0.0,1,0.37445371443343256,0.15935119117287322,0.0,0.0,0.06922801018852116
MA Leask,Scotland,-0.7666666666666667,0,0.0,0.0,0,0.0,0.35822324447132203,0.0,0.0,0.0690823256242664
AC Evans,Scotland,-0.8947368421052632,0,0.0,0.0,0,0.0,0.37445371443343256,0.0,0.0,0.0605602997767475
Shapoor Zadran,Afghanistan,-1.7045454545454546,0,0.0,0.0,0,0.4511578053834879,0.34310616083654144,0.0,0.0,0.06010570367693603
MA Aponso,Sri Lanka,-1.4,0,0.0,0.0,0,0.15935119117287322,0.37445371443343256,0.0,0.0,0.04299624420412636
RD Berrington,Scotland,-1.2142857142857142,0,0.0,0.0,0,0.0,0.37445371443343256,0.0,0.0,0.03247496658937528
Qadeer Ahmed,United Arab Emirates,-1.2916666666666667,0,0.0,0.0,1,0.3419927745092115,0.0,0.0,0.0,0.03011487130336586
TP Ura,Papua New Guinea,-2.0,0,0.0,0.0,1,0.19079625056193214,0.3419927745092115,0.0,0.0,0.0
