bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
SHA Rance,New Zealand,-1.02803738317757,1,0.5,0.00909090909090909,2,2.5070193779448093,1.686668215329862,0.006578947368421052,0.05376344086021505,2.035612233648582
RL Chase,West Indies,-1.1428571428571428,1,0.25,0.020833333333333332,2,1.020417263895525,2.8997156641970827,0.021739130434782608,0.06,1.9788610706111105
CB Sole,Scotland,-0.7581699346405228,4,1.3333333333333333,0.034482758620689655,0,0.8623924802695753,1.8854527951200286,0.0,0.0,1.9608643613258414
Wahab Riaz,Pakistan,-1.11875,2,0.6666666666666666,0.0111731843575419,0,2.9050645785677363,1.654149709626999,0.0,0.0,1.9541476198129821
SM Sharif,Scotland,-0.5930232558139535,2,1.0,0.0392156862745098,0,0.8623924802695753,1.8712763540672213,0.0,0.0,1.9332307606378674
CBRLS Kumara,Sri Lanka,-1.3736842105263158,4,1.0,0.01532567049808429,0,1.309828141585769,2.884351333361535,0.0,0.0,1.8798507468977455
DM de Silva,Sri Lanka,-0.9122807017543859,1,0.16666666666666666,0.009615384615384616,0,1.309828141585769,3.2591371721123363,0.0,0.0,1.8730868984394902
V Kohli,India,-1.0,0,0.0,0.0,1,3.6702513862679034,1.309828141585769,0.0,0.0,1.8703486336281157
MD Gunathilaka,Sri Lanka,-0.981651376146789,1,0.125,0.009345794392523364,3,1.309828141585769,2.4310425401235607,0.015384615384615385,0.03787878787878787,1.8440008239389702
JE Taylor,West Indies,-1.1225806451612903,2,0.6666666666666666,0.011494252873563218,0,1.020417263895525,3.161750542658971,0.0,0.0,1.8207560791156334
SF Mire,Zimbabwe,-1.1630434782608696,1,0.3333333333333333,0.009345794392523364,1,1.9138056772256435,1.5829454084326002,0.017241379310344827,0.12121212121212122,1.7954255526612428
Samiullah Shenwari,Afghanistan,-1.1125,1,0.2,0.011235955056179775,4,2.129179942126262,1.664712388520987,0.0,0.0,1.7527233055614617
Sabbir Rahman,Bangladesh,-1.72,1,0.25,0.023255813953488372,0,1.5475502609823717,3.3729763276423474,0.0,0.0,1.7252791993081946
PC de Silva,Sri Lanka,-0.9583333333333334,0,0.0,0.0,0,1.309828141585769,3.3299516908212565,0.0,0.0,1.7120687946952027
TAM Siriwardana,Sri Lanka,-0.9260869565217391,0,0.0,0.0,1,1.309828141585769,3.022320341757128,0.0,0.0,1.678155691843958
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,1.5475502609823717,3.161750542658971,0.0,0.0,1.6716108281204243
PVD Chameera,Sri Lanka,-0.7692307692307693,0,0.0,0.0,2,1.309828141585769,2.5369662625133844,0.0,0.0,1.6459616521981335
BTJ Wheal,Scotland,-0.8518518518518519,2,1.0,0.021739130434782608,0,0.8623924802695753,1.8712763540672213,0.0,0.0,1.6409007514518539
R Powell,West Indies,-1.028301886792453,1,0.16666666666666666,0.009174311926605505,1,1.020417263895525,2.8561618616002877,0.0,0.0,1.620819313230456
Simi Singh,Ireland,-0.8131868131868132,0,0.0,0.0,0,1.8257861696773523,2.3180996600355357,0.0,0.0,1.6111881114778128
Amjad Javed,United Arab Emirates,-0.6838235294117647,0,0.0,0.0,2,1.8226599379623425,1.7423966352919473,0.0,0.0,1.5901829241402183
RR Beaton,West Indies,-0.9532710280373832,1,0.5,0.00980392156862745,0,1.020417263895525,2.5070193779448093,0.0,0.0,1.5850281688643726
KC Brathwaite,West Indies,-0.9,0,0.0,0.0,0,1.020417263895525,3.161750542658971,0.0,0.0,1.579528142578546
CR Brathwaite,West Indies,-1.0,0,0.0,0.0,0,1.020417263895525,3.161750542658971,0.0,0.0,1.5273542295350677
Mahmudullah,Bangladesh,-1.2,0,0.0,0.0,1,1.5475502609823717,2.757534306848515,0.0,0.0,1.525605907861258
JN Mohammed,West Indies,-0.9583333333333334,0,0.0,0.0,1,1.020417263895525,2.9281299240796446,0.0,0.0,1.5247144827078853
Mohammad Saifuddin,Bangladesh,-1.5333333333333334,0,0.0,0.0,0,1.5475502609823717,3.3299516908212565,0.0,0.0,1.4967319232052447
Rahmat Shah,Afghanistan,-0.9166666666666666,0,0.0,0.0,0,2.129179942126262,1.8257861696773523,0.0,0.0,1.4899161401330723
Javed Ahmadi,Afghanistan,-1.1666666666666667,0,0.0,0.0,1,2.129179942126262,1.8257861696773523,0.0,0.0,1.4183048869361412
MRJ Watt,Scotland,-0.7904761904761904,1,0.5,0.012048192771084338,0,0.8623924802695753,1.8712763540672213,0.0,0.0,1.4074679989259737
D Ravu,Papua New Guinea,-0.640625,0,0.0,0.0,0,1.398121431640985,1.9198927701721,0.0,0.0,1.4070917551118156
JL Carter,West Indies,-1.2857142857142858,0,0.0,0.0,0,1.020417263895525,3.2247042625383955,0.0,0.0,1.4007064490335739
L Siaka,Papua New Guinea,-0.9230769230769231,0,0.0,0.0,1,1.398121431640985,1.8226599379623425,0.0,0.0,1.2839202467906004
V Permaul,West Indies,-1.2916666666666667,0,0.0,0.0,0,1.020417263895525,2.9050645785677363,0.0,0.0,1.2837633426746766
WT Gavera,Papua New Guinea,-0.9259259259259259,0,0.0,0.0,1,1.398121431640985,1.8226599379623425,0.0,0.0,1.2824338105215554
CT Mumba,Zimbabwe,-0.9,0,0.0,0.0,0,1.9138056772256435,1.309828141585769,0.0,0.0,1.2381527316932621
BKG Mendis,Sri Lanka,-1.875,0,0.0,0.0,0,1.309828141585769,3.3299516908212565,0.0,0.0,1.2338079251299852
CD de Lange,Scotland,-0.6666666666666666,0,0.0,0.0,0,0.8623924802695753,1.9138056772256435,0.0,0.0,1.2005406709551716
CS MacLeod,Scotland,-0.7254901960784313,0,0.0,0.0,0,0.8623924802695753,1.916849223698872,0.0,0.0,1.170934072407259
MN Samuels,West Indies,-1.7083333333333333,0,0.0,0.0,0,1.020417263895525,3.161750542658971,0.0,0.0,1.1577890121437633
F Behardien,South Africa,-2.25,0,0.0,0.0,2,3.3299516908212565,1.309828141585769,0.0,0.0,1.1558028100404714
DT Tiripano,Zimbabwe,-1.2142857142857142,0,0.0,0.0,1,1.9138056772256435,1.309828141585769,0.0,0.0,1.1330011058255236
MA Leask,Scotland,-0.7666666666666667,0,0.0,0.0,0,0.8623924802695753,1.868232807593993,0.0,0.0,1.1321362879495827
AC Evans,Scotland,-0.8947368421052632,0,0.0,0.0,0,0.8623924802695753,1.9138056772256435,0.0,0.0,1.0815475359437299
Shapoor Zadran,Afghanistan,-1.7045454545454546,0,0.0,0.0,0,2.129179942126262,1.8257861696773523,0.0,0.0,1.0788489464571829
MA Aponso,Sri Lanka,-1.4,0,0.0,0.0,0,1.309828141585769,1.9138056772256435,0.0,0.0,0.9772831664758708
RD Berrington,Scotland,-1.2142857142857142,0,0.0,0.0,0,0.8623924802695753,1.9138056772256435,0.0,0.0,0.9148263852408858
Qadeer Ahmed,United Arab Emirates,-1.2916666666666667,0,0.0,0.0,1,1.8226599379623425,0.8623924802695753,0.0,0.0,0.900816303920976
TP Ura,Papua New Guinea,-2.0,0,0.0,0.0,1,1.398121431640985,1.8226599379623425,0.0,0.0,0.7220473370916037
