bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Aizaz Khan,Hong Kong,-1.1382113821138211,3,1.0,0.02142857142857143,1,1.6083529846780733,1.9034072125944916,0.0,0.0,1.8101808598848659
Yasir Shah,Pakistan,-1.2043010752688172,0,0.0,0.0,0,2.0652167524959046,2.6212855285293446,0.0,0.0,1.8037390222400103
PR Stirling,Ireland,-0.9871794871794872,2,0.5,0.012987012987012988,1,0.7946242946242947,1.8639699430335472,0.07142857142857142,0.1111111111111111,1.7889648016832256
L Siaka,Papua New Guinea,-0.3333333333333333,0,0.0,0.0,1,1.6208337312577594,1.6083529846780733,0.0,0.0,1.7855948873421226
PVD Chameera,Sri Lanka,-0.7636363636363637,0,0.0,0.0,0,1.8467525693674105,2.1796789484510333,0.0,0.0,1.7854794291352092
BKG Mendis,Sri Lanka,-1.0833333333333333,0,0.0,0.0,0,1.8467525693674105,2.6212855285293446,0.0,0.0,1.7827679691741298
C Munro,New Zealand,-1.2916666666666667,0,0.0,0.0,1,2.1796789484510333,2.380173411092139,0.0,0.0,1.7804184114975627
Mohammad Naveed,United Arab Emirates,-0.9803921568627451,2,1.0,0.02,0,1.0209387833062746,2.4685541752679563,0.0,0.0,1.7743846386946913
Rubel Hossain,Bangladesh,-1.16,1,0.5,0.011494252873563218,1,1.6304983972828495,1.7719552251354371,0.017857142857142856,0.1,1.768909687223534
N Vanua,Papua New Guinea,-0.6875,1,0.5,0.012987012987012988,1,1.6208337312577594,1.6083529846780733,0.0,0.0,1.756500370747606
JL Carter,West Indies,-0.6666666666666666,0,0.0,0.0,1,1.6537783675592863,1.8467525693674105,0.0,0.0,1.701791109140611
T Panyangara,Zimbabwe,-0.8478260869565217,1,1.0,0.02564102564102564,0,1.2625713509105736,1.8467525693674105,0.0,0.0,1.6747163580995947
KC Brathwaite,West Indies,-0.9320388349514563,1,0.3333333333333333,0.010416666666666666,0,1.6537783675592863,1.99239535811974,0.0,0.0,1.6602596810619252
S Randiv,Sri Lanka,-1.2916666666666667,0,0.0,0.0,0,1.8467525693674105,2.6212855285293446,0.0,0.0,1.6577679691741296
WT Gavera,Papua New Guinea,-0.9344262295081968,1,1.0,0.017543859649122806,0,1.6208337312577594,1.6083529846780733,0.0,0.0,1.6497929508067952
Azhar Ali,Pakistan,-1.4081632653061225,0,0.0,0.0,0,2.0652167524959046,2.4740833351699076,0.0,0.0,1.61838613426526
RD Berrington,Scotland,-0.8571428571428571,0,0.0,0.0,1,2.4685541752679563,1.0209387833062746,0.0,0.0,1.5827786629710687
CS MacLeod,Scotland,-1.0,0,0.0,0.0,2,2.4685541752679563,1.0209387833062746,0.0,0.0,1.5803977105901161
GSNFG Jayasuriya,Sri Lanka,-0.9402985074626866,0,0.0,0.0,2,1.8467525693674105,1.523376028676382,0.0,0.0,1.5651038719921981
GH Dockrell,Ireland,-0.9415584415584416,1,0.3333333333333333,0.006896551724137931,0,0.7946242946242947,2.6621627782405173,0.0,0.0,1.5628875826123076
DT Tiripano,Zimbabwe,-0.7301587301587301,0,0.0,0.0,0,1.2625713509105736,2.133247748972131,0.0,0.0,1.5355223719710467
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,1.6304983972828495,2.1796789484510333,0.0,0.0,1.5010559297885138
JH Davey,Scotland,-1.0,0,0.0,0.0,1,2.4685541752679563,1.0209387833062746,0.0,0.0,1.4970643772567829
Mahmudullah,Bangladesh,-1.2380952380952381,0,0.0,0.0,1,1.6304983972828495,2.190973234038605,0.0,0.0,1.496368609165764
SC Williams,Zimbabwe,-0.5945945945945946,0,0.0,0.0,0,1.2625713509105736,1.8467525693674105,0.0,0.0,1.4941766210381184
T Mupariwa,Zimbabwe,-1.2162162162162162,0,0.0,0.0,0,1.2625713509105736,2.7062381081815707,0.0,0.0,1.4892563448793739
Sabbir Rahman,Bangladesh,-0.9666666666666667,0,0.0,0.0,0,1.6304983972828495,1.9758170867932352,0.0,0.0,1.483757302211552
Fayyaz Ahmed,United Arab Emirates,-0.8833333333333333,0,0.0,0.0,0,1.0209387833062746,2.4685541752679563,0.0,0.0,1.4837310439234495
Tanbir Hayder,Bangladesh,-1.1166666666666667,0,0.0,0.0,0,1.6304983972828495,2.1796789484510333,0.0,0.0,1.4810559297885137
Rohan Mustafa,United Arab Emirates,-0.8902439024390244,0,0.0,0.0,0,1.0209387833062746,2.4685541752679563,0.0,0.0,1.4795847024600348
AR McBrine,Ireland,-0.9247787610619469,3,0.6,0.014354066985645933,1,0.7946242946242947,1.8455669994539252,0.0,0.0,1.4549009417743164
E Chigumbura,Zimbabwe,-1.3170731707317074,0,0.0,0.0,0,1.2625713509105736,2.7062381081815707,0.0,0.0,1.4287421721700793
Amjad Javed,United Arab Emirates,-1.0897435897435896,0,0.0,0.0,0,1.0209387833062746,2.4685541752679563,0.0,0.0,1.3598848900772957
Rameez Shahzad,United Arab Emirates,-1.1428571428571428,0,0.0,0.0,0,1.0209387833062746,2.4685541752679563,0.0,0.0,1.3280167582091638
Javed Ahmadi,Afghanistan,-0.625,0,0.0,0.0,1,1.7719552251354371,0.7946242946242947,0.0,0.0,1.326850304719355
H Masakadza,Zimbabwe,-1.1904761904761905,0,0.0,0.0,0,1.2625713509105736,2.239096666658504,0.0,0.0,1.3046589872207446
Karim Sadiq,Afghanistan,-0.8709677419354839,0,0.0,0.0,0,1.7719552251354371,1.2625713509105736,0.0,0.0,1.2963226832425243
Gulbadin Naib,Afghanistan,-0.9444444444444444,0,0.0,0.0,1,1.7719552251354371,1.0285978227674342,0.0,0.0,1.2353768165615848
Krishna Chandran,United Arab Emirates,-1.3333333333333333,0,0.0,0.0,0,1.0209387833062746,2.4685541752679563,0.0,0.0,1.2137310439234494
Samiullah Shenwari,Afghanistan,-1.2666666666666666,0,0.0,0.0,0,1.7719552251354371,1.4465348740967117,0.0,0.0,1.1376810015192027
S Bau,Papua New Guinea,-1.3333333333333333,0,0.0,0.0,0,1.6208337312577594,1.6083529846780733,0.0,0.0,1.1022615540087892
WB Rankin,Ireland,-1.403225806451613,1,1.0,0.011494252873563218,0,0.7946242946242947,1.8467525693674105,0.0,0.0,1.0986498510823597
Nawroz Mangal,Afghanistan,-1.5,0,0.0,0.0,0,1.7719552251354371,1.6304983972828495,0.0,0.0,1.0764586746345903
CT Mumba,Zimbabwe,-1.2916666666666667,0,0.0,0.0,0,1.2625713509105736,1.8467525693674105,0.0,0.0,1.0759333777948752
H Hiri,Papua New Guinea,-1.4166666666666667,0,0.0,0.0,0,1.6208337312577594,1.6083529846780733,0.0,0.0,1.0522615540087892
Shapoor Zadran,Afghanistan,-1.2564102564102564,0,0.0,0.0,1,1.7719552251354371,0.7946242946242947,0.0,0.0,0.9480041508732011
K Christie,Hong Kong,-2.0,0,0.0,0.0,0,1.6083529846780733,1.6208337312577594,0.0,0.0,0.7022615540087892
