bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Tanveer Ahmed,Hong Kong,-0.8783783783783784,3.846539860509555,1.9232699302547775,0.05917753631553162,1,2.3938339870737955,3.1412414207799584,0.0,0.0,2.047172783784653
Sohail Khan,Pakistan,-0.8,0.7781283866129569,0.7781283866129569,0.02161467740591547,1,3.1763948760170133,2.4716430201207817,0.011810240120027944,0.11086349521281791,2.0455108148113235
JE Root,England,-0.8888888888888888,0.0,0.0,0.0,1,4.12888379358819,2.8021880831083292,0.0,0.0,2.020217571987723
PR Stirling,Ireland,-0.9871794871794872,5.348135771088173,1.3370339427720432,0.03472815435771541,1,1.0,2.831679682553379,0.10310088061872581,0.1111111111111111,1.964133945011906
RG Sharma,India,-1.8333333333333333,0.0,0.0,0.0,0,4.274398870365243,5.0,0.0,0.0,1.956049320404904
Taijul Islam,Bangladesh,-0.6776859504132231,1.0996399289829366,0.5498199644914683,0.013410243036377275,1,2.4317668129942747,2.6740678855440865,0.018311322877282266,0.08464901440673785,1.9473912715546955
Sikandar Raza,Zimbabwe,-0.7398843930635838,5.341266721070586,0.8902111201784311,0.041728646258363956,1,1.801545428071172,3.2502182796725534,0.0,0.0,1.9391816799710626
BV Vitori,Zimbabwe,-0.9818181818181818,4.6663071151780455,4.6663071151780455,0.08641309472551936,0,1.801545428071172,2.8021880831083292,0.0,0.0,1.937927883604394
Mohammad Naveed,United Arab Emirates,-0.9803921568627451,5.573827236781465,2.7869136183907326,0.05573827236781465,0,1.3876535630952425,3.867270612598555,0.0,0.0,1.9281224673189383
T Muzarabani,Zimbabwe,-0.5740740740740741,0.0,0.0,0.0,0,1.801545428071172,4.274398870365243,0.0,0.0,1.9119912329782525
Subashis Roy,Bangladesh,-0.8032786885245902,1.3868340040413738,1.3868340040413738,0.028302734776354567,0,2.4317668129942747,3.3724569061597807,0.0,0.0,1.902494342630123
AS Joseph,West Indies,-1.0869565217391304,5.1405398759595835,2.5702699379797918,0.04112431900767667,0,2.4716430201207817,3.1763948760170133,0.0,0.0,1.9021643862281152
TAM Siriwardana,Sri Lanka,-1.0,0.0,0.0,0.0,0,2.8021880831083292,4.18622845307989,0.0,0.0,1.884553736860648
LA Dawson,England,-1.4583333333333333,1.5386215911184946,1.5386215911184946,0.02198030844454992,0,4.12888379358819,3.1763948760170133,0.0,0.0,1.8840568699426057
Rahmat Shah,Afghanistan,-0.8791946308724832,2.5667013403408947,0.6416753350852237,0.01959314000260225,2,2.6740678855440865,1.715883406497137,0.018529665912046446,0.14219620778171582,1.8592593026864594
Yasir Shah,Pakistan,-1.2043010752688172,0.0,0.0,0.0,0,3.1763948760170133,4.12888379358819,0.0,0.0,1.8411886250536036
L Siaka,Papua New Guinea,-0.3333333333333333,0.0,0.0,0.0,1,2.4152122289613613,2.3938339870737955,0.0,0.0,1.8230444901557155
PVD Chameera,Sri Lanka,-0.7636363636363637,0.0,0.0,0.0,0,2.8021880831083292,3.3724569061597807,0.0,0.0,1.8229290319488025
KMC Bandara,Sri Lanka,-1.3770491803278688,1.473449915256303,1.473449915256303,0.01754107041971789,0,2.8021880831083292,4.12888379358819,0.0,0.0,1.8227676084115356
BKG Mendis,Sri Lanka,-1.0833333333333333,0.0,0.0,0.0,0,2.8021880831083292,4.12888379358819,0.0,0.0,1.8202175719877232
MA Leask,Scotland,-1.0970873786407767,-0.28236024726346765,-0.09412008242115588,-0.0024987632501191825,3,3.867270612598555,1.7230470377547602,0.015278591329370112,0.05368990834993661,1.8200172330862334
C Munro,New Zealand,-1.2916666666666667,0.0,0.0,0.0,1,3.3724569061597807,3.715883406497137,0.0,0.0,1.8178680143111559
JL Carter,West Indies,-0.6666666666666666,0.0,0.0,0.0,1,2.4716430201207817,2.8021880831083292,0.0,0.0,1.7392407119542044
AR McBrine,Ireland,-0.9247787610619469,9.952511937304832,1.9905023874609664,0.047619674341171446,1,1.0,2.8001573231515207,0.0,0.0,1.7252306251764495
N Vanua,Papua New Guinea,-0.6875,0.9911485037914207,0.49557425189571036,0.012872058490797672,1,2.4152122289613613,2.3938339870737955,0.0,0.0,1.7002136931834917
Aizaz Khan,Hong Kong,-1.1382113821138211,3.6333743766221955,1.2111247922073984,0.02595267411872997,1,2.3938339870737955,2.899231690173759,0.0,0.0,1.6995255344359013
S Randiv,Sri Lanka,-1.2916666666666667,0.0,0.0,0.0,0,2.8021880831083292,4.12888379358819,0.0,0.0,1.695217571987723
MD Shanaka,Sri Lanka,-1.05,0.35686398283827875,0.11895466094609292,0.0056645076640996625,2,2.8021880831083292,2.6005151426903907,0.004078493267394591,0.021137055963235004,1.6937079153181531
Rubel Hossain,Bangladesh,-1.16,1.0996399289829366,0.5498199644914683,0.012639539413596973,1,2.4317668129942747,2.6740678855440865,0.018311322877282266,0.08464901440673785,1.6561934634648032
Azhar Ali,Pakistan,-1.4081632653061225,0.0,0.0,0.0,0,3.1763948760170133,3.8767414977787205,0.0,0.0,1.655835737078853
MF Maharoof,Sri Lanka,-1.009433962264151,0.35686398283827875,0.17843199141913937,0.0033351774097035397,1,2.8021880831083292,2.564441896794095,0.004078493267394591,0.04227411192647001,1.649200986618484
GH Dockrell,Ireland,-0.9415584415584416,2.6740678855440865,0.8913559618480288,0.01844184748651094,0,1.0,4.198902339870205,0.0,0.0,1.6461521796291403
KC Brathwaite,West Indies,-0.9320388349514563,1.1337349529429193,0.37791165098097307,0.011809739093155408,0,2.4716430201207817,3.0516592783807854,0.0,0.0,1.6421554165188734
RD Berrington,Scotland,-0.8571428571428571,0.0,0.0,0.0,1,3.867270612598555,1.3876535630952425,0.0,0.0,1.6202282657846618
T Panyangara,Zimbabwe,-0.8478260869565217,1.5554357050593486,1.5554357050593486,0.039882966796393554,0,1.801545428071172,2.8021880831083292,0.0,0.0,1.618575129354298
CS MacLeod,Scotland,-1.0,0.0,0.0,0.0,2,3.867270612598555,1.3876535630952425,0.0,0.0,1.6178473134037092
GSNFG Jayasuriya,Sri Lanka,-0.9402985074626866,0.0,0.0,0.0,2,2.8021880831083292,2.2482771561042454,0.0,0.0,1.6025534748057915
DT Tiripano,Zimbabwe,-0.7301587301587301,0.0,0.0,0.0,0,1.801545428071172,3.292925012193967,0.0,0.0,1.57297197478464
Soumya Sarkar,Bangladesh,-1.0833333333333333,0.0,0.0,0.0,0,2.4317668129942747,3.3724569061597807,0.0,0.0,1.538505532602107
JH Davey,Scotland,-1.0,0.0,0.0,0.0,1,3.867270612598555,1.3876535630952425,0.0,0.0,1.5345139800703762
Mahmudullah,Bangladesh,-1.2380952380952381,0.0,0.0,0.0,1,2.4317668129942747,3.391802861764019,0.0,0.0,1.5338182119793569
SC Williams,Zimbabwe,-0.5945945945945946,0.0,0.0,0.0,0,1.801545428071172,2.8021880831083292,0.0,0.0,1.5316262238517118
T Mupariwa,Zimbabwe,-1.2162162162162162,0.0,0.0,0.0,0,1.801545428071172,4.274398870365243,0.0,0.0,1.5267059476929672
Sabbir Rahman,Bangladesh,-0.9666666666666667,0.0,0.0,0.0,0,2.4317668129942747,3.0232623958519333,0.0,0.0,1.5212069050251453
Fayyaz Ahmed,United Arab Emirates,-0.8833333333333333,0.0,0.0,0.0,0,1.3876535630952425,3.867270612598555,0.0,0.0,1.5211806467370428
Tanbir Hayder,Bangladesh,-1.1166666666666667,0.0,0.0,0.0,0,2.4317668129942747,3.3724569061597807,0.0,0.0,1.518505532602107
Rohan Mustafa,United Arab Emirates,-0.8902439024390244,0.0,0.0,0.0,0,1.3876535630952425,3.867270612598555,0.0,0.0,1.517034305273628
WT Gavera,Papua New Guinea,-0.9344262295081968,0.9911485037914207,0.9911485037914207,0.01738857024195475,0,2.4152122289613613,2.3938339870737955,0.0,0.0,1.5124371203157239
E Chigumbura,Zimbabwe,-1.3170731707317074,0.0,0.0,0.0,0,1.801545428071172,4.274398870365243,0.0,0.0,1.4661917749836724
Amjad Javed,United Arab Emirates,-1.0897435897435896,0.0,0.0,0.0,0,1.3876535630952425,3.867270612598555,0.0,0.0,1.3973344928908888
Yamin Ahmadzai,Afghanistan,-0.8888888888888888,0.12188625285763699,0.060943126428818495,0.0013850710552004203,1,2.6740678855440865,1.0,0.008362202567931177,0.128342680273507,1.3953629537433443
Rameez Shahzad,United Arab Emirates,-1.1428571428571428,0.0,0.0,0.0,0,1.3876535630952425,3.867270612598555,0.0,0.0,1.365466361022757
Javed Ahmadi,Afghanistan,-0.625,0.0,0.0,0.0,1,2.6740678855440865,1.0,0.0,0.0,1.3642999075329483
H Masakadza,Zimbabwe,-1.1904761904761905,0.0,0.0,0.0,0,1.801545428071172,3.474233377954665,0.0,0.0,1.3421085900343381
Karim Sadiq,Afghanistan,-0.8709677419354839,0.0,0.0,0.0,0,2.6740678855440865,1.801545428071172,0.0,0.0,1.3337722860561176
Gulbadin Naib,Afghanistan,-0.9444444444444444,0.0,0.0,0.0,1,2.6740678855440865,1.4007727140355861,0.0,0.0,1.2728264193751782
Krishna Chandran,United Arab Emirates,-1.3333333333333333,0.0,0.0,0.0,0,1.3876535630952425,3.867270612598555,0.0,0.0,1.2511806467370425
WB Rankin,Ireland,-1.403225806451613,2.8021880831083292,2.8021880831083292,0.03220905842653252,0,1.0,2.8021880831083292,0.0,0.0,1.1833611657923098
Samiullah Shenwari,Afghanistan,-1.2666666666666666,0.0,0.0,0.0,0,2.6740678855440865,2.1166561205327232,0.0,0.0,1.1751306043327956
S Bau,Papua New Guinea,-1.3333333333333333,0.0,0.0,0.0,0,2.4152122289613613,2.3938339870737955,0.0,0.0,1.1397111568223823
Nawroz Mangal,Afghanistan,-1.5,0.0,0.0,0.0,0,2.6740678855440865,2.4317668129942747,0.0,0.0,1.1139082774481834
CT Mumba,Zimbabwe,-1.2916666666666667,0.0,0.0,0.0,0,1.801545428071172,2.8021880831083292,0.0,0.0,1.1133829806084683
H Hiri,Papua New Guinea,-1.4166666666666667,0.0,0.0,0.0,0,2.4152122289613613,2.3938339870737955,0.0,0.0,1.0897111568223825
Shapoor Zadran,Afghanistan,-1.2564102564102564,0.0,0.0,0.0,1,2.6740678855440865,1.0,0.0,0.0,0.9854537536867942
K Christie,Hong Kong,-2.0,0.0,0.0,0.0,0,2.3938339870737955,2.4152122289613613,0.0,0.0,0.7397111568223824
