match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
1218,India,Sri Lanka,second,1997-07-18,0,0,Sachin Tendulkar,0.4,0.0,6.0,0.0,9.0,-,-,-,0.0
1219,India,Pakistan,first,1997-07-20,0,0,Venkatesh Prasad,5,1.0,17.0,4.0,3.4,-,-,-,4.0
1219,India,Pakistan,first,1997-07-20,0,0,Abey Kuruvilla,4,0.0,10.0,1.0,2.5,-,-,-,2.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Saiful Islam,6,0.0,34.0,0.0,5.66,-,-,-,2.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Hasibul Hossain,8,0.0,50.0,0.0,6.25,-,-,-,3.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Mafizur Rahman,6,0.0,37.0,0.0,6.16,-,-,-,1.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Akram Khan,2,0.0,34.0,0.0,17.0,-,-,-,0.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Sheikh Salahuddin,8,0.0,48.0,2.0,6.0,-,-,-,1.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Minhajul Abedin,9,0.0,43.0,2.0,4.77,-,-,-,2.0
1220,Bangladesh,Sri Lanka,first,1997-07-22,0,0,Naimur Rahman,7,0.0,46.0,0.0,6.57,-,-,-,0.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Dulip Liyanage,3,0.0,10.0,0.0,3.33,-,-,-,3.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Sajeewa de Silva,4,0.0,17.0,1.0,4.25,-,-,-,2.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Aravinda de Silva,9,0.0,39.0,1.0,4.33,-,-,-,1.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Arjuna Ranatunga,2,0.0,16.0,0.0,8.0,-,-,-,1.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Muttiah Muralitharan,10,0.0,29.0,2.0,2.9,-,-,-,0.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Upul Chandana,9,0.0,38.0,1.0,4.22,-,-,-,4.0
1220,Sri Lanka,Bangladesh,second,1997-07-22,0,0,Ruwan Kalpage,9,1.0,35.0,0.0,3.88,-,-,-,1.0
1221,India,Bangladesh,first,1997-07-24,0,0,Venkatesh Prasad,7,1.0,15.0,1.0,2.14,-,-,-,1.0
1221,India,Bangladesh,first,1997-07-24,0,0,Abey Kuruvilla,6,0.0,28.0,1.0,4.66,-,-,-,0.0
1221,India,Bangladesh,first,1997-07-24,0,0,Anil Kumble,10,3.0,17.0,1.0,1.7,-,-,-,0.0
1221,India,Bangladesh,first,1997-07-24,0,0,Sourav Ganguly,6,1.0,24.0,0.0,4.0,-,-,-,0.0
1221,India,Bangladesh,first,1997-07-24,0,0,Sachin Tendulkar,5,0.0,18.0,1.0,3.6,-,-,-,1.0
1221,India,Bangladesh,first,1997-07-24,0,0,Robin Singh,9,2.0,13.0,3.0,1.44,-,-,-,0.0
1221,Bangladesh,India,second,1997-07-24,0,0,Hasibul Hossain,3,0.0,25.0,0.0,8.33,-,-,-,0.0
1221,Bangladesh,India,second,1997-07-24,0,0,Zakir Hasan,2,0.0,17.0,0.0,8.5,-,-,-,0.0
1221,Bangladesh,India,second,1997-07-24,0,0,Sheikh Salahuddin,3,0.0,22.0,0.0,7.33,-,-,-,2.0
1221,Bangladesh,India,second,1997-07-24,0,0,Enamul Haque,3,0.0,34.0,1.0,11.33,-,-,-,0.0
1221,Bangladesh,India,second,1997-07-24,0,0,Mafizur Rahman,2,0.0,16.0,0.0,8.0,-,-,-,0.0
1221,Bangladesh,India,second,1997-07-24,0,0,Minhajul Abedin,2,0.0,13.0,0.0,6.5,-,-,-,0.0
1222,Sri Lanka,India,first,1997-07-26,0,0,Chaminda Vaas,8,1.0,32.0,2.0,4.0,-,-,-,0.0
1222,Sri Lanka,India,first,1997-07-26,0,0,Sajeewa de Silva,9,1.0,44.0,1.0,4.88,-,-,-,3.0
1222,Sri Lanka,India,first,1997-07-26,0,0,Kumar Dharmasena,10,1.0,54.0,2.0,5.4,-,-,-,1.0
1222,Sri Lanka,India,first,1997-07-26,0,0,Muttiah Muralitharan,10,1.0,38.0,1.0,3.8,-,-,-,1.0
1222,Sri Lanka,India,first,1997-07-26,0,0,Sanath Jayasuriya,10,0.0,46.0,0.0,4.59,-,-,-,0.0
1222,Sri Lanka,India,first,1997-07-26,0,0,Ruwan Kalpage,3,0.0,16.0,0.0,5.33,-,-,-,0.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Venkatesh Prasad,4,0.0,43.0,0.0,10.75,-,-,-,2.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Robin Singh,3,0.0,26.0,0.0,8.66,-,-,-,1.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Anil Kumble,8,0.0,54.0,0.0,6.75,-,-,-,3.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Sachin Tendulkar,3,0.0,20.0,0.0,6.66,-,-,-,1.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Nilesh Kulkarni,10,0.0,48.0,1.0,4.8,-,-,-,1.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Sourav Ganguly,5,0.0,25.0,1.0,5.0,-,-,-,2.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Rahul Dravid,2,0.0,6.0,0.0,3.0,-,-,-,1.0
1222,India,Sri Lanka,second,1997-07-26,0,0,Ajay Jadeja,1.5,0.0,8.0,0.0,4.36,-,-,-,3.0
1223,India,Sri Lanka,first,1997-08-17,0,0,Rajesh Chauhan,10,0.0,64.0,0.0,6.4,-,-,-,0.0
1223,India,Sri Lanka,first,1997-08-17,0,0,Abey Kuruvilla,9,0.0,59.0,0.0,6.55,-,-,-,1.0
1223,India,Sri Lanka,first,1997-08-17,0,0,Venkatesh Prasad,9,0.0,50.0,2.0,5.55,-,-,-,0.0
1223,India,Sri Lanka,first,1997-08-17,0,0,Anil Kumble,8,0.0,50.0,0.0,6.25,-,-,-,0.0
1223,India,Sri Lanka,first,1997-08-17,0,0,Sachin Tendulkar,5,0.0,28.0,0.0,5.6,-,-,-,4.0
1223,India,Sri Lanka,first,1997-08-17,0,0,Robin Singh,9,0.0,44.0,1.0,4.88,-,-,-,1.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Chaminda Vaas,10,0.0,63.0,3.0,6.3,-,-,-,1.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Sajeewa de Silva,8,0.0,49.0,0.0,6.12,-,-,-,1.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Kumar Dharmasena,10,0.0,40.0,0.0,4.0,-,-,-,0.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Muttiah Muralitharan,9,0.0,51.0,0.0,5.66,-,-,-,0.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Sanath Jayasuriya,7,0.0,53.0,1.0,7.57,-,-,-,0.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Aravinda de Silva,2,0.0,14.0,0.0,7.0,-,-,-,0.0
1223,Sri Lanka,India,second,1997-08-17,0,0,Arjuna Ranatunga,4,0.0,25.0,0.0,6.25,-,-,-,0.0
1224,Sri Lanka,India,first,1997-08-20,0,0,Chaminda Vaas,6,1.0,38.0,1.0,6.33,-,-,-,2.0
1224,Sri Lanka,India,first,1997-08-20,0,0,Sajeewa de Silva,7,0.0,41.0,0.0,5.85,-,-,-,1.0
1224,Sri Lanka,India,first,1997-08-20,0,0,Kumar Dharmasena,10,0.0,48.0,2.0,4.8,-,-,-,0.0
1224,Sri Lanka,India,first,1997-08-20,0,0,Muttiah Muralitharan,10,1.0,39.0,2.0,3.9,-,-,-,1.0
1224,Sri Lanka,India,first,1997-08-20,0,0,Sanath Jayasuriya,8.3,0.0,35.0,2.0,4.11,-,-,-,0.0
1224,Sri Lanka,India,first,1997-08-20,0,0,Upul Chandana,8,0.0,32.0,3.0,4.0,-,-,-,1.0
1224,India,Sri Lanka,second,1997-08-20,0,0,Rajesh Chauhan,9,0.0,45.0,0.0,5.0,-,-,-,0.0
1224,India,Sri Lanka,second,1997-08-20,0,0,Abey Kuruvilla,7,1.0,35.0,1.0,5.0,-,-,-,0.0
1224,India,Sri Lanka,second,1997-08-20,0,0,Venkatesh Prasad,9,0.0,56.0,0.0,6.22,-,-,-,0.0
1224,India,Sri Lanka,second,1997-08-20,0,0,Anil Kumble,6,0.0,44.0,1.0,7.33,-,-,-,0.0
1224,India,Sri Lanka,second,1997-08-20,0,0,Robin Singh,6.5,0.0,34.0,0.0,4.97,-,-,-,0.0
1224,India,Sri Lanka,second,1997-08-20,0,0,Ajay Jadeja,4,0.0,17.0,0.0,4.25,-,-,-,0.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Ravindra Pushpakumara,6,0.0,47.0,1.0,7.83,-,-,-,2.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Dulip Liyanage,7,0.0,26.0,1.0,3.71,-,-,-,1.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Kumar Dharmasena,9,0.0,51.0,1.0,5.66,-,-,-,4.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Ruwan Kalpage,6,0.0,44.0,0.0,7.33,-,-,-,1.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Sanath Jayasuriya,9,0.0,40.0,0.0,4.44,-,-,-,0.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Upul Chandana,3,0.0,22.0,0.0,7.33,-,-,-,0.0
1225,Sri Lanka,India,first,1997-08-23,0,0,Aravinda de Silva,10,0.0,55.0,3.0,5.5,-,-,-,1.0
1225,India,Sri Lanka,second,1997-08-23,0,0,Rajesh Chauhan,3,0.0,31.0,0.0,10.33,-,-,-,0.0
1225,India,Sri Lanka,second,1997-08-23,0,0,Abey Kuruvilla,5,0.0,43.0,1.0,8.6,-,-,-,2.0
1225,India,Sri Lanka,second,1997-08-23,0,0,Venkatesh Prasad,3,0.0,21.0,0.0,7.0,-,-,-,1.0
1225,India,Sri Lanka,second,1997-08-23,0,0,Nilesh Kulkarni,4,1.0,15.0,1.0,3.75,-,-,-,0.0
1225,India,Sri Lanka,second,1997-08-23,0,0,Robin Singh,4,0.0,20.0,3.0,5.0,-,-,-,0.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Venkatesh Prasad,6,0.0,31.0,0.0,5.16,-,-,-,0.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Abey Kuruvilla,8.4,1.0,43.0,4.0,4.96,-,-,-,0.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Nilesh Kulkarni,10,0.0,73.0,3.0,7.3,-,-,-,1.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Rajesh Chauhan,10,0.0,43.0,1.0,4.3,-,-,-,0.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Robin Singh,7,0.0,32.0,0.0,4.57,-,-,-,0.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Sachin Tendulkar,5,0.0,22.0,1.0,4.4,-,-,-,0.0
1226,India,Sri Lanka,first,1997-08-24,0,0,Sourav Ganguly,3,0.0,19.0,0.0,6.33,-,-,-,0.0
1226,Sri Lanka,India,second,1997-08-24,0,0,Sajeewa de Silva,8,0.0,48.0,2.0,6.0,-,-,-,2.0
1226,Sri Lanka,India,second,1997-08-24,0,0,Dulip Liyanage,5,1.0,36.0,0.0,7.2,-,-,-,0.0
1226,Sri Lanka,India,second,1997-08-24,0,0,Kumar Dharmasena,9,0.0,33.0,0.0,3.66,-,-,-,0.0
1226,Sri Lanka,India,second,1997-08-24,0,0,Muttiah Muralitharan,10,0.0,41.0,1.0,4.09,-,-,-,1.0
1226,Sri Lanka,India,second,1997-08-24,0,0,Sanath Jayasuriya,10,0.0,56.0,2.0,5.6,-,-,-,1.0
1226,Sri Lanka,India,second,1997-08-24,0,0,Upul Chandana,8,0.0,31.0,1.0,3.87,-,-,-,0.0
1227,Pakistan,India,first,1997-09-13,0,0,Aaqib Javed,10,3.0,39.0,2.0,3.9,-,-,-,2.0
1227,Pakistan,India,first,1997-09-13,0,0,Mohammad Akram,9,1.0,41.0,1.0,4.55,-,-,-,7.0
1227,Pakistan,India,first,1997-09-13,0,0,Azhar Mahmood,10,1.0,28.0,1.0,2.8,-,-,-,3.0
1227,Pakistan,India,first,1997-09-13,0,0,Saqlain Mushtaq,10,0.0,45.0,5.0,4.5,-,-,-,0.0
1227,Pakistan,India,first,1997-09-13,0,0,Shahid Afridi,10,0.0,43.0,1.0,4.3,-,-,-,1.0
1227,Pakistan,India,first,1997-09-13,0,0,Saleem Malik,1,0.0,8.0,0.0,8.0,-,-,-,1.0
1227,India,Pakistan,second,1997-09-13,0,0,Abey Kuruvilla,8,2.0,27.0,2.0,3.37,-,-,-,4.0
1227,India,Pakistan,second,1997-09-13,0,0,Debasis Mohanty,7,0.0,22.0,1.0,3.14,-,-,-,4.0
1227,India,Pakistan,second,1997-09-13,0,0,Robin Singh,10,1.0,35.0,0.0,3.5,-,-,-,5.0
1227,India,Pakistan,second,1997-09-13,0,0,Harvinder Singh,8.2,0.0,44.0,3.0,5.28,-,-,-,7.0
1227,India,Pakistan,second,1997-09-13,0,0,Sourav Ganguly,7,0.0,27.0,2.0,3.85,-,-,-,0.0
1227,India,Pakistan,second,1997-09-13,0,0,Sachin Tendulkar,2,0.0,13.0,0.0,6.5,-,-,-,1.0
1227,India,Pakistan,second,1997-09-13,0,0,Rajesh Chauhan,2,0.0,15.0,0.0,7.5,-,-,-,0.0
1228,India,Pakistan,first,1997-09-14,0,0,Abey Kuruvilla,10,0.0,29.0,2.0,2.9,-,-,-,3.0
1228,India,Pakistan,first,1997-09-14,0,0,Debasis Mohanty,7,1.0,15.0,3.0,2.14,-,-,-,2.0
1228,India,Pakistan,first,1997-09-14,0,0,Harvinder Singh,8,2.0,19.0,0.0,2.37,-,-,-,0.0
1228,India,Pakistan,first,1997-09-14,0,0,Robin Singh,6,2.0,22.0,2.0,3.66,-,-,-,0.0
1228,India,Pakistan,first,1997-09-14,0,0,Sourav Ganguly,9,2.0,16.0,2.0,1.77,-,-,-,1.0
1228,India,Pakistan,first,1997-09-14,0,0,Nilesh Kulkarni,5,0.0,11.0,0.0,2.2,-,-,-,0.0
1228,Pakistan,India,second,1997-09-14,0,0,Aaqib Javed,10,1.0,46.0,0.0,4.59,-,-,-,2.0
1228,Pakistan,India,second,1997-09-14,0,0,Kabir Khan,0.3,0.0,0.0,0.0,0.0,-,-,-,0.0
1228,Pakistan,India,second,1997-09-14,0,0,Azhar Mahmood,9.3,1.0,28.0,1.0,2.94,-,-,-,2.0
1228,Pakistan,India,second,1997-09-14,0,0,Ijaz Ahmed,5,0.0,11.0,0.0,2.2,-,-,-,2.0
1228,Pakistan,India,second,1997-09-14,0,0,Saqlain Mushtaq,8,2.0,24.0,1.0,3.0,-,-,-,0.0
1228,Pakistan,India,second,1997-09-14,0,0,Shahid Afridi,1,0.0,3.0,0.0,3.0,-,-,-,0.0
1228,Pakistan,India,second,1997-09-14,0,0,Saeed Anwar,0.4,0.0,2.0,0.0,3.0,-,-,-,0.0
1229,India,Pakistan,first,1997-09-17,0,0,Abey Kuruvilla,6,0.0,30.0,0.0,5.0,-,-,-,0.0
1229,India,Pakistan,first,1997-09-17,0,0,Debasis Mohanty,8,1.0,44.0,0.0,5.5,-,-,-,2.0
1229,India,Pakistan,first,1997-09-17,0,0,Harvinder Singh,3,0.0,22.0,1.0,7.33,-,-,-,1.0
1229,India,Pakistan,first,1997-09-17,0,0,Sourav Ganguly,7.5,1.0,39.0,2.0,4.97,-,-,-,0.0
1229,India,Pakistan,first,1997-09-17,0,0,Robin Singh,3,0.0,16.0,0.0,5.33,-,-,-,1.0
1229,India,Pakistan,first,1997-09-17,0,0,Sachin Tendulkar,4,0.0,17.0,0.0,4.25,-,-,-,4.0
1230,Pakistan,India,first,1997-09-18,0,0,Aaqib Javed,10,4.0,17.0,1.0,1.7,-,-,-,1.0
1230,Pakistan,India,first,1997-09-18,0,0,Azhar Mahmood,9,0.0,30.0,1.0,3.33,-,-,-,13.0
1230,Pakistan,India,first,1997-09-18,0,0,Mohammad Akram,10,0.0,28.0,2.0,2.8,-,-,-,2.0
1230,Pakistan,India,first,1997-09-18,0,0,Shahid Afridi,5,0.0,20.0,0.0,4.0,-,-,-,0.0
1230,Pakistan,India,first,1997-09-18,0,0,Saleem Malik,6,1.0,26.0,1.0,4.33,-,-,-,2.0
1230,Pakistan,India,first,1997-09-18,0,0,Saqlain Mushtaq,10,0.0,48.0,1.0,4.8,-,-,-,0.0
1230,India,Pakistan,second,1997-09-18,0,0,Abey Kuruvilla,8.5,1.0,26.0,2.0,2.94,-,-,-,1.0
1230,India,Pakistan,second,1997-09-18,0,0,Debasis Mohanty,8,0.0,43.0,2.0,5.37,-,-,-,3.0
1230,India,Pakistan,second,1997-09-18,0,0,Harvinder Singh,5,0.0,41.0,1.0,8.19,-,-,-,0.0
1230,India,Pakistan,second,1997-09-18,0,0,Sourav Ganguly,10,3.0,16.0,5.0,1.6,-,-,-,0.0
1230,India,Pakistan,second,1997-09-18,0,0,Robin Singh,5,1.0,16.0,0.0,3.2,-,-,-,0.0
1231,India,Pakistan,first,1997-09-20,0,0,Abey Kuruvilla,6,0.0,29.0,1.0,4.83,-,-,-,3.0
1231,India,Pakistan,first,1997-09-20,0,0,Debasis Mohanty,5,0.0,35.0,1.0,7.0,-,-,-,2.0
1231,India,Pakistan,first,1997-09-20,0,0,Harvinder Singh,5,0.0,25.0,2.0,5.0,-,-,-,0.0
1231,India,Pakistan,first,1997-09-20,0,0,Robin Singh,6,0.0,33.0,0.0,5.5,-,-,-,2.0
1231,India,Pakistan,first,1997-09-20,0,0,Sourav Ganguly,6,2.0,29.0,2.0,4.83,-,-,-,0.0
1231,Pakistan,India,second,1997-09-20,0,0,Aaqib Javed,4.3,0.0,35.0,0.0,7.77,-,-,-,2.0
1231,Pakistan,India,second,1997-09-20,0,0,Shahid Nazir,6,0.0,38.0,3.0,6.33,-,-,-,4.0
1231,Pakistan,India,second,1997-09-20,0,0,Mohammad Akram,5,0.0,27.0,0.0,5.4,-,-,-,1.0
1231,Pakistan,India,second,1997-09-20,0,0,Azhar Mahmood,5,0.0,25.0,0.0,5.0,-,-,-,2.0
1231,Pakistan,India,second,1997-09-20,0,0,Saqlain Mushtaq,5,0.0,31.0,0.0,6.2,-,-,-,1.0
1232,Pakistan,India,first,1997-09-21,0,0,Aaqib Javed,10,3.0,40.0,1.0,4.0,-,-,-,1.0
1232,Pakistan,India,first,1997-09-21,0,0,Shahid Nazir,10,0.0,66.0,0.0,6.6,-,-,-,3.0
1232,Pakistan,India,first,1997-09-21,0,0,Azhar Mahmood,10,1.0,27.0,2.0,2.7,-,-,-,2.0
1232,Pakistan,India,first,1997-09-21,0,0,Saqlain Mushtaq,10,1.0,51.0,1.0,5.09,-,-,-,2.0
1232,Pakistan,India,first,1997-09-21,0,0,Saleem Malik,1,0.0,13.0,0.0,13.0,-,-,-,0.0
1232,Pakistan,India,first,1997-09-21,0,0,Shahid Afridi,9,0.0,48.0,0.0,5.33,-,-,-,0.0
1232,India,Pakistan,second,1997-09-21,0,0,Abey Kuruvilla,9.5,0.0,80.0,0.0,8.13,-,-,-,0.0
1232,India,Pakistan,second,1997-09-21,0,0,Debasis Mohanty,9,1.0,66.0,1.0,7.33,-,-,-,4.0
1232,India,Pakistan,second,1997-09-21,0,0,Harvinder Singh,8,0.0,33.0,2.0,4.12,-,-,-,5.0
1232,India,Pakistan,second,1997-09-21,0,0,Sourav Ganguly,9,1.0,33.0,2.0,3.66,-,-,-,0.0
1232,India,Pakistan,second,1997-09-21,0,0,Robin Singh,4,0.0,15.0,0.0,3.75,-,-,-,3.0
1232,India,Pakistan,second,1997-09-21,0,0,Ajay Jadeja,2,0.0,13.0,0.0,6.5,-,-,-,2.0
1233,Pakistan,India,first,1997-09-28,0,0,Waqar Younis,7,1.0,21.0,2.0,3.0,-,-,-,3.0
1233,Pakistan,India,first,1997-09-28,0,0,Aaqib Javed,8,0.0,29.0,4.0,3.62,-,-,-,2.0
1233,Pakistan,India,first,1997-09-28,0,0,Azhar Mahmood,9,0.0,35.0,0.0,3.88,-,-,-,5.0
1233,Pakistan,India,first,1997-09-28,0,0,Saqlain Mushtaq,9,3.0,13.0,3.0,1.44,-,-,-,0.0
1233,Pakistan,India,first,1997-09-28,0,0,Shahid Afridi,10,0.0,38.0,1.0,3.8,-,-,-,2.0
1233,Pakistan,India,first,1997-09-28,0,0,Ijaz Ahmed,6,0.0,25.0,0.0,4.16,-,-,-,1.0
1233,India,Pakistan,second,1997-09-28,0,0,Abey Kuruvilla,8,1.0,23.0,0.0,2.87,-,-,-,0.0
1233,India,Pakistan,second,1997-09-28,0,0,Debasis Mohanty,4,0.0,23.0,0.0,5.75,-,-,-,1.0
1233,India,Pakistan,second,1997-09-28,0,0,Rajesh Chauhan,10,2.0,40.0,0.0,4.0,-,-,-,3.0
1233,India,Pakistan,second,1997-09-28,0,0,Nilesh Kulkarni,10,2.0,27.0,3.0,2.7,-,-,-,1.0
1233,India,Pakistan,second,1997-09-28,0,0,Robin Singh,5,0.0,14.0,1.0,2.8,-,-,-,1.0
1233,India,Pakistan,second,1997-09-28,0,0,Sourav Ganguly,4,0.0,21.0,0.0,5.25,-,-,-,0.0
1233,India,Pakistan,second,1997-09-28,0,0,Sachin Tendulkar,3,1.0,11.0,0.0,3.66,-,-,-,0.0
1233,India,Pakistan,second,1997-09-28,0,0,Ajay Jadeja,0.3,0.0,4.0,0.0,8.0,-,-,-,0.0
1234,India,Pakistan,first,1997-09-30,0,0,Abey Kuruvilla,7.2,0.0,50.0,0.0,6.81,-,-,-,1.0
1234,India,Pakistan,first,1997-09-30,0,0,Debasis Mohanty,3,0.0,25.0,0.0,8.33,-,-,-,0.0
1234,India,Pakistan,first,1997-09-30,0,0,Rajesh Chauhan,10,0.0,48.0,2.0,4.8,-,-,-,2.0
1234,India,Pakistan,first,1997-09-30,0,0,Nilesh Kulkarni,10,0.0,66.0,2.0,6.6,-,-,-,3.0
1234,India,Pakistan,first,1997-09-30,0,0,Sourav Ganguly,10,0.0,39.0,0.0,3.9,-,-,-,0.0
1234,India,Pakistan,first,1997-09-30,0,0,Robin Singh,6,0.0,23.0,0.0,3.83,-,-,-,0.0
1234,India,Pakistan,first,1997-09-30,0,0,Sachin Tendulkar,1,0.0,7.0,0.0,7.0,-,-,-,0.0
1234,Pakistan,India,second,1997-09-30,0,0,Waqar Younis,9,0.0,36.0,2.0,4.0,-,-,-,2.0
1234,Pakistan,India,second,1997-09-30,0,0,Aaqib Javed,10,0.0,73.0,0.0,7.3,-,-,-,2.0
1234,Pakistan,India,second,1997-09-30,0,0,Azhar Mahmood,9,0.0,56.0,1.0,6.22,-,-,-,5.0
1234,Pakistan,India,second,1997-09-30,0,0,Saqlain Mushtaq,9.3,1.0,46.0,0.0,4.84,-,-,-,3.0
1234,Pakistan,India,second,1997-09-30,0,0,Shahid Afridi,9,0.0,48.0,1.0,5.33,-,-,-,0.0
1236,Pakistan,India,first,1997-10-02,0,0,Waqar Younis,8.2,0.0,33.0,2.0,3.96,-,-,-,0.0
1236,Pakistan,India,first,1997-10-02,0,0,Aaqib Javed,7,0.0,35.0,2.0,5.0,-,-,-,5.0
1236,Pakistan,India,first,1997-10-02,0,0,Azhar Mahmood,9,0.0,34.0,3.0,3.77,-,-,-,3.0
1236,Pakistan,India,first,1997-10-02,0,0,Saqlain Mushtaq,10,0.0,46.0,1.0,4.59,-,-,-,2.0
1236,Pakistan,India,first,1997-10-02,0,0,Shahid Afridi,5,0.0,26.0,0.0,5.2,-,-,-,1.0
1236,Pakistan,India,first,1997-10-02,0,0,Mohammad Hussain,10,0.0,37.0,1.0,3.7,-,-,-,0.0
1236,India,Pakistan,second,1997-10-02,0,0,Abey Kuruvilla,6,1.0,42.0,0.0,7.0,-,-,-,0.0
1236,India,Pakistan,second,1997-10-02,0,0,Debasis Mohanty,3,0.0,38.0,0.0,12.66,-,-,-,0.0
1236,India,Pakistan,second,1997-10-02,0,0,Nilesh Kulkarni,8,0.0,57.0,1.0,7.12,-,-,-,4.0
1236,India,Pakistan,second,1997-10-02,0,0,Rajesh Chauhan,5,0.0,30.0,0.0,6.0,-,-,-,0.0
1236,India,Pakistan,second,1997-10-02,0,0,Sourav Ganguly,2.2,0.0,28.0,0.0,12.0,-,-,-,0.0
1236,India,Pakistan,second,1997-10-02,0,0,Robin Singh,2,0.0,22.0,0.0,11.0,-,-,-,0.0
1247,Sri Lanka,West Indies,first,1997-11-01,0,0,Chaminda Vaas,10,0.0,35.0,2.0,3.5,-,-,-,1.0
1247,Sri Lanka,West Indies,first,1997-11-01,0,0,Sajeewa de Silva,10,2.0,31.0,2.0,3.1,-,-,-,3.0
1247,Sri Lanka,West Indies,first,1997-11-01,0,0,Kumar Dharmasena,10,0.0,55.0,0.0,5.5,-,-,-,0.0
1247,Sri Lanka,West Indies,first,1997-11-01,0,0,Muttiah Muralitharan,6,0.0,46.0,0.0,7.66,-,-,-,0.0
1247,Sri Lanka,West Indies,first,1997-11-01,0,0,Sanath Jayasuriya,8,0.0,33.0,1.0,4.12,-,-,-,0.0
1247,Sri Lanka,West Indies,first,1997-11-01,0,0,Aravinda de Silva,6,0.0,32.0,1.0,5.33,-,-,-,0.0
1247,West Indies,Sri Lanka,second,1997-11-01,0,0,Curtly Ambrose,8,0.0,52.0,0.0,6.5,-,-,-,2.0
1247,West Indies,Sri Lanka,second,1997-11-01,0,0,Courtney Walsh,9,1.0,41.0,1.0,4.55,-,-,-,0.0
1247,West Indies,Sri Lanka,second,1997-11-01,0,0,Carl Hooper,8,0.0,31.0,1.0,3.87,-,-,-,1.0
1247,West Indies,Sri Lanka,second,1997-11-01,0,0,Franklyn Rose,7,0.0,64.0,1.0,9.14,-,-,-,4.0
1247,West Indies,Sri Lanka,second,1997-11-01,0,0,Rawl Lewis,5,0.0,24.0,0.0,4.8,-,-,-,0.0
1247,West Indies,Sri Lanka,second,1997-11-01,0,0,Phil Simmons,2.4,0.0,24.0,0.0,9.0,-,-,-,2.0
1248,Pakistan,South Africa,first,1997-11-02,0,0,Wasim Akram,8,0.0,33.0,4.0,4.12,-,-,-,2.0
1248,Pakistan,South Africa,first,1997-11-02,0,0,Waqar Younis,10,0.0,59.0,0.0,5.9,-,-,-,1.0
1248,Pakistan,South Africa,first,1997-11-02,0,0,Saqlain Mushtaq,9,1.0,34.0,3.0,3.77,-,-,-,1.0
1248,Pakistan,South Africa,first,1997-11-02,0,0,Azhar Mahmood,7,0.0,57.0,1.0,8.14,-,-,-,2.0
1248,Pakistan,South Africa,first,1997-11-02,0,0,Aamer Sohail,4,0.0,23.0,0.0,5.75,-,-,-,1.0
1248,Pakistan,South Africa,first,1997-11-02,0,0,Shahid Afridi,10,0.0,56.0,0.0,5.6,-,-,-,1.0
1248,South Africa,Pakistan,second,1997-11-02,0,0,Shaun Pollock,10,2.0,49.0,4.0,4.9,-,-,-,1.0
1248,South Africa,Pakistan,second,1997-11-02,0,0,Fanie de Villiers,10,1.0,49.0,1.0,4.9,-,-,-,4.0
1248,South Africa,Pakistan,second,1997-11-02,0,0,Allan Donald,10,1.0,44.0,1.0,4.4,-,-,-,0.0
1248,South Africa,Pakistan,second,1997-11-02,0,0,Hansie Cronje,8,0.0,38.0,1.0,4.75,-,-,-,3.0
